status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed,duplicate_rows_collapsed
Immediate,CRWD,442.12,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/2H/90m/1H,DBD/RBD,supply,447.24,438.85,447.24,447.24,438.85,0.0,multiple_tests,Multiple retests (2 tests),2,-1.11,Moderate,1.4,12.34,Strong,7.51,"1D supply @ 469.19 (RR 3.23, fresh, tests 0, quality 15.7)",3.23,3.23,15.72,469.19,,1:3.23–1:8.49,"T1: 1D supply @ 469.19 (RR 3.23, fresh, tests 0, quality 15.7) | T2: 1D/4H/2H/90m/1H supply @ 476.00 (RR 4.04, fresh, tests 0, quality 17.0) | T3: 1D supply @ 486.48 (RR 5.29, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests) | T4: 1D supply @ 504.78 (RR 7.47, fresh, tests 0, quality 13.8) | T5: 1D supply @ 513.37 (RR 8.49, fresh, tests 0, quality 14.7)","1D supply @ 469.19 (RR 3.23, fresh, tests 0, quality 15.7)",3.23,fresh,0.0,hard_target,"1D/4H/2H/90m/1H supply @ 476.00 (RR 4.04, fresh, tests 0, quality 17.0)",4.04,fresh,0.0,hard_target,"1D supply @ 486.48 (RR 5.29, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests)",5.29,multiple_tests,4.0,soft_obstacle,4,,t1_nearest_unbroken_opposing_zone,A,5,"1D,2H,90m,1H",1D supply 438.85-447.24 DBD; 2H supply 444.85-447.08 DBD; 90m supply 445.45-446.50 DBD; 1H supply 443.53-446.90 DBD; 1H supply 445.69-447.08 RBD,1D,436.21,440.49,3H/1H,below_price,0.37,438.85,447.24,1D/2H/90m/1H,containing_price,0.0,inside_supply,2026-03-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.216,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.23 (Strong 1:2.5–1:3.99); range 1:3.23–1:5.29,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Immediate,NET,212.9,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/90m/1H,DBD/RBD,supply,215.38,209.95,215.38,215.38,209.95,0.0,multiple_tests,Multiple retests (2 tests),2,-0.93,Weak,1.37,17.22,Strong,6.8,"1D supply @ 234.95 (RR 4.06, fresh, tests 0, quality 14.1)",4.06,4.06,14.06,234.95,,1:4.06,"T1: 1D supply @ 234.95 (RR 4.06, fresh, tests 0, quality 14.1)","1D supply @ 234.95 (RR 4.06, fresh, tests 0, quality 14.1)",4.06,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A,3,"1D,90m,1H",1D supply 209.95-215.24 DBD; 90m supply 212.25-215.38 RBD; 1H supply 212.25-215.38 RBD,1D,206.57,212.25,4H/3H/2H/90m/1H,below_price,0.31,209.95,215.38,1D/90m/1H,containing_price,0.0,inside_supply,2026-03-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.95,A,Excellent 1:4.0+,rr-excellent,T1 1:4.06 (Excellent 1:4.0+); range 1:4.06–1:4.06,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Immediate,AMD,204.75,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,DBR/RBR,demand,204.9,202.2,202.2,202.2,204.9,0.0,fresh,Fresh / untested (0 tests),0,0.18,Weak,0.87,2.15,Weak,6.62,"2H/90m/1H demand @ 197.22 (RR 2.79, fresh, tests 0, quality 14.2)",2.79,2.79,14.18,197.22,,1:2.79–1:16.84,"T1: 2H/90m/1H demand @ 197.22 (RR 2.79, fresh, tests 0, quality 14.2) | T2: 1D demand @ 195.27 (RR 3.51, fresh, tests 0, quality 14.2) | T3: 1D/4H/3H/2H/90m/1H demand @ 192.49 (RR 4.54, fresh, tests 0, quality 16.4) | T4: 1D demand @ 161.79 (RR 15.91, fresh, tests 0, quality 13.3) | T5: 1D demand @ 159.28 (RR 16.84, multiple_tests, tests 2, quality 8.4)","2H/90m/1H demand @ 197.22 (RR 2.79, fresh, tests 0, quality 14.2)",2.79,fresh,0.0,hard_target,"1D demand @ 195.27 (RR 3.51, fresh, tests 0, quality 14.2)",3.51,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 192.49 (RR 4.54, fresh, tests 0, quality 16.4)",4.54,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,9,"4H,3H,2H,90m,1H",4H demand 202.20-203.16 RBR; 4H demand 202.32-204.10 DBR; 3H demand 202.20-203.16 RBR; 2H demand 202.20-203.16 RBR; 2H demand 202.32-204.10 DBR; 90m demand 202.32-203.65 DBR; 1H demand 202.32-203.69 DBR; 1H demand 203.69-204.37 DBR; 1H demand 203.23-204.90 DBR,4H,202.2,204.9,4H/3H/2H/90m/1H,containing_price,0.0,205.16,205.6,90m,above_price,0.2,inside_demand,2026-03-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.329,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.79 (Strong 1:2.5–1:3.99); range 1:2.79–1:4.54,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Immediate,NVDA,186.01,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,DBR/RBR,demand,186.13,183.25,183.25,186.13,183.25,0.0,fresh,Fresh / untested (0 tests),0,0.57,Weak,0.45,7.85,Weak,6.46,"1D supply @ 193.80 (RR 2.70, fresh, tests 0, quality 16.7)",2.7,2.7,16.73,193.8,,1:2.70–1:7.25,"T1: 1D supply @ 193.80 (RR 2.70, fresh, tests 0, quality 16.7) | T2: 1D/4H/3H/2H/90m/1H supply @ 195.11 (RR 3.16, fresh, tests 0, quality 20.5) | T3: 1D supply @ 206.88 (RR 7.25, fresh, tests 0, quality 14.5)","1D supply @ 193.80 (RR 2.70, fresh, tests 0, quality 16.7)",2.7,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 195.11 (RR 3.16, fresh, tests 0, quality 20.5)",3.16,fresh,0.0,hard_target,"1D supply @ 206.88 (RR 7.25, fresh, tests 0, quality 14.5)",7.25,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A,8,"4H,3H,2H,90m,1H",4H demand 183.25-184.89 DBR; 3H demand 183.25-186.13 DBR; 2H demand 184.45-185.55 DBR; 2H demand 183.25-184.89 DBR; 90m demand 184.45-185.62 DBR; 90m demand 183.25-184.76 DBR; 1H demand 183.25-184.76 RBR; 1H demand 185.02-185.36 RBR,4H,183.25,186.13,4H/3H/2H/90m/1H,containing_price,0.0,185.55,187.97,90m/1H,containing_price,0.0,inside_demand,2026-03-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.235,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.70 (Strong 1:2.5–1:3.99); range 1:2.70–1:7.25,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
Immediate,NVDA,186.01,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,90m/1H,DBD/RBD,supply,187.97,185.55,187.97,187.97,185.55,0.0,one_test,One successful retest (1 tests),1,-1.08,Moderate,1.26,1.89,Strong,5.29,"1D supply @ 193.80 (RR 3.22, fresh, tests 0, quality 16.7)",3.22,3.22,16.73,193.8,,1:3.22–1:8.62,"T1: 1D supply @ 193.80 (RR 3.22, fresh, tests 0, quality 16.7) | T2: 1D/4H/3H/2H/90m/1H supply @ 195.11 (RR 3.76, fresh, tests 0, quality 20.5) | T3: 1D supply @ 206.88 (RR 8.62, fresh, tests 0, quality 14.5)","1D supply @ 193.80 (RR 3.22, fresh, tests 0, quality 16.7)",3.22,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 195.11 (RR 3.76, fresh, tests 0, quality 20.5)",3.76,fresh,0.0,hard_target,"1D supply @ 206.88 (RR 8.62, fresh, tests 0, quality 14.5)",8.62,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A,3,"90m,1H",90m supply 186.33-187.97 DBD; 1H supply 187.57-187.97 RBD; 1H supply 185.55-186.07 RBD,90m,183.25,186.13,4H/3H/2H/90m/1H,containing_price,0.0,185.55,187.97,90m/1H,containing_price,0.0,inside_demand,2026-03-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.804,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.22 (Strong 1:2.5–1:3.99); range 1:3.22–1:8.62,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Near-Term,NET,212.9,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,DBR/RBR,demand,212.25,206.57,206.57,212.25,206.57,0.31,fresh,Fresh / untested (0 tests),0,0.76,Weak,0.45,2.93,Weak,7.71,"1D supply @ 234.95 (RR 3.48, fresh, tests 0, quality 14.1)",3.48,3.48,14.06,234.95,,1:3.48,"T1: 1D supply @ 234.95 (RR 3.48, fresh, tests 0, quality 14.1)","1D supply @ 234.95 (RR 3.48, fresh, tests 0, quality 14.1)",3.48,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A+,8,"4H,3H,2H,90m,1H",4H demand 206.57-208.85 RBR; 3H demand 209.02-212.25 RBR; 3H demand 206.57-209.45 RBR; 2H demand 206.57-208.85 DBR; 2H demand 209.01-210.85 RBR; 90m demand 206.57-207.56 DBR; 1H demand 206.60-207.55 RBR; 1H demand 210.28-211.06 RBR,4H,206.57,212.25,4H/3H/2H/90m/1H,below_price,0.31,209.95,215.38,1D/90m/1H,containing_price,0.0,inside_supply,2026-03-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.396,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.48 (Strong 1:2.5–1:3.99); range 1:3.48–1:3.48,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
Near-Term,GOOGL,308.71,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,307.74,305.57,305.57,305.57,307.74,1.02,fresh,Fresh / untested (0 tests),0,0.22,Weak,0.69,2.24,Weak,8.45,"1D/4H/3H/2H/90m/1H demand @ 302.14 (RR 3.03, fresh, tests 0, quality 17.3)",3.03,3.03,17.31,302.14,,1:3.03–1:25.64,"T1: 1D/4H/3H/2H/90m/1H demand @ 302.14 (RR 3.03, fresh, tests 0, quality 17.3) | T2: 1D demand @ 277.54 (RR 14.36, fresh, tests 0, quality 15.8) | T3: 1D demand @ 269.69 (RR 17.98, fresh, tests 0, quality 14.8) | T4: 1D demand @ 259.92 (RR 22.48, fresh, tests 0, quality 14.8) | T5: 1D demand @ 253.08 (RR 25.64, fresh, tests 0, quality 15.2)","1D/4H/3H/2H/90m/1H demand @ 302.14 (RR 3.03, fresh, tests 0, quality 17.3)",3.03,fresh,0.0,hard_target,"1D demand @ 277.54 (RR 14.36, fresh, tests 0, quality 15.8)",14.36,fresh,0.0,hard_target,"1D demand @ 269.69 (RR 17.98, fresh, tests 0, quality 14.8)",17.98,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,9,"1D,4H,3H,2H,90m,1H",1D demand 305.57-307.04 RBR; 4H demand 306.42-307.74 DBR; 4H demand 305.57-306.52 RBR; 3H demand 305.57-306.52 RBR; 2H demand 306.42-307.74 DBR; 2H demand 305.57-306.52 RBR; 90m demand 306.42-307.45 DBR; 90m demand 305.57-306.52 RBR; 1H demand 306.42-307.04 RBR,1D,305.57,307.74,1D/4H/3H/2H/90m/1H,below_price,0.31,309.22,309.59,90m,above_price,0.17,between_nearest_demand_and_supply,2026-03-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.329,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.03 (Strong 1:2.5–1:3.99); range 1:3.03–1:17.98,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,GOOGL,308.71,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,90m,DBD,supply,309.59,309.22,309.59,309.59,309.22,0.29,fresh,Fresh / untested (0 tests),0,-0.52,Weak,0.61,18.25,Weak,4.88,"1D/4H/3H/2H/90m/1H supply @ 310.91 (RR 5.95, fresh, tests 0, quality 18.5)",5.95,5.95,18.5,310.91,,1:5.95–1:83.11,"T1: 1D/4H/3H/2H/90m/1H supply @ 310.91 (RR 5.95, fresh, tests 0, quality 18.5) | T2: 1D/4H/2H supply @ 318.54 (RR 26.57, one_test, tests 1, quality 12.6) | T3: 4H/90m/1H supply @ 323.40 (RR 39.70, fresh, tests 0, quality 14.9) | T4: 3H/2H/90m/1H supply @ 329.85 (RR 57.14, fresh, tests 0, quality 15.8) | T5: 4H/3H/2H/90m/1H supply @ 339.46 (RR 83.11, fresh, tests 0, quality 17.8)","1D/4H/3H/2H/90m/1H supply @ 310.91 (RR 5.95, fresh, tests 0, quality 18.5)",5.95,fresh,0.0,hard_target,"1D/4H/2H supply @ 318.54 (RR 26.57, one_test, tests 1, quality 12.6)",26.57,one_test,1.0,hard_target,"4H/90m/1H supply @ 323.40 (RR 39.70, fresh, tests 0, quality 14.9)",39.7,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,90m,90m supply 309.22-309.59 DBD,90m,305.57,307.74,1D/4H/3H/2H/90m/1H,below_price,0.31,309.22,309.59,90m,above_price,0.17,between_nearest_demand_and_supply,2026-03-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.941,A,Excellent 1:4.0+,rr-excellent,T1 1:5.95 (Excellent 1:4.0+); range 1:5.95–1:39.70,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Near-Term,CRWD,442.12,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,3H/1H,DBR/RBR,demand,440.49,436.21,436.21,440.49,436.21,0.37,fresh,Fresh / untested (0 tests),0,0.21,Weak,0.47,3.31,Weak,5.68,"1D supply @ 469.19 (RR 4.59, fresh, tests 0, quality 15.7)",4.59,4.59,15.72,469.19,,1:4.59–1:12.07,"T1: 1D supply @ 469.19 (RR 4.59, fresh, tests 0, quality 15.7) | T2: 1D/4H/2H/90m/1H supply @ 476.00 (RR 5.74, fresh, tests 0, quality 17.0) | T3: 1D supply @ 486.48 (RR 7.51, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests) | T4: 1D supply @ 504.78 (RR 10.61, fresh, tests 0, quality 13.8) | T5: 1D supply @ 513.37 (RR 12.07, fresh, tests 0, quality 14.7)","1D supply @ 469.19 (RR 4.59, fresh, tests 0, quality 15.7)",4.59,fresh,0.0,hard_target,"1D/4H/2H/90m/1H supply @ 476.00 (RR 5.74, fresh, tests 0, quality 17.0)",5.74,fresh,0.0,hard_target,"1D supply @ 486.48 (RR 7.51, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests)",7.51,multiple_tests,4.0,soft_obstacle,4,,t1_nearest_unbroken_opposing_zone,A,2,"3H,1H",3H demand 436.21-440.49 DBR; 1H demand 438.16-439.62 RBR,3H,436.21,440.49,3H/1H,below_price,0.37,438.85,447.24,1D/2H/90m/1H,containing_price,0.0,inside_supply,2026-03-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.433,A,Excellent 1:4.0+,rr-excellent,T1 1:4.59 (Excellent 1:4.0+); range 1:4.59–1:7.51,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
Near-Term,TEM,52.66,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,2H/90m,DBR,demand,52.24,51.83,51.83,52.24,51.83,0.8,fresh,Fresh / untested (0 tests),0,0.36,Weak,0.6,19.8,Weak,5.46,"1D supply @ 56.56 (RR 4.70, fresh, tests 0, quality 15.2)",4.7,4.7,15.2,56.56,,1:4.70–1:12.89,"T1: 1D supply @ 56.56 (RR 4.70, fresh, tests 0, quality 15.2) | T2: 4H/3H/2H/90m/1H supply @ 57.66 (RR 6.02, fresh, tests 0, quality 18.7) | T3: 1D supply @ 58.55 (RR 7.10, multiple_tests, tests 3, quality 6.2) | T4: 90m/1H supply @ 60.41 (RR 9.34, one_test, tests 1, quality 8.1) | T5: 1D/4H/3H/2H/1H supply @ 63.36 (RR 12.89, fresh, tests 0, quality 17.5)","1D supply @ 56.56 (RR 4.70, fresh, tests 0, quality 15.2)",4.7,fresh,0.0,hard_target,"4H/3H/2H/90m/1H supply @ 57.66 (RR 6.02, fresh, tests 0, quality 18.7)",6.02,fresh,0.0,hard_target,"1D supply @ 58.55 (RR 7.10, multiple_tests, tests 3, quality 6.2)",7.1,multiple_tests,3.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,2,"2H,90m",2H demand 51.83-52.16 DBR; 90m demand 51.83-52.24 DBR,2H,50.7,52.74,1D,containing_price,0.0,51.85,53.05,3H/2H,containing_price,0.0,inside_demand,2026-03-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.335,A,Excellent 1:4.0+,rr-excellent,T1 1:4.70 (Excellent 1:4.0+); range 1:4.70–1:7.10,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
