status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed,duplicate_rows_collapsed
Immediate,PANW,166.23,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D/2H/90m,RBR/DBR,demand,168.17,166.21,166.21,168.17,166.21,0.0,one_test,One successful retest (1 tests),1,1.22,Moderate,1.13,4.31,Average,6.85,"1D/4H/2H/90m/1H supply @ 175.00 (RR 4.47, fresh, tests 0, quality 19.4)",4.47,4.47,19.42,175.0,,1:4.47–1:14.11,"T1: 1D/4H/2H/90m/1H supply @ 175.00 (RR 4.47, fresh, tests 0, quality 19.4) | T2: 1D/4H/3H/2H/90m/1H supply @ 182.19 (RR 8.14, fresh, tests 0, quality 21.0) | T3: 1D/2H/90m supply @ 187.63 (RR 10.92, one_test, tests 1, quality 12.8) | T4: 1D/90m/1H supply @ 190.62 (RR 12.44, fresh, tests 0, quality 15.8) | T5: 1D/1H supply @ 193.89 (RR 14.11, one_test, tests 1, quality 10.9)","1D/4H/2H/90m/1H supply @ 175.00 (RR 4.47, fresh, tests 0, quality 19.4)",4.47,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 182.19 (RR 8.14, fresh, tests 0, quality 21.0)",8.14,fresh,0.0,hard_target,"1D/2H/90m supply @ 187.63 (RR 10.92, one_test, tests 1, quality 12.8)",10.92,one_test,1.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,2,"1D,2H,90m",1D demand 166.21-168.17 RR 4.47; 2H/90m demand 163.33-165.03 RR 3.02,1D,166.21,168.17,1D,containing_price,0.0,165.65,167.3,90m/1H,containing_price,0.0,inside_demand,2026-02-03T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.662,A,Excellent 1:4.0+,rr-excellent,T1 1:4.47 (Excellent 1:4.0+); range 1:4.47–1:10.92,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,2
Immediate,INTC,49.24,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/1H,DBD/RBD,supply,50.16,48.8,50.16,50.16,48.8,0.0,fresh,Fresh / untested (0 tests),0,0.08,Weak,1.03,3.62,Average,6.09,"1D/4H/3H/2H/90m/1H supply @ 54.20 (RR 3.65, fresh, tests 0, quality 22.2)",3.65,3.65,22.19,54.2,,1:3.65,"T1: 1D/4H/3H/2H/90m/1H supply @ 54.20 (RR 3.65, fresh, tests 0, quality 22.2)","1D/4H/3H/2H/90m/1H supply @ 54.20 (RR 3.65, fresh, tests 0, quality 22.2)",3.65,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A,3,"4H,1H",4H supply 48.80-49.84 RBD; 1H supply 49.56-50.16 DBD; 1H supply 48.94-49.24 DBD,4H,48.43,48.94,2H/90m/1H,below_price,0.61,48.8,50.16,4H/1H,containing_price,0.0,inside_supply,2026-02-03T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.372,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.65 (Strong 1:2.5–1:3.99); range 1:3.65–1:3.65,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Immediate,AAPL,269.49,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,2H/1H,DBR/RBR,demand,269.34,268.29,268.29,269.34,268.29,0.06,fresh,Fresh / untested (0 tests),0,0.09,Weak,0.38,2.26,Weak,5.47,"1D supply @ 272.81 (RR 2.77, one_test, tests 1, quality 9.7)",2.77,2.77,9.69,272.81,,1:2.77–1:7.00,"T1: 1D supply @ 272.81 (RR 2.77, one_test, tests 1, quality 9.7) | T2: 1D supply @ 277.89 (RR 7.00, fresh, tests 0, quality 14.9)","1D supply @ 272.81 (RR 2.77, one_test, tests 1, quality 9.7)",2.77,one_test,1.0,hard_target,"1D supply @ 277.89 (RR 7.00, fresh, tests 0, quality 14.9)",7.0,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,3,"2H,1H",2H demand 268.65-269.33 DBR; 1H demand 268.74-269.34 RBR; 1H demand 268.29-268.90 DBR,2H,268.29,269.34,2H/1H,below_price,0.06,272.81,274.08,1D,above_price,1.23,between_nearest_demand_and_supply,2026-02-03T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.311,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.77 (Strong 1:2.5–1:3.99); range 1:2.77–1:7.00,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
Immediate,UBER,77.87,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,3H,DBR,demand,77.76,77.3,77.3,77.76,77.3,0.14,fresh,Fresh / untested (0 tests),0,0.09,Weak,0.69,2.75,Weak,5.28,"1D/4H/3H/2H/90m/1H supply @ 79.80 (RR 3.39, fresh, tests 0, quality 19.2)",3.39,3.39,19.17,79.8,,1:3.39–1:27.54,"T1: 1D/4H/3H/2H/90m/1H supply @ 79.80 (RR 3.39, fresh, tests 0, quality 19.2) | T2: 4H/3H/2H/90m/1H supply @ 81.98 (RR 7.21, fresh, tests 0, quality 15.2) | T3: 4H/90m/1H supply @ 84.11 (RR 10.95, fresh, tests 0, quality 15.9) | T4: 1H supply @ 87.93 (RR 17.65, fresh, tests 0, quality 7.9) | T5: 1D supply @ 93.57 (RR 27.54, fresh, tests 0, quality 14.6)","1D/4H/3H/2H/90m/1H supply @ 79.80 (RR 3.39, fresh, tests 0, quality 19.2)",3.39,fresh,0.0,hard_target,"4H/3H/2H/90m/1H supply @ 81.98 (RR 7.21, fresh, tests 0, quality 15.2)",7.21,fresh,0.0,hard_target,"4H/90m/1H supply @ 84.11 (RR 10.95, fresh, tests 0, quality 15.9)",10.95,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,3H,3H demand 77.30-77.76 DBR,3H,77.3,77.76,3H,below_price,0.14,77.64,78.07,1H,containing_price,0.0,inside_supply,2026-02-03T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.056,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.39 (Strong 1:2.5–1:3.99); range 1:3.39–1:10.95,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
Near-Term,NOW,109.74,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,3H/2H/90m/1H,DBR,demand,109.27,108.1,108.1,109.27,108.1,0.43,fresh,Fresh / untested (0 tests),0,0.33,Weak,0.69,7.33,Weak,7.13,"3H/2H/90m/1H supply @ 117.98 (RR 5.02, fresh, tests 0, quality 17.9)",5.02,5.02,17.87,117.98,,1:5.02–1:12.12,"T1: 3H/2H/90m/1H supply @ 117.98 (RR 5.02, fresh, tests 0, quality 17.9) | T2: 1D supply @ 118.00 (RR 5.04, fresh, tests 0, quality 15.9) | T3: 1H supply @ 120.93 (RR 6.82, fresh, tests 0, quality 7.8) | T4: 4H/3H/2H/90m/1H supply @ 129.26 (RR 11.90, fresh, tests 0, quality 20.3) | T5: 1D supply @ 129.62 (RR 12.12, fresh, tests 0, quality 17.9)","3H/2H/90m/1H supply @ 117.98 (RR 5.02, fresh, tests 0, quality 17.9)",5.02,fresh,0.0,hard_target,"1D supply @ 118.00 (RR 5.04, fresh, tests 0, quality 15.9)",5.04,fresh,0.0,hard_target,"1H supply @ 120.93 (RR 6.82, fresh, tests 0, quality 7.8)",6.82,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,4,"3H,2H,90m,1H",3H demand 108.10-108.98 DBR; 2H demand 108.14-109.27 DBR; 90m demand 108.44-109.08 DBR; 1H demand 108.68-108.86 DBR,3H,108.1,109.27,3H/2H/90m/1H,below_price,0.43,109.27,109.92,2H,containing_price,0.0,inside_supply,2026-02-03T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.239,A+,Excellent 1:4.0+,rr-excellent,T1 1:5.02 (Excellent 1:4.0+); range 1:5.02–1:6.82,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
Near-Term,SHOP,119.29,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D/2H/1H,DBR/RBR,demand,118.6,115.95,115.95,118.6,115.95,0.58,fresh,Fresh / untested (0 tests),0,1.52,Strong,0.9,9.05,Average,7.92,"3H/2H/90m/1H supply @ 131.19 (RR 3.56, fresh, tests 0, quality 18.9)",3.56,3.56,18.85,131.19,,1:3.56–1:6.92,"T1: 3H/2H/90m/1H supply @ 131.19 (RR 3.56, fresh, tests 0, quality 18.9) | T2: 1D supply @ 132.00 (RR 3.81, fresh, tests 0, quality 17.0) | T3: 4H/90m supply @ 132.18 (RR 3.86, fresh, tests 0, quality 17.0) | T4: 90m/1H supply @ 135.03 (RR 4.71, one_test, tests 1, quality 7.5) | T5: 1D/3H/2H/90m supply @ 142.40 (RR 6.92, fresh, tests 0, quality 18.6)","3H/2H/90m/1H supply @ 131.19 (RR 3.56, fresh, tests 0, quality 18.9)",3.56,fresh,0.0,hard_target,"1D supply @ 132.00 (RR 3.81, fresh, tests 0, quality 17.0)",3.81,fresh,0.0,hard_target,"4H/90m supply @ 132.18 (RR 3.86, fresh, tests 0, quality 17.0)",3.86,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,3,"1D,2H,1H",1D demand 115.95-118.60 DBR; 2H demand 117.50-118.48 DBR; 1H demand 117.65-118.48 RBR,1D,115.95,118.6,1D/2H/1H,below_price,0.58,131.19,132.72,3H/2H/90m/1H,above_price,9.98,between_nearest_demand_and_supply,2026-02-03T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.272,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.56 (Strong 1:2.5–1:3.99); range 1:3.56–1:3.86,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
Near-Term,INTC,49.24,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,2H/90m/1H,DBR,demand,48.94,48.43,48.43,48.94,48.43,0.61,fresh,Fresh / untested (0 tests),0,0.46,Weak,0.3,2.11,Weak,6.22,"1D/4H/3H/2H/90m/1H supply @ 54.20 (RR 6.12, fresh, tests 0, quality 22.2)",6.0,6.12,22.19,54.2,,1:6.12,"T1: 1D/4H/3H/2H/90m/1H supply @ 54.20 (RR 6.12, fresh, tests 0, quality 22.2)","1D/4H/3H/2H/90m/1H supply @ 54.20 (RR 6.12, fresh, tests 0, quality 22.2)",6.12,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A+,3,"2H,90m,1H",2H demand 48.43-48.94 DBR; 90m demand 48.43-48.67 DBR; 1H demand 48.60-48.93 DBR,2H,48.43,48.94,2H/90m/1H,below_price,0.61,48.8,50.16,4H/1H,containing_price,0.0,inside_supply,2026-02-03T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.844,A+,Excellent 1:4.0+,rr-excellent,T1 1:6.12 (Excellent 1:4.0+); range 1:6.12–1:6.12,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
Near-Term,SNOW,173.29,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,2H/90m/1H,DBR/RBR,demand,170.96,168.97,168.97,170.96,168.97,1.34,fresh,Fresh / untested (0 tests),0,0.65,Weak,1.3,5.13,Strong,7.5,"4H/3H/2H/90m/1H supply @ 190.70 (RR 4.03, fresh, tests 0, quality 20.5)",4.03,4.03,20.5,190.7,,1:4.03–1:9.47,"T1: 4H/3H/2H/90m/1H supply @ 190.70 (RR 4.03, fresh, tests 0, quality 20.5) | T2: 2H/90m/1H supply @ 197.42 (RR 5.59, fresh, tests 0, quality 12.6) | T3: 1D supply @ 199.37 (RR 6.04, fresh, tests 0, quality 14.2) | T4: 2H/1H supply @ 200.21 (RR 6.23, one_test, tests 1, quality 7.2) | T5: 1D supply @ 214.21 (RR 9.47, fresh, tests 0, quality 16.3)","4H/3H/2H/90m/1H supply @ 190.70 (RR 4.03, fresh, tests 0, quality 20.5)",4.03,fresh,0.0,hard_target,"2H/90m/1H supply @ 197.42 (RR 5.59, fresh, tests 0, quality 12.6)",5.59,fresh,0.0,hard_target,"1D supply @ 199.37 (RR 6.04, fresh, tests 0, quality 14.2)",6.04,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,3,"2H,90m,1H",2H demand 168.97-170.96 DBR; 90m demand 168.97-170.45 DBR; 1H demand 168.97-170.39 RBR,2H,168.97,170.96,2H/90m/1H,below_price,1.34,172.35,173.59,1H,containing_price,0.0,inside_supply,2026-02-03T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.091,A+,Excellent 1:4.0+,rr-excellent,T1 1:4.03 (Excellent 1:4.0+); range 1:4.03–1:6.04,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
Near-Term,QQQ,616.45,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/2H/90m/1H,DBR/RBR,demand,613.68,606.92,606.92,606.92,613.68,1.55,fresh,Fresh / untested (0 tests),0,0.86,Weak,1.03,7.39,Average,9.37,"1D demand @ 586.66 (RR 4.41, multiple_tests, tests 3, quality 6.3)",4.41,4.41,6.3,586.66,,1:4.41–1:7.71,"T1: 1D demand @ 586.66 (RR 4.41, multiple_tests, tests 3, quality 6.3) | T2: 1D demand @ 570.07 (RR 6.86, fresh, tests 0, quality 13.9) | T3: 1D demand @ 564.35 (RR 7.71, one_test, tests 1, quality 11.3)","1D demand @ 586.66 (RR 4.41, multiple_tests, tests 3, quality 6.3)",4.41,multiple_tests,3.0,hard_target,"1D demand @ 570.07 (RR 6.86, fresh, tests 0, quality 13.9)",6.86,fresh,0.0,hard_target,"1D demand @ 564.35 (RR 7.71, one_test, tests 1, quality 11.3)",7.71,one_test,1.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A+,8,"1D,2H,90m,1H",1D demand 606.92-609.80 RBR; 2H demand 607.05-608.04 DBR; 2H demand 610.96-613.68 DBR; 90m demand 607.05-608.04 DBR; 90m demand 608.41-611.57 DBR; 1H demand 607.05-608.04 RBR; 1H demand 608.41-610.45 DBR; 1H demand 611.35-613.68 RBR,1D,606.92,613.68,1D/2H/90m/1H,below_price,0.45,626.24,628.49,4H/3H/2H/90m/1H,above_price,1.59,between_nearest_demand_and_supply,2026-02-03T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.947,A+,Excellent 1:4.0+,rr-excellent,T1 1:4.41 (Excellent 1:4.0+); range 1:4.41–1:7.71,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,TSLA,421.81,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,3H/2H/90m/1H,DBR,demand,421.25,413.69,413.69,413.69,421.25,1.93,fresh,Fresh / untested (0 tests),0,3.23,Excellent,2.82,13.83,Excellent,9.94,"1D demand @ 402.32 (RR 2.58, fresh, tests 0, quality 14.4)",2.58,2.58,14.43,402.32,,1:2.58–1:14.93,"T1: 1D demand @ 402.32 (RR 2.58, fresh, tests 0, quality 14.4) | T2: 1D demand @ 350.55 (RR 9.43, fresh, tests 0, quality 15.3) | T3: 1D demand @ 338.53 (RR 11.02, fresh, tests 0, quality 14.5) | T4: 1D demand @ 322.27 (RR 13.17, fresh, tests 0, quality 15.8) | T5: 1D demand @ 308.95 (RR 14.93, fresh, tests 0, quality 13.9)","1D demand @ 402.32 (RR 2.58, fresh, tests 0, quality 14.4)",2.58,fresh,0.0,hard_target,"1D demand @ 350.55 (RR 9.43, fresh, tests 0, quality 15.3)",9.43,fresh,0.0,hard_target,"1D demand @ 338.53 (RR 11.02, fresh, tests 0, quality 14.5)",11.02,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,7,"3H,2H,90m,1H",3H demand 414.94-416.44 DBR; 2H demand 414.94-416.44 DBR; 2H demand 413.69-418.59 DBR; 2H demand 414.50-421.25 DBR; 90m demand 414.94-416.44 DBR; 90m demand 414.50-421.25 DBR; 1H demand 414.94-416.44 DBR,3H,413.69,421.25,3H/2H/90m/1H,below_price,0.13,421.29,428.56,1D/3H/1H,containing_price,0.0,inside_supply,2026-02-03T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.34,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.58 (Strong 1:2.5–1:3.99); range 1:2.58–1:11.02,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
