status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed
Immediate,NFLX,87.68,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,88.87,86.69,86.69,88.87,86.69,0.0,fresh,Fresh / untested (0 tests),0,1.16,Moderate,0.95,4.71,Average,10.85,"4H/3H/2H/90m/1H supply @ 87.86 (RR 0.08, fresh, tests 0, quality 15.3)",0.08,0.08,15.33,87.86,,1:0.08–1:2.47,"T1: 4H/3H/2H/90m/1H supply @ 87.86 (RR 0.08, fresh, tests 0, quality 15.3) | T2: 1H supply @ 89.31 (RR 0.75, fresh, tests 0, quality 10.4) | T3: 4H/3H/2H/90m/1H supply @ 91.04 (RR 1.54, one_test, tests 1, quality 14.9) | T4: 4H/3H supply @ 92.06 (RR 2.01, fresh, tests 0, quality 12.9) | T5: 1D/4H/3H/2H/90m/1H supply @ 93.06 (RR 2.47, fresh, tests 0, quality 17.2)","4H/3H/2H/90m/1H supply @ 87.86 (RR 0.08, fresh, tests 0, quality 15.3)",0.08,fresh,0.0,hard_target,"1H supply @ 89.31 (RR 0.75, fresh, tests 0, quality 10.4)",0.75,fresh,0.0,hard_target,"4H/3H/2H/90m/1H supply @ 91.04 (RR 1.54, one_test, tests 1, quality 14.9)",1.54,one_test,1.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,11,"1D,4H,3H,2H,90m,1H",1D demand 86.69-87.69 RBR; 1D demand 87.50-88.52 DBR; 4H demand 86.69-87.05 DBR; 3H demand 86.69-87.17 DBR; 3H demand 87.52-88.87 RBR; 2H demand 86.69-87.05 RBR; 90m demand 86.69-87.05 RBR; 90m demand 86.80-87.27 DBR; 1H demand 86.69-87.05 RBR; 1H demand 87.25-87.72 DBR; 1H demand 86.72-87.07 DBR,1D,86.69,88.87,1D/4H/3H/2H/90m/1H,containing_price,0.0,87.86,88.93,4H/3H/2H/90m/1H,above_price,0.21,inside_demand,2026-05-26T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.548,A,Poor <1:1.5,rr-poor,T1 1:0.08 (Poor <1:1.5); range 1:0.08–1:1.54,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,NFLX,87.68,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,88.87,86.69,86.69,86.69,88.87,0.0,fresh,Fresh / untested (0 tests),0,1.16,Moderate,0.95,4.71,Average,10.85,"1D/4H/3H/2H/90m/1H demand @ 86.53 (RR 0.53, fresh, tests 0, quality 21.5)",0.53,0.53,21.5,86.53,,1:0.53–1:4.74,"T1: 1D/4H/3H/2H/90m/1H demand @ 86.53 (RR 0.53, fresh, tests 0, quality 21.5) | T2: 4H/3H/2H/90m/1H demand @ 82.71 (RR 2.28, fresh, tests 0, quality 17.5) | T3: 1D demand @ 77.79 (RR 4.54, fresh, tests 0, quality 13.6) | T4: 1D/4H/3H/2H/90m/1H demand @ 77.34 (RR 4.74, fresh, tests 0, quality 16.5)","1D/4H/3H/2H/90m/1H demand @ 86.53 (RR 0.53, fresh, tests 0, quality 21.5)",0.53,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 82.71 (RR 2.28, fresh, tests 0, quality 17.5)",2.28,fresh,0.0,hard_target,"1D demand @ 77.79 (RR 4.54, fresh, tests 0, quality 13.6)",4.54,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A,11,"1D,4H,3H,2H,90m,1H",1D demand 86.69-87.69 RBR; 1D demand 87.50-88.52 DBR; 4H demand 86.69-87.05 DBR; 3H demand 86.69-87.17 DBR; 3H demand 87.52-88.87 RBR; 2H demand 86.69-87.05 RBR; 90m demand 86.69-87.05 RBR; 90m demand 86.80-87.27 DBR; 1H demand 86.69-87.05 RBR; 1H demand 87.25-87.72 DBR; 1H demand 86.72-87.07 DBR,1D,86.69,88.87,1D/4H/3H/2H/90m/1H,containing_price,0.0,87.86,88.93,4H/3H/2H/90m/1H,above_price,0.21,inside_demand,2026-05-26T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.818,A,Poor <1:1.5,rr-poor,T1 1:0.53 (Poor <1:1.5); range 1:0.53–1:4.54,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,NVDA,214.84,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,215.2,211.23,211.23,211.23,215.2,0.0,fresh,Fresh / untested (0 tests),0,0.69,Weak,1.07,2.49,Average,7.92,"4H/2H/90m/1H demand @ 207.65 (RR 1.81, fresh, tests 0, quality 16.8)",1.81,1.81,16.82,207.65,,1:1.81–1:6.46,"T1: 4H/2H/90m/1H demand @ 207.65 (RR 1.81, fresh, tests 0, quality 16.8) | T2: 3H/90m/1H demand @ 205.26 (RR 2.41, fresh, tests 0, quality 12.7) | T3: 4H/3H/2H/90m/1H demand @ 197.50 (RR 4.37, fresh, tests 0, quality 19.0) | T4: 1H demand @ 193.44 (RR 5.39, fresh, tests 0, quality 8.8) | T5: 4H/3H/2H/90m/1H demand @ 189.21 (RR 6.46, fresh, tests 0, quality 17.2)","4H/2H/90m/1H demand @ 207.65 (RR 1.81, fresh, tests 0, quality 16.8)",1.81,fresh,0.0,hard_target,"3H/90m/1H demand @ 205.26 (RR 2.41, fresh, tests 0, quality 12.7)",2.41,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 197.50 (RR 4.37, fresh, tests 0, quality 19.0)",4.37,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,8,"1D,4H,3H,2H,90m,1H",1D demand 212.89-215.20 RBR; 4H demand 211.23-212.77 DBR; 3H demand 211.23-211.95 DBR; 2H demand 211.23-212.77 DBR; 90m demand 211.23-212.36 DBR; 90m demand 212.90-213.64 DBR; 1H demand 211.23-212.03 DBR; 1H demand 212.84-213.88 DBR,1D,211.23,215.2,1D/4H/3H/2H/90m/1H,containing_price,0.0,216.04,218.49,4H/3H/2H/90m/1H,above_price,0.56,inside_demand,2026-05-26T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.066,A,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.81 (Watch only 1:1.5–1:1.99); range 1:1.81–1:4.37,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,AMZN,265.31,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBD/RBD,supply,270.72,263.87,270.72,270.72,263.87,0.0,fresh,Fresh / untested (0 tests),0,-0.85,Weak,0.89,2.71,Weak,7.89,"2H/90m/1H supply @ 271.96 (RR 0.97, fresh, tests 0, quality 13.0)",0.97,0.97,13.03,271.96,,1:0.97–1:1.51,"T1: 2H/90m/1H supply @ 271.96 (RR 0.97, fresh, tests 0, quality 13.0) | T2: 4H/3H/2H/90m/1H supply @ 275.62 (RR 1.51, one_test, tests 1, quality 10.7)","2H/90m/1H supply @ 271.96 (RR 0.97, fresh, tests 0, quality 13.0)",0.97,fresh,0.0,hard_target,"4H/3H/2H/90m/1H supply @ 275.62 (RR 1.51, one_test, tests 1, quality 10.7)",1.51,one_test,1.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,14,"1D,4H,3H,2H,90m,1H",1D supply 263.87-268.85 DBD; 4H supply 270.11-270.72 RBD; 4H supply 268.50-269.79 RBD; 4H supply 268.01-269.60 DBD; 4H supply 267.70-269.18 DBD; 3H supply 268.50-269.36 RBD; 3H supply 269.54-270.72 RBD; 2H supply 270.11-270.72 DBD; 2H supply 268.01-269.60 DBD; 2H supply 267.79-269.18 DBD; 90m supply 269.28-269.36 RBD; 90m supply 269.39-270.72 RBD; 1H supply 270.11-270.72 DBD; 1H supply 266.31-267.25 DBD,1D,261.37,265.09,4H/3H/2H/90m,below_price,0.08,263.87,270.72,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-05-26T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.554,A,Poor <1:1.5,rr-poor,T1 1:0.97 (Poor <1:1.5); range 1:0.97–1:1.51,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,CRM,179.13,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/3H/2H/90m/1H,DBD/RBD,supply,182.5,177.49,182.5,182.5,177.49,0.0,fresh,Fresh / untested (0 tests),0,-1.01,Moderate,0.8,2.59,Weak,7.71,"1D/4H/3H/2H/90m/1H supply @ 185.18 (RR 1.21, multiple_tests, tests 2, quality 12.8)",1.21,1.21,12.85,185.18,,1:1.21–1:6.27,"T1: 1D/4H/3H/2H/90m/1H supply @ 185.18 (RR 1.21, multiple_tests, tests 2, quality 12.8) | T2: 1D/4H/3H/2H/90m/1H supply @ 188.20 (RR 1.81, multiple_tests, tests 2, quality 13.8) | T3: 1D/4H/3H/2H/90m/1H supply @ 193.77 (RR 2.92, fresh, tests 0, quality 19.8) | T4: 1D/4H/3H/2H/90m/1H supply @ 197.81 (RR 3.73, one_test, tests 1, quality 13.0) | T5: 1D/4H/3H/2H/90m/1H supply @ 210.56 (RR 6.27, fresh, tests 0, quality 21.1)","1D/4H/3H/2H/90m/1H supply @ 185.18 (RR 1.21, multiple_tests, tests 2, quality 12.8)",1.21,multiple_tests,2.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 188.20 (RR 1.81, multiple_tests, tests 2, quality 13.8)",1.81,multiple_tests,2.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 193.77 (RR 2.92, fresh, tests 0, quality 19.8)",2.92,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,7,"1D,3H,2H,90m,1H",1D supply 177.49-182.50 DBD; 3H supply 181.50-182.23 RBD; 2H supply 181.60-182.23 RBD; 90m supply 181.46-182.23 RBD; 1H supply 181.50-182.08 DBD; 1H supply 179.93-181.22 DBD; 1H supply 181.85-182.23 RBD,1D,177.68,180.07,1D,containing_price,0.0,177.49,182.5,1D/3H/2H/90m/1H,containing_price,0.0,inside_demand,2026-05-26T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.654,A,Poor <1:1.5,rr-poor,T1 1:1.21 (Poor <1:1.5); range 1:1.21–1:2.92,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,CRM,179.13,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D,RBR,demand,180.07,177.68,177.68,180.07,177.68,0.0,fresh,Fresh / untested (0 tests),0,-0.16,Weak,1.16,2.83,Average,7.32,"1D/4H/3H/2H/90m/1H supply @ 185.18 (RR 2.53, multiple_tests, tests 2, quality 12.8)",2.53,2.53,12.85,185.18,,1:2.53–1:13.15,"T1: 1D/4H/3H/2H/90m/1H supply @ 185.18 (RR 2.53, multiple_tests, tests 2, quality 12.8) | T2: 1D/4H/3H/2H/90m/1H supply @ 188.20 (RR 3.79, multiple_tests, tests 2, quality 13.8) | T3: 1D/4H/3H/2H/90m/1H supply @ 193.77 (RR 6.13, fresh, tests 0, quality 19.8) | T4: 1D/4H/3H/2H/90m/1H supply @ 197.81 (RR 7.82, one_test, tests 1, quality 13.0) | T5: 1D/4H/3H/2H/90m/1H supply @ 210.56 (RR 13.15, fresh, tests 0, quality 21.1)","1D/4H/3H/2H/90m/1H supply @ 185.18 (RR 2.53, multiple_tests, tests 2, quality 12.8)",2.53,multiple_tests,2.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 188.20 (RR 3.79, multiple_tests, tests 2, quality 13.8)",3.79,multiple_tests,2.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 193.77 (RR 6.13, fresh, tests 0, quality 19.8)",6.13,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D demand 177.68-180.07 RBR,1D,177.68,180.07,1D,containing_price,0.0,177.49,182.5,1D/3H/2H/90m/1H,containing_price,0.0,inside_demand,2026-05-26T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.598,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.53 (Strong 1:2.5–1:3.99); range 1:2.53–1:6.13,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,META,612.34,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBD/RBD,supply,624.98,608.82,624.98,624.98,608.82,0.0,fresh,Fresh / untested (0 tests),0,-0.63,Weak,0.74,3.0,Weak,6.92,"1D/4H/3H/2H/90m/1H supply @ 668.91 (RR 3.50, fresh, tests 0, quality 22.1)",3.5,3.5,22.14,668.91,,1:3.50–1:7.60,"T1: 1D/4H/3H/2H/90m/1H supply @ 668.91 (RR 3.50, fresh, tests 0, quality 22.1) | T2: 1D/4H/3H/2H/90m supply @ 678.60 (RR 4.10, fresh, tests 0, quality 17.1) | T3: 90m/1H supply @ 697.07 (RR 5.24, fresh, tests 0, quality 9.8) | T4: 1D/4H/3H/2H/90m/1H supply @ 706.40 (RR 5.82, fresh, tests 0, quality 17.2) | T5: 4H/3H/2H/90m/1H supply @ 735.19 (RR 7.60, fresh, tests 0, quality 16.6)","1D/4H/3H/2H/90m/1H supply @ 668.91 (RR 3.50, fresh, tests 0, quality 22.1)",3.5,fresh,0.0,hard_target,"1D/4H/3H/2H/90m supply @ 678.60 (RR 4.10, fresh, tests 0, quality 17.1)",4.1,fresh,0.0,hard_target,"90m/1H supply @ 697.07 (RR 5.24, fresh, tests 0, quality 9.8)",5.24,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,14,"1D,4H,3H,2H,90m,1H",1D supply 609.11-615.59 DBD; 1D supply 614.72-624.98 RBD; 4H supply 608.82-613.93 DBD; 3H supply 618.43-619.90 DBD; 3H supply 608.82-613.93 DBD; 2H supply 615.39-621.20 RBD; 2H supply 620.88-623.73 RBD; 2H supply 619.86-624.95 RBD; 90m supply 616.86-621.20 RBD; 90m supply 621.50-622.88 RBD; 90m supply 620.83-624.95 RBD; 1H supply 618.05-621.20 RBD; 1H supply 622.02-622.85 RBD; 1H supply 620.83-624.95 RBD,1D,604.87,610.12,4H/3H/2H/90m/1H,below_price,0.36,608.82,624.98,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-05-26T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.73,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.50 (Strong 1:2.5–1:3.99); range 1:3.50–1:5.24,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,AMZN,265.31,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,4H/3H/2H/90m,DBR/RBR,demand,265.09,261.37,261.37,265.09,261.37,0.08,fresh,Fresh / untested (0 tests),0,1.59,Strong,1.66,21.29,Excellent,7.44,"2H/90m/1H supply @ 271.96 (RR 1.69, fresh, tests 0, quality 13.0)",1.69,1.69,13.03,271.96,,1:1.69–1:2.62,"T1: 2H/90m/1H supply @ 271.96 (RR 1.69, fresh, tests 0, quality 13.0) | T2: 4H/3H/2H/90m/1H supply @ 275.62 (RR 2.62, one_test, tests 1, quality 10.7)","2H/90m/1H supply @ 271.96 (RR 1.69, fresh, tests 0, quality 13.0)",1.69,fresh,0.0,hard_target,"4H/3H/2H/90m/1H supply @ 275.62 (RR 2.62, one_test, tests 1, quality 10.7)",2.62,one_test,1.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,8,"4H,3H,2H,90m",4H demand 261.37-263.66 DBR; 3H demand 261.37-263.66 DBR; 2H demand 262.07-264.07 DBR; 2H demand 262.50-265.09 RBR; 2H demand 261.37-263.66 DBR; 2H demand 262.37-263.86 RBR; 90m demand 262.17-262.92 RBR; 90m demand 261.37-263.66 DBR,4H,261.37,265.09,4H/3H/2H/90m,below_price,0.08,263.87,270.72,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-05-26T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.366,A,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.69 (Watch only 1:1.5–1:1.99); range 1:1.69–1:2.62,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,NFLX,87.68,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,DBD/RBD,supply,88.93,87.86,88.93,87.86,88.93,0.21,fresh,Fresh / untested (0 tests),0,-0.74,Weak,0.65,2.38,Weak,8.33,"1D/4H/3H/2H/90m/1H demand @ 86.53 (RR 0.92, fresh, tests 0, quality 21.5)",0.92,0.92,21.5,86.53,,1:0.92–1:8.27,"T1: 1D/4H/3H/2H/90m/1H demand @ 86.53 (RR 0.92, fresh, tests 0, quality 21.5) | T2: 4H/3H/2H/90m/1H demand @ 82.71 (RR 3.98, fresh, tests 0, quality 17.5) | T3: 1D demand @ 77.79 (RR 7.91, fresh, tests 0, quality 13.6) | T4: 1D/4H/3H/2H/90m/1H demand @ 77.34 (RR 8.27, fresh, tests 0, quality 16.5)","1D/4H/3H/2H/90m/1H demand @ 86.53 (RR 0.92, fresh, tests 0, quality 21.5)",0.92,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 82.71 (RR 3.98, fresh, tests 0, quality 17.5)",3.98,fresh,0.0,hard_target,"1D demand @ 77.79 (RR 7.91, fresh, tests 0, quality 13.6)",7.91,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A,7,"4H,3H,2H,90m,1H",4H supply 88.30-88.67 RBD; 3H supply 88.49-88.67 RBD; 2H supply 88.30-88.67 RBD; 2H supply 88.61-88.93 DBD; 90m supply 87.86-88.11 RBD; 90m supply 88.69-88.93 DBD; 1H supply 88.49-88.67 RBD,4H,86.69,88.87,1D/4H/3H/2H/90m/1H,containing_price,0.0,87.86,88.93,4H/3H/2H/90m/1H,above_price,0.21,inside_demand,2026-05-26T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.113,A,Poor <1:1.5,rr-poor,T1 1:0.92 (Poor <1:1.5); range 1:0.92–1:7.91,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,SHOP,104.88,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,4H/3H/2H/1H,DBD/RBD,supply,106.1,104.29,106.1,104.29,106.1,0.0,fresh,Fresh / untested (0 tests),0,-0.96,Weak,1.6,8.98,Excellent,9.06,"4H/3H/2H/90m/1H demand @ 104.33 (RR 0.30, fresh, tests 0, quality 14.7)",0.3,0.3,14.69,104.33,,1:0.30–1:4.88,"T1: 4H/3H/2H/90m/1H demand @ 104.33 (RR 0.30, fresh, tests 0, quality 14.7) | T2: 1D demand @ 102.97 (RR 1.06, multiple_tests, tests 2, quality 6.7) | T3: 4H/3H/2H/90m demand @ 101.01 (RR 2.14, multiple_tests, tests 2, quality 7.2) | T4: 3H demand @ 98.75 (RR 3.39, one_test, tests 1, quality 7.8) | T5: 4H/3H/2H/90m/1H demand @ 96.04 (RR 4.88, fresh, tests 0, quality 15.6)","4H/3H/2H/90m/1H demand @ 104.33 (RR 0.30, fresh, tests 0, quality 14.7)",0.3,fresh,0.0,hard_target,"1D demand @ 102.97 (RR 1.06, multiple_tests, tests 2, quality 6.7)",1.06,multiple_tests,2.0,hard_target,"4H/3H/2H/90m demand @ 101.01 (RR 2.14, multiple_tests, tests 2, quality 7.2)",2.14,multiple_tests,2.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,B+,6,"4H,3H,2H,1H",4H supply 105.11-105.84 RBD; 3H supply 105.11-105.78 RBD; 2H supply 104.96-105.84 RBD; 2H supply 104.29-104.94 RBD; 2H supply 105.03-106.10 DBD; 1H supply 105.38-105.84 DBD,4H,103.61,104.33,4H/3H/2H/90m/1H,below_price,0.52,104.29,106.1,4H/3H/2H/1H,containing_price,0.0,inside_supply,2026-05-26T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.445,B+,Poor <1:1.5,rr-poor,T1 1:0.30 (Poor <1:1.5); range 1:0.30–1:2.14,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
