status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed
Immediate,SPY,739.31,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,739.3,727.82,727.82,739.3,727.82,0.0,fresh,Fresh / untested (0 tests),0,1.3,Moderate,0.95,5.28,Average,9.75,"2H/90m/1H supply @ 741.96 (RR 0.23, fresh, tests 0, quality 12.8)",0.23,0.23,12.75,741.96,,1:0.23–1:1.54,"T1: 2H/90m/1H supply @ 741.96 (RR 0.23, fresh, tests 0, quality 12.8) | T2: 4H/3H/2H/90m/1H supply @ 757.06 (RR 1.54, fresh, tests 0, quality 17.7)","2H/90m/1H supply @ 741.96 (RR 0.23, fresh, tests 0, quality 12.8)",0.23,fresh,0.0,hard_target,"4H/3H/2H/90m/1H supply @ 757.06 (RR 1.54, fresh, tests 0, quality 17.7)",1.54,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,23,"1D,4H,3H,2H,90m,1H",1D demand 731.53-734.78 DBR; 1D demand 729.75-735.05 RBR; 4H demand 729.75-731.56 DBR; 4H demand 732.58-735.89 DBR; 4H demand 737.41-738.67 DBR; 4H demand 727.82-730.02 RBR; 3H demand 729.75-731.56 DBR; 3H demand 731.83-734.92 DBR; 3H demand 731.74-734.75 DBR; 3H demand 737.41-738.67 DBR; 2H demand 729.75-731.56 DBR; 2H demand 732.58-735.89 DBR; 2H demand 737.03-738.80 DBR; 90m demand 732.58-734.41 DBR; 90m demand 729.99-731.56 RBR; 90m demand 731.53-732.99 DBR; 90m demand 737.03-739.30 DBR; 90m demand 730.53-731.68 RBR; 90m demand 737.41-738.67 DBR; 1H demand 732.58-734.79 DBR; 1H demand 736.96-738.45 DBR; 1H demand 731.53-732.42 DBR; 1H demand 732.11-732.74 DBR,1D,727.82,739.3,1D/4H/3H/2H/90m/1H,below_price,0.0,741.96,745.34,2H/90m/1H,above_price,0.36,between_nearest_demand_and_supply,2026-06-08T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.575,A,Poor <1:1.5,rr-poor,T1 1:0.23 (Poor <1:1.5); range 1:0.23–1:1.54,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,COST,974.62,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,977.5,968.21,968.21,977.5,968.21,0.0,fresh,Fresh / untested (0 tests),0,0.13,Weak,0.83,2.01,Weak,8.87,"1D/4H/3H/2H/90m/1H supply @ 995.60 (RR 2.26, fresh, tests 0, quality 18.8)",2.26,2.26,18.84,995.6,,1:2.26–1:10.70,"T1: 1D/4H/3H/2H/90m/1H supply @ 995.60 (RR 2.26, fresh, tests 0, quality 18.8) | T2: 1D/4H/3H/2H/90m/1H supply @ 1026.41 (RR 5.57, fresh, tests 0, quality 20.0) | T3: 4H/3H/90m/1H supply @ 1074.01 (RR 10.70, fresh, tests 0, quality 18.3)","1D/4H/3H/2H/90m/1H supply @ 995.60 (RR 2.26, fresh, tests 0, quality 18.8)",2.26,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 1026.41 (RR 5.57, fresh, tests 0, quality 20.0)",5.57,fresh,0.0,hard_target,"4H/3H/90m/1H supply @ 1074.01 (RR 10.70, fresh, tests 0, quality 18.3)",10.7,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A,7,"1D,4H,3H,2H,90m,1H",1D demand 971.60-977.50 RBR; 4H demand 968.52-972.32 DBR; 3H demand 968.21-976.00 DBR; 2H demand 968.52-972.32 DBR; 90m demand 968.52-972.52 DBR; 1H demand 968.52-972.32 RBR; 1H demand 970.00-970.48 DBR,1D,968.21,977.5,1D/4H/3H/2H/90m/1H,containing_price,0.0,974.43,988.6,2H/90m/1H,containing_price,0.0,inside_demand,2026-06-08T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.573,A,Acceptable 1:2.0–1:2.49,rr-acceptable,T1 1:2.26 (Acceptable 1:2.0–1:2.49); range 1:2.26–1:10.70,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,COST,974.62,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,977.5,968.21,968.21,968.21,977.5,0.0,fresh,Fresh / untested (0 tests),0,0.13,Weak,0.83,2.01,Weak,8.87,"3H/90m demand @ 964.63 (RR 1.08, one_test, tests 1, quality 9.4)",1.08,1.08,9.43,964.63,,1:1.08–1:9.74,"T1: 3H/90m demand @ 964.63 (RR 1.08, one_test, tests 1, quality 9.4) | T2: 4H/3H/2H/90m/1H demand @ 954.84 (RR 2.13, fresh, tests 0, quality 14.8) | T3: 1D/4H/3H/2H/90m/1H demand @ 948.83 (RR 2.78, fresh, tests 0, quality 16.5) | T4: 1D/90m/1H demand @ 924.89 (RR 5.35, fresh, tests 0, quality 17.5) | T5: 1H demand @ 884.11 (RR 9.74, fresh, tests 0, quality 13.8)","3H/90m demand @ 964.63 (RR 1.08, one_test, tests 1, quality 9.4)",1.08,one_test,1.0,hard_target,"4H/3H/2H/90m/1H demand @ 954.84 (RR 2.13, fresh, tests 0, quality 14.8)",2.13,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 948.83 (RR 2.78, fresh, tests 0, quality 16.5)",2.78,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,7,"1D,4H,3H,2H,90m,1H",1D demand 971.60-977.50 RBR; 4H demand 968.52-972.32 DBR; 3H demand 968.21-976.00 DBR; 2H demand 968.52-972.32 DBR; 90m demand 968.52-972.52 DBR; 1H demand 968.52-972.32 RBR; 1H demand 970.00-970.48 DBR,1D,968.21,977.5,1D/4H/3H/2H/90m/1H,containing_price,0.0,974.43,988.6,2H/90m/1H,containing_price,0.0,inside_demand,2026-06-08T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.752,A,Poor <1:1.5,rr-poor,T1 1:1.08 (Poor <1:1.5); range 1:1.08–1:2.78,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,COST,974.62,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,2H/90m/1H,DBD/RBD,supply,988.6,974.43,988.6,988.6,974.43,0.0,fresh,Fresh / untested (0 tests),0,-1.08,Moderate,1.46,7.3,Strong,8.15,"1D/4H/3H/2H/90m/1H supply @ 995.60 (RR 1.48, fresh, tests 0, quality 18.8)",1.48,1.48,18.84,995.6,,1:1.48–1:7.01,"T1: 1D/4H/3H/2H/90m/1H supply @ 995.60 (RR 1.48, fresh, tests 0, quality 18.8) | T2: 1D/4H/3H/2H/90m/1H supply @ 1026.41 (RR 3.65, fresh, tests 0, quality 20.0) | T3: 4H/3H/90m/1H supply @ 1074.01 (RR 7.01, fresh, tests 0, quality 18.3)","1D/4H/3H/2H/90m/1H supply @ 995.60 (RR 1.48, fresh, tests 0, quality 18.8)",1.48,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 1026.41 (RR 3.65, fresh, tests 0, quality 20.0)",3.65,fresh,0.0,hard_target,"4H/3H/90m/1H supply @ 1074.01 (RR 7.01, fresh, tests 0, quality 18.3)",7.01,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A,6,"2H,90m,1H",2H supply 982.97-988.60 DBD; 90m supply 981.26-987.99 DBD; 90m supply 974.43-975.29 RBD; 1H supply 982.48-985.32 RBD; 1H supply 978.64-987.99 DBD; 1H supply 975.04-978.22 RBD,2H,968.21,977.5,1D/4H/3H/2H/90m/1H,containing_price,0.0,974.43,988.6,2H/90m/1H,containing_price,0.0,inside_demand,2026-06-08T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.925,A,Poor <1:1.5,rr-poor,T1 1:1.48 (Poor <1:1.5); range 1:1.48–1:7.01,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,NOW,114.23,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,DBR/RBR,demand,114.64,111.56,111.56,111.56,114.64,0.0,fresh,Fresh / untested (0 tests),0,0.5,Weak,0.43,16.1,Weak,7.65,"4H/3H/2H/90m demand @ 109.49 (RR 1.54, fresh, tests 0, quality 19.6)",1.54,1.54,19.59,109.49,,1:1.54–1:6.03,"T1: 4H/3H/2H/90m demand @ 109.49 (RR 1.54, fresh, tests 0, quality 19.6) | T2: 1D demand @ 108.73 (RR 1.79, fresh, tests 0, quality 17.7) | T3: 4H/3H/2H/1H demand @ 102.93 (RR 3.67, fresh, tests 0, quality 18.4) | T4: 1D demand @ 100.56 (RR 4.44, fresh, tests 0, quality 13.6) | T5: 4H/2H/90m/1H demand @ 95.65 (RR 6.03, fresh, tests 0, quality 19.1)","4H/3H/2H/90m demand @ 109.49 (RR 1.54, fresh, tests 0, quality 19.6)",1.54,fresh,0.0,hard_target,"1D demand @ 108.73 (RR 1.79, fresh, tests 0, quality 17.7)",1.79,fresh,0.0,hard_target,"4H/3H/2H/1H demand @ 102.93 (RR 3.67, fresh, tests 0, quality 18.4)",3.67,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,7,"4H,3H,2H,90m,1H",4H demand 111.56-112.65 DBR; 3H demand 111.56-113.81 DBR; 2H demand 111.56-112.65 DBR; 2H demand 113.82-114.62 RBR; 90m demand 111.56-112.47 DBR; 1H demand 111.86-112.72 DBR; 1H demand 114.02-114.64 DBR,4H,111.56,114.64,4H/3H/2H/90m/1H,containing_price,0.0,114.49,115.36,3H/2H,above_price,0.23,inside_demand,2026-06-08T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.837,A,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.54 (Watch only 1:1.5–1:1.99); range 1:1.54–1:3.67,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,AAPL,301.58,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,DBR/RBR,demand,302.26,298.67,298.67,302.26,298.67,0.0,fresh,Fresh / untested (0 tests),0,0.89,Weak,1.29,2.92,Strong,7.18,"1D/4H/3H/2H/90m/1H supply @ 311.23 (RR 2.69, fresh, tests 0, quality 20.2)",2.69,2.69,20.23,311.23,,1:2.69,"T1: 1D/4H/3H/2H/90m/1H supply @ 311.23 (RR 2.69, fresh, tests 0, quality 20.2)","1D/4H/3H/2H/90m/1H supply @ 311.23 (RR 2.69, fresh, tests 0, quality 20.2)",2.69,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A,7,"4H,3H,2H,90m,1H",4H demand 300.40-301.95 DBR; 3H demand 300.40-301.95 DBR; 2H demand 298.67-300.00 RBR; 90m demand 298.67-299.51 DBR; 90m demand 300.40-301.95 DBR; 90m demand 301.49-302.26 RBR; 1H demand 299.06-299.51 DBR,4H,298.67,302.26,4H/3H/2H/90m/1H,containing_price,0.0,311.23,316.94,1D/4H/3H/2H/90m/1H,above_price,3.2,inside_demand,2026-06-08T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.409,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.69 (Strong 1:2.5–1:3.99); range 1:2.69–1:2.69,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,INTC,110.19,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,RBD,supply,113.14,108.4,113.14,108.4,113.14,0.0,one_test,One successful retest (1 tests),1,-1.51,Strong,1.1,2.16,Average,7.11,"1D demand @ 95.60 (RR 3.08, one_test, tests 1, quality 11.2)",3.08,3.08,11.24,95.6,,1:3.08–1:8.98,"T1: 1D demand @ 95.60 (RR 3.08, one_test, tests 1, quality 11.2) | T2: 4H/3H/2H/90m demand @ 94.57 (RR 3.30, fresh, tests 0, quality 15.6) | T3: 4H/2H/90m demand @ 84.54 (RR 5.41, fresh, tests 0, quality 16.1) | T4: 3H/2H/90m/1H demand @ 82.81 (RR 5.78, fresh, tests 0, quality 14.3) | T5: 4H/3H/2H demand @ 67.64 (RR 8.98, fresh, tests 0, quality 18.9)","1D demand @ 95.60 (RR 3.08, one_test, tests 1, quality 11.2)",3.08,one_test,1.0,hard_target,"4H/3H/2H/90m demand @ 94.57 (RR 3.30, fresh, tests 0, quality 15.6)",3.3,fresh,0.0,hard_target,"4H/2H/90m demand @ 84.54 (RR 5.41, fresh, tests 0, quality 16.1)",5.41,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D supply 108.40-113.14 RBD,1D,109.85,111.38,90m/1H,containing_price,0.0,108.4,113.14,1D,containing_price,0.0,inside_demand,2026-06-08T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.575,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.08 (Strong 1:2.5–1:3.99); range 1:3.08–1:5.41,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,ANET,156.4,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/3H/90m/1H,DBD/RBD,supply,159.23,156.25,159.23,159.23,156.25,0.0,fresh,Fresh / untested (0 tests),0,-0.13,Weak,0.45,5.91,Weak,7.08,"3H/90m/1H supply @ 165.78 (RR 3.15, fresh, tests 0, quality 13.8)",3.15,3.15,13.84,165.78,,1:3.15–1:6.88,"T1: 3H/90m/1H supply @ 165.78 (RR 3.15, fresh, tests 0, quality 13.8) | T2: 1D supply @ 172.62 (RR 5.44, multiple_tests, tests 2, quality 7.8) | T3: 1D/3H/90m supply @ 172.70 (RR 5.47, fresh, tests 0, quality 19.3) | T4: 3H/2H/90m/1H supply @ 176.89 (RR 6.88, one_test, tests 1, quality 10.0)","3H/90m/1H supply @ 165.78 (RR 3.15, fresh, tests 0, quality 13.8)",3.15,fresh,0.0,hard_target,"1D supply @ 172.62 (RR 5.44, multiple_tests, tests 2, quality 7.8)",5.44,multiple_tests,2.0,hard_target,"1D/3H/90m supply @ 172.70 (RR 5.47, fresh, tests 0, quality 19.3)",5.47,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A,5,"4H,3H,90m,1H",4H supply 156.90-159.23 RBD; 3H supply 156.90-159.23 RBD; 90m supply 156.25-159.06 DBD; 1H supply 156.99-157.38 DBD; 1H supply 156.95-159.06 DBD,4H,153.89,157.5,3H,containing_price,0.0,156.25,159.23,4H/3H/90m/1H,containing_price,0.0,inside_demand,2026-06-08T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.66,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.15 (Strong 1:2.5–1:3.99); range 1:3.15–1:5.47,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,AVGO,396.68,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,3H/2H/90m/1H,DBD/RBD,supply,402.5,395.26,402.5,402.5,395.26,0.0,one_test,One successful retest (1 tests),1,-0.8,Weak,1.41,2.39,Strong,5.71,"4H/2H/90m/1H supply @ 416.28 (RR 2.71, fresh, tests 0, quality 15.8)",2.71,2.71,15.8,416.28,,1:2.71–1:11.73,"T1: 4H/2H/90m/1H supply @ 416.28 (RR 2.71, fresh, tests 0, quality 15.8) | T2: 1D/4H/3H/2H/90m/1H supply @ 481.57 (RR 11.73, fresh, tests 0, quality 18.0)","4H/2H/90m/1H supply @ 416.28 (RR 2.71, fresh, tests 0, quality 15.8)",2.71,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 481.57 (RR 11.73, fresh, tests 0, quality 18.0)",11.73,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,4,"3H,2H,90m,1H",3H supply 395.60-402.50 DBD; 2H supply 395.26-399.96 RBD; 90m supply 395.38-397.11 DBD; 1H supply 398.30-402.50 DBD,3H,393.03,395.38,4H/3H/1H,below_price,0.33,395.26,402.5,3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-06-08T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.753,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.71 (Strong 1:2.5–1:3.99); range 1:2.71–1:11.73,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,CRWD,658.79,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,658.72,641.52,641.52,658.72,641.52,0.01,fresh,Fresh / untested (0 tests),0,0.7,Weak,0.93,5.66,Average,8.63,"4H/3H/2H/90m/1H supply @ 673.50 (RR 0.85, fresh, tests 0, quality 15.7)",0.85,0.85,15.73,673.5,,1:0.85–1:5.80,"T1: 4H/3H/2H/90m/1H supply @ 673.50 (RR 0.85, fresh, tests 0, quality 15.7) | T2: 4H/3H/90m/1H supply @ 686.57 (RR 1.61, fresh, tests 0, quality 15.1) | T3: 90m/1H supply @ 716.05 (RR 3.32, fresh, tests 0, quality 12.5) | T4: 4H/2H/90m/1H supply @ 747.26 (RR 5.12, fresh, tests 0, quality 19.8) | T5: 1D/4H/3H/2H/1H supply @ 758.89 (RR 5.80, fresh, tests 0, quality 17.5)","4H/3H/2H/90m/1H supply @ 673.50 (RR 0.85, fresh, tests 0, quality 15.7)",0.85,fresh,0.0,hard_target,"4H/3H/90m/1H supply @ 686.57 (RR 1.61, fresh, tests 0, quality 15.1)",1.61,fresh,0.0,hard_target,"90m/1H supply @ 716.05 (RR 3.32, fresh, tests 0, quality 12.5)",3.32,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,11,"1D,4H,3H,2H,90m,1H",1D demand 642.05-650.52 RBR; 4H demand 642.18-648.30 RBR; 4H demand 642.05-646.01 DBR; 3H demand 643.57-648.53 DBR; 3H demand 641.52-658.72 RBR; 3H demand 642.18-648.30 RBR; 3H demand 642.05-646.01 DBR; 2H demand 642.18-648.30 RBR; 90m demand 643.57-648.96 DBR; 90m demand 642.18-645.54 DBR; 1H demand 643.57-646.22 DBR,1D,641.52,658.72,1D/4H/3H/2H/90m/1H,below_price,0.01,657.9,661.7,1H,containing_price,0.0,inside_supply,2026-06-08T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.167,A,Poor <1:1.5,rr-poor,T1 1:0.85 (Poor <1:1.5); range 1:0.85–1:3.32,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,GOOGL,363.32,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBR,demand,363.12,358.08,358.08,363.12,358.08,0.06,fresh,Fresh / untested (0 tests),0,1.5,Strong,1.46,4.37,Strong,9.64,"1H supply @ 364.63 (RR 0.25, fresh, tests 0, quality 7.6)",0.25,0.25,7.58,364.63,,1:0.25–1:3.26,"T1: 1H supply @ 364.63 (RR 0.25, fresh, tests 0, quality 7.6) | T2: 4H/3H/2H/90m/1H supply @ 366.92 (RR 0.69, fresh, tests 0, quality 15.5) | T3: 1H supply @ 372.81 (RR 1.81, one_test, tests 1, quality 4.5, soft obstacle: low_quality) | T4: 1D/90m supply @ 376.37 (RR 2.49, fresh, tests 0, quality 16.5) | T5: 4H/3H/2H/90m/1H supply @ 380.38 (RR 3.26, fresh, tests 0, quality 15.6)","1H supply @ 364.63 (RR 0.25, fresh, tests 0, quality 7.6)",0.25,fresh,0.0,hard_target,"4H/3H/2H/90m/1H supply @ 366.92 (RR 0.69, fresh, tests 0, quality 15.5)",0.69,fresh,0.0,hard_target,"1H supply @ 372.81 (RR 1.81, one_test, tests 1, quality 4.5, soft obstacle: low_quality)",1.81,one_test,1.0,soft_obstacle,4,,t1_nearest_unbroken_opposing_zone,A,10,"1D,4H,3H,2H,90m,1H",1D demand 358.08-362.03 DBR; 4H demand 358.08-359.59 DBR; 3H demand 358.08-361.61 DBR; 2H demand 358.08-359.59 DBR; 2H demand 360.56-362.05 DBR; 90m demand 360.56-361.99 DBR; 90m demand 358.08-360.56 DBR; 1H demand 358.08-360.04 DBR; 1H demand 358.45-359.62 DBR; 1H demand 361.44-363.12 DBR,1D,358.08,363.12,1D/4H/3H/2H/90m/1H,below_price,0.06,364.63,365.57,1H,above_price,0.36,between_nearest_demand_and_supply,2026-06-08T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.57,A,Poor <1:1.5,rr-poor,T1 1:0.25 (Poor <1:1.5); range 1:0.25–1:1.81,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
