status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed,duplicate_rows_collapsed
Immediate,SPY,754.64,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,90m/1H,DBR,demand,754.4,754.07,754.07,754.07,754.4,0.08,fresh,Fresh / untested (0 tests),0,0.17,Weak,1.34,14.0,Strong,5.76,"1D/4H/2H/90m/1H demand @ 750.88 (RR 11.39, fresh, tests 0, quality 17.1)",6.0,11.39,17.07,750.88,,1:11.39–1:129.76,"T1: 1D/4H/2H/90m/1H demand @ 750.88 (RR 11.39, fresh, tests 0, quality 17.1) | T2: 1D/4H/3H/2H/90m/1H demand @ 746.24 (RR 25.45, fresh, tests 0, quality 17.2) | T3: 1D/4H/3H/2H/90m/1H demand @ 739.30 (RR 46.48, fresh, tests 0, quality 17.8) | T4: 1D/4H/3H/2H/90m/1H demand @ 724.72 (RR 90.67, fresh, tests 0, quality 18.2) | T5: 1D/4H/3H/2H/90m/1H demand @ 711.82 (RR 129.76, fresh, tests 0, quality 17.8)","1D/4H/2H/90m/1H demand @ 750.88 (RR 11.39, fresh, tests 0, quality 17.1)",11.39,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 746.24 (RR 25.45, fresh, tests 0, quality 17.2)",25.45,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 739.30 (RR 46.48, fresh, tests 0, quality 17.8)",46.48,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,2,"90m,1H",90m demand 754.10-754.27 DBR; 1H demand 754.07-754.40 DBR,90m,754.07,754.4,90m/1H,below_price,0.03,754.76,754.78,1H,above_price,0.02,between_nearest_demand_and_supply,2026-05-28T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.482,A,Excellent 1:4.0+,rr-excellent,T1 1:11.39 (Excellent 1:4.0+); range 1:11.39–1:46.48,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Immediate,GOOGL,390.18,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,2H/1H,DBR/RBR,demand,389.82,388.58,388.58,389.82,388.58,0.09,one_test,One successful retest (1 tests),1,0.2,Weak,0.71,8.59,Weak,3.91,"4H/3H/2H/90m/1H supply @ 396.87 (RR 4.18, fresh, tests 0, quality 17.0)",4.18,4.18,17.03,396.87,,1:4.18,"T1: 4H/3H/2H/90m/1H supply @ 396.87 (RR 4.18, fresh, tests 0, quality 17.0)","4H/3H/2H/90m/1H supply @ 396.87 (RR 4.18, fresh, tests 0, quality 17.0)",4.18,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A,2,"2H,1H",2H demand 388.58-389.79 RBR; 1H demand 389.61-389.82 DBR,2H,388.58,389.82,2H/1H,below_price,0.09,385.7,393.88,1D/4H/2H/90m,containing_price,0.0,inside_supply,2026-05-28T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.718,A,Excellent 1:4.0+,rr-excellent,T1 1:4.18 (Excellent 1:4.0+); range 1:4.18–1:4.18,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
Immediate,TEM,51.26,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,90m/1H,DBR,demand,51.17,50.71,50.71,51.17,50.71,0.18,fresh,Fresh / untested (0 tests),0,0.73,Weak,1.2,3.28,Strong,5.46,"4H/2H/1H supply @ 53.22 (RR 3.56, fresh, tests 0, quality 15.3)",3.56,3.56,15.3,53.22,,1:3.56–1:7.89,"T1: 4H/2H/1H supply @ 53.22 (RR 3.56, fresh, tests 0, quality 15.3) | T2: 4H/3H/2H/90m supply @ 53.96 (RR 4.91, fresh, tests 0, quality 18.8) | T3: 3H supply @ 55.00 (RR 6.80, fresh, tests 0, quality 11.0) | T4: 1D supply @ 55.51 (RR 7.73, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests) | T5: 4H/2H/90m/1H supply @ 55.60 (RR 7.89, fresh, tests 0, quality 15.8)","4H/2H/1H supply @ 53.22 (RR 3.56, fresh, tests 0, quality 15.3)",3.56,fresh,0.0,hard_target,"4H/3H/2H/90m supply @ 53.96 (RR 4.91, fresh, tests 0, quality 18.8)",4.91,fresh,0.0,hard_target,"3H supply @ 55.00 (RR 6.80, fresh, tests 0, quality 11.0)",6.8,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,2,"90m,1H",90m demand 50.71-51.17 DBR; 1H demand 50.71-51.10 DBR,90m,50.71,51.17,90m/1H,below_price,0.18,53.22,53.72,4H/2H/1H,above_price,3.82,between_nearest_demand_and_supply,2026-05-28T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.397,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.56 (Strong 1:2.5–1:3.99); range 1:3.56–1:6.80,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
Immediate,COST,995.6,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,90m,DBD,supply,999.43,997.96,999.43,997.96,999.43,0.24,fresh,Fresh / untested (0 tests),0,-0.28,Weak,1.77,2.18,Excellent,5.8,"1D/4H/3H/2H/90m/1H demand @ 976.86 (RR 4.89, fresh, tests 0, quality 17.4)",4.89,4.89,17.4,976.86,,1:4.89–1:35.11,"T1: 1D/4H/3H/2H/90m/1H demand @ 976.86 (RR 4.89, fresh, tests 0, quality 17.4) | T2: 1D/4H/3H/2H/90m/1H demand @ 948.83 (RR 12.21, fresh, tests 0, quality 19.0) | T3: 1D/90m/1H demand @ 924.89 (RR 18.46, fresh, tests 0, quality 17.5) | T4: 1H demand @ 884.11 (RR 29.11, fresh, tests 0, quality 13.8) | T5: 1D demand @ 861.14 (RR 35.11, fresh, tests 0, quality 14.5)","1D/4H/3H/2H/90m/1H demand @ 976.86 (RR 4.89, fresh, tests 0, quality 17.4)",4.89,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 948.83 (RR 12.21, fresh, tests 0, quality 19.0)",12.21,fresh,0.0,hard_target,"1D/90m/1H demand @ 924.89 (RR 18.46, fresh, tests 0, quality 17.5)",18.46,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,90m,90m supply 997.96-999.43 DBD,90m,981.61,999.39,1D/4H/3H/2H/90m/1H,containing_price,0.0,997.96,999.43,90m,above_price,0.24,inside_demand,2026-05-28T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.176,A,Excellent 1:4.0+,rr-excellent,T1 1:4.89 (Excellent 1:4.0+); range 1:4.89–1:18.46,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,1
Near-Term,NFLX,86.33,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,4H/3H,DBD,supply,87.04,86.8,87.04,86.8,87.04,0.54,fresh,Fresh / untested (0 tests),0,-0.53,Weak,2.71,6.05,Excellent,8.74,"4H/3H/2H/90m/1H demand @ 82.71 (RR 5.10, fresh, tests 0, quality 17.5)",5.1,5.1,17.47,82.71,,1:5.10–1:12.66,"T1: 4H/3H/2H/90m/1H demand @ 82.71 (RR 5.10, fresh, tests 0, quality 17.5) | T2: 1D demand @ 77.79 (RR 12.03, fresh, tests 0, quality 13.6) | T3: 1D/4H/3H/2H/90m/1H demand @ 77.34 (RR 12.66, fresh, tests 0, quality 16.5)","4H/3H/2H/90m/1H demand @ 82.71 (RR 5.10, fresh, tests 0, quality 17.5)",5.1,fresh,0.0,hard_target,"1D demand @ 77.79 (RR 12.03, fresh, tests 0, quality 13.6)",12.03,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 77.34 (RR 12.66, fresh, tests 0, quality 16.5)",12.66,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A+,2,"4H,3H",4H supply 86.80-87.04 DBD; 3H supply 86.80-87.04 DBD,4H,84.3,86.53,1D/4H/3H/2H/90m/1H,containing_price,0.0,86.8,87.04,4H/3H,above_price,0.54,inside_demand,2026-05-28T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.181,A+,Excellent 1:4.0+,rr-excellent,T1 1:5.10 (Excellent 1:4.0+); range 1:5.10–1:12.66,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,1
Near-Term,NFLX,86.33,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/3H,DBD,supply,87.04,86.8,87.04,87.04,86.8,0.82,fresh,Fresh / untested (0 tests),0,-0.53,Weak,2.71,6.05,Excellent,8.74,"90m supply @ 87.45 (RR 4.67, fresh, tests 0, quality 8.8)",4.67,4.67,8.84,87.45,,1:4.67–1:23.87,"T1: 90m supply @ 87.45 (RR 4.67, fresh, tests 0, quality 8.8) | T2: 4H/3H/2H/90m/1H supply @ 88.28 (RR 8.12, fresh, tests 0, quality 13.8) | T3: 1H supply @ 89.31 (RR 12.42, fresh, tests 0, quality 10.4) | T4: 4H/3H/2H/90m/1H supply @ 91.04 (RR 19.62, one_test, tests 1, quality 14.9) | T5: 4H/3H supply @ 92.06 (RR 23.87, fresh, tests 0, quality 12.9)","90m supply @ 87.45 (RR 4.67, fresh, tests 0, quality 8.8)",4.67,fresh,0.0,hard_target,"4H/3H/2H/90m/1H supply @ 88.28 (RR 8.12, fresh, tests 0, quality 13.8)",8.12,fresh,0.0,hard_target,"1H supply @ 89.31 (RR 12.42, fresh, tests 0, quality 10.4)",12.42,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,2,"4H,3H",4H supply 86.80-87.04 DBD; 3H supply 86.80-87.04 DBD,4H,84.3,86.53,1D/4H/3H/2H/90m/1H,containing_price,0.0,86.8,87.04,4H/3H,above_price,0.54,inside_demand,2026-05-28T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.921,A+,Excellent 1:4.0+,rr-excellent,T1 1:4.67 (Excellent 1:4.0+); range 1:4.67–1:12.42,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Near-Term,MSFT,427.03,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,3H/90m/1H,DBR/RBR,demand,426.04,422.25,422.25,422.25,426.04,1.12,fresh,Fresh / untested (0 tests),0,0.21,Weak,1.27,2.2,Strong,7.48,"1D/4H/3H/2H/90m/1H demand @ 416.43 (RR 2.80, fresh, tests 0, quality 20.0)",2.8,2.8,20.0,416.43,,1:2.80–1:14.13,"T1: 1D/4H/3H/2H/90m/1H demand @ 416.43 (RR 2.80, fresh, tests 0, quality 20.0) | T2: 1D/4H/3H/2H/90m/1H demand @ 409.54 (RR 4.61, fresh, tests 0, quality 18.3) | T3: 1D/4H/3H/2H/1H demand @ 394.16 (RR 8.67, fresh, tests 0, quality 19.8) | T4: 2H/90m/1H demand @ 384.37 (RR 11.26, fresh, tests 0, quality 15.2) | T5: 1D/4H/3H/2H/90m/1H demand @ 373.49 (RR 14.13, fresh, tests 0, quality 18.4)","1D/4H/3H/2H/90m/1H demand @ 416.43 (RR 2.80, fresh, tests 0, quality 20.0)",2.8,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 409.54 (RR 4.61, fresh, tests 0, quality 18.3)",4.61,fresh,0.0,hard_target,"1D/4H/3H/2H/1H demand @ 394.16 (RR 8.67, fresh, tests 0, quality 19.8)",8.67,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,5,"3H,90m,1H",3H demand 422.25-425.81 RBR; 90m demand 425.79-426.04 RBR; 90m demand 422.25-425.25 RBR; 1H demand 422.70-425.86 DBR; 1H demand 422.25-425.25 RBR,3H,422.25,426.04,3H/90m/1H,below_price,0.23,420.11,429.92,1D/2H/90m/1H,containing_price,0.0,inside_supply,2026-05-28T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.938,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.80 (Strong 1:2.5–1:3.99); range 1:2.80–1:8.67,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,QQQ,735.54,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,DBR/RBR,demand,729.66,725.44,725.44,725.44,729.66,1.37,fresh,Fresh / untested (0 tests),0,0.42,Weak,0.76,12.94,Weak,7.98,"1D/4H/3H/2H/90m/1H demand @ 718.08 (RR 4.14, fresh, tests 0, quality 19.2)",4.14,4.14,19.18,718.08,,1:4.14–1:14.43,"T1: 1D/4H/3H/2H/90m/1H demand @ 718.08 (RR 4.14, fresh, tests 0, quality 19.2) | T2: 1D/4H/3H/2H/90m/1H demand @ 709.71 (RR 6.12, fresh, tests 0, quality 17.9) | T3: 4H/3H/2H demand @ 688.40 (RR 11.17, fresh, tests 0, quality 14.5) | T4: 4H/3H/2H/90m/1H demand @ 682.53 (RR 12.56, fresh, tests 0, quality 17.1) | T5: 1D/4H/3H/2H/90m/1H demand @ 674.66 (RR 14.43, fresh, tests 0, quality 18.1)","1D/4H/3H/2H/90m/1H demand @ 718.08 (RR 4.14, fresh, tests 0, quality 19.2)",4.14,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 709.71 (RR 6.12, fresh, tests 0, quality 17.9)",6.12,fresh,0.0,hard_target,"4H/3H/2H demand @ 688.40 (RR 11.17, fresh, tests 0, quality 14.5)",11.17,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,7,"4H,3H,2H,90m,1H",4H demand 728.59-729.66 RBR; 3H demand 725.44-727.30 DBR; 2H demand 728.59-729.66 DBR; 90m demand 728.59-729.49 RBR; 90m demand 725.86-727.30 RBR; 1H demand 728.97-729.49 RBR; 1H demand 725.86-728.16 DBR,4H,735.07,735.64,1H,containing_price,0.0,,,,,,inside_demand,2026-05-28T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.358,A+,Excellent 1:4.0+,rr-excellent,T1 1:4.14 (Excellent 1:4.0+); range 1:4.14–1:11.17,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,MSFT,427.03,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,RBD,supply,433.7,430.78,433.7,433.7,430.78,1.56,one_test,One successful retest (1 tests),1,-2.62,Excellent,1.01,7.3,Average,10.5,"1D/4H/3H/2H/90m supply @ 478.86 (RR 17.75, fresh, tests 0, quality 22.5)",6.0,17.75,22.5,478.86,,1:17.75–1:39.22,"T1: 1D/4H/3H/2H/90m supply @ 478.86 (RR 17.75, fresh, tests 0, quality 22.5) | T2: 1D supply @ 485.93 (RR 20.17, one_test, tests 1, quality 11.3) | T3: 1D supply @ 507.49 (RR 27.55, fresh, tests 0, quality 15.8) | T4: 1D supply @ 541.55 (RR 39.22, fresh, tests 0, quality 16.2)","1D/4H/3H/2H/90m supply @ 478.86 (RR 17.75, fresh, tests 0, quality 22.5)",17.75,fresh,0.0,hard_target,"1D supply @ 485.93 (RR 20.17, one_test, tests 1, quality 11.3)",20.17,one_test,1.0,hard_target,"1D supply @ 507.49 (RR 27.55, fresh, tests 0, quality 15.8)",27.55,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A+,5,"4H,3H,2H,90m,1H",4H supply 430.78-433.70 RBD; 3H supply 431.32-433.70 RBD; 2H supply 430.78-433.70 RBD; 90m supply 431.28-433.70 RBD; 1H supply 431.90-433.70 RBD,4H,422.25,426.04,3H/90m/1H,below_price,0.23,420.11,429.92,1D/2H/90m/1H,containing_price,0.0,inside_supply,2026-05-28T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.544,A+,Excellent 1:4.0+,rr-excellent,T1 1:17.75 (Excellent 1:4.0+); range 1:17.75–1:27.55,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Near-Term,AMZN,273.96,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,DBR/RBR,demand,271.04,269.0,269.0,269.0,271.04,1.81,fresh,Fresh / untested (0 tests),0,0.54,Weak,0.71,22.44,Weak,8.17,"1D/4H/3H/2H/90m demand @ 267.94 (RR 2.95, fresh, tests 0, quality 16.8)",2.95,2.95,16.81,267.94,,1:2.95–1:16.70,"T1: 1D/4H/3H/2H/90m demand @ 267.94 (RR 2.95, fresh, tests 0, quality 16.8) | T2: 1D/4H/3H/2H/90m/1H demand @ 262.04 (RR 5.84, fresh, tests 0, quality 16.1) | T3: 1D/4H/3H/2H/90m/1H demand @ 256.24 (RR 8.69, fresh, tests 0, quality 17.9) | T4: 2H/90m/1H demand @ 247.16 (RR 13.14, fresh, tests 0, quality 10.8) | T5: 1D/4H/3H/2H/90m/1H demand @ 239.89 (RR 16.70, fresh, tests 0, quality 18.9)","1D/4H/3H/2H/90m demand @ 267.94 (RR 2.95, fresh, tests 0, quality 16.8)",2.95,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 262.04 (RR 5.84, fresh, tests 0, quality 16.1)",5.84,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 256.24 (RR 8.69, fresh, tests 0, quality 17.9)",8.69,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,7,"4H,3H,2H,90m,1H",4H demand 269.10-269.95 RBR; 3H demand 269.00-271.04 RBR; 3H demand 269.10-270.48 RBR; 2H demand 269.00-269.70 DBR; 90m demand 269.17-271.04 RBR; 90m demand 269.30-269.89 RBR; 1H demand 269.40-269.75 DBR,4H,269.0,271.04,4H/3H/2H/90m/1H,below_price,1.07,275.62,278.56,4H/3H/2H/90m/1H,above_price,0.61,between_nearest_demand_and_supply,2026-05-28T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.132,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.95 (Strong 1:2.5–1:3.99); range 1:2.95–1:8.69,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
