status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed,duplicate_rows_collapsed
Immediate,AVGO,376.61,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,3H/2H/90m/1H,DBR/RBR,demand,377.69,370.74,370.74,370.74,377.69,0.0,fresh,Fresh / untested (0 tests),0,0.24,Weak,0.71,14.51,Weak,7.09,"1D/4H/3H/2H/90m/1H demand @ 356.66 (RR 2.87, fresh, tests 0, quality 19.7)",2.87,2.87,19.69,356.66,,1:2.87–1:8.86,"T1: 1D/4H/3H/2H/90m/1H demand @ 356.66 (RR 2.87, fresh, tests 0, quality 19.7) | T2: 1D/90m/1H demand @ 351.75 (RR 3.58, fresh, tests 0, quality 15.1) | T3: 1D demand @ 333.97 (RR 6.14, fresh, tests 0, quality 14.8) | T4: 4H/2H/90m/1H demand @ 333.85 (RR 6.15, fresh, tests 0, quality 16.6) | T5: 1D/3H/1H demand @ 315.06 (RR 8.86, fresh, tests 0, quality 18.5)","1D/4H/3H/2H/90m/1H demand @ 356.66 (RR 2.87, fresh, tests 0, quality 19.7)",2.87,fresh,0.0,hard_target,"1D/90m/1H demand @ 351.75 (RR 3.58, fresh, tests 0, quality 15.1)",3.58,fresh,0.0,hard_target,"1D demand @ 333.97 (RR 6.14, fresh, tests 0, quality 14.8)",6.14,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,9,"3H,2H,90m,1H",3H demand 371.18-371.61 RBR; 2H demand 372.50-377.69 RBR; 90m demand 371.17-373.19 DBR; 90m demand 370.74-371.87 DBR; 90m demand 372.50-377.69 RBR; 1H demand 371.56-372.11 DBR; 1H demand 370.74-371.45 DBR; 1H demand 371.85-374.64 RBR; 1H demand 375.58-377.64 RBR,3H,370.74,377.69,3H/2H/90m/1H,containing_price,0.0,378.93,384.74,4H/2H/90m/1H,above_price,0.62,inside_demand,2026-06-16T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.495,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.87 (Strong 1:2.5–1:3.99); range 1:2.87–1:6.14,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Immediate,COIN,169.26,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/90m/1H,DBR/RBR,demand,169.78,166.88,166.88,166.88,169.78,0.0,one_test,One successful retest (1 tests),1,0.72,Weak,1.17,2.2,Average,6.39,"4H/3H/2H/90m demand @ 161.09 (RR 2.82, fresh, tests 0, quality 16.5)",2.82,2.82,16.5,161.09,,1:2.82–1:5.27,"T1: 4H/3H/2H/90m demand @ 161.09 (RR 2.82, fresh, tests 0, quality 16.5) | T2: 1D demand @ 160.43 (RR 3.04, fresh, tests 0, quality 14.0) | T3: 1D demand @ 158.70 (RR 3.64, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests) | T4: 3H/90m/1H demand @ 156.20 (RR 4.50, fresh, tests 0, quality 14.1) | T5: 1D/90m/1H demand @ 153.97 (RR 5.27, fresh, tests 0, quality 15.2)","4H/3H/2H/90m demand @ 161.09 (RR 2.82, fresh, tests 0, quality 16.5)",2.82,fresh,0.0,hard_target,"1D demand @ 160.43 (RR 3.04, fresh, tests 0, quality 14.0)",3.04,fresh,0.0,hard_target,"1D demand @ 158.70 (RR 3.64, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests)",3.64,multiple_tests,4.0,soft_obstacle,4,,t1_nearest_unbroken_opposing_zone,A,3,"4H,90m,1H",4H demand 167.51-169.38 DBR; 90m demand 169.00-169.78 RBR; 1H demand 166.88-169.19 RBR,4H,166.88,169.78,4H/90m/1H,containing_price,0.0,171.4,175.54,4H/3H/2H/90m/1H,above_price,1.26,inside_demand,2026-06-16T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.84,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.82 (Strong 1:2.5–1:3.99); range 1:2.82–1:3.64,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Immediate,META,600.18,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1H,RBR,demand,598.8,598.14,598.14,598.8,598.14,0.23,fresh,Fresh / untested (0 tests),0,0.23,Weak,0.92,2.01,Average,4.65,"1H supply @ 608.71 (RR 4.18, fresh, tests 0, quality 12.6)",4.18,4.18,12.59,608.71,,1:4.18–1:33.69,"T1: 1H supply @ 608.71 (RR 4.18, fresh, tests 0, quality 12.6) | T2: 4H/3H/2H/90m/1H supply @ 618.57 (RR 9.01, fresh, tests 0, quality 14.8) | T3: 1D supply @ 632.51 (RR 15.85, one_test, tests 1, quality 13.1) | T4: 90m/1H supply @ 637.38 (RR 18.24, fresh, tests 0, quality 10.1) | T5: 1D/4H/3H/2H/90m/1H supply @ 668.91 (RR 33.69, fresh, tests 0, quality 22.1)","1H supply @ 608.71 (RR 4.18, fresh, tests 0, quality 12.6)",4.18,fresh,0.0,hard_target,"4H/3H/2H/90m/1H supply @ 618.57 (RR 9.01, fresh, tests 0, quality 14.8)",9.01,fresh,0.0,hard_target,"1D supply @ 632.51 (RR 15.85, one_test, tests 1, quality 13.1)",15.85,one_test,1.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,1H,1H demand 598.14-598.80 RBR,1H,598.14,598.8,1H,below_price,0.23,608.71,610.47,1H,above_price,1.42,between_nearest_demand_and_supply,2026-06-16T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.889,A,Excellent 1:4.0+,rr-excellent,T1 1:4.18 (Excellent 1:4.0+); range 1:4.18–1:15.85,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
Near-Term,QQQ,729.76,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,2H/90m/1H,DBD,supply,736.58,733.14,736.58,736.58,733.14,0.93,fresh,Fresh / untested (0 tests),0,-0.57,Weak,1.03,2.28,Average,7.1,"4H/3H/2H/90m/1H supply @ 739.11 (RR 2.72, fresh, tests 0, quality 14.4)",2.72,2.72,14.38,739.11,,1:2.72,"T1: 4H/3H/2H/90m/1H supply @ 739.11 (RR 2.72, fresh, tests 0, quality 14.4)","4H/3H/2H/90m/1H supply @ 739.11 (RR 2.72, fresh, tests 0, quality 14.4)",2.72,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A+,5,"2H,90m,1H",2H supply 733.86-735.78 DBD; 90m supply 733.18-735.06 DBD; 1H supply 733.14-734.04 DBD; 1H supply 733.62-735.06 DBD; 1H supply 735.68-736.58 DBD,2H,706.86,723.08,1D/4H/3H/2H/90m/1H,below_price,0.92,733.14,736.58,2H/90m/1H,above_price,0.46,between_nearest_demand_and_supply,2026-06-16T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.814,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.72 (Strong 1:2.5–1:3.99); range 1:2.72–1:2.72,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Near-Term,UBER,73.25,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/2H/90m/1H,DBR/RBR,demand,72.91,72.49,72.49,72.49,72.91,1.04,fresh,Fresh / untested (0 tests),0,0.69,Weak,0.59,6.17,Weak,7.78,"4H/3H/2H/90m/1H demand @ 68.86 (RR 10.46, fresh, tests 0, quality 18.6)",6.0,10.46,18.64,68.86,,1:10.46,"T1: 4H/3H/2H/90m/1H demand @ 68.86 (RR 10.46, fresh, tests 0, quality 18.6)","4H/3H/2H/90m/1H demand @ 68.86 (RR 10.46, fresh, tests 0, quality 18.6)",10.46,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A+,4,"4H,2H,90m,1H",4H demand 72.49-72.91 RBR; 2H demand 72.49-72.91 DBR; 90m demand 72.49-72.90 DBR; 1H demand 72.49-72.85 RBR,4H,72.49,72.91,4H/2H/90m/1H,below_price,0.46,72.21,74.28,1D/4H,containing_price,0.0,inside_supply,2026-06-16T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.341,A+,Excellent 1:4.0+,rr-excellent,T1 1:10.46 (Excellent 1:4.0+); range 1:10.46–1:10.46,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,NVDA,207.41,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,DBD/RBD,supply,210.32,208.93,210.32,210.32,208.93,1.4,fresh,Fresh / untested (0 tests),0,-0.59,Weak,0.56,5.26,Weak,7.65,"4H/3H/2H/90m/1H supply @ 211.65 (RR 3.05, fresh, tests 0, quality 15.6)",3.05,3.05,15.57,211.65,,1:3.05–1:10.94,"T1: 4H/3H/2H/90m/1H supply @ 211.65 (RR 3.05, fresh, tests 0, quality 15.6) | T2: 3H/90m supply @ 218.72 (RR 8.14, fresh, tests 0, quality 12.5) | T3: 1D supply @ 219.51 (RR 8.71, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests) | T4: 1H supply @ 220.22 (RR 9.22, fresh, tests 0, quality 7.9) | T5: 1D/4H/3H/2H/90m/1H supply @ 222.62 (RR 10.94, fresh, tests 0, quality 17.4)","4H/3H/2H/90m/1H supply @ 211.65 (RR 3.05, fresh, tests 0, quality 15.6)",3.05,fresh,0.0,hard_target,"3H/90m supply @ 218.72 (RR 8.14, fresh, tests 0, quality 12.5)",8.14,fresh,0.0,hard_target,"1D supply @ 219.51 (RR 8.71, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests)",8.71,multiple_tests,4.0,soft_obstacle,4,,t1_nearest_unbroken_opposing_zone,A+,5,"4H,3H,2H,90m,1H",4H supply 209.06-210.32 DBD; 3H supply 209.06-210.32 DBD; 2H supply 209.29-209.82 RBD; 90m supply 209.00-209.82 DBD; 1H supply 208.93-209.50 DBD,4H,203.44,205.19,1D/4H/3H/2H/90m/1H,below_price,1.07,208.93,210.32,4H/3H/2H/90m/1H,above_price,0.73,between_nearest_demand_and_supply,2026-06-16T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.102,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.05 (Strong 1:2.5–1:3.99); range 1:3.05–1:8.71,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Near-Term,GOOGL,373.26,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/90m,DBD/RBD,supply,378.56,376.37,378.56,378.56,376.37,1.42,fresh,Fresh / untested (0 tests),0,-1.72,Strong,1.84,31.6,Excellent,10.06,"4H/3H/2H/90m/1H supply @ 380.38 (RR 3.25, fresh, tests 0, quality 15.6)",3.25,3.25,15.61,380.38,,1:3.25–1:10.78,"T1: 4H/3H/2H/90m/1H supply @ 380.38 (RR 3.25, fresh, tests 0, quality 15.6) | T2: 1D/4H/3H/2H/90m/1H supply @ 385.70 (RR 5.68, fresh, tests 0, quality 18.7) | T3: 4H/3H/2H/90m/1H supply @ 396.87 (RR 10.78, fresh, tests 0, quality 17.0)","4H/3H/2H/90m/1H supply @ 380.38 (RR 3.25, fresh, tests 0, quality 15.6)",3.25,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 385.70 (RR 5.68, fresh, tests 0, quality 18.7)",5.68,fresh,0.0,hard_target,"4H/3H/2H/90m/1H supply @ 396.87 (RR 10.78, fresh, tests 0, quality 17.0)",10.78,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A+,2,"1D,90m",1D supply 376.37-378.56 DBD; 90m supply 377.86-378.50 RBD,1D,366.55,372.37,1D/4H/3H/2H/90m/1H,below_price,0.24,376.37,378.56,1D/90m,above_price,0.83,between_nearest_demand_and_supply,2026-06-16T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.358,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.25 (Strong 1:2.5–1:3.99); range 1:3.25–1:10.78,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Near-Term,APP,515.21,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,DBD/RBD,supply,523.45,519.76,523.45,523.45,519.76,1.6,fresh,Fresh / untested (0 tests),0,-1.32,Moderate,0.47,211.36,Weak,8.29,"1D/4H/3H/2H/90m/1H supply @ 558.59 (RR 11.76, fresh, tests 0, quality 17.7)",6.0,11.76,17.73,558.59,,1:11.76–1:37.91,"T1: 1D/4H/3H/2H/90m/1H supply @ 558.59 (RR 11.76, fresh, tests 0, quality 17.7) | T2: 4H/3H/2H/90m supply @ 571.10 (RR 15.15, multiple_tests, tests 3, quality 8.0) | T3: 1D/3H/2H/90m/1H supply @ 600.33 (RR 23.07, fresh, tests 0, quality 17.5) | T4: 1D/4H/3H/2H/90m/1H supply @ 611.62 (RR 26.13, fresh, tests 0, quality 16.2) | T5: 1D supply @ 655.11 (RR 37.91, fresh, tests 0, quality 16.1)","1D/4H/3H/2H/90m/1H supply @ 558.59 (RR 11.76, fresh, tests 0, quality 17.7)",11.76,fresh,0.0,hard_target,"4H/3H/2H/90m supply @ 571.10 (RR 15.15, multiple_tests, tests 3, quality 8.0)",15.15,multiple_tests,3.0,hard_target,"1D/3H/2H/90m/1H supply @ 600.33 (RR 23.07, fresh, tests 0, quality 17.5)",23.07,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,6,"4H,3H,2H,90m,1H",4H supply 520.87-523.45 DBD; 3H supply 520.75-523.45 RBD; 2H supply 520.87-523.45 DBD; 90m supply 519.76-523.45 RBD; 1H supply 519.97-523.45 RBD; 1H supply 520.75-522.31 DBD,4H,508.51,510.74,1H,below_price,0.87,519.76,523.45,4H/3H/2H/90m/1H,above_price,0.88,between_nearest_demand_and_supply,2026-06-16T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.412,A+,Excellent 1:4.0+,rr-excellent,T1 1:11.76 (Excellent 1:4.0+); range 1:11.76–1:23.07,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Near-Term,META,600.18,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1H,DBD,supply,610.47,608.71,610.47,610.47,608.71,1.71,fresh,Fresh / untested (0 tests),0,-3.16,Excellent,2.68,20.08,Excellent,9.34,"4H/3H/2H/90m/1H supply @ 618.57 (RR 10.45, fresh, tests 0, quality 14.8)",6.0,10.45,14.8,618.57,,1:10.45–1:44.56,"T1: 4H/3H/2H/90m/1H supply @ 618.57 (RR 10.45, fresh, tests 0, quality 14.8) | T2: 1D supply @ 632.51 (RR 18.37, one_test, tests 1, quality 13.1) | T3: 90m/1H supply @ 637.38 (RR 21.14, fresh, tests 0, quality 10.1) | T4: 1D/4H/3H/2H/90m/1H supply @ 668.91 (RR 39.05, fresh, tests 0, quality 22.1) | T5: 1D/4H/3H/2H/90m supply @ 678.60 (RR 44.56, fresh, tests 0, quality 17.1)","4H/3H/2H/90m/1H supply @ 618.57 (RR 10.45, fresh, tests 0, quality 14.8)",10.45,fresh,0.0,hard_target,"1D supply @ 632.51 (RR 18.37, one_test, tests 1, quality 13.1)",18.37,one_test,1.0,hard_target,"90m/1H supply @ 637.38 (RR 21.14, fresh, tests 0, quality 10.1)",21.14,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,1,1H,1H supply 608.71-610.47 DBD,1H,598.14,598.8,1H,below_price,0.23,608.71,610.47,1H,above_price,1.42,between_nearest_demand_and_supply,2026-06-16T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.914,A+,Excellent 1:4.0+,rr-excellent,T1 1:10.45 (Excellent 1:4.0+); range 1:10.45–1:21.14,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Near-Term,AAPL,299.26,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,90m/1H,DBD,supply,304.88,301.58,304.88,304.88,301.58,1.88,fresh,Fresh / untested (0 tests),0,-2.61,Excellent,1.65,3.43,Excellent,9.26,"1D/4H/3H/2H/90m/1H supply @ 311.23 (RR 3.63, fresh, tests 0, quality 20.2)",3.63,3.63,20.23,311.23,,1:3.63,"T1: 1D/4H/3H/2H/90m/1H supply @ 311.23 (RR 3.63, fresh, tests 0, quality 20.2)","1D/4H/3H/2H/90m/1H supply @ 311.23 (RR 3.63, fresh, tests 0, quality 20.2)",3.63,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A+,2,"90m,1H",90m supply 301.58-304.88 DBD; 1H supply 301.58-303.24 DBD,90m,294.96,298.93,4H/3H/2H/90m/1H,below_price,0.11,301.58,304.88,90m/1H,above_price,0.78,between_nearest_demand_and_supply,2026-06-16T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.177,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.63 (Strong 1:2.5–1:3.99); range 1:3.63–1:3.63,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
