status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed
Immediate,TSLA,392.85,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/2H/90m/1H,DBR/RBR,demand,397.21,387.53,387.53,387.53,397.21,0.0,fresh,Fresh / untested (0 tests),0,1.0,Moderate,1.01,52.51,Average,10.17,"1D demand @ 350.55 (RR 4.37, fresh, tests 0, quality 15.3)",4.37,4.37,15.26,350.55,,1:4.37–1:8.67,"T1: 1D demand @ 350.55 (RR 4.37, fresh, tests 0, quality 15.3) | T2: 1D demand @ 338.53 (RR 5.61, fresh, tests 0, quality 14.5) | T3: 1D demand @ 322.27 (RR 7.29, fresh, tests 0, quality 15.8) | T4: 1D demand @ 308.95 (RR 8.67, fresh, tests 0, quality 13.9)","1D demand @ 350.55 (RR 4.37, fresh, tests 0, quality 15.3)",4.37,fresh,0.0,hard_target,"1D demand @ 338.53 (RR 5.61, fresh, tests 0, quality 14.5)",5.61,fresh,0.0,hard_target,"1D demand @ 322.27 (RR 7.29, fresh, tests 0, quality 15.8)",7.29,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A+,8,"1D,4H,2H,90m,1H",1D demand 387.53-397.21 DBR; 4H demand 389.95-393.15 DBR; 2H demand 388.51-391.29 RBR; 2H demand 389.95-393.15 DBR; 90m demand 388.20-389.58 RBR; 90m demand 389.95-393.18 DBR; 90m demand 388.51-392.38 RBR; 1H demand 389.95-391.17 DBR,1D,385.39,395.09,1D,containing_price,0.0,397.17,400.12,4H/3H/2H/90m/1H,above_price,1.1,inside_demand,2026-03-18T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.5,A+,Excellent 1:4.0+,rr-excellent,T1 1:4.37 (Excellent 1:4.0+); range 1:4.37–1:7.29,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,NFLX,94.75,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/1H,DBR/RBR,demand,94.92,92.52,92.52,92.52,94.92,0.0,fresh,Fresh / untested (0 tests),0,1.07,Moderate,1.28,2.1,Strong,8.35,"4H/3H/1H demand @ 85.17 (RR 3.99, fresh, tests 0, quality 18.9)",3.99,3.99,18.9,85.17,,1:3.99–1:7.25,"T1: 4H/3H/1H demand @ 85.17 (RR 3.99, fresh, tests 0, quality 18.9) | T2: 4H/3H/2H/90m/1H demand @ 82.71 (RR 5.01, fresh, tests 0, quality 17.5) | T3: 1D demand @ 77.79 (RR 7.06, fresh, tests 0, quality 13.6) | T4: 1D/4H/3H/2H/90m/1H demand @ 77.34 (RR 7.25, fresh, tests 0, quality 16.5)","4H/3H/1H demand @ 85.17 (RR 3.99, fresh, tests 0, quality 18.9)",3.99,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 82.71 (RR 5.01, fresh, tests 0, quality 17.5)",5.01,fresh,0.0,hard_target,"1D demand @ 77.79 (RR 7.06, fresh, tests 0, quality 13.6)",7.06,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A+,3,"4H,1H",4H demand 93.61-94.49 DBR; 1H demand 92.52-93.42 RBR; 1H demand 94.56-94.92 DBR,4H,92.52,94.92,4H/1H,containing_price,0.0,95.2,96.34,1D/4H/90m/1H,above_price,0.47,inside_demand,2026-03-18T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.938,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.99 (Strong 1:2.5–1:3.99); range 1:3.99–1:7.06,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,META,615.72,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,623.89,606.41,606.41,623.89,606.41,0.0,fresh,Fresh / untested (0 tests),0,0.84,Weak,1.25,1.35,Strong,11.75,"4H/3H/2H/90m/1H supply @ 618.61 (RR 0.17, fresh, tests 0, quality 15.4)",0.17,0.17,15.39,618.61,,1:0.17–1:4.35,"T1: 4H/3H/2H/90m/1H supply @ 618.61 (RR 0.17, fresh, tests 0, quality 15.4) | T2: 1D/3H/2H/1H supply @ 637.84 (RR 1.27, fresh, tests 0, quality 17.9) | T3: 1D/4H/3H/2H/90m/1H supply @ 653.18 (RR 2.14, fresh, tests 0, quality 17.4) | T4: 1D/4H/3H/2H/90m/1H supply @ 668.69 (RR 3.03, one_test, tests 1, quality 13.0) | T5: 4H supply @ 691.75 (RR 4.35, fresh, tests 0, quality 12.6)","4H/3H/2H/90m/1H supply @ 618.61 (RR 0.17, fresh, tests 0, quality 15.4)",0.17,fresh,0.0,hard_target,"1D/3H/2H/1H supply @ 637.84 (RR 1.27, fresh, tests 0, quality 17.9)",1.27,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 653.18 (RR 2.14, fresh, tests 0, quality 17.4)",2.14,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,15,"1D,4H,3H,2H,90m,1H",1D demand 609.55-623.89 DBR; 4H demand 607.52-613.05 RBR; 4H demand 611.73-613.62 DBR; 4H demand 615.31-616.45 DBR; 3H demand 609.55-615.72 DBR; 3H demand 615.31-616.45 DBR; 2H demand 611.73-613.62 DBR; 2H demand 611.70-613.44 RBR; 2H demand 615.31-616.45 DBR; 90m demand 611.70-613.44 RBR; 90m demand 606.41-610.42 DBR; 90m demand 615.31-616.45 DBR; 1H demand 611.78-613.62 RBR; 1H demand 611.70-613.44 DBR; 1H demand 606.41-610.42 DBR,1D,606.41,623.89,1D/4H/3H/2H/90m/1H,containing_price,0.0,618.61,636.55,4H/3H/2H/90m/1H,above_price,0.47,inside_demand,2026-03-18T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.602,A,Poor <1:1.5,rr-poor,T1 1:0.17 (Poor <1:1.5); range 1:0.17–1:2.14,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,META,615.72,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,623.89,606.41,606.41,606.41,623.89,0.0,fresh,Fresh / untested (0 tests),0,0.84,Weak,1.25,1.35,Strong,11.75,"3H/2H/90m/1H demand @ 604.67 (RR 0.63, fresh, tests 0, quality 14.6)",0.63,0.63,14.59,604.67,,1:0.63–1:1.23,"T1: 3H/2H/90m/1H demand @ 604.67 (RR 0.63, fresh, tests 0, quality 14.6) | T2: 1D demand @ 594.25 (RR 1.23, fresh, tests 0, quality 13.9)","3H/2H/90m/1H demand @ 604.67 (RR 0.63, fresh, tests 0, quality 14.6)",0.63,fresh,0.0,hard_target,"1D demand @ 594.25 (RR 1.23, fresh, tests 0, quality 13.9)",1.23,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,15,"1D,4H,3H,2H,90m,1H",1D demand 609.55-623.89 DBR; 4H demand 607.52-613.05 RBR; 4H demand 611.73-613.62 DBR; 4H demand 615.31-616.45 DBR; 3H demand 609.55-615.72 DBR; 3H demand 615.31-616.45 DBR; 2H demand 611.73-613.62 DBR; 2H demand 611.70-613.44 RBR; 2H demand 615.31-616.45 DBR; 90m demand 611.70-613.44 RBR; 90m demand 606.41-610.42 DBR; 90m demand 615.31-616.45 DBR; 1H demand 611.78-613.62 RBR; 1H demand 611.70-613.44 DBR; 1H demand 606.41-610.42 DBR,1D,606.41,623.89,1D/4H/3H/2H/90m/1H,containing_price,0.0,618.61,636.55,4H/3H/2H/90m/1H,above_price,0.47,inside_demand,2026-03-18T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.878,A,Poor <1:1.5,rr-poor,T1 1:0.63 (Poor <1:1.5); range 1:0.63–1:1.23,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,TSLA,392.85,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D/4H/2H/90m/1H,DBR/RBR,demand,397.21,387.53,387.53,397.21,387.53,0.0,fresh,Fresh / untested (0 tests),0,1.0,Moderate,1.01,52.51,Average,10.17,"4H/3H/2H/90m/1H supply @ 397.17 (RR 0.45, fresh, tests 0, quality 14.9)",0.45,0.45,14.93,397.17,,1:0.45–1:2.85,"T1: 4H/3H/2H/90m/1H supply @ 397.17 (RR 0.45, fresh, tests 0, quality 14.9) | T2: 1D supply @ 402.28 (RR 0.97, multiple_tests, tests 2, quality 7.3) | T3: 3H/90m/1H supply @ 406.25 (RR 1.38, fresh, tests 0, quality 12.9) | T4: 2H/90m/1H supply @ 415.69 (RR 2.36, one_test, tests 1, quality 12.3) | T5: 1D/4H/90m/1H supply @ 420.48 (RR 2.85, fresh, tests 0, quality 16.6)","4H/3H/2H/90m/1H supply @ 397.17 (RR 0.45, fresh, tests 0, quality 14.9)",0.45,fresh,0.0,hard_target,"1D supply @ 402.28 (RR 0.97, multiple_tests, tests 2, quality 7.3)",0.97,multiple_tests,2.0,hard_target,"3H/90m/1H supply @ 406.25 (RR 1.38, fresh, tests 0, quality 12.9)",1.38,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,8,"1D,4H,2H,90m,1H",1D demand 387.53-397.21 DBR; 4H demand 389.95-393.15 DBR; 2H demand 388.51-391.29 RBR; 2H demand 389.95-393.15 DBR; 90m demand 388.20-389.58 RBR; 90m demand 389.95-393.18 DBR; 90m demand 388.51-392.38 RBR; 1H demand 389.95-391.17 DBR,1D,385.39,395.09,1D,containing_price,0.0,397.17,400.12,4H/3H/2H/90m/1H,above_price,1.1,inside_demand,2026-03-18T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.77,A,Poor <1:1.5,rr-poor,T1 1:0.45 (Poor <1:1.5); range 1:0.45–1:1.38,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,AVGO,315.84,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D/4H/2H/90m/1H,DBR/RBR,demand,317.53,311.74,311.74,317.53,311.74,0.0,fresh,Fresh / untested (0 tests),0,1.1,Moderate,2.31,8.24,Excellent,9.72,"4H/3H/2H/1H supply @ 318.18 (RR 0.40, fresh, tests 0, quality 14.6)",0.4,0.4,14.56,318.18,,1:0.40–1:5.25,"T1: 4H/3H/2H/1H supply @ 318.18 (RR 0.40, fresh, tests 0, quality 14.6) | T2: 1D/90m/1H supply @ 324.92 (RR 1.57, fresh, tests 0, quality 14.1) | T3: 1D/4H/3H/2H/90m/1H supply @ 333.56 (RR 3.06, fresh, tests 0, quality 17.9) | T4: 1D/3H/2H/90m/1H supply @ 342.59 (RR 4.62, fresh, tests 0, quality 14.9) | T5: 1D/4H/3H/2H/90m/1H supply @ 346.26 (RR 5.25, fresh, tests 0, quality 16.6)","4H/3H/2H/1H supply @ 318.18 (RR 0.40, fresh, tests 0, quality 14.6)",0.4,fresh,0.0,hard_target,"1D/90m/1H supply @ 324.92 (RR 1.57, fresh, tests 0, quality 14.1)",1.57,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 333.56 (RR 3.06, fresh, tests 0, quality 17.9)",3.06,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,5,"1D,4H,2H,90m,1H",1D demand 311.74-317.53 RBR; 4H demand 312.20-313.95 DBR; 2H demand 313.00-314.27 DBR; 90m demand 313.00-314.27 DBR; 1H demand 313.00-314.27 DBR,1D,306.7,317.32,4H,containing_price,0.0,318.18,327.44,4H/3H/2H/1H,above_price,0.74,inside_demand,2026-03-18T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.67,A,Poor <1:1.5,rr-poor,T1 1:0.40 (Poor <1:1.5); range 1:0.40–1:3.06,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,AVGO,315.84,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/2H/90m/1H,DBR/RBR,demand,317.53,311.74,311.74,311.74,317.53,0.0,fresh,Fresh / untested (0 tests),0,1.1,Moderate,2.31,8.24,Excellent,9.72,"1D/3H/2H/90m/1H demand @ 313.84 (RR 0.35, fresh, tests 0, quality 17.2)",0.35,0.35,17.16,313.84,,1:0.35–1:4.45,"T1: 1D/3H/2H/90m/1H demand @ 313.84 (RR 0.35, fresh, tests 0, quality 17.2) | T2: 3H/2H/90m/1H demand @ 310.41 (RR 0.94, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests) | T3: 1D/90m demand @ 302.39 (RR 2.32, fresh, tests 0, quality 13.6) | T4: 1D/1H demand @ 300.25 (RR 2.69, fresh, tests 0, quality 13.3) | T5: 1D demand @ 290.06 (RR 4.45, one_test, tests 1, quality 10.2)","1D/3H/2H/90m/1H demand @ 313.84 (RR 0.35, fresh, tests 0, quality 17.2)",0.35,fresh,0.0,hard_target,"3H/2H/90m/1H demand @ 310.41 (RR 0.94, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests)",0.94,multiple_tests,5.0,soft_obstacle,"1D/90m demand @ 302.39 (RR 2.32, fresh, tests 0, quality 13.6)",2.32,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,5,"1D,4H,2H,90m,1H",1D demand 311.74-317.53 RBR; 4H demand 312.20-313.95 DBR; 2H demand 313.00-314.27 DBR; 90m demand 313.00-314.27 DBR; 1H demand 313.00-314.27 DBR,1D,306.7,317.32,4H,containing_price,0.0,318.18,327.44,4H/3H/2H/1H,above_price,0.74,inside_demand,2026-03-18T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.64,A,Poor <1:1.5,rr-poor,T1 1:0.35 (Poor <1:1.5); range 1:0.35–1:2.32,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,MSFT,391.67,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D/2H/90m/1H,DBR/RBR,demand,392.74,381.71,381.71,392.74,381.71,0.0,fresh,Fresh / untested (0 tests),0,1.11,Moderate,0.95,2.07,Average,9.56,"4H/2H/90m supply @ 393.73 (RR 0.19, fresh, tests 0, quality 13.4)",0.19,0.19,13.36,393.73,,1:0.19–1:2.87,"T1: 4H/2H/90m supply @ 393.73 (RR 0.19, fresh, tests 0, quality 13.4) | T2: 1D/4H/3H/2H/90m/1H supply @ 398.77 (RR 0.64, fresh, tests 0, quality 17.2) | T3: 4H/3H/2H/90m/1H supply @ 407.31 (RR 1.42, one_test, tests 1, quality 11.3) | T4: 1D/4H/90m/1H supply @ 411.00 (RR 1.75, fresh, tests 0, quality 17.9) | T5: 4H/90m/1H supply @ 423.31 (RR 2.87, fresh, tests 0, quality 15.1)","4H/2H/90m supply @ 393.73 (RR 0.19, fresh, tests 0, quality 13.4)",0.19,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 398.77 (RR 0.64, fresh, tests 0, quality 17.2)",0.64,fresh,0.0,hard_target,"4H/3H/2H/90m/1H supply @ 407.31 (RR 1.42, one_test, tests 1, quality 11.3)",1.42,one_test,1.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,5,"1D,2H,90m,1H",1D demand 381.71-389.00 DBR; 1D demand 389.88-392.74 DBR; 2H demand 385.60-386.69 RBR; 90m demand 385.60-386.87 RBR; 1H demand 385.99-386.42 DBR,1D,381.71,392.74,1D/2H/90m/1H,containing_price,0.0,393.73,396.16,4H/2H/90m,above_price,0.53,inside_demand,2026-03-18T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.504,A,Poor <1:1.5,rr-poor,T1 1:0.19 (Poor <1:1.5); range 1:0.19–1:1.42,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,NVDA,180.35,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,180.7,175.56,175.56,175.56,180.7,0.0,fresh,Fresh / untested (0 tests),0,0.79,Weak,0.91,2.88,Average,9.2,"1D demand @ 174.93 (RR 1.05, one_test, tests 1, quality 13.9)",1.05,1.05,13.86,174.93,,1:1.05–1:1.87,"T1: 1D demand @ 174.93 (RR 1.05, one_test, tests 1, quality 13.9) | T2: 1D/3H/2H/90m/1H demand @ 172.64 (RR 1.50, fresh, tests 0, quality 19.9) | T3: 1D demand @ 170.76 (RR 1.87, fresh, tests 0, quality 14.3)","1D demand @ 174.93 (RR 1.05, one_test, tests 1, quality 13.9)",1.05,one_test,1.0,hard_target,"1D/3H/2H/90m/1H demand @ 172.64 (RR 1.50, fresh, tests 0, quality 19.9)",1.5,fresh,0.0,hard_target,"1D demand @ 170.76 (RR 1.87, fresh, tests 0, quality 14.3)",1.87,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A,14,"1D,4H,3H,2H,90m,1H",1D demand 176.82-179.84 DBR; 4H demand 179.94-180.54 DBR; 4H demand 176.38-178.97 DBR; 3H demand 177.99-179.39 RBR; 3H demand 176.82-177.69 DBR; 2H demand 175.56-178.11 RBR; 2H demand 179.94-180.54 DBR; 2H demand 176.82-177.69 DBR; 2H demand 179.02-180.49 RBR; 90m demand 179.02-179.40 DBR; 90m demand 176.82-177.69 DBR; 1H demand 179.94-180.70 DBR; 1H demand 176.82-177.69 DBR; 1H demand 179.02-179.91 RBR,1D,175.56,180.7,1D/4H/3H/2H/90m/1H,containing_price,0.0,182.07,186.09,1D/4H/3H/2H/90m/1H,above_price,0.95,inside_demand,2026-03-18T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.93,A,Poor <1:1.5,rr-poor,T1 1:1.05 (Poor <1:1.5); range 1:1.05–1:1.87,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,GOOGL,307.73,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,308.26,301.03,301.03,301.03,308.26,0.0,fresh,Fresh / untested (0 tests),0,0.76,Weak,0.7,4.18,Weak,8.96,"1D/4H/3H/2H/90m/1H demand @ 302.24 (RR 0.76, fresh, tests 0, quality 17.3)",0.76,0.76,17.31,302.24,,1:0.76–1:7.56,"T1: 1D/4H/3H/2H/90m/1H demand @ 302.24 (RR 0.76, fresh, tests 0, quality 17.3) | T2: 1D demand @ 277.54 (RR 4.18, fresh, tests 0, quality 15.8) | T3: 1D demand @ 269.69 (RR 5.26, fresh, tests 0, quality 14.8) | T4: 1D demand @ 259.92 (RR 6.61, fresh, tests 0, quality 14.8) | T5: 1D demand @ 253.08 (RR 7.56, fresh, tests 0, quality 15.2)","1D/4H/3H/2H/90m/1H demand @ 302.24 (RR 0.76, fresh, tests 0, quality 17.3)",0.76,fresh,0.0,hard_target,"1D demand @ 277.54 (RR 4.18, fresh, tests 0, quality 15.8)",4.18,fresh,0.0,hard_target,"1D demand @ 269.69 (RR 5.26, fresh, tests 0, quality 14.8)",5.26,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,13,"1D,4H,3H,2H,90m,1H",1D demand 303.02-305.56 RBR; 4H demand 304.88-305.58 RBR; 4H demand 303.02-305.35 RBR; 3H demand 306.19-307.79 RBR; 2H demand 304.88-305.58 RBR; 2H demand 301.03-303.03 DBR; 90m demand 304.88-305.61 DBR; 90m demand 307.55-307.82 DBR; 90m demand 301.03-303.15 DBR; 1H demand 304.88-306.10 DBR; 1H demand 306.36-307.15 RBR; 1H demand 304.59-305.12 RBR; 1H demand 307.55-308.26 RBR,1D,301.03,308.26,1D/4H/3H/2H/90m/1H,containing_price,0.0,308.64,316.39,1D/4H/3H/2H/90m/1H,above_price,0.3,inside_demand,2026-03-18T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.696,A,Poor <1:1.5,rr-poor,T1 1:0.76 (Poor <1:1.5); range 1:0.76–1:5.26,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
