status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed,duplicate_rows_collapsed
Immediate,NFLX,99.47,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/4H/2H/90m/1H,DBD/RBD,supply,99.88,98.29,99.88,99.88,98.29,0.0,fresh,Fresh / untested (0 tests),0,0.22,Weak,0.83,3.44,Weak,8.55,"1D supply @ 109.20 (RR 6.12, fresh, tests 0, quality 15.1)",6.0,6.12,15.05,109.2,,1:6.12–1:663.37,"T1: 1D supply @ 109.20 (RR 6.12, fresh, tests 0, quality 15.1) | T2: 1D supply @ 1154.23 (RR 663.37, fresh, tests 0, quality 14.5)","1D supply @ 109.20 (RR 6.12, fresh, tests 0, quality 15.1)",6.12,fresh,0.0,hard_target,"1D supply @ 1154.23 (RR 663.37, fresh, tests 0, quality 14.5)",663.37,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A+,10,"1D,4H,2H,90m,1H",1D supply 98.55-99.88 DBD; 4H supply 98.29-99.49 RBD; 4H supply 98.68-99.68 RBD; 2H supply 99.03-99.49 RBD; 90m supply 99.03-99.49 DBD; 90m supply 99.14-99.68 RBD; 90m supply 99.00-99.56 RBD; 1H supply 99.03-99.49 DBD; 1H supply 99.14-99.68 RBD; 1H supply 99.30-99.56 RBD,1D,97.34,99.11,4H/3H/2H/90m/1H,below_price,0.36,98.29,99.88,1D/4H/2H/90m/1H,containing_price,0.0,inside_supply,2026-04-08T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.137,A+,Excellent 1:4.0+,rr-excellent,T1 1:6.12 (Excellent 1:4.0+); range 1:6.12–1:663.37,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Immediate,RBLX,55.43,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,2H/90m/1H,RBR,demand,55.77,54.79,54.79,54.79,55.77,0.0,one_test,One successful retest (1 tests),1,1.07,Moderate,2.0,2.97,Excellent,6.57,"1D/4H/3H/2H/90m demand @ 52.28 (RR 3.21, fresh, tests 0, quality 18.7)",3.21,3.21,18.67,52.28,,1:3.21,"T1: 1D/4H/3H/2H/90m demand @ 52.28 (RR 3.21, fresh, tests 0, quality 18.7)","1D/4H/3H/2H/90m demand @ 52.28 (RR 3.21, fresh, tests 0, quality 18.7)",3.21,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A,3,"2H,90m,1H",2H demand 54.79-55.77 RBR; 90m demand 54.79-55.32 RBR; 1H demand 54.79-55.32 RBR,2H,54.79,55.77,2H/90m/1H,containing_price,0.0,56.58,57.96,1D/4H/2H/90m/1H,above_price,2.07,inside_demand,2026-04-08T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.119,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.21 (Strong 1:2.5–1:3.99); range 1:3.21–1:3.21,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Immediate,MU,406.86,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,DBD/RBD,supply,409.23,403.89,409.23,409.23,403.89,0.0,fresh,Fresh / untested (0 tests),0,-0.94,Weak,0.83,4.38,Weak,6.36,"4H/3H/2H/90m/1H supply @ 422.96 (RR 3.01, fresh, tests 0, quality 16.9)",3.01,3.01,16.88,422.96,,1:3.01–1:10.97,"T1: 4H/3H/2H/90m/1H supply @ 422.96 (RR 3.01, fresh, tests 0, quality 16.9) | T2: 4H/3H/2H/90m supply @ 443.77 (RR 6.91, fresh, tests 0, quality 15.3) | T3: 2H/90m/1H supply @ 465.42 (RR 10.97, fresh, tests 0, quality 12.1)","4H/3H/2H/90m/1H supply @ 422.96 (RR 3.01, fresh, tests 0, quality 16.9)",3.01,fresh,0.0,hard_target,"4H/3H/2H/90m supply @ 443.77 (RR 6.91, fresh, tests 0, quality 15.3)",6.91,fresh,0.0,hard_target,"2H/90m/1H supply @ 465.42 (RR 10.97, fresh, tests 0, quality 12.1)",10.97,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A,8,"4H,3H,2H,90m,1H",4H supply 404.23-409.23 DBD; 3H supply 403.89-409.23 DBD; 2H supply 407.75-408.75 RBD; 2H supply 404.23-409.23 DBD; 90m supply 404.23-407.82 DBD; 90m supply 405.98-409.20 RBD; 1H supply 404.23-407.82 DBD; 1H supply 406.19-409.23 RBD,4H,401.75,405.05,1H,below_price,0.44,403.89,409.23,4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-04-08T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.396,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.01 (Strong 1:2.5–1:3.99); range 1:3.01–1:10.97,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Immediate,AMD,231.88,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,90m/1H,RBD,supply,233.74,231.83,233.74,233.74,231.83,0.0,fresh,Fresh / untested (0 tests),0,-0.53,Weak,0.8,6.94,Weak,5.52,"4H/3H/2H/90m/1H supply @ 239.83 (RR 4.16, fresh, tests 0, quality 20.5)",4.16,4.16,20.5,239.83,,1:4.16–1:16.92,"T1: 4H/3H/2H/90m/1H supply @ 239.83 (RR 4.16, fresh, tests 0, quality 20.5) | T2: 4H/2H/90m supply @ 246.28 (RR 7.54, fresh, tests 0, quality 13.9) | T3: 1D/4H/2H/90m/1H supply @ 251.89 (RR 10.48, fresh, tests 0, quality 18.4) | T4: 1D/4H/90m/1H supply @ 258.31 (RR 13.84, one_test, tests 1, quality 13.0) | T5: 1D supply @ 264.19 (RR 16.92, one_test, tests 1, quality 10.1)","4H/3H/2H/90m/1H supply @ 239.83 (RR 4.16, fresh, tests 0, quality 20.5)",4.16,fresh,0.0,hard_target,"4H/2H/90m supply @ 246.28 (RR 7.54, fresh, tests 0, quality 13.9)",7.54,fresh,0.0,hard_target,"1D/4H/2H/90m/1H supply @ 251.89 (RR 10.48, fresh, tests 0, quality 18.4)",10.48,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,2,"90m,1H",90m supply 231.83-233.57 RBD; 1H supply 232.13-233.74 RBD,90m,230.08,231.35,1H,below_price,0.23,231.83,233.74,90m/1H,containing_price,0.0,inside_supply,2026-04-08T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.93,A,Excellent 1:4.0+,rr-excellent,T1 1:4.16 (Excellent 1:4.0+); range 1:4.16–1:10.48,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Immediate,QQQ,605.89,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,4H,RBR,demand,605.24,602.12,602.12,605.24,602.12,0.11,fresh,Fresh / untested (0 tests),0,0.11,Weak,0.67,16.25,Weak,5.78,"4H/3H/2H/90m/1H supply @ 626.24 (RR 5.40, fresh, tests 0, quality 18.2)",5.4,5.4,18.21,626.24,,1:5.40–1:6.95,"T1: 4H/3H/2H/90m/1H supply @ 626.24 (RR 5.40, fresh, tests 0, quality 18.2) | T2: 1D/4H/3H/2H/90m/1H supply @ 632.08 (RR 6.95, fresh, tests 0, quality 20.5)","4H/3H/2H/90m/1H supply @ 626.24 (RR 5.40, fresh, tests 0, quality 18.2)",5.4,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 632.08 (RR 6.95, fresh, tests 0, quality 20.5)",6.95,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,1,4H,4H demand 602.12-605.24 RBR,4H,602.12,605.24,4H,below_price,0.11,605.24,617.52,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-04-08T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.184,A,Excellent 1:4.0+,rr-excellent,T1 1:5.40 (Excellent 1:4.0+); range 1:5.40–1:6.95,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
Immediate,SPY,675.87,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,2H/1H,DBR,demand,675.03,672.78,672.78,675.03,672.78,0.12,fresh,Fresh / untested (0 tests),0,0.25,Weak,1.66,6.47,Excellent,6.71,"1D/4H/3H/2H/90m/1H supply @ 691.91 (RR 5.19, fresh, tests 0, quality 19.0)",5.19,5.19,19.01,691.91,,1:5.19,"T1: 1D/4H/3H/2H/90m/1H supply @ 691.91 (RR 5.19, fresh, tests 0, quality 19.0)","1D/4H/3H/2H/90m/1H supply @ 691.91 (RR 5.19, fresh, tests 0, quality 19.0)",5.19,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A,2,"2H,1H",2H demand 674.34-675.03 DBR; 1H demand 672.78-674.90 DBR,2H,672.78,675.03,2H/1H,below_price,0.12,674.88,688.28,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-04-08T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.715,A,Excellent 1:4.0+,rr-excellent,T1 1:5.19 (Excellent 1:4.0+); range 1:5.19–1:5.19,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
Near-Term,NFLX,99.47,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,DBR/RBR,demand,99.11,97.34,97.34,99.11,97.34,0.36,fresh,Fresh / untested (0 tests),0,0.23,Weak,0.62,23.67,Weak,7.35,"1D supply @ 109.20 (RR 4.57, fresh, tests 0, quality 15.1)",4.57,4.57,15.05,109.2,,1:4.57–1:495.19,"T1: 1D supply @ 109.20 (RR 4.57, fresh, tests 0, quality 15.1) | T2: 1D supply @ 1154.23 (RR 495.19, fresh, tests 0, quality 14.5)","1D supply @ 109.20 (RR 4.57, fresh, tests 0, quality 15.1)",4.57,fresh,0.0,hard_target,"1D supply @ 1154.23 (RR 495.19, fresh, tests 0, quality 14.5)",495.19,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A+,11,"4H,3H,2H,90m,1H",4H demand 98.92-99.11 RBR; 3H demand 98.99-99.10 DBR; 3H demand 98.60-98.98 RBR; 2H demand 97.42-97.70 RBR; 90m demand 98.85-99.03 DBR; 90m demand 97.52-98.13 DBR; 1H demand 98.74-99.11 DBR; 1H demand 97.52-97.87 RBR; 1H demand 98.25-98.59 DBR; 1H demand 97.97-98.56 DBR; 1H demand 97.34-97.63 RBR,4H,97.34,99.11,4H/3H/2H/90m/1H,below_price,0.36,98.29,99.88,1D/4H/2H/90m/1H,containing_price,0.0,inside_supply,2026-04-08T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.302,A+,Excellent 1:4.0+,rr-excellent,T1 1:4.57 (Excellent 1:4.0+); range 1:4.57–1:495.19,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
Near-Term,AAPL,258.91,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,3H/2H/90m/1H,DBR/RBR,demand,258.14,256.9,256.9,256.9,258.14,0.78,fresh,Fresh / untested (0 tests),0,0.39,Weak,0.99,2.24,Average,7.38,"4H/3H/2H/1H demand @ 253.49 (RR 4.37, fresh, tests 0, quality 15.0)",4.37,4.37,15.02,253.49,,1:4.37–1:31.35,"T1: 4H/3H/2H/1H demand @ 253.49 (RR 4.37, fresh, tests 0, quality 15.0) | T2: 1D/4H/3H/2H/90m/1H demand @ 251.96 (RR 5.60, fresh, tests 0, quality 16.7) | T3: 1D demand @ 239.97 (RR 15.27, fresh, tests 0, quality 17.9) | T4: 1D demand @ 227.92 (RR 24.99, multiple_tests, tests 3, quality 6.9) | T5: 1D demand @ 220.03 (RR 31.35, fresh, tests 0, quality 16.4)","4H/3H/2H/1H demand @ 253.49 (RR 4.37, fresh, tests 0, quality 15.0)",4.37,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 251.96 (RR 5.60, fresh, tests 0, quality 16.7)",5.6,fresh,0.0,hard_target,"1D demand @ 239.97 (RR 15.27, fresh, tests 0, quality 17.9)",15.27,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,4,"3H,2H,90m,1H",3H demand 257.10-258.14 RBR; 2H demand 256.90-257.43 DBR; 90m demand 256.90-257.50 DBR; 1H demand 257.09-257.23 DBR,3H,256.9,258.14,3H/2H/90m/1H,below_price,0.3,255.76,263.16,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-04-08T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.267,A+,Excellent 1:4.0+,rr-excellent,T1 1:4.37 (Excellent 1:4.0+); range 1:4.37–1:15.27,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,NVDA,182.12,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/90m/1H,DBR/RBR,demand,181.8,180.3,180.3,180.3,181.8,1.0,fresh,Fresh / untested (0 tests),0,0.17,Weak,0.51,4.35,Weak,7.18,"1D/4H/3H/2H/90m/1H demand @ 178.10 (RR 2.68, fresh, tests 0, quality 17.2)",2.68,2.68,17.25,178.1,,1:2.68–1:10.83,"T1: 1D/4H/3H/2H/90m/1H demand @ 178.10 (RR 2.68, fresh, tests 0, quality 17.2) | T2: 4H/3H/90m/1H demand @ 175.70 (RR 4.28, fresh, tests 0, quality 14.9) | T3: 2H/90m/1H demand @ 171.05 (RR 7.38, fresh, tests 0, quality 12.9) | T4: 4H/3H/2H/90m/1H demand @ 165.87 (RR 10.83, fresh, tests 0, quality 17.6)","1D/4H/3H/2H/90m/1H demand @ 178.10 (RR 2.68, fresh, tests 0, quality 17.2)",2.68,fresh,0.0,hard_target,"4H/3H/90m/1H demand @ 175.70 (RR 4.28, fresh, tests 0, quality 14.9)",4.28,fresh,0.0,hard_target,"2H/90m/1H demand @ 171.05 (RR 7.38, fresh, tests 0, quality 12.9)",7.38,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A+,4,"4H,90m,1H",4H demand 180.30-181.80 RBR; 90m demand 181.10-181.44 DBR; 1H demand 181.10-181.71 RBR; 1H demand 181.38-181.45 DBR,4H,180.3,181.8,4H/90m/1H,below_price,0.18,180.35,185.53,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-04-08T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.803,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.68 (Strong 1:2.5–1:3.99); range 1:2.68–1:7.38,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,MSFT,374.3,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,2H/90m/1H,DBD/RBD,supply,379.42,376.76,379.42,379.42,376.76,1.37,fresh,Fresh / untested (0 tests),0,-1.03,Moderate,1.02,5.35,Average,7.55,"1D/4H/3H/2H/90m/1H supply @ 382.34 (RR 3.02, fresh, tests 0, quality 18.3)",3.02,3.02,18.32,382.34,,1:3.02–1:13.80,"T1: 1D/4H/3H/2H/90m/1H supply @ 382.34 (RR 3.02, fresh, tests 0, quality 18.3) | T2: 4H/2H/90m supply @ 393.73 (RR 7.30, fresh, tests 0, quality 13.4) | T3: 1D/4H/3H/2H/90m/1H supply @ 398.77 (RR 9.20, fresh, tests 0, quality 17.2) | T4: 4H/3H/2H/90m/1H supply @ 407.31 (RR 12.41, one_test, tests 1, quality 11.3) | T5: 1D/4H/90m/1H supply @ 411.00 (RR 13.80, fresh, tests 0, quality 17.9)","1D/4H/3H/2H/90m/1H supply @ 382.34 (RR 3.02, fresh, tests 0, quality 18.3)",3.02,fresh,0.0,hard_target,"4H/2H/90m supply @ 393.73 (RR 7.30, fresh, tests 0, quality 13.4)",7.3,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 398.77 (RR 9.20, fresh, tests 0, quality 17.2)",9.2,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,4,"2H,90m,1H",2H supply 378.03-379.42 RBD; 90m supply 378.52-379.42 RBD; 1H supply 376.76-378.80 DBD; 1H supply 377.48-379.00 RBD,2H,363.07,373.49,1D/4H/3H/2H/90m/1H,below_price,0.22,365.97,374.72,1D,containing_price,0.0,inside_supply,2026-04-08T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.062,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.02 (Strong 1:2.5–1:3.99); range 1:3.02–1:9.20,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
