status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed,duplicate_rows_collapsed
Immediate,META,600.37,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/2H/90m,DBR/RBR,demand,600.42,591.83,591.83,591.83,600.42,0.0,one_test,One successful retest (1 tests),1,1.51,Strong,1.42,3.59,Strong,9.47,"1D/4H/3H/2H/90m/1H demand @ 575.05 (RR 2.95, fresh, tests 0, quality 19.8)",2.95,2.95,19.81,575.05,,1:2.95–1:8.83,"T1: 1D/4H/3H/2H/90m/1H demand @ 575.05 (RR 2.95, fresh, tests 0, quality 19.8) | T2: 2H/90m/1H demand @ 560.06 (RR 4.69, fresh, tests 0, quality 12.6) | T3: 1D/4H/3H/2H/90m/1H demand @ 537.40 (RR 7.33, fresh, tests 0, quality 19.9) | T4: 90m/1H demand @ 524.55 (RR 8.83, fresh, tests 0, quality 9.7)","1D/4H/3H/2H/90m/1H demand @ 575.05 (RR 2.95, fresh, tests 0, quality 19.8)",2.95,fresh,0.0,hard_target,"2H/90m/1H demand @ 560.06 (RR 4.69, fresh, tests 0, quality 12.6)",4.69,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 537.40 (RR 7.33, fresh, tests 0, quality 19.9)",7.33,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A+,4,"4H,3H,2H,90m",4H demand 594.81-599.99 DBR; 3H demand 594.81-599.99 DBR; 2H demand 596.53-600.42 RBR; 90m demand 591.83-596.75 RBR,4H,591.83,600.42,4H/3H/2H/90m,containing_price,0.0,605.48,608.4,1H,above_price,0.85,inside_demand,2026-06-01T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.838,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.95 (Strong 1:2.5–1:3.99); range 1:2.95–1:7.33,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Immediate,NFLX,85.83,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,DBD/RBD,supply,86.49,85.94,86.49,85.94,86.49,0.12,fresh,Fresh / untested (0 tests),0,-0.59,Weak,0.98,3.92,Average,6.35,"4H/3H/2H/90m/1H demand @ 82.71 (RR 4.77, fresh, tests 0, quality 17.5)",4.77,4.77,17.47,82.71,,1:4.77–1:12.97,"T1: 4H/3H/2H/90m/1H demand @ 82.71 (RR 4.77, fresh, tests 0, quality 17.5) | T2: 1D demand @ 77.79 (RR 12.28, fresh, tests 0, quality 13.6) | T3: 1D/4H/3H/2H/90m/1H demand @ 77.34 (RR 12.97, fresh, tests 0, quality 16.5)","4H/3H/2H/90m/1H demand @ 82.71 (RR 4.77, fresh, tests 0, quality 17.5)",4.77,fresh,0.0,hard_target,"1D demand @ 77.79 (RR 12.28, fresh, tests 0, quality 13.6)",12.28,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 77.34 (RR 12.97, fresh, tests 0, quality 16.5)",12.97,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A+,9,"4H,3H,2H,90m,1H",4H/3H/2H/90m/1H supply 85.94-86.49 RR 4.77; 4H/3H supply 86.80-87.04 RR 2.59,4H,84.3,86.53,1D/4H/3H/2H/90m/1H,containing_price,0.0,85.94,86.49,4H/3H/2H/90m/1H,above_price,0.13,inside_demand,2026-06-01T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.075,A+,Excellent 1:4.0+,rr-excellent,T1 1:4.77 (Excellent 1:4.0+); range 1:4.77–1:12.97,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,2
Immediate,COST,946.04,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,948.83,929.6,929.6,948.83,929.6,0.0,fresh,Fresh / untested (0 tests),0,1.6,Strong,0.89,2.81,Weak,8.48,"1D/4H/3H/2H/90m/1H supply @ 995.60 (RR 2.58, fresh, tests 0, quality 20.3)",2.58,2.58,20.34,995.6,,1:2.58–1:6.65,"T1: 1D/4H/3H/2H/90m/1H supply @ 995.60 (RR 2.58, fresh, tests 0, quality 20.3) | T2: 1D/4H/3H/2H/90m/1H supply @ 1026.41 (RR 4.18, fresh, tests 0, quality 20.0) | T3: 4H/3H/90m/1H supply @ 1074.01 (RR 6.65, fresh, tests 0, quality 18.3)","1D/4H/3H/2H/90m/1H supply @ 995.60 (RR 2.58, fresh, tests 0, quality 20.3)",2.58,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 1026.41 (RR 4.18, fresh, tests 0, quality 20.0)",4.18,fresh,0.0,hard_target,"4H/3H/90m/1H supply @ 1074.01 (RR 6.65, fresh, tests 0, quality 18.3)",6.65,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A,12,"1D,4H,3H,2H,90m,1H",1D demand 930.30-948.83 DBR; 1D demand 929.60-941.93 RBR; 4H demand 935.83-940.26 DBR; 3H demand 938.36-940.88 RBR; 2H demand 938.36-940.88 DBR; 90m demand 938.36-940.88 DBR; 90m demand 936.51-941.52 DBR; 1H demand 938.36-940.88 RBR; 1H demand 942.18-943.94 DBR; 1H demand 936.51-941.36 DBR; 1H demand 930.30-935.98 DBR; 1H demand 935.83-938.05 RBR,1D,929.6,948.83,1D/4H/3H/2H/90m/1H,containing_price,0.0,995.6,1013.51,1D/4H/3H/2H/90m/1H,above_price,5.24,inside_demand,2026-06-01T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.668,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.58 (Strong 1:2.5–1:3.99); range 1:2.58–1:6.65,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
Immediate,SNOW,279.96,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,RBD,supply,280.67,277.14,280.67,277.14,280.67,0.0,one_test,One successful retest (1 tests),1,-1.34,Moderate,1.17,8.44,Average,7.01,"4H/2H/1H demand @ 255.37 (RR 6.97, fresh, tests 0, quality 17.0)",6.0,6.97,16.96,255.37,,1:6.97–1:32.01,"T1: 4H/2H/1H demand @ 255.37 (RR 6.97, fresh, tests 0, quality 17.0) | T2: 90m demand @ 249.50 (RR 8.63, fresh, tests 0, quality 8.6) | T3: 4H/3H/1H demand @ 175.58 (RR 29.57, fresh, tests 0, quality 18.9) | T4: 4H/3H/2H/90m/1H demand @ 172.73 (RR 30.38, fresh, tests 0, quality 17.2) | T5: 1D/4H/2H/90m demand @ 166.97 (RR 32.01, fresh, tests 0, quality 15.7)","4H/2H/1H demand @ 255.37 (RR 6.97, fresh, tests 0, quality 17.0)",6.97,fresh,0.0,hard_target,"90m demand @ 249.50 (RR 8.63, fresh, tests 0, quality 8.6)",8.63,fresh,0.0,hard_target,"4H/3H/1H demand @ 175.58 (RR 29.57, fresh, tests 0, quality 18.9)",29.57,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D supply 277.14-280.67 RBD,1D,275.4,280.76,2H/90m,containing_price,0.0,277.14,280.67,1D,containing_price,0.0,inside_demand,2026-06-01T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.702,A,Excellent 1:4.0+,rr-excellent,T1 1:6.97 (Excellent 1:4.0+); range 1:6.97–1:29.57,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,1
Immediate,APP,613.74,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,DBD/RBD,supply,621.39,611.84,621.39,621.39,611.84,0.0,fresh,Fresh / untested (0 tests),0,-0.89,Weak,0.78,184.98,Weak,5.76,"1D supply @ 655.11 (RR 4.33, fresh, tests 0, quality 16.1)",4.33,4.33,16.11,655.11,,1:4.33–1:8.37,"T1: 1D supply @ 655.11 (RR 4.33, fresh, tests 0, quality 16.1) | T2: 2H/90m/1H supply @ 669.20 (RR 5.81, fresh, tests 0, quality 16.9) | T3: 1D supply @ 693.71 (RR 8.37, fresh, tests 0, quality 13.3)","1D supply @ 655.11 (RR 4.33, fresh, tests 0, quality 16.1)",4.33,fresh,0.0,hard_target,"2H/90m/1H supply @ 669.20 (RR 5.81, fresh, tests 0, quality 16.9)",5.81,fresh,0.0,hard_target,"1D supply @ 693.71 (RR 8.37, fresh, tests 0, quality 13.3)",8.37,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A,10,"4H,3H,2H,90m,1H",4H supply 612.91-616.67 RBD; 3H supply 617.43-621.39 RBD; 2H supply 612.91-616.67 RBD; 2H supply 617.43-621.39 RBD; 90m supply 611.84-616.67 RBD; 90m supply 617.43-621.39 RBD; 90m supply 615.23-620.00 RBD; 1H supply 615.13-619.24 RBD; 1H supply 613.02-616.67 DBD; 1H supply 617.43-621.39 RBD,4H,605.23,611.35,90m,below_price,0.39,611.84,621.39,4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-06-01T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.44,A,Excellent 1:4.0+,rr-excellent,T1 1:4.33 (Excellent 1:4.0+); range 1:4.33–1:8.37,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Immediate,SNOW,279.96,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,2H/90m,RBR,demand,280.76,275.4,275.4,275.4,280.76,0.0,fresh,Fresh / untested (0 tests),0,0.54,Weak,0.67,2.17,Weak,5.71,"4H/2H/1H demand @ 255.37 (RR 4.59, fresh, tests 0, quality 17.0)",4.59,4.59,16.96,255.37,,1:4.59–1:21.08,"T1: 4H/2H/1H demand @ 255.37 (RR 4.59, fresh, tests 0, quality 17.0) | T2: 90m demand @ 249.50 (RR 5.68, fresh, tests 0, quality 8.6) | T3: 4H/3H/1H demand @ 175.58 (RR 19.47, fresh, tests 0, quality 18.9) | T4: 4H/3H/2H/90m/1H demand @ 172.73 (RR 20.01, fresh, tests 0, quality 17.2) | T5: 1D/4H/2H/90m demand @ 166.97 (RR 21.08, fresh, tests 0, quality 15.7)","4H/2H/1H demand @ 255.37 (RR 4.59, fresh, tests 0, quality 17.0)",4.59,fresh,0.0,hard_target,"90m demand @ 249.50 (RR 5.68, fresh, tests 0, quality 8.6)",5.68,fresh,0.0,hard_target,"4H/3H/1H demand @ 175.58 (RR 19.47, fresh, tests 0, quality 18.9)",19.47,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,2,"2H,90m",2H demand 275.40-277.71 RBR; 90m demand 276.61-280.76 RBR,2H,275.4,280.76,2H/90m,containing_price,0.0,277.14,280.67,1D,containing_price,0.0,inside_demand,2026-06-01T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.978,A,Excellent 1:4.0+,rr-excellent,T1 1:4.59 (Excellent 1:4.0+); range 1:4.59–1:19.47,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,SPY,758.43,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,756.78,754.07,754.07,754.07,756.78,0.57,fresh,Fresh / untested (0 tests),0,0.36,Weak,0.92,5.48,Average,9.45,"1D/4H/2H/90m/1H demand @ 750.88 (RR 2.79, fresh, tests 0, quality 17.1)",2.79,2.79,17.07,750.88,,1:2.79–1:17.20,"T1: 1D/4H/2H/90m/1H demand @ 750.88 (RR 2.79, fresh, tests 0, quality 17.1) | T2: 1D/4H/3H/2H/90m/1H demand @ 746.24 (RR 4.50, fresh, tests 0, quality 17.2) | T3: 1D/4H/3H/2H/90m/1H demand @ 739.30 (RR 7.06, fresh, tests 0, quality 17.8) | T4: 1D/4H/3H/2H/90m/1H demand @ 724.72 (RR 12.44, fresh, tests 0, quality 18.2) | T5: 1D/4H/3H/2H/90m/1H demand @ 711.82 (RR 17.20, fresh, tests 0, quality 17.8)","1D/4H/2H/90m/1H demand @ 750.88 (RR 2.79, fresh, tests 0, quality 17.1)",2.79,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 746.24 (RR 4.50, fresh, tests 0, quality 17.2)",4.5,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 739.30 (RR 7.06, fresh, tests 0, quality 17.8)",7.06,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,16,"1D,4H,3H,2H,90m,1H",1D demand 754.69-756.48 RBR; 4H demand 754.69-755.86 DBR; 4H demand 755.36-756.40 RBR; 4H demand 754.11-754.76 RBR; 3H demand 754.69-755.86 DBR; 3H demand 755.13-756.60 DBR; 2H demand 755.28-756.78 RBR; 2H demand 755.36-756.40 RBR; 2H demand 754.11-754.76 DBR; 90m demand 754.11-754.64 RBR; 90m demand 755.28-756.72 RBR; 90m demand 754.10-754.27 DBR; 1H demand 755.87-756.78 RBR; 1H demand 755.28-756.16 RBR; 1H demand 754.45-754.76 DBR; 1H demand 754.07-754.40 DBR,1D,754.07,756.78,1D/4H/3H/2H/90m/1H,below_price,0.22,759.68,759.87,1H,above_price,0.16,between_nearest_demand_and_supply,2026-06-01T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.479,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.79 (Strong 1:2.5–1:3.99); range 1:2.79–1:7.06,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,INTC,109.3,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,4H/2H/90m/1H,DBD,supply,111.51,109.95,111.51,109.95,111.51,0.59,fresh,Fresh / untested (0 tests),0,-0.17,Weak,0.96,2.06,Average,6.13,"1D demand @ 95.60 (RR 6.20, one_test, tests 1, quality 11.2)",6.0,6.2,11.24,95.6,,1:6.20–1:18.85,"T1: 1D demand @ 95.60 (RR 6.20, one_test, tests 1, quality 11.2) | T2: 4H/3H/2H/90m demand @ 94.57 (RR 6.67, fresh, tests 0, quality 15.6) | T3: 4H/2H/90m demand @ 84.54 (RR 11.20, fresh, tests 0, quality 16.1) | T4: 3H/2H/90m/1H demand @ 82.81 (RR 11.99, fresh, tests 0, quality 14.3) | T5: 4H/3H/2H demand @ 67.64 (RR 18.85, fresh, tests 0, quality 18.9)","1D demand @ 95.60 (RR 6.20, one_test, tests 1, quality 11.2)",6.2,one_test,1.0,hard_target,"4H/3H/2H/90m demand @ 94.57 (RR 6.67, fresh, tests 0, quality 15.6)",6.67,fresh,0.0,hard_target,"4H/2H/90m demand @ 84.54 (RR 11.20, fresh, tests 0, quality 16.1)",11.2,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,3,"4H,2H,90m,1H",2H/90m/1H supply 109.95-111.51 RR 6.00; 4H supply 109.78-113.30 RR 3.43,2H,106.33,109.78,3H,containing_price,0.0,109.78,113.3,4H,above_price,0.44,inside_demand,2026-06-01T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.824,A+,Excellent 1:4.0+,rr-excellent,T1 1:6.20 (Excellent 1:4.0+); range 1:6.20–1:11.20,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,2
Near-Term,GOOGL,376.41,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,DBR,demand,376.24,373.52,373.52,373.52,376.24,0.77,fresh,Fresh / untested (0 tests),0,0.39,Weak,1.27,3.16,Strong,6.92,"3H/2H/90m/1H demand @ 349.83 (RR 9.77, fresh, tests 0, quality 13.4)",6.0,9.77,13.39,349.83,,1:9.77–1:20.28,"T1: 3H/2H/90m/1H demand @ 349.83 (RR 9.77, fresh, tests 0, quality 13.4) | T2: 4H/3H/2H/90m/1H demand @ 344.42 (RR 11.76, one_test, tests 1, quality 14.6) | T3: 1D/4H/3H/90m/1H demand @ 341.18 (RR 12.95, fresh, tests 0, quality 17.2) | T4: 4H/3H/2H/1H demand @ 332.93 (RR 15.99, fresh, tests 0, quality 15.8) | T5: 2H/1H demand @ 321.26 (RR 20.28, fresh, tests 0, quality 16.0)","3H/2H/90m/1H demand @ 349.83 (RR 9.77, fresh, tests 0, quality 13.4)",9.77,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 344.42 (RR 11.76, one_test, tests 1, quality 14.6)",11.76,one_test,1.0,hard_target,"1D/4H/3H/90m/1H demand @ 341.18 (RR 12.95, fresh, tests 0, quality 17.2)",12.95,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,5,"4H,3H,2H,90m,1H",4H demand 373.52-376.24 DBR; 3H demand 373.52-376.24 DBR; 2H demand 374.68-375.71 DBR; 90m demand 374.73-375.71 DBR; 1H demand 374.68-375.76 DBR,4H,373.52,376.24,4H/3H/2H/90m/1H,below_price,0.05,377.86,378.5,90m,above_price,0.39,between_nearest_demand_and_supply,2026-06-01T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.153,A+,Excellent 1:4.0+,rr-excellent,T1 1:9.77 (Excellent 1:4.0+); range 1:9.77–1:12.95,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,AMZN,261.25,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,2H/90m/1H,DBD,supply,264.95,262.35,264.95,264.95,262.35,1.42,fresh,Fresh / untested (0 tests),0,-0.37,Weak,1.37,2.95,Strong,6.74,"1D/4H/3H/2H/90m/1H supply @ 269.83 (RR 3.30, fresh, tests 0, quality 19.1)",3.3,3.3,19.05,269.83,,1:3.30–1:5.53,"T1: 1D/4H/3H/2H/90m/1H supply @ 269.83 (RR 3.30, fresh, tests 0, quality 19.1) | T2: 4H/3H/2H/90m/1H supply @ 275.62 (RR 5.53, one_test, tests 1, quality 10.7)","1D/4H/3H/2H/90m/1H supply @ 269.83 (RR 3.30, fresh, tests 0, quality 19.1)",3.3,fresh,0.0,hard_target,"4H/3H/2H/90m/1H supply @ 275.62 (RR 5.53, one_test, tests 1, quality 10.7)",5.53,one_test,1.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A+,3,"2H,90m,1H",2H supply 262.35-263.13 DBD; 90m supply 263.61-264.95 DBD; 1H supply 264.05-264.75 DBD,2H,255.19,262.04,1D/4H/3H/2H/90m/1H,containing_price,0.0,262.35,264.95,2H/90m/1H,above_price,0.42,inside_demand,2026-06-01T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.873,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.30 (Strong 1:2.5–1:3.99); range 1:3.30–1:5.53,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
