status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed
Immediate,ANET,138.34,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,138.37,134.86,134.86,134.86,138.37,0.0,fresh,Fresh / untested (0 tests),0,1.63,Strong,1.52,2.17,Excellent,10.87,"4H/2H/90m demand @ 127.24 (RR 3.16, fresh, tests 0, quality 18.4)",3.16,3.16,18.4,127.24,,1:3.16–1:5.84,"T1: 4H/2H/90m demand @ 127.24 (RR 3.16, fresh, tests 0, quality 18.4) | T2: 3H/2H/90m/1H demand @ 126.12 (RR 3.48, fresh, tests 0, quality 12.5) | T3: 1D/2H/90m/1H demand @ 123.44 (RR 4.25, fresh, tests 0, quality 16.9) | T4: 1D demand @ 118.42 (RR 5.68, fresh, tests 0, quality 14.1) | T5: 1D demand @ 117.83 (RR 5.84, multiple_tests, tests 2, quality 7.2)","4H/2H/90m demand @ 127.24 (RR 3.16, fresh, tests 0, quality 18.4)",3.16,fresh,0.0,hard_target,"3H/2H/90m/1H demand @ 126.12 (RR 3.48, fresh, tests 0, quality 12.5)",3.48,fresh,0.0,hard_target,"1D/2H/90m/1H demand @ 123.44 (RR 4.25, fresh, tests 0, quality 16.9)",4.25,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,6,"1D,4H,3H,2H,90m,1H",1D demand 134.86-138.37 RBR; 4H demand 135.73-136.56 DBR; 3H demand 135.73-136.33 DBR; 2H demand 135.73-136.33 RBR; 90m demand 135.73-136.33 RBR; 1H demand 135.73-136.33 RBR,1D,134.86,138.37,1D/4H/3H/2H/90m/1H,containing_price,0.0,140.56,144.51,4H/3H/2H/90m/1H,above_price,1.6,inside_demand,2026-02-02T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.396,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.16 (Strong 1:2.5–1:3.99); range 1:3.16–1:4.25,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,ANET,138.34,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,138.37,134.86,134.86,138.37,134.86,0.0,fresh,Fresh / untested (0 tests),0,1.63,Strong,1.52,2.17,Excellent,10.87,"4H/3H/2H/90m/1H supply @ 140.56 (RR 0.63, fresh, tests 0, quality 15.0)",0.63,0.63,14.97,140.56,,1:0.63–1:4.14,"T1: 4H/3H/2H/90m/1H supply @ 140.56 (RR 0.63, fresh, tests 0, quality 15.0) | T2: 90m/1H supply @ 143.95 (RR 1.60, fresh, tests 0, quality 11.3) | T3: 1D/4H/3H/2H/90m/1H supply @ 147.78 (RR 2.69, fresh, tests 0, quality 17.5) | T4: 1D supply @ 152.86 (RR 4.14, fresh, tests 0, quality 16.1)","4H/3H/2H/90m/1H supply @ 140.56 (RR 0.63, fresh, tests 0, quality 15.0)",0.63,fresh,0.0,hard_target,"90m/1H supply @ 143.95 (RR 1.60, fresh, tests 0, quality 11.3)",1.6,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 147.78 (RR 2.69, fresh, tests 0, quality 17.5)",2.69,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A,6,"1D,4H,3H,2H,90m,1H",1D demand 134.86-138.37 RBR; 4H demand 135.73-136.56 DBR; 3H demand 135.73-136.33 DBR; 2H demand 135.73-136.33 RBR; 90m demand 135.73-136.33 RBR; 1H demand 135.73-136.33 RBR,1D,134.86,138.37,1D/4H/3H/2H/90m/1H,containing_price,0.0,140.56,144.51,4H/3H/2H/90m/1H,above_price,1.6,inside_demand,2026-02-02T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.878,A,Poor <1:1.5,rr-poor,T1 1:0.63 (Poor <1:1.5); range 1:0.63–1:2.69,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,SPY,695.46,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,DBD/RBD,supply,696.93,695.16,696.93,695.16,696.93,0.0,fresh,Fresh / untested (0 tests),0,-1.18,Moderate,1.7,20.69,Excellent,9.78,"1D/4H/3H/2H/90m/1H demand @ 691.85 (RR 2.04, fresh, tests 0, quality 17.1)",2.04,2.04,17.13,691.85,,1:2.04–1:29.22,"T1: 1D/4H/3H/2H/90m/1H demand @ 691.85 (RR 2.04, fresh, tests 0, quality 17.1) | T2: 1D/3H/2H/90m/1H demand @ 680.99 (RR 8.18, fresh, tests 0, quality 17.8) | T3: 1D demand @ 653.62 (RR 23.64, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests) | T4: 1D demand @ 648.83 (RR 26.34, one_test, tests 1, quality 10.1) | T5: 1D demand @ 643.74 (RR 29.22, multiple_tests, tests 2, quality 7.4)","1D/4H/3H/2H/90m/1H demand @ 691.85 (RR 2.04, fresh, tests 0, quality 17.1)",2.04,fresh,0.0,hard_target,"1D/3H/2H/90m/1H demand @ 680.99 (RR 8.18, fresh, tests 0, quality 17.8)",8.18,fresh,0.0,hard_target,"1D demand @ 653.62 (RR 23.64, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests)",23.64,multiple_tests,5.0,soft_obstacle,4,,t1_nearest_unbroken_opposing_zone,A,8,"4H,3H,2H,90m,1H",4H supply 695.16-696.28 RBD; 4H supply 695.54-696.40 RBD; 3H supply 695.98-696.40 RBD; 2H supply 695.42-696.13 DBD; 2H supply 695.54-696.18 DBD; 2H supply 695.80-696.40 RBD; 90m supply 696.23-696.93 RBD; 1H supply 696.12-696.79 RBD,4H,684.63,691.85,1D/4H/3H/2H/90m/1H,below_price,0.52,695.16,696.93,4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-02-02T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.669,A,Acceptable 1:2.0–1:2.49,rr-acceptable,T1 1:2.04 (Acceptable 1:2.0–1:2.49); range 1:2.04–1:23.64,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,ARM,106.96,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/3H/90m/1H,DBD/RBD,supply,108.12,106.51,108.12,108.12,106.51,0.0,fresh,Fresh / untested (0 tests),0,-0.34,Weak,0.63,2.05,Weak,6.49,"4H supply @ 109.96 (RR 1.86, fresh, tests 0, quality 11.8)",1.86,1.86,11.79,109.96,,1:1.86–1:20.25,"T1: 4H supply @ 109.96 (RR 1.86, fresh, tests 0, quality 11.8) | T2: 1D/4H/3H/2H/90m/1H supply @ 114.88 (RR 4.92, fresh, tests 0, quality 20.0) | T3: 3H/2H/90m/1H supply @ 119.20 (RR 7.60, fresh, tests 0, quality 15.2) | T4: 1D supply @ 136.14 (RR 18.12, fresh, tests 0, quality 14.2) | T5: 1D supply @ 139.57 (RR 20.25, fresh, tests 0, quality 15.3)","4H supply @ 109.96 (RR 1.86, fresh, tests 0, quality 11.8)",1.86,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 114.88 (RR 4.92, fresh, tests 0, quality 20.0)",4.92,fresh,0.0,hard_target,"3H/2H/90m/1H supply @ 119.20 (RR 7.60, fresh, tests 0, quality 15.2)",7.6,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,5,"4H,3H,90m,1H",4H supply 106.51-108.00 DBD; 3H supply 106.63-108.00 DBD; 90m supply 107.45-108.12 RBD; 90m supply 107.09-108.00 RBD; 1H supply 107.47-107.91 DBD,4H,104.95,106.66,1D/3H/2H/90m/1H,below_price,0.28,106.51,108.12,4H/3H/90m/1H,containing_price,0.0,inside_supply,2026-02-02T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.739,A,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.86 (Watch only 1:1.5–1:1.99); range 1:1.86–1:7.60,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,MU,437.83,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,90m/1H,DBD/RBD,supply,443.2,435.92,443.2,435.92,443.2,0.0,fresh,Fresh / untested (0 tests),0,-0.27,Weak,0.61,42.79,Weak,5.63,"4H/3H/2H/90m/1H demand @ 414.73 (RR 3.17, fresh, tests 0, quality 17.1)",3.17,3.17,17.13,414.73,,1:3.17–1:11.28,"T1: 4H/3H/2H/90m/1H demand @ 414.73 (RR 3.17, fresh, tests 0, quality 17.1) | T2: 1D/90m/1H demand @ 410.24 (RR 3.79, one_test, tests 1, quality 12.4) | T3: 1D/4H/2H demand @ 395.50 (RR 5.81, fresh, tests 0, quality 16.5) | T4: 4H/3H/2H/90m/1H demand @ 366.79 (RR 9.76, fresh, tests 0, quality 19.5) | T5: 2H/90m demand @ 355.71 (RR 11.28, fresh, tests 0, quality 10.9)","4H/3H/2H/90m/1H demand @ 414.73 (RR 3.17, fresh, tests 0, quality 17.1)",3.17,fresh,0.0,hard_target,"1D/90m/1H demand @ 410.24 (RR 3.79, one_test, tests 1, quality 12.4)",3.79,one_test,1.0,hard_target,"1D/4H/2H demand @ 395.50 (RR 5.81, fresh, tests 0, quality 16.5)",5.81,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,3,"90m,1H",90m supply 439.61-442.43 RBD; 1H supply 439.45-442.43 DBD; 1H supply 435.92-443.20 RBD,90m,408.63,414.73,4H/3H/2H/90m/1H,below_price,5.28,435.92,443.2,90m/1H,containing_price,0.0,inside_supply,2026-02-02T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.159,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.17 (Strong 1:2.5–1:3.99); range 1:3.17–1:5.81,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,TSLA,421.79,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,3H/2H/90m/1H,DBR,demand,421.25,414.5,414.5,421.25,414.5,0.13,fresh,Fresh / untested (0 tests),0,3.23,Excellent,2.82,13.83,Excellent,10.94,"3H/1H supply @ 423.29 (RR 0.21, fresh, tests 0, quality 10.5)",0.21,0.21,10.47,423.29,,1:0.21–1:8.73,"T1: 3H/1H supply @ 423.29 (RR 0.21, fresh, tests 0, quality 10.5) | T2: 1D/4H/2H/90m/1H supply @ 430.62 (RR 1.21, fresh, tests 0, quality 17.1) | T3: 1D/2H/90m/1H supply @ 447.43 (RR 3.52, fresh, tests 0, quality 17.4) | T4: 1D supply @ 485.40 (RR 8.73, fresh, tests 0, quality 14.4)","3H/1H supply @ 423.29 (RR 0.21, fresh, tests 0, quality 10.5)",0.21,fresh,0.0,hard_target,"1D/4H/2H/90m/1H supply @ 430.62 (RR 1.21, fresh, tests 0, quality 17.1)",1.21,fresh,0.0,hard_target,"1D/2H/90m/1H supply @ 447.43 (RR 3.52, fresh, tests 0, quality 17.4)",3.52,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A,7,"3H,2H,90m,1H",3H demand 414.94-416.44 DBR; 2H demand 414.94-416.44 DBR; 2H demand 414.50-421.25 DBR; 90m demand 414.94-416.44 DBR; 90m demand 414.50-421.25 DBR; 1H demand 414.94-416.44 DBR; 1H demand 418.57-420.15 DBR,3H,414.5,421.25,3H/2H/90m/1H,below_price,0.13,423.29,427.15,3H/1H,above_price,0.36,between_nearest_demand_and_supply,2026-02-02T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.113,A,Poor <1:1.5,rr-poor,T1 1:0.21 (Poor <1:1.5); range 1:0.21–1:3.52,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,NOW,117.98,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,DBR/RBR,demand,117.82,115.89,115.89,117.82,115.89,0.14,fresh,Fresh / untested (0 tests),0,0.97,Weak,1.02,3.04,Average,8.77,"1H supply @ 120.93 (RR 1.41, fresh, tests 0, quality 7.8)",1.41,1.41,7.84,120.93,,1:1.41–1:6.61,"T1: 1H supply @ 120.93 (RR 1.41, fresh, tests 0, quality 7.8) | T2: 4H/3H/2H/90m/1H supply @ 129.26 (RR 5.40, fresh, tests 0, quality 20.3) | T3: 1D supply @ 129.62 (RR 5.57, fresh, tests 0, quality 17.9) | T4: 90m/1H supply @ 130.21 (RR 5.85, fresh, tests 0, quality 10.7) | T5: 4H/3H/2H supply @ 131.79 (RR 6.61, fresh, tests 0, quality 14.3)","1H supply @ 120.93 (RR 1.41, fresh, tests 0, quality 7.8)",1.41,fresh,0.0,hard_target,"4H/3H/2H/90m/1H supply @ 129.26 (RR 5.40, fresh, tests 0, quality 20.3)",5.4,fresh,0.0,hard_target,"1D supply @ 129.62 (RR 5.57, fresh, tests 0, quality 17.9)",5.57,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,7,"4H,3H,2H,90m,1H",4H demand 115.89-117.82 DBR; 3H demand 115.89-116.85 RBR; 2H demand 115.89-116.85 DBR; 90m demand 115.89-116.85 DBR; 90m demand 115.90-117.19 DBR; 1H demand 115.89-116.85 DBR; 1H demand 115.90-116.83 DBR,4H,115.89,117.82,4H/3H/2H/90m/1H,below_price,0.14,120.93,121.67,1H,above_price,2.5,between_nearest_demand_and_supply,2026-02-02T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.093,A,Poor <1:1.5,rr-poor,T1 1:1.41 (Poor <1:1.5); range 1:1.41–1:5.57,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,COST,968.39,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,3H/2H/90m/1H,RBD,supply,971.35,969.75,971.35,969.75,971.35,0.14,one_test,One successful retest (1 tests),1,-1.49,Moderate,1.05,26.79,Average,7.04,"90m/1H demand @ 964.30 (RR 1.38, fresh, tests 0, quality 10.2)",1.38,1.38,10.18,964.3,,1:1.38–1:36.23,"T1: 90m/1H demand @ 964.30 (RR 1.38, fresh, tests 0, quality 10.2) | T2: 1D/4H/3H/2H/90m/1H demand @ 948.83 (RR 6.61, fresh, tests 0, quality 19.0) | T3: 1D/90m/1H demand @ 924.89 (RR 14.70, fresh, tests 0, quality 17.5) | T4: 1H demand @ 884.11 (RR 28.47, fresh, tests 0, quality 13.8) | T5: 1D demand @ 861.14 (RR 36.23, fresh, tests 0, quality 14.5)","90m/1H demand @ 964.30 (RR 1.38, fresh, tests 0, quality 10.2)",1.38,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 948.83 (RR 6.61, fresh, tests 0, quality 19.0)",6.61,fresh,0.0,hard_target,"1D/90m/1H demand @ 924.89 (RR 14.70, fresh, tests 0, quality 17.5)",14.7,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,4,"3H,2H,90m,1H",3H supply 969.75-971.35 RBD; 2H supply 969.75-971.35 RBD; 90m supply 969.75-971.35 RBD; 1H supply 969.75-971.35 RBD,3H,961.69,964.3,90m/1H,below_price,0.42,969.75,971.35,3H/2H/90m/1H,above_price,0.14,between_nearest_demand_and_supply,2026-02-02T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.774,A,Poor <1:1.5,rr-poor,T1 1:1.38 (Poor <1:1.5); range 1:1.38–1:14.70,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,AVGO,331.11,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,332.44,327.34,327.34,332.44,327.34,0.0,fresh,Fresh / untested (0 tests),0,-0.02,Weak,0.67,4.39,Weak,8.19,"4H/2H/90m/1H supply @ 332.29 (RR 0.23, one_test, tests 1, quality 11.6)",0.23,0.23,11.57,332.29,,1:0.23–1:14.45,"T1: 4H/2H/90m/1H supply @ 332.29 (RR 0.23, one_test, tests 1, quality 11.6) | T2: 1D/3H/2H/90m/1H supply @ 346.26 (RR 2.97, fresh, tests 0, quality 18.9) | T3: 1D/2H/90m/1H supply @ 352.88 (RR 4.27, fresh, tests 0, quality 19.9) | T4: 1D supply @ 404.82 (RR 14.45, fresh, tests 0, quality 18.0)","4H/2H/90m/1H supply @ 332.29 (RR 0.23, one_test, tests 1, quality 11.6)",0.23,one_test,1.0,hard_target,"1D/3H/2H/90m/1H supply @ 346.26 (RR 2.97, fresh, tests 0, quality 18.9)",2.97,fresh,0.0,hard_target,"1D/2H/90m/1H supply @ 352.88 (RR 4.27, fresh, tests 0, quality 19.9)",4.27,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,B+,7,"1D,4H,3H,2H,90m,1H",1D demand 328.33-332.44 RBR; 4H demand 328.33-331.42 RBR; 3H demand 328.33-331.42 RBR; 3H demand 327.34-328.99 DBR; 2H demand 328.33-331.42 RBR; 90m demand 328.33-331.42 RBR; 1H demand 328.33-331.42 RBR,1D,327.34,332.44,1D/4H/3H/2H/90m/1H,containing_price,0.0,332.29,336.03,4H/2H/90m/1H,above_price,0.36,inside_demand,2026-02-02T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.185,B+,Poor <1:1.5,rr-poor,T1 1:0.23 (Poor <1:1.5); range 1:0.23–1:4.27,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,AMZN,242.95,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,4H/2H/90m/1H,DBD/RBD,supply,245.53,242.94,245.53,242.94,245.53,0.0,fresh,Fresh / untested (0 tests),0,-1.0,Moderate,1.72,41.0,Excellent,6.72,"1D/4H/3H/2H/90m/1H demand @ 239.98 (RR 1.15, fresh, tests 0, quality 17.7)",1.15,1.15,17.68,239.98,,1:1.15–1:11.27,"T1: 1D/4H/3H/2H/90m/1H demand @ 239.98 (RR 1.15, fresh, tests 0, quality 17.7) | T2: 1D/4H/3H/2H/90m/1H demand @ 235.19 (RR 3.00, fresh, tests 0, quality 17.5) | T3: 90m/1H demand @ 228.44 (RR 5.60, fresh, tests 0, quality 10.9) | T4: 1D demand @ 220.69 (RR 8.59, fresh, tests 0, quality 13.8) | T5: 1D demand @ 213.75 (RR 11.27, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests)","1D/4H/3H/2H/90m/1H demand @ 239.98 (RR 1.15, fresh, tests 0, quality 17.7)",1.15,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 235.19 (RR 3.00, fresh, tests 0, quality 17.5)",3.0,fresh,0.0,hard_target,"90m/1H demand @ 228.44 (RR 5.60, fresh, tests 0, quality 10.9)",5.6,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,B+,6,"4H,2H,90m,1H",4H supply 242.94-243.77 DBD; 2H supply 244.03-244.85 RBD; 90m supply 244.23-245.53 DBD; 1H supply 244.53-245.39 RBD; 1H supply 243.54-244.22 DBD; 1H supply 244.15-245.53 RBD,4H,236.74,239.98,1D/4H/3H/2H/90m/1H,below_price,1.22,242.94,245.53,4H/2H/90m/1H,containing_price,0.0,inside_supply,2026-02-02T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.37,B+,Poor <1:1.5,rr-poor,T1 1:1.15 (Poor <1:1.5); range 1:1.15–1:5.60,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
