status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed,duplicate_rows_collapsed
Immediate,AVGO,379.32,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,3H/2H/90m/1H,DBR/RBR,demand,379.38,370.74,370.74,370.74,379.38,0.0,fresh,Fresh / untested (0 tests),0,2.36,Excellent,1.15,3.08,Average,7.09,"1D/4H/3H/2H/90m/1H demand @ 356.66 (RR 2.62, fresh, tests 0, quality 19.7)",2.62,2.62,19.69,356.66,,1:2.62–1:7.44,"T1: 1D/4H/3H/2H/90m/1H demand @ 356.66 (RR 2.62, fresh, tests 0, quality 19.7) | T2: 1D/90m/1H demand @ 351.75 (RR 3.19, fresh, tests 0, quality 15.1) | T3: 1D demand @ 333.97 (RR 5.25, fresh, tests 0, quality 14.8) | T4: 4H/2H/90m/1H demand @ 333.85 (RR 5.26, fresh, tests 0, quality 16.6) | T5: 1D/3H/1H demand @ 315.06 (RR 7.44, fresh, tests 0, quality 18.5)","1D/4H/3H/2H/90m/1H demand @ 356.66 (RR 2.62, fresh, tests 0, quality 19.7)",2.62,fresh,0.0,hard_target,"1D/90m/1H demand @ 351.75 (RR 3.19, fresh, tests 0, quality 15.1)",3.19,fresh,0.0,hard_target,"1D demand @ 333.97 (RR 5.25, fresh, tests 0, quality 14.8)",5.25,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,10,"3H,2H,90m,1H",3H demand 376.46-379.38 DBR; 3H demand 371.18-371.61 RBR; 2H demand 372.50-377.69 RBR; 90m demand 371.17-373.19 DBR; 90m demand 370.74-371.87 DBR; 90m demand 372.50-377.69 RBR; 1H demand 371.56-372.11 DBR; 1H demand 370.74-371.45 DBR; 1H demand 371.85-374.64 RBR; 1H demand 375.58-377.64 RBR,3H,370.74,379.38,3H/2H/90m/1H,containing_price,0.0,380.33,382.87,4H/3H/1H,above_price,0.27,inside_demand,2026-06-25T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.345,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.62 (Strong 1:2.5–1:3.99); range 1:2.62–1:5.25,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Immediate,SNOW,227.12,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/2H/90m/1H,DBR/RBR,demand,227.99,224.26,224.26,224.26,227.99,0.0,one_test,One successful retest (1 tests),1,0.28,Weak,0.91,2.42,Average,6.54,"4H/3H/1H demand @ 175.58 (RR 13.82, fresh, tests 0, quality 18.9)",6.0,13.82,18.9,175.58,,1:13.82–1:17.35,"T1: 4H/3H/1H demand @ 175.58 (RR 13.82, fresh, tests 0, quality 18.9) | T2: 4H/3H/2H/90m/1H demand @ 172.73 (RR 14.58, fresh, tests 0, quality 17.2) | T3: 1D/4H/2H/90m demand @ 166.97 (RR 16.13, fresh, tests 0, quality 15.7) | T4: 1D/2H/90m/1H demand @ 165.54 (RR 16.51, fresh, tests 0, quality 16.6) | T5: 2H demand @ 162.41 (RR 17.35, multiple_tests, tests 2, quality 3.2, soft obstacle: low_quality)","4H/3H/1H demand @ 175.58 (RR 13.82, fresh, tests 0, quality 18.9)",13.82,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 172.73 (RR 14.58, fresh, tests 0, quality 17.2)",14.58,fresh,0.0,hard_target,"1D/4H/2H/90m demand @ 166.97 (RR 16.13, fresh, tests 0, quality 15.7)",16.13,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,8,"4H,2H,90m,1H",4H demand 224.26-227.70 DBR; 2H demand 224.51-227.99 DBR; 2H demand 224.26-227.70 DBR; 90m demand 224.26-225.80 DBR; 90m demand 225.88-227.00 RBR; 1H demand 224.91-225.80 DBR; 1H demand 225.88-227.00 RBR; 1H demand 225.19-226.55 RBR,4H,224.26,227.99,4H/2H/90m/1H,containing_price,0.0,230.66,237.26,1D/3H/2H/90m/1H,above_price,1.56,inside_demand,2026-06-25T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.335,A,Excellent 1:4.0+,rr-excellent,T1 1:13.82 (Excellent 1:4.0+); range 1:13.82–1:16.13,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,AVGO,379.32,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,4H/3H/1H,DBD/RBD,supply,382.87,380.33,382.87,380.33,382.87,0.26,fresh,Fresh / untested (0 tests),0,-0.44,Weak,0.81,14.05,Weak,6.37,"1D/4H/3H/2H/90m/1H demand @ 356.66 (RR 6.39, fresh, tests 0, quality 19.7)",6.0,6.39,19.69,356.66,,1:6.39–1:18.13,"T1: 1D/4H/3H/2H/90m/1H demand @ 356.66 (RR 6.39, fresh, tests 0, quality 19.7) | T2: 1D/90m/1H demand @ 351.75 (RR 7.78, fresh, tests 0, quality 15.1) | T3: 1D demand @ 333.97 (RR 12.79, fresh, tests 0, quality 14.8) | T4: 4H/2H/90m/1H demand @ 333.85 (RR 12.83, fresh, tests 0, quality 16.6) | T5: 1D/3H/1H demand @ 315.06 (RR 18.13, fresh, tests 0, quality 18.5)","1D/4H/3H/2H/90m/1H demand @ 356.66 (RR 6.39, fresh, tests 0, quality 19.7)",6.39,fresh,0.0,hard_target,"1D/90m/1H demand @ 351.75 (RR 7.78, fresh, tests 0, quality 15.1)",7.78,fresh,0.0,hard_target,"1D demand @ 333.97 (RR 12.79, fresh, tests 0, quality 14.8)",12.79,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,4,"4H,3H,1H",4H supply 381.53-382.34 RBD; 4H supply 380.36-382.87 DBD; 3H supply 380.85-382.34 RBD; 1H supply 380.33-382.50 DBD,4H,370.74,379.38,3H/2H/90m/1H,containing_price,0.0,380.33,382.87,4H/3H/1H,above_price,0.27,inside_demand,2026-06-25T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.067,A+,Excellent 1:4.0+,rr-excellent,T1 1:6.39 (Excellent 1:4.0+); range 1:6.39–1:12.79,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,1
Near-Term,UBER,72.28,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,2H/90m/1H,DBD/RBD,supply,72.95,72.63,72.95,72.63,72.95,0.49,fresh,Fresh / untested (0 tests),0,-0.47,Weak,0.85,5.04,Weak,6.32,"4H/2H/90m/1H demand @ 69.91 (RR 3.50, fresh, tests 0, quality 15.7)",3.5,3.5,15.67,69.91,,1:3.50–1:5.06,"T1: 4H/2H/90m/1H demand @ 69.91 (RR 3.50, fresh, tests 0, quality 15.7) | T2: 4H/3H/2H/90m/1H demand @ 68.86 (RR 5.06, fresh, tests 0, quality 18.6)","4H/2H/90m/1H demand @ 69.91 (RR 3.50, fresh, tests 0, quality 15.7)",3.5,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 68.86 (RR 5.06, fresh, tests 0, quality 18.6)",5.06,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A+,3,"2H,90m,1H",2H supply 72.73-72.95 DBD; 90m supply 72.63-72.87 RBD; 1H supply 72.71-72.85 DBD,2H,69.56,69.91,4H/2H/90m/1H,below_price,3.28,72.63,72.95,2H/90m/1H,above_price,0.48,between_nearest_demand_and_supply,2026-06-25T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.881,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.50 (Strong 1:2.5–1:3.99); range 1:3.50–1:5.06,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,1
Near-Term,SNOW,227.12,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBD/RBD,supply,237.26,230.66,237.26,230.66,237.26,1.56,fresh,Fresh / untested (0 tests),0,-0.44,Weak,0.55,13.16,Weak,7.73,"4H/3H/1H demand @ 175.58 (RR 5.08, fresh, tests 0, quality 18.9)",5.08,5.08,18.9,175.58,,1:5.08–1:6.38,"T1: 4H/3H/1H demand @ 175.58 (RR 5.08, fresh, tests 0, quality 18.9) | T2: 4H/3H/2H/90m/1H demand @ 172.73 (RR 5.36, fresh, tests 0, quality 17.2) | T3: 1D/4H/2H/90m demand @ 166.97 (RR 5.93, fresh, tests 0, quality 15.7) | T4: 1D/2H/90m/1H demand @ 165.54 (RR 6.07, fresh, tests 0, quality 16.6) | T5: 2H demand @ 162.41 (RR 6.38, multiple_tests, tests 2, quality 3.2, soft obstacle: low_quality)","4H/3H/1H demand @ 175.58 (RR 5.08, fresh, tests 0, quality 18.9)",5.08,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 172.73 (RR 5.36, fresh, tests 0, quality 17.2)",5.36,fresh,0.0,hard_target,"1D/4H/2H/90m demand @ 166.97 (RR 5.93, fresh, tests 0, quality 15.7)",5.93,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,13,"1D,4H,3H,2H,90m,1H",1D/3H/2H/90m/1H supply 230.66-237.26 RR 5.08; 4H/3H/2H/90m/1H supply 234.34-238.63 RR 4.48; 1D/4H/3H/2H/90m/1H supply 237.77-244.63 RR 2.94,1D,224.26,227.99,4H/2H/90m/1H,containing_price,0.0,230.66,237.26,1D/3H/2H/90m/1H,above_price,1.56,inside_demand,2026-06-25T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.277,A+,Excellent 1:4.0+,rr-excellent,T1 1:5.08 (Excellent 1:4.0+); range 1:5.08–1:5.93,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,3
Near-Term,AMZN,227.16,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/2H,RBR,demand,225.23,223.27,223.27,223.27,225.23,1.71,fresh,Fresh / untested (0 tests),0,2.35,Excellent,3.06,10.9,Excellent,11.35,"4H/3H/2H/90m/1H demand @ 221.79 (RR 2.74, fresh, tests 0, quality 15.9)",2.74,2.74,15.87,221.79,,1:2.74–1:12.99,"T1: 4H/3H/2H/90m/1H demand @ 221.79 (RR 2.74, fresh, tests 0, quality 15.9) | T2: 1D/4H/3H/2H/90m/1H demand @ 213.78 (RR 6.83, fresh, tests 0, quality 18.4) | T3: 3H/2H/90m/1H demand @ 206.35 (RR 10.62, one_test, tests 1, quality 11.0) | T4: 1D/4H/3H/2H/90m/1H demand @ 201.69 (RR 12.99, fresh, tests 0, quality 18.3)","4H/3H/2H/90m/1H demand @ 221.79 (RR 2.74, fresh, tests 0, quality 15.9)",2.74,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 213.78 (RR 6.83, fresh, tests 0, quality 18.4)",6.83,fresh,0.0,hard_target,"3H/2H/90m/1H demand @ 206.35 (RR 10.62, one_test, tests 1, quality 11.0)",10.62,one_test,1.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A+,3,"4H,3H,2H",4H demand 223.27-225.23 RBR; 3H demand 223.27-225.23 RBR; 2H demand 223.27-225.23 RBR,4H,223.27,225.23,4H/3H/2H,below_price,0.85,228.24,230.85,4H/90m,above_price,0.48,between_nearest_demand_and_supply,2026-06-25T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.323,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.74 (Strong 1:2.5–1:3.99); range 1:2.74–1:10.62,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,AAPL,275.05,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,90m/1H,RBD,supply,280.22,278.04,280.22,280.22,278.04,1.88,fresh,Fresh / untested (0 tests),0,-1.17,Moderate,2.49,3.16,Excellent,7.91,"1D/3H/1H supply @ 293.08 (RR 8.27, fresh, tests 0, quality 18.4)",6.0,8.27,18.37,293.08,,1:8.27–1:16.60,"T1: 1D/3H/1H supply @ 293.08 (RR 8.27, fresh, tests 0, quality 18.4) | T2: 1D/4H/3H/2H/90m/1H supply @ 297.01 (RR 10.07, fresh, tests 0, quality 15.8) | T3: 1D/4H/3H/2H/90m/1H supply @ 311.23 (RR 16.60, fresh, tests 0, quality 20.2)","1D/3H/1H supply @ 293.08 (RR 8.27, fresh, tests 0, quality 18.4)",8.27,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 297.01 (RR 10.07, fresh, tests 0, quality 15.8)",10.07,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 311.23 (RR 16.60, fresh, tests 0, quality 20.2)",16.6,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A+,2,"90m,1H",90m supply 278.04-280.22 RBD; 1H supply 278.04-280.18 RBD,90m,274.86,279.65,1D,containing_price,0.0,278.04,280.22,90m/1H,above_price,1.09,inside_demand,2026-06-25T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.839,A+,Excellent 1:4.0+,rr-excellent,T1 1:8.27 (Excellent 1:4.0+); range 1:8.27–1:16.60,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Near-Term,MU,1214.59,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,90m/1H,DBD/RBD,supply,1237.68,1223.55,1237.68,1223.55,1237.68,0.74,fresh,Fresh / untested (0 tests),0,-0.37,Weak,0.94,31.13,Average,5.56,"1D demand @ 1061.30 (RR 6.64, multiple_tests, tests 2, quality 7.8)",6.0,6.64,7.82,1061.3,,1:6.64–1:12.16,"T1: 1D demand @ 1061.30 (RR 6.64, multiple_tests, tests 2, quality 7.8) | T2: 90m demand @ 1018.85 (RR 8.48, fresh, tests 0, quality 10.0) | T3: 2H demand @ 990.52 (RR 9.70, one_test, tests 1, quality 5.3, soft obstacle: low_quality) | T4: 1D/90m demand @ 989.37 (RR 9.75, fresh, tests 0, quality 15.4) | T5: 3H demand @ 933.80 (RR 12.16, fresh, tests 0, quality 11.9)","1D demand @ 1061.30 (RR 6.64, multiple_tests, tests 2, quality 7.8)",6.64,multiple_tests,2.0,hard_target,"90m demand @ 1018.85 (RR 8.48, fresh, tests 0, quality 10.0)",8.48,fresh,0.0,hard_target,"2H demand @ 990.52 (RR 9.70, one_test, tests 1, quality 5.3, soft obstacle: low_quality)",9.7,one_test,1.0,soft_obstacle,4,,t1_nearest_unbroken_opposing_zone,A,2,"90m,1H",90m supply 1228.00-1237.68 RBD; 1H supply 1223.55-1237.68 DBD,90m,1014.14,1061.3,1D,below_price,12.62,1223.55,1237.68,90m/1H,above_price,0.74,between_nearest_demand_and_supply,2026-06-25T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.93,A,Excellent 1:4.0+,rr-excellent,T1 1:6.64 (Excellent 1:4.0+); range 1:6.64–1:9.70,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,1
Near-Term,UBER,72.28,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,2H/90m/1H,DBD/RBD,supply,72.95,72.63,72.95,72.95,72.63,0.93,fresh,Fresh / untested (0 tests),0,-0.47,Weak,0.85,5.04,Weak,6.32,"1D/4H/3H/2H/90m/1H supply @ 73.25 (RR 3.05, fresh, tests 0, quality 15.7)",3.05,3.05,15.71,73.25,,1:3.05–1:23.52,"T1: 1D/4H/3H/2H/90m/1H supply @ 73.25 (RR 3.05, fresh, tests 0, quality 15.7) | T2: 1D/4H/3H/2H supply @ 74.89 (RR 8.17, multiple_tests, tests 2, quality 9.5) | T3: 1D/4H/3H/2H/90m/1H supply @ 76.20 (RR 12.27, fresh, tests 0, quality 17.0) | T4: 4H/2H/90m/1H supply @ 79.08 (RR 21.27, fresh, tests 0, quality 14.9) | T5: 1D/4H/3H/2H/90m/1H supply @ 79.80 (RR 23.52, fresh, tests 0, quality 18.4)","1D/4H/3H/2H/90m/1H supply @ 73.25 (RR 3.05, fresh, tests 0, quality 15.7)",3.05,fresh,0.0,hard_target,"1D/4H/3H/2H supply @ 74.89 (RR 8.17, multiple_tests, tests 2, quality 9.5)",8.17,multiple_tests,2.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 76.20 (RR 12.27, fresh, tests 0, quality 17.0)",12.27,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,3,"2H,90m,1H",2H supply 72.73-72.95 DBD; 90m supply 72.63-72.87 RBD; 1H supply 72.71-72.85 DBD,2H,69.56,69.91,4H/2H/90m/1H,below_price,3.28,72.63,72.95,2H/90m/1H,above_price,0.48,between_nearest_demand_and_supply,2026-06-25T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.667,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.05 (Strong 1:2.5–1:3.99); range 1:3.05–1:12.27,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Near-Term,META,542.83,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,2H,DBD,supply,548.48,547.27,548.48,548.48,547.27,1.04,fresh,Fresh / untested (0 tests),0,-0.68,Weak,1.04,4.93,Average,5.72,"3H/90m/1H supply @ 549.93 (RR 5.87, fresh, tests 0, quality 12.3)",5.87,5.87,12.27,549.93,,1:5.87–1:42.00,"T1: 3H/90m/1H supply @ 549.93 (RR 5.87, fresh, tests 0, quality 12.3) | T2: 1D/2H/90m/1H supply @ 557.67 (RR 12.26, fresh, tests 0, quality 17.1) | T3: 4H/3H/2H/90m/1H supply @ 567.64 (RR 20.50, fresh, tests 0, quality 15.2) | T4: 3H/1H supply @ 579.45 (RR 30.26, one_test, tests 1, quality 9.8) | T5: 1D/4H/3H/2H/90m/1H supply @ 593.65 (RR 42.00, fresh, tests 0, quality 18.4)","3H/90m/1H supply @ 549.93 (RR 5.87, fresh, tests 0, quality 12.3)",5.87,fresh,0.0,hard_target,"1D/2H/90m/1H supply @ 557.67 (RR 12.26, fresh, tests 0, quality 17.1)",12.26,fresh,0.0,hard_target,"4H/3H/2H/90m/1H supply @ 567.64 (RR 20.50, fresh, tests 0, quality 15.2)",20.5,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,2H,2H supply 547.27-548.48 DBD,2H,528.54,537.4,1D/4H/3H/2H/90m/1H,below_price,1.0,547.27,548.48,2H,above_price,0.82,between_nearest_demand_and_supply,2026-06-25T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.076,A,Excellent 1:4.0+,rr-excellent,T1 1:5.87 (Excellent 1:4.0+); range 1:5.87–1:20.50,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
