status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed
Immediate,QQQ,611.02,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBD/RBD,supply,617.52,607.4,617.52,607.4,617.52,0.0,fresh,Fresh / untested (0 tests),0,-1.31,Moderate,1.3,4.3,Strong,12.0,"4H/1H demand @ 605.37 (RR 0.56, fresh, tests 0, quality 11.7)",0.56,0.56,11.67,605.37,,1:0.56–1:5.06,"T1: 4H/1H demand @ 605.37 (RR 0.56, fresh, tests 0, quality 11.7) | T2: 1D/4H/3H/2H/90m/1H demand @ 588.69 (RR 2.21, fresh, tests 0, quality 18.4) | T3: 2H/1H demand @ 568.74 (RR 4.18, fresh, tests 0, quality 12.2) | T4: 4H/3H/2H/90m demand @ 559.77 (RR 5.06, fresh, tests 0, quality 15.6)","4H/1H demand @ 605.37 (RR 0.56, fresh, tests 0, quality 11.7)",0.56,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 588.69 (RR 2.21, fresh, tests 0, quality 18.4)",2.21,fresh,0.0,hard_target,"2H/1H demand @ 568.74 (RR 4.18, fresh, tests 0, quality 12.2)",4.18,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A,23,"1D,4H,3H,2H,90m,1H",1D supply 613.11-617.52 RBD; 1D supply 607.40-612.76 RBD; 1D supply 607.69-612.43 DBD; 1D supply 607.77-613.29 RBD; 4H supply 613.67-616.77 DBD; 4H supply 611.82-613.11 RBD; 4H supply 610.55-612.88 RBD; 4H supply 608.75-612.43 RBD; 3H supply 616.11-616.83 RBD; 3H supply 611.82-613.11 RBD; 3H supply 615.09-617.02 RBD; 3H supply 608.75-612.43 DBD; 2H supply 616.11-616.83 RBD; 2H supply 611.82-613.11 RBD; 2H supply 608.75-612.43 RBD; 2H supply 614.69-617.02 RBD; 90m supply 616.11-616.83 RBD; 90m supply 611.82-613.11 RBD; 90m supply 611.60-613.29 RBD; 90m supply 608.75-612.43 RBD; 90m supply 615.27-617.02 RBD; 1H supply 616.11-616.83 RBD; 1H supply 612.43-613.67 RBD,1D,602.12,605.37,4H/1H,below_price,0.92,607.4,617.52,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-04-10T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.836,A,Poor <1:1.5,rr-poor,T1 1:0.56 (Poor <1:1.5); range 1:0.56–1:4.18,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,QQQ,611.02,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBD/RBD,supply,617.52,607.4,617.52,617.52,607.4,0.0,fresh,Fresh / untested (0 tests),0,-1.31,Moderate,1.3,4.3,Strong,12.0,"4H/3H/2H/90m/1H supply @ 626.24 (RR 1.50, fresh, tests 0, quality 18.2)",1.5,1.5,18.21,626.24,,1:1.50–1:2.08,"T1: 4H/3H/2H/90m/1H supply @ 626.24 (RR 1.50, fresh, tests 0, quality 18.2) | T2: 1D/4H/3H/2H/90m/1H supply @ 632.08 (RR 2.08, fresh, tests 0, quality 20.5)","4H/3H/2H/90m/1H supply @ 626.24 (RR 1.50, fresh, tests 0, quality 18.2)",1.5,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 632.08 (RR 2.08, fresh, tests 0, quality 20.5)",2.08,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,23,"1D,4H,3H,2H,90m,1H",1D supply 613.11-617.52 RBD; 1D supply 607.40-612.76 RBD; 1D supply 607.69-612.43 DBD; 1D supply 607.77-613.29 RBD; 4H supply 613.67-616.77 DBD; 4H supply 611.82-613.11 RBD; 4H supply 610.55-612.88 RBD; 4H supply 608.75-612.43 RBD; 3H supply 616.11-616.83 RBD; 3H supply 611.82-613.11 RBD; 3H supply 615.09-617.02 RBD; 3H supply 608.75-612.43 DBD; 2H supply 616.11-616.83 RBD; 2H supply 611.82-613.11 RBD; 2H supply 608.75-612.43 RBD; 2H supply 614.69-617.02 RBD; 90m supply 616.11-616.83 RBD; 90m supply 611.82-613.11 RBD; 90m supply 611.60-613.29 RBD; 90m supply 608.75-612.43 RBD; 90m supply 615.27-617.02 RBD; 1H supply 616.11-616.83 RBD; 1H supply 612.43-613.67 RBD,1D,602.12,605.37,4H/1H,below_price,0.92,607.4,617.52,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-04-10T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.4,A,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.50 (Watch only 1:1.5–1:1.99); range 1:1.50–1:2.08,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,MU,420.7,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/3H/2H/1H,DBD/RBD,supply,430.07,419.62,430.07,430.07,419.62,0.0,fresh,Fresh / untested (0 tests),0,-1.56,Strong,1.82,8.17,Excellent,9.88,"2H/90m/1H supply @ 430.45 (RR 0.93, fresh, tests 0, quality 11.9)",0.93,0.93,11.92,430.45,,1:0.93–1:4.28,"T1: 2H/90m/1H supply @ 430.45 (RR 0.93, fresh, tests 0, quality 11.9) | T2: 4H/3H/2H/90m supply @ 443.77 (RR 2.21, fresh, tests 0, quality 15.3) | T3: 2H/90m/1H supply @ 465.42 (RR 4.28, fresh, tests 0, quality 12.1)","2H/90m/1H supply @ 430.45 (RR 0.93, fresh, tests 0, quality 11.9)",0.93,fresh,0.0,hard_target,"4H/3H/2H/90m supply @ 443.77 (RR 2.21, fresh, tests 0, quality 15.3)",2.21,fresh,0.0,hard_target,"2H/90m/1H supply @ 465.42 (RR 4.28, fresh, tests 0, quality 12.1)",4.28,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A,6,"4H,3H,2H,1H",4H supply 424.35-430.07 RBD; 3H supply 424.35-430.07 RBD; 3H supply 422.96-423.56 DBD; 2H supply 424.35-430.07 RBD; 1H supply 422.45-422.94 RBD; 1H supply 419.62-423.86 RBD,4H,410.05,420.29,4H/3H/2H,below_price,0.1,419.62,430.07,4H/3H/2H/1H,containing_price,0.0,inside_supply,2026-04-10T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.028,A,Poor <1:1.5,rr-poor,T1 1:0.93 (Poor <1:1.5); range 1:0.93–1:4.28,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,SPY,679.31,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBD/RBD,supply,688.28,676.33,688.28,676.33,688.28,0.0,fresh,Fresh / untested (0 tests),0,-1.17,Moderate,1.27,4.08,Strong,9.82,"1D/4H/3H/2H/90m/1H demand @ 676.39 (RR 0.24, fresh, tests 0, quality 16.7)",0.24,0.24,16.69,676.39,,1:0.24–1:3.84,"T1: 1D/4H/3H/2H/90m/1H demand @ 676.39 (RR 0.24, fresh, tests 0, quality 16.7) | T2: 1D/4H/3H/2H/90m/1H demand @ 659.27 (RR 1.68, fresh, tests 0, quality 18.5) | T3: 2H/1H demand @ 642.48 (RR 3.08, fresh, tests 0, quality 12.1) | T4: 4H/3H/2H/90m demand @ 633.40 (RR 3.84, fresh, tests 0, quality 15.7)","1D/4H/3H/2H/90m/1H demand @ 676.39 (RR 0.24, fresh, tests 0, quality 16.7)",0.24,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 659.27 (RR 1.68, fresh, tests 0, quality 18.5)",1.68,fresh,0.0,hard_target,"2H/1H demand @ 642.48 (RR 3.08, fresh, tests 0, quality 12.1)",3.08,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A,17,"1D,4H,3H,2H,90m,1H",1D supply 676.33-680.08 DBD; 1D supply 681.31-685.53 DBD; 1D supply 677.18-683.36 RBD; 4H supply 685.16-687.09 RBD; 4H supply 681.30-681.93 RBD; 3H supply 681.30-681.93 RBD; 2H supply 685.35-687.31 RBD; 2H supply 681.30-681.93 RBD; 2H supply 686.11-687.09 RBD; 90m supply 685.35-687.31 RBD; 90m supply 681.30-681.93 RBD; 90m supply 686.23-687.09 DBD; 90m supply 681.36-683.36 RBD; 1H supply 685.35-687.31 DBD; 1H supply 686.23-687.09 DBD; 1H supply 681.24-682.03 RBD; 1H supply 686.75-688.28 RBD,1D,671.46,676.39,1D/4H/3H/2H/90m/1H,below_price,0.43,676.33,688.28,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-04-10T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.599,A,Poor <1:1.5,rr-poor,T1 1:0.24 (Poor <1:1.5); range 1:0.24–1:3.08,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,SPY,679.31,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBD/RBD,supply,688.28,676.33,688.28,688.28,676.33,0.0,fresh,Fresh / untested (0 tests),0,-1.17,Moderate,1.27,4.08,Strong,9.82,"1D/4H/3H/2H/90m/1H supply @ 691.91 (RR 1.05, fresh, tests 0, quality 19.0)",1.05,1.05,19.01,691.91,,1:1.05,"T1: 1D/4H/3H/2H/90m/1H supply @ 691.91 (RR 1.05, fresh, tests 0, quality 19.0)","1D/4H/3H/2H/90m/1H supply @ 691.91 (RR 1.05, fresh, tests 0, quality 19.0)",1.05,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A,17,"1D,4H,3H,2H,90m,1H",1D supply 676.33-680.08 DBD; 1D supply 681.31-685.53 DBD; 1D supply 677.18-683.36 RBD; 4H supply 685.16-687.09 RBD; 4H supply 681.30-681.93 RBD; 3H supply 681.30-681.93 RBD; 2H supply 685.35-687.31 RBD; 2H supply 681.30-681.93 RBD; 2H supply 686.11-687.09 RBD; 90m supply 685.35-687.31 RBD; 90m supply 681.30-681.93 RBD; 90m supply 686.23-687.09 DBD; 90m supply 681.36-683.36 RBD; 1H supply 685.35-687.31 DBD; 1H supply 686.23-687.09 DBD; 1H supply 681.24-682.03 RBD; 1H supply 686.75-688.28 RBD,1D,671.46,676.39,1D/4H/3H/2H/90m/1H,below_price,0.43,676.33,688.28,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-04-10T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.085,A,Poor <1:1.5,rr-poor,T1 1:1.05 (Poor <1:1.5); range 1:1.05–1:1.05,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,MSFT,370.87,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBD/RBD,supply,375.64,365.97,375.64,365.97,375.64,0.0,fresh,Fresh / untested (0 tests),0,-0.29,Weak,0.89,3.7,Weak,8.76,"1D/4H/3H/2H/90m/1H demand @ 361.89 (RR 0.93, fresh, tests 0, quality 18.3)",0.93,0.93,18.33,361.89,,1:0.93,"T1: 1D/4H/3H/2H/90m/1H demand @ 361.89 (RR 0.93, fresh, tests 0, quality 18.3)","1D/4H/3H/2H/90m/1H demand @ 361.89 (RR 0.93, fresh, tests 0, quality 18.3)",0.93,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A,10,"1D,4H,3H,2H,90m,1H",1D supply 372.50-373.50 DBD; 1D supply 365.97-374.72 DBD; 4H supply 372.95-375.64 RBD; 4H supply 374.30-374.50 DBD; 3H supply 372.95-375.64 DBD; 2H supply 372.95-375.64 RBD; 2H supply 372.19-374.30 DBD; 2H supply 374.30-374.50 DBD; 90m supply 372.31-374.48 DBD; 1H supply 372.17-372.42 RBD,1D,363.07,373.49,1D/4H/3H/2H/90m/1H,containing_price,0.0,365.97,375.64,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_demand,2026-04-10T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.748,A,Poor <1:1.5,rr-poor,T1 1:0.93 (Poor <1:1.5); range 1:0.93–1:0.93,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,MSFT,370.87,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBD/RBD,supply,375.64,365.97,375.64,375.64,365.97,0.0,fresh,Fresh / untested (0 tests),0,-0.29,Weak,0.89,3.7,Weak,8.76,"2H/90m/1H supply @ 376.76 (RR 0.61, fresh, tests 0, quality 12.9)",0.61,0.61,12.9,376.76,,1:0.61–1:3.77,"T1: 2H/90m/1H supply @ 376.76 (RR 0.61, fresh, tests 0, quality 12.9) | T2: 1D/4H/3H/2H/90m/1H supply @ 382.34 (RR 1.19, fresh, tests 0, quality 18.3) | T3: 4H/2H/90m supply @ 393.73 (RR 2.36, fresh, tests 0, quality 13.4) | T4: 1D/4H/3H/2H/90m/1H supply @ 398.77 (RR 2.89, fresh, tests 0, quality 17.2) | T5: 4H/3H/2H/90m/1H supply @ 407.31 (RR 3.77, one_test, tests 1, quality 11.3)","2H/90m/1H supply @ 376.76 (RR 0.61, fresh, tests 0, quality 12.9)",0.61,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 382.34 (RR 1.19, fresh, tests 0, quality 18.3)",1.19,fresh,0.0,hard_target,"4H/2H/90m supply @ 393.73 (RR 2.36, fresh, tests 0, quality 13.4)",2.36,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,10,"1D,4H,3H,2H,90m,1H",1D supply 372.50-373.50 DBD; 1D supply 365.97-374.72 DBD; 4H supply 372.95-375.64 RBD; 4H supply 374.30-374.50 DBD; 3H supply 372.95-375.64 DBD; 2H supply 372.95-375.64 RBD; 2H supply 372.19-374.30 DBD; 2H supply 374.30-374.50 DBD; 90m supply 372.31-374.48 DBD; 1H supply 372.17-372.42 RBD,1D,363.07,373.49,1D/4H/3H/2H/90m/1H,containing_price,0.0,365.97,375.64,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_demand,2026-04-10T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.556,A,Poor <1:1.5,rr-poor,T1 1:0.61 (Poor <1:1.5); range 1:0.61–1:2.36,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,AAPL,260.38,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,260.39,256.53,256.53,260.39,256.53,0.0,fresh,Fresh / untested (0 tests),0,0.31,Weak,0.68,3.31,Weak,8.49,"1D/4H/3H/2H/90m/1H supply @ 263.48 (RR 0.80, fresh, tests 0, quality 16.5)",0.8,0.8,16.49,263.48,,1:0.80–1:3.71,"T1: 1D/4H/3H/2H/90m/1H supply @ 263.48 (RR 0.80, fresh, tests 0, quality 16.5) | T2: 1D/4H/3H/2H/90m/1H supply @ 271.40 (RR 2.85, fresh, tests 0, quality 18.2) | T3: 1D/4H/2H/90m/1H supply @ 274.69 (RR 3.71, fresh, tests 0, quality 17.6)","1D/4H/3H/2H/90m/1H supply @ 263.48 (RR 0.80, fresh, tests 0, quality 16.5)",0.8,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 271.40 (RR 2.85, fresh, tests 0, quality 18.2)",2.85,fresh,0.0,hard_target,"1D/4H/2H/90m/1H supply @ 274.69 (RR 3.71, fresh, tests 0, quality 17.6)",3.71,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A,8,"1D,4H,3H,2H,90m,1H",1D demand 256.53-258.90 RBR; 4H demand 259.42-260.39 RBR; 3H demand 257.10-258.14 RBR; 2H demand 256.90-257.43 DBR; 2H demand 259.42-260.39 RBR; 90m demand 256.90-257.50 DBR; 1H demand 257.35-257.81 DBR; 1H demand 257.09-257.23 DBR,1D,256.53,260.39,1D/4H/3H/2H/90m/1H,containing_price,0.0,256.51,264.2,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_demand,2026-04-10T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.603,A,Poor <1:1.5,rr-poor,T1 1:0.80 (Poor <1:1.5); range 1:0.80–1:3.71,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,AAPL,260.38,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,260.39,256.53,256.53,256.53,260.39,0.0,fresh,Fresh / untested (0 tests),0,0.31,Weak,0.68,3.31,Weak,8.49,"4H/3H/2H/1H demand @ 253.49 (RR 1.78, fresh, tests 0, quality 15.0)",1.78,1.78,15.02,253.49,,1:1.78–1:10.45,"T1: 4H/3H/2H/1H demand @ 253.49 (RR 1.78, fresh, tests 0, quality 15.0) | T2: 1D/4H/3H/2H/90m/1H demand @ 251.96 (RR 2.18, fresh, tests 0, quality 16.7) | T3: 1D demand @ 239.97 (RR 5.29, fresh, tests 0, quality 17.9) | T4: 1D demand @ 227.92 (RR 8.41, multiple_tests, tests 3, quality 6.9) | T5: 1D demand @ 220.03 (RR 10.45, fresh, tests 0, quality 16.4)","4H/3H/2H/1H demand @ 253.49 (RR 1.78, fresh, tests 0, quality 15.0)",1.78,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 251.96 (RR 2.18, fresh, tests 0, quality 16.7)",2.18,fresh,0.0,hard_target,"1D demand @ 239.97 (RR 5.29, fresh, tests 0, quality 17.9)",5.29,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,8,"1D,4H,3H,2H,90m,1H",1D demand 256.53-258.90 RBR; 4H demand 259.42-260.39 RBR; 3H demand 257.10-258.14 RBR; 2H demand 256.90-257.43 DBR; 2H demand 259.42-260.39 RBR; 90m demand 256.90-257.50 DBR; 1H demand 257.35-257.81 DBR; 1H demand 257.09-257.23 DBR,1D,256.53,260.39,1D/4H/3H/2H/90m/1H,containing_price,0.0,256.51,264.2,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_demand,2026-04-10T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.191,A,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.78 (Watch only 1:1.5–1:1.99); range 1:1.78–1:5.29,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,COST,998.79,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,997.99,973.13,973.13,997.99,973.13,0.08,fresh,Fresh / untested (0 tests),0,0.74,Weak,1.23,4.84,Strong,9.47,"90m/1H supply @ 1001.73 (RR 0.11, fresh, tests 0, quality 10.6)",0.11,0.11,10.62,1001.73,,1:0.11–1:1.20,"T1: 90m/1H supply @ 1001.73 (RR 0.11, fresh, tests 0, quality 10.6) | T2: 1D/90m/1H supply @ 1029.49 (RR 1.20, fresh, tests 0, quality 17.4)","90m/1H supply @ 1001.73 (RR 0.11, fresh, tests 0, quality 10.6)",0.11,fresh,0.0,hard_target,"1D/90m/1H supply @ 1029.49 (RR 1.20, fresh, tests 0, quality 17.4)",1.2,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,23,"1D,4H,3H,2H,90m,1H",1D demand 978.11-983.86 RBR; 1D demand 990.59-996.56 RBR; 4H demand 980.48-983.38 RBR; 4H demand 980.71-981.71 RBR; 4H demand 973.13-976.71 RBR; 4H demand 994.55-996.77 RBR; 3H demand 980.48-984.90 DBR; 3H demand 992.00-993.83 RBR; 3H demand 973.13-977.06 RBR; 3H demand 992.20-996.77 RBR; 3H demand 978.11-982.01 DBR; 2H demand 980.48-983.38 RBR; 2H demand 973.13-976.71 DBR; 2H demand 994.55-996.77 RBR; 2H demand 978.11-982.01 RBR; 90m demand 973.66-974.96 DBR; 90m demand 992.00-994.02 DBR; 90m demand 979.52-983.39 RBR; 1H demand 974.27-975.64 DBR; 1H demand 985.85-991.42 DBR; 1H demand 992.20-994.55 RBR; 1H demand 995.83-997.99 DBR; 1H demand 979.52-982.42 RBR,1D,973.13,997.99,1D/4H/3H/2H/90m/1H,below_price,0.08,1001.73,1009.22,90m/1H,above_price,0.29,between_nearest_demand_and_supply,2026-04-10T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.925,A,Poor <1:1.5,rr-poor,T1 1:0.11 (Poor <1:1.5); range 1:0.11–1:1.20,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
