status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed,duplicate_rows_collapsed
Immediate,SNOW,182.64,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,2H/90m/1H,DBD/RBD,supply,184.67,182.72,184.67,182.72,184.67,0.04,fresh,Fresh / untested (0 tests),0,-0.1,Weak,0.43,2.28,Weak,6.04,"3H/2H/90m/1H demand @ 175.92 (RR 3.31, fresh, tests 0, quality 17.1)",3.31,3.31,17.13,175.92,,1:3.31–1:12.69,"T1: 3H/2H/90m/1H demand @ 175.92 (RR 3.31, fresh, tests 0, quality 17.1) | T2: 4H/3H/2H/90m/1H demand @ 169.46 (RR 6.49, fresh, tests 0, quality 15.7) | T3: 3H/2H/90m/1H demand @ 156.88 (RR 12.69, fresh, tests 0, quality 15.9)","3H/2H/90m/1H demand @ 175.92 (RR 3.31, fresh, tests 0, quality 17.1)",3.31,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 169.46 (RR 6.49, fresh, tests 0, quality 15.7)",6.49,fresh,0.0,hard_target,"3H/2H/90m/1H demand @ 156.88 (RR 12.69, fresh, tests 0, quality 15.9)",12.69,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A+,4,"2H,90m,1H",2H supply 182.91-184.27 RBD; 90m supply 182.72-183.66 DBD; 90m supply 183.44-184.67 RBD; 1H supply 183.27-183.82 RBD,2H,173.2,175.92,3H/2H/90m/1H,below_price,3.68,182.72,184.67,2H/90m/1H,above_price,0.04,between_nearest_demand_and_supply,2026-02-10T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.992,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.31 (Strong 1:2.5–1:3.99); range 1:3.31–1:12.69,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,1
Immediate,MSFT,413.34,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,2H/90m/1H,DBR/RBR,demand,413.62,411.45,411.45,413.62,411.45,0.0,fresh,Fresh / untested (0 tests),0,0.19,Weak,0.61,66.0,Weak,6.3,"4H/90m/1H supply @ 423.31 (RR 4.59, fresh, tests 0, quality 15.1)",4.59,4.59,15.12,423.31,,1:4.59–1:43.39,"T1: 4H/90m/1H supply @ 423.31 (RR 4.59, fresh, tests 0, quality 15.1) | T2: 4H/2H/90m/1H supply @ 430.36 (RR 7.84, fresh, tests 0, quality 14.7) | T3: 1D/4H/3H/2H/90m supply @ 478.86 (RR 30.19, fresh, tests 0, quality 22.5) | T4: 1D supply @ 485.93 (RR 33.45, one_test, tests 1, quality 11.3) | T5: 1D supply @ 507.49 (RR 43.39, fresh, tests 0, quality 15.8)","4H/90m/1H supply @ 423.31 (RR 4.59, fresh, tests 0, quality 15.1)",4.59,fresh,0.0,hard_target,"4H/2H/90m/1H supply @ 430.36 (RR 7.84, fresh, tests 0, quality 14.7)",7.84,fresh,0.0,hard_target,"1D/4H/3H/2H/90m supply @ 478.86 (RR 30.19, fresh, tests 0, quality 22.5)",30.19,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,6,"2H,90m,1H",2H demand 411.45-412.00 RBR; 2H demand 412.45-413.62 RBR; 90m demand 412.45-413.62 RBR; 90m demand 412.65-413.11 DBR; 1H demand 412.45-413.62 RBR; 1H demand 411.75-412.29 DBR,2H,411.45,413.62,2H/90m/1H,containing_price,0.0,411.0,420.78,1D/4H/1H,containing_price,0.0,inside_demand,2026-02-10T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.575,A,Excellent 1:4.0+,rr-excellent,T1 1:4.59 (Excellent 1:4.0+); range 1:4.59–1:30.19,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
Immediate,MSFT,413.34,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,2H/90m/1H,DBR/RBR,demand,413.62,411.45,411.45,411.45,413.62,0.0,fresh,Fresh / untested (0 tests),0,0.19,Weak,0.61,66.0,Weak,6.3,"1D/4H/2H/90m/1H demand @ 401.14 (RR 5.62, fresh, tests 0, quality 17.7)",5.62,5.62,17.73,401.14,,1:5.62,"T1: 1D/4H/2H/90m/1H demand @ 401.14 (RR 5.62, fresh, tests 0, quality 17.7)","1D/4H/2H/90m/1H demand @ 401.14 (RR 5.62, fresh, tests 0, quality 17.7)",5.62,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A,6,"2H,90m,1H",2H demand 411.45-412.00 RBR; 2H demand 412.45-413.62 RBR; 90m demand 412.45-413.62 RBR; 90m demand 412.65-413.11 DBR; 1H demand 412.45-413.62 RBR; 1H demand 411.75-412.29 DBR,2H,411.45,413.62,2H/90m/1H,containing_price,0.0,411.0,420.78,1D/4H/1H,containing_price,0.0,inside_demand,2026-02-10T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.575,A,Excellent 1:4.0+,rr-excellent,T1 1:5.62 (Excellent 1:4.0+); range 1:5.62–1:5.62,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,SPY,692.11,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,RBR,demand,690.66,688.74,688.74,688.74,690.66,0.49,fresh,Fresh / untested (0 tests),0,0.65,Weak,1.03,2.81,Average,8.18,"1D/4H/3H/2H/90m/1H demand @ 680.94 (RR 5.82, fresh, tests 0, quality 18.1)",5.82,5.82,18.1,680.94,,1:5.82–1:28.46,"T1: 1D/4H/3H/2H/90m/1H demand @ 680.94 (RR 5.82, fresh, tests 0, quality 18.1) | T2: 1D demand @ 653.62 (RR 20.05, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests) | T3: 1D demand @ 648.83 (RR 22.54, one_test, tests 1, quality 10.1) | T4: 1D demand @ 643.74 (RR 25.19, multiple_tests, tests 2, quality 7.4) | T5: 1D demand @ 637.46 (RR 28.46, multiple_tests, tests 2, quality 9.4)","1D/4H/3H/2H/90m/1H demand @ 680.94 (RR 5.82, fresh, tests 0, quality 18.1)",5.82,fresh,0.0,hard_target,"1D demand @ 653.62 (RR 20.05, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests)",20.05,multiple_tests,5.0,soft_obstacle,"1D demand @ 648.83 (RR 22.54, one_test, tests 1, quality 10.1)",22.54,one_test,1.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,6,"4H,3H,2H,90m,1H",4H demand 688.74-690.66 RBR; 3H demand 689.60-690.66 RBR; 2H demand 689.60-690.66 RBR; 90m demand 689.60-690.66 RBR; 1H demand 689.60-690.66 RBR; 1H demand 688.90-689.77 RBR,4H,688.74,690.66,4H/3H/2H/90m/1H,below_price,0.21,693.3,696.93,4H/3H/2H/90m/1H,above_price,0.17,between_nearest_demand_and_supply,2026-02-10T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.496,A+,Excellent 1:4.0+,rr-excellent,T1 1:5.82 (Excellent 1:4.0+); range 1:5.82–1:22.54,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,QQQ,611.48,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,RBR,demand,609.63,607.36,607.36,607.36,609.63,0.67,fresh,Fresh / untested (0 tests),0,0.67,Weak,1.16,4.74,Average,8.33,"1D/4H/3H/2H/90m/1H demand @ 600.21 (RR 4.96, fresh, tests 0, quality 18.2)",4.96,4.96,18.24,600.21,,1:4.96–1:20.76,"T1: 1D/4H/3H/2H/90m/1H demand @ 600.21 (RR 4.96, fresh, tests 0, quality 18.2) | T2: 1D demand @ 586.66 (RR 10.93, multiple_tests, tests 3, quality 6.3) | T3: 1D demand @ 570.07 (RR 18.24, fresh, tests 0, quality 13.9) | T4: 1D demand @ 564.35 (RR 20.76, one_test, tests 1, quality 11.3)","1D/4H/3H/2H/90m/1H demand @ 600.21 (RR 4.96, fresh, tests 0, quality 18.2)",4.96,fresh,0.0,hard_target,"1D demand @ 586.66 (RR 10.93, multiple_tests, tests 3, quality 6.3)",10.93,multiple_tests,3.0,hard_target,"1D demand @ 570.07 (RR 18.24, fresh, tests 0, quality 13.9)",18.24,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A+,6,"4H,3H,2H,90m,1H",4H demand 607.36-609.63 RBR; 3H demand 608.46-609.63 RBR; 2H demand 608.46-609.63 RBR; 90m demand 608.46-609.63 RBR; 1H demand 608.46-609.63 RBR; 1H demand 607.36-608.69 RBR,4H,607.36,609.63,4H/3H/2H/90m/1H,below_price,0.3,613.28,617.02,4H/3H/2H/90m/1H,above_price,0.29,between_nearest_demand_and_supply,2026-02-10T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.515,A+,Excellent 1:4.0+,rr-excellent,T1 1:4.96 (Excellent 1:4.0+); range 1:4.96–1:18.24,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,QQQ,611.48,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,DBD/RBD,supply,617.02,613.28,617.02,617.02,613.28,0.91,fresh,Fresh / untested (0 tests),0,-1.92,Strong,1.93,3.85,Excellent,7.85,"4H/3H/2H/90m/1H supply @ 626.24 (RR 3.95, fresh, tests 0, quality 18.2)",3.95,3.95,18.21,626.24,,1:3.95–1:5.51,"T1: 4H/3H/2H/90m/1H supply @ 626.24 (RR 3.95, fresh, tests 0, quality 18.2) | T2: 1D/4H/3H/2H/90m/1H supply @ 632.08 (RR 5.51, fresh, tests 0, quality 20.5)","4H/3H/2H/90m/1H supply @ 626.24 (RR 3.95, fresh, tests 0, quality 18.2)",3.95,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 632.08 (RR 5.51, fresh, tests 0, quality 20.5)",5.51,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A+,9,"4H,3H,2H,90m,1H",4H supply 613.67-616.77 DBD; 4H supply 614.33-616.46 RBD; 3H supply 615.09-617.02 RBD; 2H supply 614.69-617.02 RBD; 90m supply 615.09-615.89 DBD; 90m supply 615.27-617.02 RBD; 90m supply 614.93-616.46 DBD; 1H supply 614.65-615.53 RBD; 1H supply 613.28-614.03 DBD,4H,607.36,609.63,4H/3H/2H/90m/1H,below_price,0.3,613.28,617.02,4H/3H/2H/90m/1H,above_price,0.29,between_nearest_demand_and_supply,2026-02-10T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.372,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.95 (Strong 1:2.5–1:3.99); range 1:3.95–1:5.51,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Near-Term,COST,971.47,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,RBR,demand,968.45,961.69,961.69,961.69,968.45,1.01,fresh,Fresh / untested (0 tests),0,1.37,Moderate,1.83,4.11,Excellent,10.51,"1D/4H/3H/2H/90m/1H demand @ 948.83 (RR 3.35, fresh, tests 0, quality 19.0)",3.35,3.35,18.98,948.83,,1:3.35–1:16.32,"T1: 1D/4H/3H/2H/90m/1H demand @ 948.83 (RR 3.35, fresh, tests 0, quality 19.0) | T2: 1D/90m/1H demand @ 924.89 (RR 6.89, fresh, tests 0, quality 17.5) | T3: 1H demand @ 884.11 (RR 12.92, fresh, tests 0, quality 13.8) | T4: 1D demand @ 861.14 (RR 16.32, fresh, tests 0, quality 14.5)","1D/4H/3H/2H/90m/1H demand @ 948.83 (RR 3.35, fresh, tests 0, quality 19.0)",3.35,fresh,0.0,hard_target,"1D/90m/1H demand @ 924.89 (RR 6.89, fresh, tests 0, quality 17.5)",6.89,fresh,0.0,hard_target,"1H demand @ 884.11 (RR 12.92, fresh, tests 0, quality 13.8)",12.92,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A+,7,"4H,3H,2H,90m,1H",4H demand 962.05-968.39 RBR; 3H demand 965.87-968.45 RBR; 2H demand 965.87-968.45 RBR; 90m demand 965.87-968.45 RBR; 90m demand 961.69-964.30 RBR; 1H demand 965.87-968.45 RBR; 1H demand 961.69-963.56 RBR,4H,961.69,968.45,4H/3H/2H/90m/1H,below_price,0.31,975.36,979.59,1H,above_price,0.4,between_nearest_demand_and_supply,2026-02-10T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.899,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.35 (Strong 1:2.5–1:3.99); range 1:3.35–1:12.92,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,SNOW,182.64,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,2H/90m/1H,DBD/RBD,supply,184.67,182.72,184.67,184.67,182.72,1.11,fresh,Fresh / untested (0 tests),0,-0.1,Weak,0.43,2.28,Weak,6.04,"4H/3H/2H/90m/1H supply @ 190.70 (RR 4.13, fresh, tests 0, quality 20.5)",4.13,4.13,20.5,190.7,,1:4.13–1:16.19,"T1: 4H/3H/2H/90m/1H supply @ 190.70 (RR 4.13, fresh, tests 0, quality 20.5) | T2: 2H/90m/1H supply @ 197.42 (RR 7.58, fresh, tests 0, quality 12.6) | T3: 1D supply @ 199.37 (RR 8.58, fresh, tests 0, quality 14.2) | T4: 2H/1H supply @ 200.21 (RR 9.01, one_test, tests 1, quality 7.2) | T5: 1D supply @ 214.21 (RR 16.19, fresh, tests 0, quality 16.3)","4H/3H/2H/90m/1H supply @ 190.70 (RR 4.13, fresh, tests 0, quality 20.5)",4.13,fresh,0.0,hard_target,"2H/90m/1H supply @ 197.42 (RR 7.58, fresh, tests 0, quality 12.6)",7.58,fresh,0.0,hard_target,"1D supply @ 199.37 (RR 8.58, fresh, tests 0, quality 14.2)",8.58,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,4,"2H,90m,1H",2H supply 182.91-184.27 RBD; 90m supply 182.72-183.66 DBD; 90m supply 183.44-184.67 RBD; 1H supply 183.27-183.82 RBD,2H,173.2,175.92,3H/2H/90m/1H,below_price,3.68,182.72,184.67,2H/90m/1H,above_price,0.04,between_nearest_demand_and_supply,2026-02-10T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.899,A+,Excellent 1:4.0+,rr-excellent,T1 1:4.13 (Excellent 1:4.0+); range 1:4.13–1:8.58,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Near-Term,PANW,165.52,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,3H/2H/90m/1H,DBD/RBD,supply,167.56,166.3,167.56,167.56,166.3,1.23,fresh,Fresh / untested (0 tests),0,-0.95,Weak,1.85,9.57,Excellent,7.53,"1D/4H/2H/90m/1H supply @ 175.00 (RR 7.52, fresh, tests 0, quality 19.4)",6.0,7.52,19.42,175.0,,1:7.52–1:22.52,"T1: 1D/4H/2H/90m/1H supply @ 175.00 (RR 7.52, fresh, tests 0, quality 19.4) | T2: 1D/4H/3H/2H/90m/1H supply @ 182.19 (RR 13.23, fresh, tests 0, quality 21.0) | T3: 1D/2H/90m supply @ 187.63 (RR 17.55, one_test, tests 1, quality 12.8) | T4: 1D/90m/1H supply @ 190.62 (RR 19.92, fresh, tests 0, quality 15.8) | T5: 1D/1H supply @ 193.89 (RR 22.52, one_test, tests 1, quality 10.9)","1D/4H/2H/90m/1H supply @ 175.00 (RR 7.52, fresh, tests 0, quality 19.4)",7.52,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 182.19 (RR 13.23, fresh, tests 0, quality 21.0)",13.23,fresh,0.0,hard_target,"1D/2H/90m supply @ 187.63 (RR 17.55, one_test, tests 1, quality 12.8)",17.55,one_test,1.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,8,"3H,2H,90m,1H",3H supply 166.42-167.56 RBD; 2H supply 166.42-167.56 RBD; 90m supply 166.50-167.10 RBD; 90m supply 166.42-167.56 RBD; 90m supply 167.01-167.54 RBD; 1H supply 166.42-167.56 RBD; 1H supply 166.30-167.54 RBD; 1H supply 166.38-167.30 DBD,3H,161.86,163.47,90m/1H,below_price,1.24,166.3,167.56,3H/2H/90m/1H,above_price,0.47,between_nearest_demand_and_supply,2026-02-10T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.26,A+,Excellent 1:4.0+,rr-excellent,T1 1:7.52 (Excellent 1:4.0+); range 1:7.52–1:17.55,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Near-Term,CRWD,413.61,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,4H/2H/90m/1H,RBR,demand,408.13,404.49,404.49,408.13,404.49,1.33,fresh,Fresh / untested (0 tests),0,0.46,Weak,1.06,4.49,Average,8.02,"1D/4H/2H/90m/1H supply @ 437.84 (RR 2.66, fresh, tests 0, quality 19.2)",2.66,2.66,19.16,437.84,,1:2.66–1:10.00,"T1: 1D/4H/2H/90m/1H supply @ 437.84 (RR 2.66, fresh, tests 0, quality 19.2) | T2: 1D supply @ 469.19 (RR 6.09, fresh, tests 0, quality 15.7) | T3: 1D/4H/2H/90m/1H supply @ 476.00 (RR 6.84, fresh, tests 0, quality 17.0) | T4: 1D supply @ 486.48 (RR 7.99, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests) | T5: 1D supply @ 504.78 (RR 10.00, fresh, tests 0, quality 13.8)","1D/4H/2H/90m/1H supply @ 437.84 (RR 2.66, fresh, tests 0, quality 19.2)",2.66,fresh,0.0,hard_target,"1D supply @ 469.19 (RR 6.09, fresh, tests 0, quality 15.7)",6.09,fresh,0.0,hard_target,"1D/4H/2H/90m/1H supply @ 476.00 (RR 6.84, fresh, tests 0, quality 17.0)",6.84,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,4,"4H,2H,90m,1H",4H demand 404.49-408.13 RBR; 2H demand 407.09-408.13 RBR; 90m demand 407.09-408.13 RBR; 1H demand 407.09-408.13 RBR,4H,412.84,415.75,2H/90m,containing_price,0.0,411.94,422.5,1D/4H/1H,containing_price,0.0,inside_demand,2026-02-10T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.968,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.66 (Strong 1:2.5–1:3.99); range 1:2.66–1:6.84,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
