status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed,duplicate_rows_collapsed
Immediate,NFLX,92.83,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBD/RBD,supply,95.1,93.04,95.1,93.04,95.1,0.23,fresh,Fresh / untested (0 tests),0,-0.15,Weak,0.82,6.89,Weak,8.47,"4H/3H/1H demand @ 85.17 (RR 3.37, fresh, tests 0, quality 18.9)",3.37,3.37,18.9,85.17,,1:3.37–1:6.82,"T1: 4H/3H/1H demand @ 85.17 (RR 3.37, fresh, tests 0, quality 18.9) | T2: 4H/3H/2H/90m/1H demand @ 82.71 (RR 4.46, fresh, tests 0, quality 17.5) | T3: 1D demand @ 77.79 (RR 6.63, fresh, tests 0, quality 13.6) | T4: 1D/4H/3H/2H/90m/1H demand @ 77.34 (RR 6.82, fresh, tests 0, quality 16.5)","4H/3H/1H demand @ 85.17 (RR 3.37, fresh, tests 0, quality 18.9)",3.37,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 82.71 (RR 4.46, fresh, tests 0, quality 17.5)",4.46,fresh,0.0,hard_target,"1D demand @ 77.79 (RR 6.63, fresh, tests 0, quality 13.6)",6.63,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A+,15,"1D,4H,3H,2H,90m,1H",1D supply 93.06-93.85 DBD; 4H supply 94.27-95.10 DBD; 4H supply 93.11-93.48 DBD; 3H supply 94.67-95.10 DBD; 3H supply 93.64-94.64 RBD; 3H supply 93.21-93.48 DBD; 2H supply 93.64-94.64 RBD; 2H supply 94.27-95.10 RBD; 2H supply 93.11-93.48 RBD; 90m supply 94.57-95.10 RBD; 90m supply 93.21-93.48 DBD; 1H supply 94.81-95.10 RBD; 1H supply 93.04-93.30 RBD; 1H supply 93.33-93.73 DBD; 1H supply 93.21-93.48 DBD,1D,90.69,93.06,1D/4H/3H/2H/90m/1H,containing_price,0.0,93.04,95.1,1D/4H/3H/2H/90m/1H,above_price,0.23,inside_demand,2026-04-23T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.595,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.37 (Strong 1:2.5–1:3.99); range 1:3.37–1:6.63,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,1
Immediate,NFLX,92.83,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,93.06,90.69,90.69,90.69,93.06,0.0,one_test,One successful retest (1 tests),1,1.28,Moderate,1.33,14.18,Strong,7.61,"4H/3H/1H demand @ 85.17 (RR 3.23, fresh, tests 0, quality 18.9)",3.23,3.23,18.9,85.17,,1:3.23–1:6.54,"T1: 4H/3H/1H demand @ 85.17 (RR 3.23, fresh, tests 0, quality 18.9) | T2: 4H/3H/2H/90m/1H demand @ 82.71 (RR 4.27, fresh, tests 0, quality 17.5) | T3: 1D demand @ 77.79 (RR 6.35, fresh, tests 0, quality 13.6) | T4: 1D/4H/3H/2H/90m/1H demand @ 77.34 (RR 6.54, fresh, tests 0, quality 16.5)","4H/3H/1H demand @ 85.17 (RR 3.23, fresh, tests 0, quality 18.9)",3.23,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 82.71 (RR 4.27, fresh, tests 0, quality 17.5)",4.27,fresh,0.0,hard_target,"1D demand @ 77.79 (RR 6.35, fresh, tests 0, quality 13.6)",6.35,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A,22,"1D,4H,3H,2H,90m,1H",1D demand 92.22-92.97 DBR; 1D demand 91.23-92.28 DBR; 1D demand 90.69-91.82 DBR; 4H demand 92.37-92.97 RBR; 4H demand 90.81-91.45 DBR; 4H demand 91.97-92.28 RBR; 4H demand 90.92-91.45 RBR; 3H demand 90.92-91.53 RBR; 3H demand 90.81-91.54 DBR; 3H demand 91.97-92.31 DBR; 3H demand 90.69-91.38 DBR; 2H demand 92.37-92.97 RBR; 2H demand 91.97-92.28 RBR; 2H demand 90.81-91.45 DBR; 2H demand 92.37-93.06 DBR; 90m demand 90.81-91.14 DBR; 90m demand 91.97-92.28 RBR; 90m demand 90.92-91.41 DBR; 1H demand 91.97-92.28 RBR; 1H demand 90.78-91.11 DBR; 1H demand 90.92-91.16 RBR; 1H demand 92.03-92.20 DBR,1D,90.69,93.06,1D/4H/3H/2H/90m/1H,containing_price,0.0,93.04,95.1,1D/4H/3H/2H/90m/1H,above_price,0.23,inside_demand,2026-04-23T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.54,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.23 (Strong 1:2.5–1:3.99); range 1:3.23–1:6.35,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Immediate,SHOP,124.25,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,90m/1H,DBD/RBD,supply,126.62,124.02,126.62,126.62,124.02,0.0,fresh,Fresh / untested (0 tests),0,-0.97,Weak,0.78,1.43,Weak,6.0,"1D/4H/3H/2H/90m/1H supply @ 131.88 (RR 2.93, fresh, tests 0, quality 20.0)",2.93,2.93,20.0,131.88,,1:2.93–1:4.15,"T1: 1D/4H/3H/2H/90m/1H supply @ 131.88 (RR 2.93, fresh, tests 0, quality 20.0) | T2: 1D supply @ 132.00 (RR 2.98, multiple_tests, tests 11, quality -999.0, soft obstacle: 4plus_tests) | T3: 2H supply @ 132.08 (RR 3.01, fresh, tests 0, quality 9.3) | T4: 1H supply @ 133.00 (RR 3.37, multiple_tests, tests 3, quality 0.8, soft obstacle: low_quality) | T5: 90m/1H supply @ 135.03 (RR 4.15, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests)","1D/4H/3H/2H/90m/1H supply @ 131.88 (RR 2.93, fresh, tests 0, quality 20.0)",2.93,fresh,0.0,hard_target,"1D supply @ 132.00 (RR 2.98, multiple_tests, tests 11, quality -999.0, soft obstacle: 4plus_tests)",2.98,multiple_tests,11.0,soft_obstacle,"2H supply @ 132.08 (RR 3.01, fresh, tests 0, quality 9.3)",3.01,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,2,"90m,1H",90m supply 124.02-126.62 DBD; 1H supply 125.64-126.20 RBD,90m,115.56,118.78,1D/3H/1H,below_price,4.4,124.02,126.62,90m/1H,containing_price,0.0,inside_supply,2026-04-23T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.808,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.93 (Strong 1:2.5–1:3.99); range 1:2.93–1:3.01,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Immediate,TSLA,373.63,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1H,DBD,supply,375.2,373.96,375.2,373.96,375.2,0.09,fresh,Fresh / untested (0 tests),0,-0.06,Weak,0.5,2.83,Weak,4.06,"1D/4H/3H/2H/90m/1H demand @ 365.20 (RR 5.37, fresh, tests 0, quality 19.5)",5.37,5.37,19.52,365.2,,1:5.37–1:32.71,"T1: 1D/4H/3H/2H/90m/1H demand @ 365.20 (RR 5.37, fresh, tests 0, quality 19.5) | T2: 1D/4H/3H/2H/90m/1H demand @ 354.42 (RR 12.24, fresh, tests 0, quality 18.3) | T3: 4H/3H/2H/90m/1H demand @ 346.91 (RR 17.02, fresh, tests 0, quality 14.6) | T4: 1D demand @ 338.53 (RR 22.36, multiple_tests, tests 2, quality 7.8) | T5: 1D demand @ 322.27 (RR 32.71, fresh, tests 0, quality 15.8)","1D/4H/3H/2H/90m/1H demand @ 365.20 (RR 5.37, fresh, tests 0, quality 19.5)",5.37,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 354.42 (RR 12.24, fresh, tests 0, quality 18.3)",12.24,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 346.91 (RR 17.02, fresh, tests 0, quality 14.6)",17.02,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,1H,1H supply 373.96-375.20 DBD,1H,354.77,365.2,1D/4H/3H/2H/90m/1H,below_price,2.26,373.96,375.2,1H,above_price,0.09,between_nearest_demand_and_supply,2026-04-23T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.756,A,Excellent 1:4.0+,rr-excellent,T1 1:5.37 (Excellent 1:4.0+); range 1:5.37–1:17.02,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,1
Immediate,COST,1014.36,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,3H/90m,DBR/RBR,demand,1011.97,1008.32,1008.32,1011.97,1008.32,0.24,fresh,Fresh / untested (0 tests),0,0.34,Weak,1.18,248.0,Average,6.52,"1D/90m/1H supply @ 1029.49 (RR 2.50, fresh, tests 0, quality 17.4)",2.5,2.5,17.44,1029.49,,1:2.50,"T1: 1D/90m/1H supply @ 1029.49 (RR 2.50, fresh, tests 0, quality 17.4)","1D/90m/1H supply @ 1029.49 (RR 2.50, fresh, tests 0, quality 17.4)",2.5,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A,2,"3H,90m",3H demand 1008.32-1011.55 RBR; 90m demand 1010.77-1011.97 DBR,3H,1008.32,1011.97,3H/90m,below_price,0.24,1029.49,1035.82,1D/90m/1H,above_price,1.49,between_nearest_demand_and_supply,2026-04-23T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.156,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.50 (Strong 1:2.5–1:3.99); range 1:2.50–1:2.50,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
Near-Term,UBER,74.69,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,DBD/RBD,supply,75.72,75.23,75.72,75.72,75.23,1.38,fresh,Fresh / untested (0 tests),0,-0.13,Weak,1.23,5.39,Strong,7.94,"1D/4H/3H/2H/90m/1H supply @ 77.18 (RR 5.08, fresh, tests 0, quality 17.3)",5.08,5.08,17.3,77.18,,1:5.08–1:27.02,"T1: 1D/4H/3H/2H/90m/1H supply @ 77.18 (RR 5.08, fresh, tests 0, quality 17.3) | T2: 1D/4H/3H/2H/90m/1H supply @ 79.80 (RR 10.43, fresh, tests 0, quality 19.2) | T3: 4H/3H/2H/90m/1H supply @ 81.98 (RR 14.88, fresh, tests 0, quality 15.2) | T4: 4H/90m/1H supply @ 84.11 (RR 19.22, fresh, tests 0, quality 15.9) | T5: 1H supply @ 87.93 (RR 27.02, fresh, tests 0, quality 7.9)","1D/4H/3H/2H/90m/1H supply @ 77.18 (RR 5.08, fresh, tests 0, quality 17.3)",5.08,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 79.80 (RR 10.43, fresh, tests 0, quality 19.2)",10.43,fresh,0.0,hard_target,"4H/3H/2H/90m/1H supply @ 81.98 (RR 14.88, fresh, tests 0, quality 15.2)",14.88,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,9,"4H,3H,2H,90m,1H",4H supply 75.36-75.71 DBD; 3H supply 75.44-75.71 DBD; 2H supply 75.23-75.72 DBD; 2H supply 75.36-75.71 RBD; 90m supply 75.35-75.72 DBD; 90m supply 75.44-75.71 RBD; 1H supply 75.23-75.50 DBD; 1H supply 75.56-75.71 RBD; 1H supply 75.35-75.72 DBD,4H,73.75,74.33,90m/1H,below_price,0.48,75.23,75.72,4H/3H/2H/90m/1H,above_price,0.72,between_nearest_demand_and_supply,2026-04-23T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.347,A+,Excellent 1:4.0+,rr-excellent,T1 1:5.08 (Excellent 1:4.0+); range 1:5.08–1:14.88,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Near-Term,META,659.33,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/3H/2H/90m,DBD,supply,669.56,663.7,669.56,669.56,663.7,1.55,fresh,Fresh / untested (0 tests),0,-0.76,Weak,1.6,33.35,Excellent,8.86,"1D/4H/3H/2H/90m/1H supply @ 674.36 (RR 2.56, fresh, tests 0, quality 17.8)",2.56,2.56,17.78,674.36,,1:2.56–1:15.72,"T1: 1D/4H/3H/2H/90m/1H supply @ 674.36 (RR 2.56, fresh, tests 0, quality 17.8) | T2: 90m/1H supply @ 697.07 (RR 6.44, fresh, tests 0, quality 9.8) | T3: 1D/4H/3H/2H/90m/1H supply @ 706.40 (RR 8.03, fresh, tests 0, quality 17.2) | T4: 4H/3H/2H/90m/1H supply @ 735.19 (RR 12.95, fresh, tests 0, quality 16.6) | T5: 1D supply @ 751.44 (RR 15.72, fresh, tests 0, quality 15.2)","1D/4H/3H/2H/90m/1H supply @ 674.36 (RR 2.56, fresh, tests 0, quality 17.8)",2.56,fresh,0.0,hard_target,"90m/1H supply @ 697.07 (RR 6.44, fresh, tests 0, quality 9.8)",6.44,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 706.40 (RR 8.03, fresh, tests 0, quality 17.2)",8.03,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,4,"4H,3H,2H,90m",4H supply 663.70-665.84 DBD; 3H supply 663.70-665.84 DBD; 2H supply 664.08-669.56 DBD; 90m supply 664.08-669.56 DBD,4H,658.25,663.87,2H,containing_price,0.0,663.7,669.56,4H/3H/2H/90m,above_price,0.66,inside_demand,2026-04-23T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.096,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.56 (Strong 1:2.5–1:3.99); range 1:2.56–1:8.03,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Near-Term,PANW,173.2,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,2H,DBR,demand,172.38,171.98,171.98,172.38,171.98,0.47,fresh,Fresh / untested (0 tests),0,0.32,Weak,1.0,8.65,Average,5.32,"1D/4H/3H/2H/90m/1H supply @ 182.19 (RR 7.37, fresh, tests 0, quality 21.0)",6.0,7.37,21.0,182.19,,1:7.37–1:21.44,"T1: 1D/4H/3H/2H/90m/1H supply @ 182.19 (RR 7.37, fresh, tests 0, quality 21.0) | T2: 1D/2H/90m supply @ 187.63 (RR 11.83, one_test, tests 1, quality 12.8) | T3: 1D/90m/1H supply @ 190.62 (RR 14.28, fresh, tests 0, quality 15.8) | T4: 1D/1H supply @ 193.89 (RR 16.96, one_test, tests 1, quality 10.9) | T5: 1D supply @ 199.36 (RR 21.44, multiple_tests, tests 2, quality 11.3)","1D/4H/3H/2H/90m/1H supply @ 182.19 (RR 7.37, fresh, tests 0, quality 21.0)",7.37,fresh,0.0,hard_target,"1D/2H/90m supply @ 187.63 (RR 11.83, one_test, tests 1, quality 12.8)",11.83,one_test,1.0,hard_target,"1D/90m/1H supply @ 190.62 (RR 14.28, fresh, tests 0, quality 15.8)",14.28,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,2H,2H demand 171.98-172.38 DBR,2H,169.59,174.96,1D,containing_price,0.0,172.28,173.97,90m,containing_price,0.0,inside_demand,2026-04-23T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.033,A,Excellent 1:4.0+,rr-excellent,T1 1:7.37 (Excellent 1:4.0+); range 1:7.37–1:14.28,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
Near-Term,AAPL,273.44,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,2H/90m/1H,DBR/RBR,demand,273.42,272.09,272.09,272.09,273.42,0.49,one_test,One successful retest (1 tests),1,0.19,Weak,0.77,32.0,Weak,4.9,"1D/4H/3H/2H/90m/1H demand @ 266.80 (RR 4.99, fresh, tests 0, quality 18.9)",4.99,4.99,18.93,266.8,,1:4.99–1:25.17,"T1: 1D/4H/3H/2H/90m/1H demand @ 266.80 (RR 4.99, fresh, tests 0, quality 18.9) | T2: 1D/4H/3H/2H/90m/1H demand @ 259.25 (RR 10.67, fresh, tests 0, quality 18.2) | T3: 4H/3H/2H/1H demand @ 253.49 (RR 15.00, fresh, tests 0, quality 15.0) | T4: 1D/4H/3H/2H/90m/1H demand @ 251.96 (RR 16.15, fresh, tests 0, quality 16.7) | T5: 1D demand @ 239.97 (RR 25.17, fresh, tests 0, quality 17.9)","1D/4H/3H/2H/90m/1H demand @ 266.80 (RR 4.99, fresh, tests 0, quality 18.9)",4.99,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 259.25 (RR 10.67, fresh, tests 0, quality 18.2)",10.67,fresh,0.0,hard_target,"4H/3H/2H/1H demand @ 253.49 (RR 15.00, fresh, tests 0, quality 15.0)",15.0,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,3,"2H,90m,1H",2H demand 272.36-272.70 DBR; 90m demand 272.09-273.42 DBR; 1H demand 272.10-272.71 RBR,2H,272.09,273.42,2H/90m/1H,below_price,0.01,272.95,280.9,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-04-23T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.226,A,Excellent 1:4.0+,rr-excellent,T1 1:4.99 (Excellent 1:4.0+); range 1:4.99–1:15.00,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,PANW,173.2,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,2H,DBR,demand,172.38,171.98,171.98,171.98,172.38,0.7,fresh,Fresh / untested (0 tests),0,0.32,Weak,1.0,8.65,Average,5.32,"4H/3H/2H/90m/1H demand @ 170.36 (RR 7.10, fresh, tests 0, quality 17.0)",6.0,7.1,16.96,170.36,,1:7.10–1:43.65,"T1: 4H/3H/2H/90m/1H demand @ 170.36 (RR 7.10, fresh, tests 0, quality 17.0) | T2: 4H/1H demand @ 165.82 (RR 18.45, one_test, tests 1, quality 8.7) | T3: 90m/1H demand @ 163.14 (RR 25.15, fresh, tests 0, quality 9.2) | T4: 1H demand @ 159.44 (RR 34.40, multiple_tests, tests 2, quality 1.0, soft obstacle: low_quality) | T5: 3H/90m/1H demand @ 155.74 (RR 43.65, fresh, tests 0, quality 12.3)","4H/3H/2H/90m/1H demand @ 170.36 (RR 7.10, fresh, tests 0, quality 17.0)",7.1,fresh,0.0,hard_target,"4H/1H demand @ 165.82 (RR 18.45, one_test, tests 1, quality 8.7)",18.45,one_test,1.0,hard_target,"90m/1H demand @ 163.14 (RR 25.15, fresh, tests 0, quality 9.2)",25.15,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,2H,2H demand 171.98-172.38 DBR,2H,169.59,174.96,1D,containing_price,0.0,172.28,173.97,90m,containing_price,0.0,inside_demand,2026-04-23T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.01,A,Excellent 1:4.0+,rr-excellent,T1 1:7.10 (Excellent 1:4.0+); range 1:7.10–1:25.15,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
