status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed,duplicate_rows_collapsed
Immediate,META,612.54,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/4H/2H/1H,DBD/RBD,supply,619.95,607.93,619.95,619.95,607.93,0.0,fresh,Fresh / untested (0 tests),0,-0.35,Weak,1.04,3.37,Average,7.39,"1D/4H/3H/2H/90m/1H supply @ 668.91 (RR 4.69, fresh, tests 0, quality 22.1)",4.69,4.69,22.14,668.91,,1:4.69–1:10.20,"T1: 1D/4H/3H/2H/90m/1H supply @ 668.91 (RR 4.69, fresh, tests 0, quality 22.1) | T2: 1D/4H/3H/2H/90m supply @ 678.60 (RR 5.50, fresh, tests 0, quality 17.1) | T3: 90m/1H supply @ 697.07 (RR 7.03, fresh, tests 0, quality 9.8) | T4: 1D/4H/3H/2H/90m/1H supply @ 706.40 (RR 7.81, fresh, tests 0, quality 17.2) | T5: 4H/3H/2H/90m/1H supply @ 735.19 (RR 10.20, fresh, tests 0, quality 16.6)","1D/4H/3H/2H/90m/1H supply @ 668.91 (RR 4.69, fresh, tests 0, quality 22.1)",4.69,fresh,0.0,hard_target,"1D/4H/3H/2H/90m supply @ 678.60 (RR 5.50, fresh, tests 0, quality 17.1)",5.5,fresh,0.0,hard_target,"90m/1H supply @ 697.07 (RR 7.03, fresh, tests 0, quality 9.8)",7.03,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,5,"1D,4H,2H,1H",1D supply 607.93-614.00 RBD; 4H supply 614.19-619.95 RBD; 4H supply 611.32-615.98 RBD; 2H supply 611.85-615.98 DBD; 1H supply 616.07-618.09 RBD,1D,610.59,613.38,90m/1H,containing_price,0.0,607.93,619.95,1D/4H/2H/1H,containing_price,0.0,inside_demand,2026-05-06T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.848,A+,Excellent 1:4.0+,rr-excellent,T1 1:4.69 (Excellent 1:4.0+); range 1:4.69–1:7.03,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Immediate,NFLX,88.21,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,DBR/RBR,demand,88.09,87.62,87.62,88.09,87.62,0.14,fresh,Fresh / untested (0 tests),0,0.41,Weak,1.0,54.4,Average,6.45,"4H/3H/2H/90m/1H supply @ 91.04 (RR 4.80, fresh, tests 0, quality 18.1)",4.8,4.8,18.13,91.04,,1:4.80–1:32.95,"T1: 4H/3H/2H/90m/1H supply @ 91.04 (RR 4.80, fresh, tests 0, quality 18.1) | T2: 4H/3H supply @ 92.06 (RR 6.53, fresh, tests 0, quality 12.9) | T3: 1D/4H/3H/2H/90m/1H supply @ 93.06 (RR 8.22, fresh, tests 0, quality 17.2) | T4: 4H/2H/90m/1H supply @ 96.88 (RR 14.69, fresh, tests 0, quality 14.9) | T5: 4H/3H/90m/1H supply @ 107.65 (RR 32.95, fresh, tests 0, quality 19.9)","4H/3H/2H/90m/1H supply @ 91.04 (RR 4.80, fresh, tests 0, quality 18.1)",4.8,fresh,0.0,hard_target,"4H/3H supply @ 92.06 (RR 6.53, fresh, tests 0, quality 12.9)",6.53,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 93.06 (RR 8.22, fresh, tests 0, quality 17.2)",8.22,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,7,"4H,3H,2H,90m,1H",4H demand 87.62-87.92 DBR; 3H demand 87.62-87.94 DBR; 2H demand 87.62-87.92 DBR; 90m demand 87.83-88.01 DBR; 90m demand 87.62-87.90 RBR; 1H demand 87.87-88.09 DBR; 1H demand 87.64-88.05 DBR,4H,87.62,88.09,4H/3H/2H/90m/1H,below_price,0.14,91.04,91.39,4H/3H/2H/90m/1H,above_price,3.21,between_nearest_demand_and_supply,2026-05-06T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.099,A+,Excellent 1:4.0+,rr-excellent,T1 1:4.80 (Excellent 1:4.0+); range 1:4.80–1:8.22,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
Immediate,MSTR,186.87,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/90m/1H,DBD/RBD,supply,191.0,186.01,191.0,191.0,186.01,0.0,one_test,One successful retest (1 tests),1,-0.47,Weak,0.98,434.5,Average,6.45,"1D supply @ 224.61 (RR 7.56, fresh, tests 0, quality 14.6)",6.0,7.56,14.62,224.61,,1:7.56–1:21.46,"T1: 1D supply @ 224.61 (RR 7.56, fresh, tests 0, quality 14.6) | T2: 1D supply @ 250.20 (RR 12.69, fresh, tests 0, quality 14.6) | T3: 1D supply @ 264.19 (RR 15.49, fresh, tests 0, quality 14.6) | T4: 1D supply @ 289.08 (RR 20.48, one_test, tests 1, quality 9.9) | T5: 1D supply @ 293.95 (RR 21.46, multiple_tests, tests 2, quality 7.8)","1D supply @ 224.61 (RR 7.56, fresh, tests 0, quality 14.6)",7.56,fresh,0.0,hard_target,"1D supply @ 250.20 (RR 12.69, fresh, tests 0, quality 14.6)",12.69,fresh,0.0,hard_target,"1D supply @ 264.19 (RR 15.49, fresh, tests 0, quality 14.6)",15.49,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,5,"1D,90m,1H",1D supply 186.01-191.00 DBD; 90m supply 186.75-187.87 RBD; 90m supply 186.72-188.12 RBD; 1H supply 186.51-187.87 RBD; 1H supply 187.35-187.86 RBD,1D,181.9,185.89,3H/2H/90m/1H,below_price,0.52,186.01,191.0,1D/90m/1H,containing_price,0.0,inside_supply,2026-05-06T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.312,A,Excellent 1:4.0+,rr-excellent,T1 1:7.56 (Excellent 1:4.0+); range 1:7.56–1:15.49,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Near-Term,MSTR,186.87,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,DBR/RBR,demand,185.89,181.9,181.9,185.89,181.9,0.52,fresh,Fresh / untested (0 tests),0,0.42,Weak,0.89,2.08,Weak,7.31,"1D supply @ 224.61 (RR 7.59, fresh, tests 0, quality 14.6)",6.0,7.59,14.62,224.61,,1:7.59–1:21.55,"T1: 1D supply @ 224.61 (RR 7.59, fresh, tests 0, quality 14.6) | T2: 1D supply @ 250.20 (RR 12.74, fresh, tests 0, quality 14.6) | T3: 1D supply @ 264.19 (RR 15.56, fresh, tests 0, quality 14.6) | T4: 1D supply @ 289.08 (RR 20.57, one_test, tests 1, quality 9.9) | T5: 1D supply @ 293.95 (RR 21.55, multiple_tests, tests 2, quality 7.8)","1D supply @ 224.61 (RR 7.59, fresh, tests 0, quality 14.6)",7.59,fresh,0.0,hard_target,"1D supply @ 250.20 (RR 12.74, fresh, tests 0, quality 14.6)",12.74,fresh,0.0,hard_target,"1D supply @ 264.19 (RR 15.56, fresh, tests 0, quality 14.6)",15.56,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,5,"4H,3H,2H,90m,1H",3H/2H/90m/1H demand 181.90-185.89 RR 6.00; 4H/3H/2H/90m/1H demand 178.49-183.92 RR 4.50; 3H/2H/90m/1H demand 174.55-178.34 RR 3.06,3H,181.9,185.89,3H/2H/90m/1H,below_price,0.52,186.01,191.0,1D/90m/1H,containing_price,0.0,inside_supply,2026-05-06T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.276,A+,Excellent 1:4.0+,rr-excellent,T1 1:7.59 (Excellent 1:4.0+); range 1:7.59–1:15.56,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,3
Near-Term,AMZN,274.91,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,3H/90m/1H,DBR,demand,274.1,273.31,273.31,273.31,274.1,0.58,fresh,Fresh / untested (0 tests),0,0.12,Weak,0.56,6.24,Weak,6.78,"4H/3H/2H/1H demand @ 272.05 (RR 3.62, fresh, tests 0, quality 14.5)",3.62,3.62,14.49,272.05,,1:3.62–1:24.33,"T1: 4H/3H/2H/1H demand @ 272.05 (RR 3.62, fresh, tests 0, quality 14.5) | T2: 3H/90m/1H demand @ 269.37 (RR 7.01, fresh, tests 0, quality 12.3) | T3: 4H/2H/90m/1H demand @ 265.59 (RR 11.80, fresh, tests 0, quality 15.4) | T4: 1D/4H/3H/2H/90m/1H demand @ 260.75 (RR 17.92, fresh, tests 0, quality 17.2) | T5: 1D/4H/3H/2H/90m/1H demand @ 255.69 (RR 24.33, fresh, tests 0, quality 19.1)","4H/3H/2H/1H demand @ 272.05 (RR 3.62, fresh, tests 0, quality 14.5)",3.62,fresh,0.0,hard_target,"3H/90m/1H demand @ 269.37 (RR 7.01, fresh, tests 0, quality 12.3)",7.01,fresh,0.0,hard_target,"4H/2H/90m/1H demand @ 265.59 (RR 11.80, fresh, tests 0, quality 15.4)",11.8,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,4,"3H,90m,1H",3H demand 273.31-273.69 DBR; 90m demand 273.45-273.83 DBR; 1H demand 273.56-274.10 DBR; 1H demand 273.45-273.83 DBR,3H,273.31,274.1,3H/90m/1H,below_price,0.29,275.62,278.56,4H/3H/2H/90m/1H,above_price,0.26,between_nearest_demand_and_supply,2026-05-06T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.137,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.62 (Strong 1:2.5–1:3.99); range 1:3.62–1:11.80,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,NFLX,88.21,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,DBR/RBR,demand,88.09,87.62,87.62,87.62,88.09,0.67,fresh,Fresh / untested (0 tests),0,0.41,Weak,1.0,54.4,Average,6.45,"4H/3H/1H demand @ 85.17 (RR 6.47, fresh, tests 0, quality 18.9)",6.0,6.47,18.9,85.17,,1:6.47–1:23.13,"T1: 4H/3H/1H demand @ 85.17 (RR 6.47, fresh, tests 0, quality 18.9) | T2: 4H/3H/2H/90m/1H demand @ 82.71 (RR 11.70, fresh, tests 0, quality 17.5) | T3: 1D demand @ 77.79 (RR 22.17, fresh, tests 0, quality 13.6) | T4: 1D/4H/3H/2H/90m/1H demand @ 77.34 (RR 23.13, fresh, tests 0, quality 16.5)","4H/3H/1H demand @ 85.17 (RR 6.47, fresh, tests 0, quality 18.9)",6.47,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 82.71 (RR 11.70, fresh, tests 0, quality 17.5)",11.7,fresh,0.0,hard_target,"1D demand @ 77.79 (RR 22.17, fresh, tests 0, quality 13.6)",22.17,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A+,7,"4H,3H,2H,90m,1H",4H demand 87.62-87.92 DBR; 3H demand 87.62-87.94 DBR; 2H demand 87.62-87.92 DBR; 90m demand 87.83-88.01 DBR; 90m demand 87.62-87.90 RBR; 1H demand 87.87-88.09 DBR; 1H demand 87.64-88.05 DBR,4H,87.62,88.09,4H/3H/2H/90m/1H,below_price,0.14,91.04,91.39,4H/3H/2H/90m/1H,above_price,3.21,between_nearest_demand_and_supply,2026-05-06T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.046,A+,Excellent 1:4.0+,rr-excellent,T1 1:6.47 (Excellent 1:4.0+); range 1:6.47–1:22.17,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,META,612.54,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,DBR/RBR,demand,608.24,600.55,600.55,608.24,600.55,0.7,fresh,Fresh / untested (0 tests),0,1.14,Moderate,1.1,5.85,Average,9.93,"1D/4H/3H/2H/90m/1H supply @ 668.91 (RR 4.70, fresh, tests 0, quality 22.1)",4.7,4.7,22.14,668.91,,1:4.70–1:10.23,"T1: 1D/4H/3H/2H/90m/1H supply @ 668.91 (RR 4.70, fresh, tests 0, quality 22.1) | T2: 1D/4H/3H/2H/90m supply @ 678.60 (RR 5.51, fresh, tests 0, quality 17.1) | T3: 90m/1H supply @ 697.07 (RR 7.05, fresh, tests 0, quality 9.8) | T4: 1D/4H/3H/2H/90m/1H supply @ 706.40 (RR 7.83, fresh, tests 0, quality 17.2) | T5: 4H/3H/2H/90m/1H supply @ 735.19 (RR 10.23, fresh, tests 0, quality 16.6)","1D/4H/3H/2H/90m/1H supply @ 668.91 (RR 4.70, fresh, tests 0, quality 22.1)",4.7,fresh,0.0,hard_target,"1D/4H/3H/2H/90m supply @ 678.60 (RR 5.51, fresh, tests 0, quality 17.1)",5.51,fresh,0.0,hard_target,"90m/1H supply @ 697.07 (RR 7.05, fresh, tests 0, quality 9.8)",7.05,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,8,"4H,3H,2H,90m,1H",4H/3H/2H/90m/1H demand 600.55-608.24 RR 4.70; 90m demand 591.83-596.75 RR 2.72,4H,610.59,613.38,90m/1H,containing_price,0.0,607.93,619.95,1D/4H/2H/1H,containing_price,0.0,inside_demand,2026-05-06T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.912,A+,Excellent 1:4.0+,rr-excellent,T1 1:4.70 (Excellent 1:4.0+); range 1:4.70–1:7.05,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,2
Near-Term,NOW,89.03,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,2H/90m/1H,DBD,supply,89.78,89.33,89.78,89.78,89.33,0.84,fresh,Fresh / untested (0 tests),0,-0.14,Weak,1.01,4.07,Average,6.15,"1D/4H/2H/90m/1H supply @ 92.01 (RR 6.61, fresh, tests 0, quality 16.9)",6.0,6.61,16.86,92.01,,1:6.61–1:30.12,"T1: 1D/4H/2H/90m/1H supply @ 92.01 (RR 6.61, fresh, tests 0, quality 16.9) | T2: 1D supply @ 100.55 (RR 25.59, multiple_tests, tests 3, quality 6.5) | T3: 1D supply @ 101.50 (RR 27.70, fresh, tests 0, quality 20.6) | T4: 1D supply @ 102.42 (RR 29.74, multiple_tests, tests 9, quality -999.0, soft obstacle: 4plus_tests) | T5: 4H/3H/2H/90m/1H supply @ 102.59 (RR 30.12, fresh, tests 0, quality 20.5)","1D/4H/2H/90m/1H supply @ 92.01 (RR 6.61, fresh, tests 0, quality 16.9)",6.61,fresh,0.0,hard_target,"1D supply @ 100.55 (RR 25.59, multiple_tests, tests 3, quality 6.5)",25.59,multiple_tests,3.0,hard_target,"1D supply @ 101.50 (RR 27.70, fresh, tests 0, quality 20.6)",27.7,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,3,"2H,90m,1H",2H supply 89.33-89.78 DBD; 90m supply 89.36-89.78 DBD; 1H supply 89.33-89.56 DBD,2H,87.1,89.06,1D,containing_price,0.0,89.33,89.78,2H/90m/1H,above_price,0.34,inside_demand,2026-05-06T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.803,A+,Excellent 1:4.0+,rr-excellent,T1 1:6.61 (Excellent 1:4.0+); range 1:6.61–1:27.70,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Near-Term,CRM,181.13,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,90m/1H,DBD/RBD,supply,182.69,181.65,182.69,182.69,181.65,0.86,fresh,Fresh / untested (0 tests),0,-0.65,Weak,0.8,3.71,Weak,6.64,"1D supply @ 185.55 (RR 4.25, fresh, tests 0, quality 13.7)",4.25,4.25,13.71,185.55,,1:4.25–1:28.30,"T1: 1D supply @ 185.55 (RR 4.25, fresh, tests 0, quality 13.7) | T2: 1D/4H/3H/2H/90m/1H supply @ 188.20 (RR 6.80, one_test, tests 1, quality 16.4) | T3: 1D/4H/3H/2H/90m/1H supply @ 193.77 (RR 12.15, fresh, tests 0, quality 19.8) | T4: 1D/4H/3H/2H/90m/1H supply @ 197.81 (RR 16.04, one_test, tests 1, quality 13.0) | T5: 1D/4H/3H/2H/90m/1H supply @ 210.56 (RR 28.30, fresh, tests 0, quality 21.1)","1D supply @ 185.55 (RR 4.25, fresh, tests 0, quality 13.7)",4.25,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 188.20 (RR 6.80, one_test, tests 1, quality 16.4)",6.8,one_test,1.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 193.77 (RR 12.15, fresh, tests 0, quality 19.8)",12.15,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,3,"90m,1H",90m supply 182.09-182.69 DBD; 1H supply 181.65-182.17 DBD; 1H supply 181.99-182.67 RBD,90m,173.0,178.3,1D,below_price,1.56,181.65,182.69,90m/1H,above_price,0.29,between_nearest_demand_and_supply,2026-05-06T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.924,A+,Excellent 1:4.0+,rr-excellent,T1 1:4.25 (Excellent 1:4.0+); range 1:4.25–1:12.15,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Near-Term,NVDA,207.65,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,3H/90m/1H,DBD/RBD,supply,209.86,208.96,209.86,209.86,208.96,1.06,fresh,Fresh / untested (0 tests),0,-2.51,Excellent,1.31,93.15,Strong,11.87,"4H/2H/90m/1H supply @ 210.66 (RR 3.34, fresh, tests 0, quality 15.4)",3.34,3.34,15.45,210.66,,1:3.34,"T1: 4H/2H/90m/1H supply @ 210.66 (RR 3.34, fresh, tests 0, quality 15.4)","4H/2H/90m/1H supply @ 210.66 (RR 3.34, fresh, tests 0, quality 15.4)",3.34,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A+,4,"3H,90m,1H",3H supply 209.35-209.69 DBD; 90m supply 208.96-209.50 RBD; 1H supply 209.31-209.44 RBD; 1H supply 209.44-209.86 DBD,3H,203.51,205.26,3H/90m/1H,below_price,1.15,208.96,209.86,3H/90m/1H,above_price,0.63,between_nearest_demand_and_supply,2026-05-06T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.894,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.34 (Strong 1:2.5–1:3.99); range 1:3.34–1:3.34,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
