status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed
Immediate,GOOGL,387.48,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,388.43,379.79,379.79,379.79,388.43,0.0,fresh,Fresh / untested (0 tests),0,1.2,Moderate,1.15,4.37,Average,8.35,"3H/2H/90m/1H demand @ 349.83 (RR 4.36, fresh, tests 0, quality 13.4)",4.36,4.36,13.39,349.83,,1:4.36–1:7.66,"T1: 3H/2H/90m/1H demand @ 349.83 (RR 4.36, fresh, tests 0, quality 13.4) | T2: 4H/3H/2H/90m/1H demand @ 344.42 (RR 4.98, one_test, tests 1, quality 14.6) | T3: 1D/4H/3H/90m/1H demand @ 341.18 (RR 5.36, fresh, tests 0, quality 17.2) | T4: 4H/3H/2H/1H demand @ 332.93 (RR 6.31, fresh, tests 0, quality 15.8) | T5: 2H/1H demand @ 321.26 (RR 7.66, fresh, tests 0, quality 16.0)","3H/2H/90m/1H demand @ 349.83 (RR 4.36, fresh, tests 0, quality 13.4)",4.36,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 344.42 (RR 4.98, one_test, tests 1, quality 14.6)",4.98,one_test,1.0,hard_target,"1D/4H/3H/90m/1H demand @ 341.18 (RR 5.36, fresh, tests 0, quality 17.2)",5.36,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,17,"1D,4H,3H,2H,90m,1H",1D demand 384.02-388.43 RBR; 4H demand 382.77-386.35 DBR; 4H demand 382.09-383.96 DBR; 4H demand 380.57-385.10 RBR; 4H demand 380.83-385.12 DBR; 3H demand 382.09-384.01 DBR; 3H demand 380.57-385.10 RBR; 2H demand 382.77-385.94 RBR; 2H demand 382.09-383.96 DBR; 2H demand 379.79-382.42 DBR; 2H demand 380.57-385.10 RBR; 90m demand 384.01-385.01 DBR; 90m demand 382.09-383.24 RBR; 1H demand 384.45-386.44 RBR; 1H demand 382.50-383.24 RBR; 1H demand 379.79-381.74 DBR; 1H demand 380.91-382.42 RBR,1D,379.79,388.43,1D/4H/3H/2H/90m/1H,containing_price,0.0,386.35,388.52,3H/90m,containing_price,0.0,inside_demand,2026-05-12T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.088,A+,Excellent 1:4.0+,rr-excellent,T1 1:4.36 (Excellent 1:4.0+); range 1:4.36–1:5.36,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,ANET,142.56,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBD/RBD,supply,144.8,140.56,144.8,144.8,140.56,0.0,one_test,One successful retest (1 tests),1,-0.79,Weak,1.8,5.65,Excellent,8.59,"1H supply @ 171.97 (RR 6.94, fresh, tests 0, quality 9.5)",6.0,6.94,9.51,171.97,,1:6.94–1:8.10,"T1: 1H supply @ 171.97 (RR 6.94, fresh, tests 0, quality 9.5) | T2: 1D supply @ 172.62 (RR 7.09, fresh, tests 0, quality 14.5) | T3: 1D/4H/3H/2H/90m/1H supply @ 172.64 (RR 7.09, fresh, tests 0, quality 17.2) | T4: 3H/2H/90m/1H supply @ 176.89 (RR 8.10, one_test, tests 1, quality 10.0)","1H supply @ 171.97 (RR 6.94, fresh, tests 0, quality 9.5)",6.94,fresh,0.0,hard_target,"1D supply @ 172.62 (RR 7.09, fresh, tests 0, quality 14.5)",7.09,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 172.64 (RR 7.09, fresh, tests 0, quality 17.2)",7.09,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A,8,"1D,4H,3H,2H,90m,1H",1D supply 141.77-143.99 DBD; 4H supply 140.56-142.62 DBD; 3H supply 140.56-142.62 DBD; 2H supply 140.56-142.62 DBD; 90m supply 140.56-142.62 DBD; 90m supply 141.60-142.70 RBD; 1H supply 143.14-144.80 DBD; 1H supply 141.79-142.70 RBD,1D,137.55,141.23,4H/3H/90m/1H,below_price,0.93,140.56,144.8,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-05-12T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.75,A,Excellent 1:4.0+,rr-excellent,T1 1:6.94 (Excellent 1:4.0+); range 1:6.94–1:7.09,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,NFLX,87.69,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBD/RBD,supply,89.4,87.49,89.4,89.4,87.49,0.0,fresh,Fresh / untested (0 tests),0,-0.88,Weak,0.93,4.89,Average,8.16,"4H/3H/2H/90m/1H supply @ 91.04 (RR 1.75, fresh, tests 0, quality 18.1)",1.75,1.75,18.13,91.04,,1:1.75–1:10.45,"T1: 4H/3H/2H/90m/1H supply @ 91.04 (RR 1.75, fresh, tests 0, quality 18.1) | T2: 4H/3H supply @ 92.06 (RR 2.29, fresh, tests 0, quality 12.9) | T3: 1D/4H/3H/2H/90m/1H supply @ 93.06 (RR 2.81, fresh, tests 0, quality 17.2) | T4: 4H/2H/90m/1H supply @ 96.88 (RR 4.81, fresh, tests 0, quality 14.9) | T5: 4H/3H/90m/1H supply @ 107.65 (RR 10.45, fresh, tests 0, quality 19.9)","4H/3H/2H/90m/1H supply @ 91.04 (RR 1.75, fresh, tests 0, quality 18.1)",1.75,fresh,0.0,hard_target,"4H/3H supply @ 92.06 (RR 2.29, fresh, tests 0, quality 12.9)",2.29,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 93.06 (RR 2.81, fresh, tests 0, quality 17.2)",2.81,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,8,"1D,4H,3H,2H,90m,1H",1D supply 87.49-88.04 DBD; 1D supply 88.20-89.40 DBD; 4H supply 88.53-89.15 DBD; 3H supply 88.20-89.17 RBD; 2H supply 88.20-89.00 RBD; 90m supply 88.60-89.15 RBD; 1H supply 88.83-88.97 RBD; 1H supply 88.60-88.96 RBD,1D,84.3,86.53,1D/4H/3H/2H/90m/1H,below_price,1.32,87.49,89.4,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-05-12T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.09,A,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.75 (Watch only 1:1.5–1:1.99); range 1:1.75–1:2.81,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,SPY,738.22,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,DBD/RBD,supply,740.79,738.56,740.79,738.56,740.79,0.05,fresh,Fresh / untested (0 tests),0,-1.56,Strong,0.54,4.02,Weak,8.6,"1D/4H/3H/2H/90m/1H demand @ 735.05 (RR 1.23, fresh, tests 0, quality 16.8)",1.23,1.23,16.76,735.05,,1:1.23–1:21.37,"T1: 1D/4H/3H/2H/90m/1H demand @ 735.05 (RR 1.23, fresh, tests 0, quality 16.8) | T2: 1D/4H/3H/2H/90m/1H demand @ 724.72 (RR 5.25, fresh, tests 0, quality 18.2) | T3: 1D/4H/3H/2H/90m/1H demand @ 711.82 (RR 10.27, fresh, tests 0, quality 17.8) | T4: 1D/4H/3H/2H/90m/1H demand @ 701.66 (RR 14.23, fresh, tests 0, quality 18.8) | T5: 1D/4H/3H/2H/90m/1H demand @ 683.29 (RR 21.37, fresh, tests 0, quality 16.9)","1D/4H/3H/2H/90m/1H demand @ 735.05 (RR 1.23, fresh, tests 0, quality 16.8)",1.23,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 724.72 (RR 5.25, fresh, tests 0, quality 18.2)",5.25,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 711.82 (RR 10.27, fresh, tests 0, quality 17.8)",10.27,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,7,"4H,3H,2H,90m,1H",4H supply 739.26-740.35 DBD; 3H supply 739.26-740.79 DBD; 2H supply 739.26-740.35 DBD; 2H supply 740.32-740.79 RBD; 90m supply 739.81-740.44 RBD; 90m supply 738.56-739.26 RBD; 1H supply 739.79-740.79 RBD,4H,727.82,735.05,1D/4H/3H/2H/90m/1H,below_price,0.43,738.56,740.79,4H/3H/2H/90m/1H,above_price,0.05,between_nearest_demand_and_supply,2026-05-12T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.383,A,Poor <1:1.5,rr-poor,T1 1:1.23 (Poor <1:1.5); range 1:1.23–1:10.27,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,UBER,76.4,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,2H/90m,RBR,demand,76.34,75.84,75.84,76.34,75.84,0.08,fresh,Fresh / untested (0 tests),0,0.32,Weak,0.65,3.22,Weak,5.47,"4H/2H/90m/1H supply @ 79.08 (RR 4.79, fresh, tests 0, quality 14.9)",4.79,4.79,14.93,79.08,,1:4.79–1:20.59,"T1: 4H/2H/90m/1H supply @ 79.08 (RR 4.79, fresh, tests 0, quality 14.9) | T2: 1D/4H/3H/2H/90m/1H supply @ 79.80 (RR 6.07, fresh, tests 0, quality 18.4) | T3: 4H/3H/2H/90m/1H supply @ 81.98 (RR 9.96, fresh, tests 0, quality 15.2) | T4: 4H/90m/1H supply @ 84.11 (RR 13.77, fresh, tests 0, quality 15.9) | T5: 1H supply @ 87.93 (RR 20.59, fresh, tests 0, quality 7.9)","4H/2H/90m/1H supply @ 79.08 (RR 4.79, fresh, tests 0, quality 14.9)",4.79,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 79.80 (RR 6.07, fresh, tests 0, quality 18.4)",6.07,fresh,0.0,hard_target,"4H/3H/2H/90m/1H supply @ 81.98 (RR 9.96, fresh, tests 0, quality 15.2)",9.96,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,2,"2H,90m",2H demand 75.84-76.08 RBR; 90m demand 76.06-76.34 RBR,2H,75.84,76.34,2H/90m,below_price,0.08,76.36,77.81,3H/2H/1H,containing_price,0.0,inside_supply,2026-05-12T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.409,A,Excellent 1:4.0+,rr-excellent,T1 1:4.79 (Excellent 1:4.0+); range 1:4.79–1:9.96,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,MSFT,407.85,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,4H/3H/2H/90m,DBD/RBD,supply,412.69,408.69,412.69,408.69,412.69,0.21,fresh,Fresh / untested (0 tests),0,-0.7,Weak,0.88,4.29,Weak,8.08,"1H demand @ 401.00 (RR 1.42, fresh, tests 0, quality 9.3)",1.42,1.42,9.35,401.0,,1:1.42–1:9.50,"T1: 1H demand @ 401.00 (RR 1.42, fresh, tests 0, quality 9.3) | T2: 1D/4H/3H/2H/1H demand @ 394.16 (RR 2.83, fresh, tests 0, quality 19.8) | T3: 2H/90m/1H demand @ 384.37 (RR 4.85, fresh, tests 0, quality 15.2) | T4: 1D/4H/3H/2H/90m/1H demand @ 373.49 (RR 7.10, fresh, tests 0, quality 18.4) | T5: 1D/4H/3H/2H/90m/1H demand @ 361.89 (RR 9.50, fresh, tests 0, quality 18.3)","1H demand @ 401.00 (RR 1.42, fresh, tests 0, quality 9.3)",1.42,fresh,0.0,hard_target,"1D/4H/3H/2H/1H demand @ 394.16 (RR 2.83, fresh, tests 0, quality 19.8)",2.83,fresh,0.0,hard_target,"2H/90m/1H demand @ 384.37 (RR 4.85, fresh, tests 0, quality 15.2)",4.85,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,5,"4H,3H,2H,90m",4H supply 411.39-412.69 RBD; 3H supply 408.88-410.44 DBD; 2H supply 411.39-412.69 RBD; 2H supply 409.01-409.92 DBD; 90m supply 408.69-410.44 RBD,4H,406.1,408.35,2H/90m/1H,containing_price,0.0,408.69,412.69,4H/3H/2H/90m,above_price,0.21,inside_demand,2026-05-12T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.221,A,Poor <1:1.5,rr-poor,T1 1:1.42 (Poor <1:1.5); range 1:1.42–1:4.85,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,ARM,207.82,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/1H,DBR/RBR,demand,210.09,204.32,204.32,204.32,210.09,0.0,fresh,Fresh / untested (0 tests),0,2.55,Excellent,3.05,4.22,Excellent,9.55,"4H/3H/90m/1H demand @ 204.46 (RR 0.58, fresh, tests 0, quality 12.9)",0.58,0.58,12.95,204.46,,1:0.58–1:5.46,"T1: 4H/3H/90m/1H demand @ 204.46 (RR 0.58, fresh, tests 0, quality 12.9) | T2: 1D demand @ 202.60 (RR 0.90, multiple_tests, tests 2, quality 7.0) | T3: 4H/3H/90m demand @ 200.12 (RR 1.33, one_test, tests 1, quality 8.8) | T4: 4H/2H/90m/1H demand @ 196.57 (RR 1.95, multiple_tests, tests 2, quality 9.0) | T5: 1D/4H/3H/2H/90m/1H demand @ 176.31 (RR 5.46, fresh, tests 0, quality 19.6)","4H/3H/90m/1H demand @ 204.46 (RR 0.58, fresh, tests 0, quality 12.9)",0.58,fresh,0.0,hard_target,"1D demand @ 202.60 (RR 0.90, multiple_tests, tests 2, quality 7.0)",0.9,multiple_tests,2.0,hard_target,"4H/3H/90m demand @ 200.12 (RR 1.33, one_test, tests 1, quality 8.8)",1.33,one_test,1.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,B+,2,"1D,1H",1D demand 204.32-210.09 RBR; 1H demand 204.60-205.77 DBR,1D,204.32,210.09,1D/1H,containing_price,0.0,213.26,216.79,2H/90m/1H,above_price,2.62,inside_demand,2026-05-12T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.285,B+,Poor <1:1.5,rr-poor,T1 1:0.58 (Poor <1:1.5); range 1:0.58–1:1.33,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,NOW,89.02,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,91.18,88.52,88.52,91.18,88.52,0.0,one_test,One successful retest (1 tests),1,0.07,Weak,0.76,9.0,Weak,9.43,"1H supply @ 89.14 (RR 0.05, fresh, tests 0, quality 8.0)",0.05,0.05,8.0,89.14,,1:0.05–1:1.07,"T1: 1H supply @ 89.14 (RR 0.05, fresh, tests 0, quality 8.0) | T2: 1H supply @ 90.22 (RR 0.45, fresh, tests 0, quality 7.9) | T3: 1D supply @ 91.04 (RR 0.76, fresh, tests 0, quality 13.4) | T4: 4H/2H supply @ 91.18 (RR 0.81, fresh, tests 0, quality 12.4) | T5: 2H/1H supply @ 91.86 (RR 1.07, one_test, tests 1, quality 7.1)","1H supply @ 89.14 (RR 0.05, fresh, tests 0, quality 8.0)",0.05,fresh,0.0,hard_target,"1H supply @ 90.22 (RR 0.45, fresh, tests 0, quality 7.9)",0.45,fresh,0.0,hard_target,"1D supply @ 91.04 (RR 0.76, fresh, tests 0, quality 13.4)",0.76,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,B+,6,"1D,4H,3H,2H,90m,1H",1D demand 88.99-91.18 RBR; 4H demand 88.52-89.32 DBR; 3H demand 88.52-89.36 DBR; 2H demand 88.52-89.32 DBR; 90m demand 88.52-89.03 RBR; 1H demand 88.52-89.03 RBR,1D,87.1,89.06,1D,containing_price,0.0,89.14,89.57,1H,above_price,0.13,inside_demand,2026-05-12T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,6.688,B+,Poor <1:1.5,rr-poor,T1 1:0.05 (Poor <1:1.5); range 1:0.05–1:0.76,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,NOW,89.02,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,91.18,88.52,88.52,88.52,91.18,0.0,one_test,One successful retest (1 tests),1,0.07,Weak,0.76,9.0,Weak,9.43,"3H/2H/90m/1H demand @ 87.62 (RR 0.52, fresh, tests 0, quality 13.5)",0.52,0.52,13.47,87.62,,1:0.52–1:2.27,"T1: 3H/2H/90m/1H demand @ 87.62 (RR 0.52, fresh, tests 0, quality 13.5) | T2: 4H/3H/2H/1H demand @ 86.62 (RR 0.90, fresh, tests 0, quality 15.8) | T3: 90m/1H demand @ 82.99 (RR 2.27, fresh, tests 0, quality 13.5)","3H/2H/90m/1H demand @ 87.62 (RR 0.52, fresh, tests 0, quality 13.5)",0.52,fresh,0.0,hard_target,"4H/3H/2H/1H demand @ 86.62 (RR 0.90, fresh, tests 0, quality 15.8)",0.9,fresh,0.0,hard_target,"90m/1H demand @ 82.99 (RR 2.27, fresh, tests 0, quality 13.5)",2.27,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,B+,6,"1D,4H,3H,2H,90m,1H",1D demand 88.99-91.18 RBR; 4H demand 88.52-89.32 DBR; 3H demand 88.52-89.36 DBR; 2H demand 88.52-89.32 DBR; 90m demand 88.52-89.03 RBR; 1H demand 88.52-89.03 RBR,1D,87.1,89.06,1D,containing_price,0.0,89.14,89.57,1H,above_price,0.13,inside_demand,2026-05-12T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.37,B+,Poor <1:1.5,rr-poor,T1 1:0.52 (Poor <1:1.5); range 1:0.52–1:2.27,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,ANET,142.56,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBD/RBD,supply,144.8,140.56,144.8,140.56,144.8,0.0,one_test,One successful retest (1 tests),1,-0.79,Weak,1.8,5.65,Excellent,8.59,"4H/3H/90m/1H demand @ 141.23 (RR 0.31, fresh, tests 0, quality 14.6)",0.31,0.31,14.62,141.23,,1:0.31–1:3.60,"T1: 4H/3H/90m/1H demand @ 141.23 (RR 0.31, fresh, tests 0, quality 14.6) | T2: 4H/3H/2H/90m/1H demand @ 136.57 (RR 1.41, fresh, tests 0, quality 15.4) | T3: 4H/2H/1H demand @ 133.61 (RR 2.11, fresh, tests 0, quality 17.9) | T4: 3H/90m demand @ 131.69 (RR 2.56, fresh, tests 0, quality 13.2) | T5: 1D/4H/3H/2H/90m/1H demand @ 127.32 (RR 3.60, fresh, tests 0, quality 17.8)","4H/3H/90m/1H demand @ 141.23 (RR 0.31, fresh, tests 0, quality 14.6)",0.31,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 136.57 (RR 1.41, fresh, tests 0, quality 15.4)",1.41,fresh,0.0,hard_target,"4H/2H/1H demand @ 133.61 (RR 2.11, fresh, tests 0, quality 17.9)",2.11,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,B+,8,"1D,4H,3H,2H,90m,1H",1D supply 141.77-143.99 DBD; 4H supply 140.56-142.62 DBD; 3H supply 140.56-142.62 DBD; 2H supply 140.56-142.62 DBD; 90m supply 140.56-142.62 DBD; 90m supply 141.60-142.70 RBD; 1H supply 143.14-144.80 DBD; 1H supply 141.79-142.70 RBD,1D,137.55,141.23,4H/3H/90m/1H,below_price,0.93,140.56,144.8,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-05-12T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.034,B+,Poor <1:1.5,rr-poor,T1 1:0.31 (Poor <1:1.5); range 1:0.31–1:2.11,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
