status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed
Immediate,GOOGL,363.96,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBR,demand,364.67,358.08,358.08,358.08,364.67,0.0,fresh,Fresh / untested (0 tests),0,1.5,Strong,1.46,4.37,Strong,8.01,"3H/2H/90m/1H demand @ 349.83 (RR 2.14, fresh, tests 0, quality 13.4)",2.14,2.14,13.39,349.83,,1:2.14–1:6.48,"T1: 3H/2H/90m/1H demand @ 349.83 (RR 2.14, fresh, tests 0, quality 13.4) | T2: 4H/3H/2H/90m/1H demand @ 344.42 (RR 2.97, one_test, tests 1, quality 14.6) | T3: 1D/4H/3H/90m/1H demand @ 341.18 (RR 3.46, fresh, tests 0, quality 17.2) | T4: 4H/3H/2H/1H demand @ 332.93 (RR 4.71, fresh, tests 0, quality 15.8) | T5: 2H/1H demand @ 321.26 (RR 6.48, fresh, tests 0, quality 16.0)","3H/2H/90m/1H demand @ 349.83 (RR 2.14, fresh, tests 0, quality 13.4)",2.14,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 344.42 (RR 2.97, one_test, tests 1, quality 14.6)",2.97,one_test,1.0,hard_target,"1D/4H/3H/90m/1H demand @ 341.18 (RR 3.46, fresh, tests 0, quality 17.2)",3.46,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,11,"1D,4H,3H,2H,90m,1H",1D demand 358.08-362.03 DBR; 4H demand 358.08-359.59 DBR; 4H demand 362.38-364.67 DBR; 3H demand 358.08-361.61 DBR; 3H demand 362.38-364.66 DBR; 2H demand 358.08-359.59 DBR; 2H demand 360.56-362.05 DBR; 90m demand 358.08-360.56 DBR; 1H demand 358.08-360.04 DBR; 1H demand 358.23-360.79 DBR; 1H demand 358.45-359.62 DBR,1D,358.08,364.67,1D/4H/3H/2H/90m/1H,containing_price,0.0,366.92,373.25,4H/3H/2H/90m/1H,above_price,0.81,inside_demand,2026-06-09T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.287,A,Acceptable 1:2.0–1:2.49,rr-acceptable,T1 1:2.14 (Acceptable 1:2.0–1:2.49); range 1:2.14–1:3.46,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,CRWD,644.86,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/1H,DBR/RBR,demand,650.52,633.09,633.09,633.09,650.52,0.0,fresh,Fresh / untested (0 tests),0,1.08,Moderate,0.77,4.98,Weak,7.85,"1D/4H/3H/2H/90m/1H demand @ 621.00 (RR 1.37, one_test, tests 1, quality 15.3)",1.37,1.37,15.34,621.0,,1:1.37–1:4.62,"T1: 1D/4H/3H/2H/90m/1H demand @ 621.00 (RR 1.37, one_test, tests 1, quality 15.3) | T2: 3H/2H/90m/1H demand @ 611.98 (RR 1.89, fresh, tests 0, quality 14.5) | T3: 4H/3H/2H/90m/1H demand @ 594.62 (RR 2.88, fresh, tests 0, quality 16.5) | T4: 4H/3H/2H/90m/1H demand @ 589.14 (RR 3.20, fresh, tests 0, quality 14.6) | T5: 4H/2H/90m/1H demand @ 564.33 (RR 4.62, one_test, tests 1, quality 10.9)","1D/4H/3H/2H/90m/1H demand @ 621.00 (RR 1.37, one_test, tests 1, quality 15.3)",1.37,one_test,1.0,hard_target,"3H/2H/90m/1H demand @ 611.98 (RR 1.89, fresh, tests 0, quality 14.5)",1.89,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 594.62 (RR 2.88, fresh, tests 0, quality 16.5)",2.88,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,5,"1D,4H,1H",1D demand 633.09-645.36 DBR; 1D demand 642.05-650.52 RBR; 4H demand 642.18-648.30 RBR; 4H demand 642.05-646.01 DBR; 1H demand 639.37-642.21 RBR,1D,633.09,650.52,1D/4H/1H,containing_price,0.0,653.96,661.7,4H/3H/2H/90m/1H,above_price,1.41,inside_demand,2026-06-09T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.785,A,Poor <1:1.5,rr-poor,T1 1:1.37 (Poor <1:1.5); range 1:1.37–1:2.88,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,CRM,175.42,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,4H/3H/1H,DBR/RBR,demand,176.04,173.34,173.34,176.04,173.34,0.0,fresh,Fresh / untested (0 tests),0,2.47,Excellent,1.14,7.9,Average,7.61,"4H/3H supply @ 179.50 (RR 1.51, fresh, tests 0, quality 13.9)",1.51,1.51,13.94,179.5,,1:1.51–1:9.41,"T1: 4H/3H supply @ 179.50 (RR 1.51, fresh, tests 0, quality 13.9) | T2: 1D/4H/90m/1H supply @ 182.55 (RR 2.64, fresh, tests 0, quality 16.8) | T3: 90m/1H supply @ 185.66 (RR 3.79, fresh, tests 0, quality 11.7) | T4: 4H/3H/2H/90m/1H supply @ 188.79 (RR 4.95, fresh, tests 0, quality 14.1) | T5: 1D/1H supply @ 200.84 (RR 9.41, fresh, tests 0, quality 15.3)","4H/3H supply @ 179.50 (RR 1.51, fresh, tests 0, quality 13.9)",1.51,fresh,0.0,hard_target,"1D/4H/90m/1H supply @ 182.55 (RR 2.64, fresh, tests 0, quality 16.8)",2.64,fresh,0.0,hard_target,"90m/1H supply @ 185.66 (RR 3.79, fresh, tests 0, quality 11.7)",3.79,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,5,"4H,3H,1H",4H demand 173.44-174.50 DBR; 4H demand 173.34-176.04 DBR; 3H demand 173.44-175.06 DBR; 3H demand 173.34-176.04 DBR; 1H demand 174.42-174.79 RBR,4H,173.34,176.04,4H/3H/1H,containing_price,0.0,179.5,182.46,4H/3H,above_price,2.33,inside_demand,2026-06-09T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.809,A,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.51 (Watch only 1:1.5–1:1.99); range 1:1.51–1:3.79,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,NFLX,81.41,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/2H/90m/1H,DBR/RBR,demand,82.33,81.0,81.0,81.0,82.33,0.0,one_test,One successful retest (1 tests),1,0.22,Weak,0.97,6.76,Average,7.19,"1D demand @ 77.79 (RR 2.72, fresh, tests 0, quality 13.6)",2.72,2.72,13.64,77.79,,1:2.72–1:3.06,"T1: 1D demand @ 77.79 (RR 2.72, fresh, tests 0, quality 13.6) | T2: 1D/4H/3H/2H/90m/1H demand @ 77.34 (RR 3.06, fresh, tests 0, quality 16.5)","1D demand @ 77.79 (RR 2.72, fresh, tests 0, quality 13.6)",2.72,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 77.34 (RR 3.06, fresh, tests 0, quality 16.5)",3.06,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,4,"1D,2H,90m,1H",1D demand 81.00-82.33 RBR; 2H demand 81.00-81.58 RBR; 90m demand 81.00-81.53 RBR; 1H demand 81.30-81.41 DBR,1D,81.0,82.33,1D/2H/90m/1H,containing_price,0.0,81.56,83.7,4H/3H/2H/90m/1H,above_price,0.18,inside_demand,2026-06-09T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.13,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.72 (Strong 1:2.5–1:3.99); range 1:2.72–1:3.06,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,SPY,737.05,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D/4H/3H/1H,DBR/RBR,demand,735.89,727.82,727.82,735.89,727.82,0.16,fresh,Fresh / untested (0 tests),0,1.3,Moderate,0.95,5.28,Average,8.25,"2H/90m/1H supply @ 739.21 (RR 0.23, one_test, tests 1, quality 9.9)",0.23,0.23,9.95,739.21,,1:0.23–1:2.17,"T1: 2H/90m/1H supply @ 739.21 (RR 0.23, one_test, tests 1, quality 9.9) | T2: 4H/3H/2H/90m/1H supply @ 757.06 (RR 2.17, fresh, tests 0, quality 17.7)","2H/90m/1H supply @ 739.21 (RR 0.23, one_test, tests 1, quality 9.9)",0.23,one_test,1.0,hard_target,"4H/3H/2H/90m/1H supply @ 757.06 (RR 2.17, fresh, tests 0, quality 17.7)",2.17,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,7,"1D,4H,3H,1H",1D demand 731.53-734.78 DBR; 1D demand 729.75-735.05 RBR; 4H demand 727.82-730.02 RBR; 4H demand 729.75-731.56 DBR; 4H demand 732.58-735.89 DBR; 3H demand 729.75-731.56 DBR; 1H demand 733.20-735.12 RBR,1D,727.82,735.89,1D/4H/3H/1H,below_price,0.16,739.21,745.34,2H/90m/1H,above_price,0.29,between_nearest_demand_and_supply,2026-06-09T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.675,A,Poor <1:1.5,rr-poor,T1 1:0.23 (Poor <1:1.5); range 1:0.23–1:2.17,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,MSTR,117.07,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,90m/1H,RBD,supply,118.5,117.27,118.5,117.27,118.5,0.17,fresh,Fresh / untested (0 tests),0,-0.08,Weak,0.78,2.32,Weak,5.11,"4H demand @ 110.31 (RR 4.73, fresh, tests 0, quality 16.3)",4.73,4.73,16.32,110.31,,1:4.73–1:6.90,"T1: 4H demand @ 110.31 (RR 4.73, fresh, tests 0, quality 16.3) | T2: 3H/2H/90m/1H demand @ 107.20 (RR 6.90, fresh, tests 0, quality 18.9)","4H demand @ 110.31 (RR 4.73, fresh, tests 0, quality 16.3)",4.73,fresh,0.0,hard_target,"3H/2H/90m/1H demand @ 107.20 (RR 6.90, fresh, tests 0, quality 18.9)",6.9,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,2,"90m,1H",90m supply 117.27-118.50 RBD; 1H supply 117.27-118.50 RBD,90m,114.31,117.15,90m/1H,containing_price,0.0,117.27,118.5,90m/1H,above_price,0.17,inside_demand,2026-06-09T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.31,A,Excellent 1:4.0+,rr-excellent,T1 1:4.73 (Excellent 1:4.0+); range 1:4.73–1:6.90,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,NFLX,81.41,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,DBD/RBD,supply,83.7,81.56,83.7,81.56,83.7,0.19,fresh,Fresh / untested (0 tests),0,-0.72,Weak,0.55,21.5,Weak,7.77,"1D demand @ 77.79 (RR 1.58, fresh, tests 0, quality 13.6)",1.58,1.58,13.64,77.79,,1:1.58–1:1.77,"T1: 1D demand @ 77.79 (RR 1.58, fresh, tests 0, quality 13.6) | T2: 1D/4H/3H/2H/90m/1H demand @ 77.34 (RR 1.77, fresh, tests 0, quality 16.5)","1D demand @ 77.79 (RR 1.58, fresh, tests 0, quality 13.6)",1.58,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 77.34 (RR 1.77, fresh, tests 0, quality 16.5)",1.77,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,15,"4H,3H,2H,90m,1H",4H supply 82.64-82.89 DBD; 4H supply 82.79-83.70 RBD; 3H supply 81.91-82.33 DBD; 3H supply 82.79-83.70 RBD; 2H supply 82.64-82.89 RBD; 2H supply 81.92-82.34 DBD; 2H supply 82.79-83.70 RBD; 90m supply 81.92-82.34 DBD; 90m supply 82.64-82.89 RBD; 90m supply 82.79-83.70 RBD; 1H supply 83.30-83.61 DBD; 1H supply 82.55-82.89 RBD; 1H supply 81.96-82.27 DBD; 1H supply 81.56-81.88 RBD; 1H supply 82.38-82.89 RBD,4H,81.0,82.33,1D/2H/90m/1H,containing_price,0.0,81.56,83.7,4H/3H/2H/90m/1H,above_price,0.18,inside_demand,2026-06-09T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.372,A,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.58 (Watch only 1:1.5–1:1.99); range 1:1.58–1:1.77,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,NVDA,208.2,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,DBD/RBD,supply,209.62,208.6,209.62,208.6,209.62,0.19,fresh,Fresh / untested (0 tests),0,-0.37,Weak,0.61,5.98,Weak,7.48,"3H/1H demand @ 206.44 (RR 1.24, fresh, tests 0, quality 10.4)",1.24,1.24,10.42,206.44,,1:1.24–1:17.11,"T1: 3H/1H demand @ 206.44 (RR 1.24, fresh, tests 0, quality 10.4) | T2: 4H/3H/2H/90m/1H demand @ 197.50 (RR 7.54, fresh, tests 0, quality 19.0) | T3: 1H demand @ 193.44 (RR 10.39, fresh, tests 0, quality 8.8) | T4: 4H/3H/2H/90m/1H demand @ 189.21 (RR 13.37, fresh, tests 0, quality 17.2) | T5: 1D/4H/3H/2H/90m/1H demand @ 183.91 (RR 17.11, fresh, tests 0, quality 18.7)","3H/1H demand @ 206.44 (RR 1.24, fresh, tests 0, quality 10.4)",1.24,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 197.50 (RR 7.54, fresh, tests 0, quality 19.0)",7.54,fresh,0.0,hard_target,"1H demand @ 193.44 (RR 10.39, fresh, tests 0, quality 8.8)",10.39,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,6,"4H,3H,2H,90m,1H",4H supply 208.64-209.35 DBD; 3H supply 208.60-209.62 RBD; 2H supply 208.64-209.35 DBD; 90m supply 208.64-208.95 DBD; 1H supply 208.70-209.38 DBD; 1H supply 208.60-209.62 RBD,4H,203.51,206.44,3H/1H,below_price,0.85,208.6,209.62,4H/3H/2H/90m/1H,above_price,0.19,between_nearest_demand_and_supply,2026-06-09T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.095,A,Poor <1:1.5,rr-poor,T1 1:1.24 (Poor <1:1.5); range 1:1.24–1:10.39,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,NOW,106.96,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D,RBR,demand,108.73,104.6,104.6,108.73,104.6,0.0,one_test,One successful retest (1 tests),1,3.27,Excellent,2.4,3.4,Excellent,10.17,"4H/3H/2H supply @ 109.60 (RR 0.64, fresh, tests 0, quality 14.5)",0.64,0.64,14.52,109.6,,1:0.64–1:3.35,"T1: 4H/3H/2H supply @ 109.60 (RR 0.64, fresh, tests 0, quality 14.5) | T2: 1D supply @ 111.69 (RR 1.15, fresh, tests 0, quality 14.2) | T3: 3H/2H/1H supply @ 114.23 (RR 1.76, fresh, tests 0, quality 16.4) | T4: 1D supply @ 119.36 (RR 3.00, fresh, tests 0, quality 14.1) | T5: 1H supply @ 120.80 (RR 3.35, one_test, tests 1, quality 4.6, soft obstacle: low_quality)","4H/3H/2H supply @ 109.60 (RR 0.64, fresh, tests 0, quality 14.5)",0.64,fresh,0.0,hard_target,"1D supply @ 111.69 (RR 1.15, fresh, tests 0, quality 14.2)",1.15,fresh,0.0,hard_target,"3H/2H/1H supply @ 114.23 (RR 1.76, fresh, tests 0, quality 16.4)",1.76,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,B+,1,1D,1D demand 104.60-108.73 RBR,1D,104.6,108.73,1D,containing_price,0.0,109.6,112.39,4H/3H/2H,above_price,2.47,inside_demand,2026-06-09T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,6.834,B+,Poor <1:1.5,rr-poor,T1 1:0.64 (Poor <1:1.5); range 1:0.64–1:1.76,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,GOOGL,363.96,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBR,demand,364.67,358.08,358.08,364.67,358.08,0.0,fresh,Fresh / untested (0 tests),0,1.5,Strong,1.46,4.37,Strong,8.01,"4H/3H/2H/90m/1H supply @ 366.92 (RR 0.45, fresh, tests 0, quality 15.2)",0.45,0.45,15.25,366.92,,1:0.45–1:4.99,"T1: 4H/3H/2H/90m/1H supply @ 366.92 (RR 0.45, fresh, tests 0, quality 15.2) | T2: 1D/90m supply @ 376.37 (RR 1.88, fresh, tests 0, quality 16.5) | T3: 4H/3H/2H/90m/1H supply @ 380.38 (RR 2.49, fresh, tests 0, quality 15.6) | T4: 1D/4H/3H/2H/90m/1H supply @ 385.70 (RR 3.30, fresh, tests 0, quality 18.7) | T5: 4H/3H/2H/90m/1H supply @ 396.87 (RR 4.99, fresh, tests 0, quality 17.0)","4H/3H/2H/90m/1H supply @ 366.92 (RR 0.45, fresh, tests 0, quality 15.2)",0.45,fresh,0.0,hard_target,"1D/90m supply @ 376.37 (RR 1.88, fresh, tests 0, quality 16.5)",1.88,fresh,0.0,hard_target,"4H/3H/2H/90m/1H supply @ 380.38 (RR 2.49, fresh, tests 0, quality 15.6)",2.49,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,B+,11,"1D,4H,3H,2H,90m,1H",1D demand 358.08-362.03 DBR; 4H demand 358.08-359.59 DBR; 4H demand 362.38-364.67 DBR; 3H demand 358.08-361.61 DBR; 3H demand 362.38-364.66 DBR; 2H demand 358.08-359.59 DBR; 2H demand 360.56-362.05 DBR; 90m demand 358.08-360.56 DBR; 1H demand 358.08-360.04 DBR; 1H demand 358.23-360.79 DBR; 1H demand 358.45-359.62 DBR,1D,358.08,364.67,1D/4H/3H/2H/90m/1H,containing_price,0.0,366.92,373.25,4H/3H/2H/90m/1H,above_price,0.81,inside_demand,2026-06-09T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.272,B+,Poor <1:1.5,rr-poor,T1 1:0.45 (Poor <1:1.5); range 1:0.45–1:2.49,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
