status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed,duplicate_rows_collapsed
Immediate,GOOGL,387.74,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,389.93,379.79,379.79,379.79,389.93,0.0,fresh,Fresh / untested (0 tests),0,1.93,Strong,1.01,1702.5,Average,8.94,"3H/2H/90m/1H demand @ 349.83 (RR 3.74, fresh, tests 0, quality 13.4)",3.74,3.74,13.39,349.83,,1:3.74–1:6.56,"T1: 3H/2H/90m/1H demand @ 349.83 (RR 3.74, fresh, tests 0, quality 13.4) | T2: 4H/3H/2H/90m/1H demand @ 344.42 (RR 4.27, one_test, tests 1, quality 14.6) | T3: 1D/4H/3H/90m/1H demand @ 341.18 (RR 4.59, fresh, tests 0, quality 17.2) | T4: 4H/3H/2H/1H demand @ 332.93 (RR 5.41, fresh, tests 0, quality 15.8) | T5: 2H/1H demand @ 321.26 (RR 6.56, fresh, tests 0, quality 16.0)","3H/2H/90m/1H demand @ 349.83 (RR 3.74, fresh, tests 0, quality 13.4)",3.74,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 344.42 (RR 4.27, one_test, tests 1, quality 14.6)",4.27,one_test,1.0,hard_target,"1D/4H/3H/90m/1H demand @ 341.18 (RR 4.59, fresh, tests 0, quality 17.2)",4.59,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,23,"1D,4H,3H,2H,90m,1H",1D demand 382.77-387.35 DBR; 1D demand 384.02-388.43 RBR; 4H demand 384.45-387.48 RBR; 4H demand 382.09-383.96 DBR; 4H demand 380.57-385.10 RBR; 4H demand 382.77-386.35 DBR; 4H demand 380.83-385.12 DBR; 3H demand 382.09-384.01 DBR; 3H demand 380.57-385.10 RBR; 2H demand 384.45-387.48 RBR; 2H demand 382.09-383.96 DBR; 2H demand 382.77-385.94 RBR; 2H demand 379.79-382.42 DBR; 2H demand 380.57-385.10 RBR; 90m demand 382.09-383.24 RBR; 90m demand 384.01-385.01 DBR; 90m demand 386.55-389.93 DBR; 1H demand 386.08-387.48 RBR; 1H demand 382.50-383.24 RBR; 1H demand 386.11-387.94 DBR; 1H demand 379.79-381.74 DBR; 1H demand 380.91-382.42 RBR; 1H demand 384.45-386.44 RBR,1D,379.79,389.93,1D/4H/3H/2H/90m/1H,containing_price,0.0,389.62,390.51,1H,above_price,0.48,inside_demand,2026-05-19T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.235,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.74 (Strong 1:2.5–1:3.99); range 1:3.74–1:4.59,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Immediate,CRM,179.43,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,4H/3H/2H/1H,DBR/RBR,demand,179.7,178.27,178.27,179.7,178.27,0.0,one_test,One successful retest (1 tests),1,2.12,Excellent,1.55,5.0,Excellent,8.69,"1D/4H/3H/2H/90m/1H supply @ 185.18 (RR 4.02, multiple_tests, tests 2, quality 12.8)",4.02,4.02,12.85,185.18,,1:4.02–1:21.77,"T1: 1D/4H/3H/2H/90m/1H supply @ 185.18 (RR 4.02, multiple_tests, tests 2, quality 12.8) | T2: 1D/4H/3H/2H/90m/1H supply @ 188.20 (RR 6.13, multiple_tests, tests 2, quality 13.8) | T3: 1D/4H/3H/2H/90m/1H supply @ 193.77 (RR 10.03, fresh, tests 0, quality 19.8) | T4: 1D/4H/3H/2H/90m/1H supply @ 197.81 (RR 12.85, one_test, tests 1, quality 13.0) | T5: 1D/4H/3H/2H/90m/1H supply @ 210.56 (RR 21.77, fresh, tests 0, quality 21.1)","1D/4H/3H/2H/90m/1H supply @ 185.18 (RR 4.02, multiple_tests, tests 2, quality 12.8)",4.02,multiple_tests,2.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 188.20 (RR 6.13, multiple_tests, tests 2, quality 13.8)",6.13,multiple_tests,2.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 193.77 (RR 10.03, fresh, tests 0, quality 19.8)",10.03,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,7,"4H,3H,2H,1H",4H demand 178.27-179.45 RBR; 3H demand 178.27-179.45 RBR; 2H demand 178.27-179.45 RBR; 2H demand 178.53-179.27 DBR; 1H demand 178.96-179.45 RBR; 1H demand 178.81-179.70 DBR; 1H demand 178.27-179.25 DBR,4H,178.27,179.7,4H/3H/2H/1H,containing_price,0.0,177.49,182.5,1D,containing_price,0.0,inside_demand,2026-05-19T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.872,A+,Excellent 1:4.0+,rr-excellent,T1 1:4.02 (Excellent 1:4.0+); range 1:4.02–1:10.03,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
Immediate,CRM,179.43,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/2H/1H,DBR/RBR,demand,179.7,178.27,178.27,178.27,179.7,0.0,one_test,One successful retest (1 tests),1,2.12,Excellent,1.55,5.0,Excellent,8.69,"4H/3H/2H/90m demand @ 175.06 (RR 3.06, fresh, tests 0, quality 16.8)",3.06,3.06,16.83,175.06,,1:3.06–1:7.88,"T1: 4H/3H/2H/90m demand @ 175.06 (RR 3.06, fresh, tests 0, quality 16.8) | T2: 1D/90m demand @ 173.70 (RR 4.01, fresh, tests 0, quality 15.1) | T3: 1D/4H/3H/2H/90m/1H demand @ 168.16 (RR 7.88, fresh, tests 0, quality 19.2)","4H/3H/2H/90m demand @ 175.06 (RR 3.06, fresh, tests 0, quality 16.8)",3.06,fresh,0.0,hard_target,"1D/90m demand @ 173.70 (RR 4.01, fresh, tests 0, quality 15.1)",4.01,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 168.16 (RR 7.88, fresh, tests 0, quality 19.2)",7.88,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A,7,"4H,3H,2H,1H",4H demand 178.27-179.45 RBR; 3H demand 178.27-179.45 RBR; 2H demand 178.27-179.45 RBR; 2H demand 178.53-179.27 DBR; 1H demand 178.96-179.45 RBR; 1H demand 178.81-179.70 DBR; 1H demand 178.27-179.25 DBR,4H,178.27,179.7,4H/3H/2H/1H,containing_price,0.0,177.49,182.5,1D,containing_price,0.0,inside_demand,2026-05-19T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.708,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.06 (Strong 1:2.5–1:3.99); range 1:3.06–1:7.88,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Immediate,MSTR,164.75,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,3H/2H/90m/1H,DBR/RBR,demand,165.37,162.02,162.02,165.37,162.02,0.0,fresh,Fresh / untested (0 tests),0,2.19,Excellent,1.05,3.09,Average,7.24,"4H/3H/2H/90m/1H supply @ 175.50 (RR 3.21, fresh, tests 0, quality 17.6)",3.21,3.21,17.56,175.5,,1:3.21–1:7.48,"T1: 4H/3H/2H/90m/1H supply @ 175.50 (RR 3.21, fresh, tests 0, quality 17.6) | T2: 1D supply @ 177.42 (RR 3.78, fresh, tests 0, quality 14.2) | T3: 90m/1H supply @ 186.63 (RR 6.53, fresh, tests 0, quality 14.2) | T4: 3H/90m supply @ 186.99 (RR 6.64, fresh, tests 0, quality 13.3) | T5: 2H supply @ 189.82 (RR 7.48, fresh, tests 0, quality 9.8)","4H/3H/2H/90m/1H supply @ 175.50 (RR 3.21, fresh, tests 0, quality 17.6)",3.21,fresh,0.0,hard_target,"1D supply @ 177.42 (RR 3.78, fresh, tests 0, quality 14.2)",3.78,fresh,0.0,hard_target,"90m/1H supply @ 186.63 (RR 6.53, fresh, tests 0, quality 14.2)",6.53,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,7,"3H,2H,90m,1H",3H demand 163.81-165.37 RBR; 2H demand 162.30-163.34 DBR; 2H demand 163.86-165.11 DBR; 90m demand 162.45-165.10 DBR; 90m demand 163.86-165.11 DBR; 1H demand 162.02-162.75 DBR; 1H demand 163.97-165.19 DBR,3H,162.02,165.37,3H/2H/90m/1H,containing_price,0.0,175.5,180.47,4H/3H/2H/90m/1H,above_price,6.53,inside_demand,2026-05-19T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.736,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.21 (Strong 1:2.5–1:3.99); range 1:3.21–1:6.53,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
Immediate,NOW,101.82,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,2H/90m/1H,DBR/RBR,demand,102.16,100.02,100.02,100.02,102.16,0.0,fresh,Fresh / untested (0 tests),0,0.73,Weak,1.63,9.93,Excellent,6.49,"4H/2H/90m/1H demand @ 95.65 (RR 2.88, fresh, tests 0, quality 19.1)",2.88,2.88,19.05,95.65,,1:2.88–1:6.88,"T1: 4H/2H/90m/1H demand @ 95.65 (RR 2.88, fresh, tests 0, quality 19.1) | T2: 1D demand @ 95.07 (RR 3.15, fresh, tests 0, quality 15.8) | T3: 4H/3H/2H/90m/1H demand @ 91.01 (RR 5.05, fresh, tests 0, quality 17.8) | T4: 1D/4H/3H/2H/90m/1H demand @ 88.58 (RR 6.19, fresh, tests 0, quality 17.3) | T5: 4H/3H/2H demand @ 87.09 (RR 6.88, fresh, tests 0, quality 14.3)","4H/2H/90m/1H demand @ 95.65 (RR 2.88, fresh, tests 0, quality 19.1)",2.88,fresh,0.0,hard_target,"1D demand @ 95.07 (RR 3.15, fresh, tests 0, quality 15.8)",3.15,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 91.01 (RR 5.05, fresh, tests 0, quality 17.8)",5.05,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,5,"2H,90m,1H",2H demand 100.02-101.98 RBR; 90m demand 100.02-101.98 RBR; 90m demand 100.77-102.16 DBR; 1H demand 100.77-101.60 DBR; 1H demand 100.48-101.84 RBR,2H,100.02,102.16,2H/90m/1H,containing_price,0.0,100.55,103.96,1D,containing_price,0.0,inside_demand,2026-05-19T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.351,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.88 (Strong 1:2.5–1:3.99); range 1:2.88–1:5.05,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Immediate,TEM,45.54,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,DBD/RBD,supply,45.9,45.43,45.9,45.43,45.9,0.0,multiple_tests,Multiple retests (2 tests),2,-0.88,Weak,0.56,84.5,Weak,6.15,"1D/2H/1H demand @ 44.27 (RR 2.70, fresh, tests 0, quality 16.5)",2.7,2.7,16.5,44.27,,1:2.70–1:5.51,"T1: 1D/2H/1H demand @ 44.27 (RR 2.70, fresh, tests 0, quality 16.5) | T2: 4H/3H/2H demand @ 43.69 (RR 3.94, fresh, tests 0, quality 14.9) | T3: 1D/4H/3H/2H/90m/1H demand @ 42.95 (RR 5.51, fresh, tests 0, quality 17.5)","1D/2H/1H demand @ 44.27 (RR 2.70, fresh, tests 0, quality 16.5)",2.7,fresh,0.0,hard_target,"4H/3H/2H demand @ 43.69 (RR 3.94, fresh, tests 0, quality 14.9)",3.94,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 42.95 (RR 5.51, fresh, tests 0, quality 17.5)",5.51,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A,5,"4H,3H,2H,90m,1H",4H supply 45.46-45.90 DBD; 3H supply 45.47-45.90 DBD; 2H supply 45.46-45.90 DBD; 90m supply 45.43-45.90 RBD; 1H supply 45.47-45.78 DBD,4H,43.13,44.27,1D/2H/1H,below_price,2.79,45.43,45.9,4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-05-19T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.558,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.70 (Strong 1:2.5–1:3.99); range 1:2.70–1:5.51,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,1
Immediate,NET,206.62,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/3H,RBD,supply,208.67,203.25,208.67,208.67,203.25,0.0,one_test,One successful retest (1 tests),1,-0.25,Weak,0.79,3.81,Weak,5.04,"1D/4H/2H/90m supply @ 252.00 (RR 8.37, fresh, tests 0, quality 21.9)",6.0,8.37,21.85,252.0,,1:8.37,"T1: 1D/4H/2H/90m supply @ 252.00 (RR 8.37, fresh, tests 0, quality 21.9)","1D/4H/2H/90m supply @ 252.00 (RR 8.37, fresh, tests 0, quality 21.9)",8.37,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A,2,"4H,3H",4H supply 203.25-208.67 RBD; 3H supply 203.25-208.67 RBD,4H,200.42,204.03,4H/3H/2H/90m/1H,below_price,1.25,203.25,208.67,4H/3H,containing_price,0.0,inside_supply,2026-05-19T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.51,A,Excellent 1:4.0+,rr-excellent,T1 1:8.37 (Excellent 1:4.0+); range 1:8.37–1:8.37,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Near-Term,COST,1094.82,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/90m/1H,DBR/RBR,demand,1089.96,1085.26,1085.26,1085.26,1089.96,0.87,fresh,Fresh / untested (0 tests),0,0.51,Weak,1.62,9.85,Excellent,8.63,"4H/2H/1H demand @ 1079.36 (RR 3.29, fresh, tests 0, quality 14.5)",3.29,3.29,14.5,1079.36,,1:3.29–1:20.30,"T1: 4H/2H/1H demand @ 1079.36 (RR 3.29, fresh, tests 0, quality 14.5) | T2: 3H/2H/1H demand @ 1066.86 (RR 5.95, fresh, tests 0, quality 13.6) | T3: 1D/4H/3H/2H/90m/1H demand @ 1049.36 (RR 9.67, fresh, tests 0, quality 18.3) | T4: 4H/3H/2H/90m/1H demand @ 1041.30 (RR 11.39, fresh, tests 0, quality 15.3) | T5: 1D/4H/3H/2H/90m/1H demand @ 999.39 (RR 20.30, fresh, tests 0, quality 17.6)","4H/2H/1H demand @ 1079.36 (RR 3.29, fresh, tests 0, quality 14.5)",3.29,fresh,0.0,hard_target,"3H/2H/1H demand @ 1066.86 (RR 5.95, fresh, tests 0, quality 13.6)",5.95,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 1049.36 (RR 9.67, fresh, tests 0, quality 18.3)",9.67,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,4,"4H,3H,90m,1H",4H demand 1085.26-1089.16 RBR; 3H demand 1086.87-1089.22 RBR; 90m demand 1085.26-1089.96 DBR; 1H demand 1085.26-1089.26 DBR,4H,1085.26,1089.96,4H/3H/90m/1H,below_price,0.44,,,,,,zone_context_mixed,2026-05-19T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.545,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.29 (Strong 1:2.5–1:3.99); range 1:3.29–1:9.67,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,NET,206.62,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,204.03,200.42,200.42,204.03,200.42,1.25,fresh,Fresh / untested (0 tests),0,0.81,Weak,0.7,2.64,Weak,8.01,"1D/4H/2H/90m supply @ 252.00 (RR 7.32, fresh, tests 0, quality 21.9)",6.0,7.32,21.85,252.0,,1:7.32,"T1: 1D/4H/2H/90m supply @ 252.00 (RR 7.32, fresh, tests 0, quality 21.9)","1D/4H/2H/90m supply @ 252.00 (RR 7.32, fresh, tests 0, quality 21.9)",7.32,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A+,5,"1D,4H,3H,2H,90m,1H",4H/3H/2H/90m/1H demand 200.42-204.03 RR 6.00; 1D/4H/3H/2H/90m/1H demand 194.00-199.79 RR 3.60,4H,200.42,204.03,4H/3H/2H/90m/1H,below_price,1.25,203.25,208.67,4H/3H,containing_price,0.0,inside_supply,2026-05-19T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.377,A+,Excellent 1:4.0+,rr-excellent,T1 1:7.32 (Excellent 1:4.0+); range 1:7.32–1:7.32,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,2
Near-Term,SPY,733.76,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/3H/2H/90m,DBD/RBD,supply,743.46,739.5,743.46,743.46,739.5,1.32,fresh,Fresh / untested (0 tests),0,-1.52,Strong,1.38,14.94,Strong,9.4,"4H/3H/2H/90m/1H supply @ 746.92 (RR 3.32, fresh, tests 0, quality 17.4)",3.32,3.32,17.43,746.92,,1:3.32,"T1: 4H/3H/2H/90m/1H supply @ 746.92 (RR 3.32, fresh, tests 0, quality 17.4)","4H/3H/2H/90m/1H supply @ 746.92 (RR 3.32, fresh, tests 0, quality 17.4)",3.32,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A+,5,"4H,3H,2H,90m",4H supply 739.50-741.41 DBD; 3H supply 739.50-741.41 DBD; 3H supply 741.15-742.95 DBD; 2H supply 741.32-743.46 RBD; 90m supply 741.64-743.46 RBD,4H,727.82,735.05,1D/4H/3H/2H/90m/1H,containing_price,0.0,739.5,743.46,4H/3H/2H/90m,above_price,0.78,inside_demand,2026-05-19T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.71,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.32 (Strong 1:2.5–1:3.99); range 1:3.32–1:3.32,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
