status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed
Immediate,QQQ,607.73,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBD/RBD,supply,617.52,607.4,617.52,607.4,617.52,0.0,fresh,Fresh / untested (0 tests),0,-0.01,Weak,0.83,126.0,Weak,12.0,"1D demand @ 586.66 (RR 2.08, multiple_tests, tests 3, quality 6.3)",2.08,2.08,6.3,586.66,,1:2.08–1:4.29,"T1: 1D demand @ 586.66 (RR 2.08, multiple_tests, tests 3, quality 6.3) | T2: 1D demand @ 570.07 (RR 3.72, fresh, tests 0, quality 13.9) | T3: 1D demand @ 564.35 (RR 4.29, one_test, tests 1, quality 11.3)","1D demand @ 586.66 (RR 2.08, multiple_tests, tests 3, quality 6.3)",2.08,multiple_tests,3.0,hard_target,"1D demand @ 570.07 (RR 3.72, fresh, tests 0, quality 13.9)",3.72,fresh,0.0,hard_target,"1D demand @ 564.35 (RR 4.29, one_test, tests 1, quality 11.3)",4.29,one_test,1.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A,19,"1D,4H,3H,2H,90m,1H",1D supply 607.77-613.29 RBD; 1D supply 613.11-617.52 RBD; 1D supply 607.40-612.76 RBD; 4H supply 613.67-616.77 DBD; 4H supply 608.75-612.43 RBD; 4H supply 610.55-612.88 RBD; 3H supply 616.11-616.83 RBD; 3H supply 608.75-612.43 DBD; 3H supply 615.09-617.02 RBD; 2H supply 616.11-616.83 RBD; 2H supply 608.75-612.43 RBD; 2H supply 610.55-611.73 DBD; 2H supply 614.69-617.02 RBD; 90m supply 616.11-616.83 RBD; 90m supply 608.75-612.43 RBD; 90m supply 611.60-613.29 RBD; 90m supply 615.27-617.02 RBD; 1H supply 616.11-616.83 RBD; 1H supply 607.65-608.83 DBD,1D,591.33,608.12,1D/4H/3H/2H/90m/1H,containing_price,0.0,607.4,617.52,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_demand,2026-03-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.008,A,Acceptable 1:2.0–1:2.49,rr-acceptable,T1 1:2.08 (Acceptable 1:2.0–1:2.49); range 1:2.08–1:4.29,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,QQQ,607.73,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBD/RBD,supply,617.52,607.4,617.52,617.52,607.4,0.0,fresh,Fresh / untested (0 tests),0,-0.01,Weak,0.83,126.0,Weak,12.0,"4H/3H/2H/90m/1H supply @ 626.24 (RR 1.83, fresh, tests 0, quality 18.2)",1.83,1.83,18.21,626.24,,1:1.83–1:2.41,"T1: 4H/3H/2H/90m/1H supply @ 626.24 (RR 1.83, fresh, tests 0, quality 18.2) | T2: 1D/4H/3H/2H/90m/1H supply @ 632.08 (RR 2.41, fresh, tests 0, quality 20.5)","4H/3H/2H/90m/1H supply @ 626.24 (RR 1.83, fresh, tests 0, quality 18.2)",1.83,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 632.08 (RR 2.41, fresh, tests 0, quality 20.5)",2.41,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,19,"1D,4H,3H,2H,90m,1H",1D supply 607.77-613.29 RBD; 1D supply 613.11-617.52 RBD; 1D supply 607.40-612.76 RBD; 4H supply 613.67-616.77 DBD; 4H supply 608.75-612.43 RBD; 4H supply 610.55-612.88 RBD; 3H supply 616.11-616.83 RBD; 3H supply 608.75-612.43 DBD; 3H supply 615.09-617.02 RBD; 2H supply 616.11-616.83 RBD; 2H supply 608.75-612.43 RBD; 2H supply 610.55-611.73 DBD; 2H supply 614.69-617.02 RBD; 90m supply 616.11-616.83 RBD; 90m supply 608.75-612.43 RBD; 90m supply 611.60-613.29 RBD; 90m supply 615.27-617.02 RBD; 1H supply 616.11-616.83 RBD; 1H supply 607.65-608.83 DBD,1D,591.33,608.12,1D/4H/3H/2H/90m/1H,containing_price,0.0,607.4,617.52,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_demand,2026-03-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.598,A,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.83 (Watch only 1:1.5–1:1.99); range 1:1.83–1:2.41,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,QQQ,607.73,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,608.12,591.33,591.33,608.12,591.33,0.0,fresh,Fresh / untested (0 tests),0,0.82,Weak,1.31,24.17,Strong,9.63,"4H/3H/2H/90m/1H supply @ 626.24 (RR 1.10, fresh, tests 0, quality 18.2)",1.1,1.1,18.21,626.24,,1:1.10–1:1.45,"T1: 4H/3H/2H/90m/1H supply @ 626.24 (RR 1.10, fresh, tests 0, quality 18.2) | T2: 1D/4H/3H/2H/90m/1H supply @ 632.08 (RR 1.45, fresh, tests 0, quality 20.5)","4H/3H/2H/90m/1H supply @ 626.24 (RR 1.10, fresh, tests 0, quality 18.2)",1.1,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 632.08 (RR 1.45, fresh, tests 0, quality 20.5)",1.45,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,19,"1D,4H,3H,2H,90m,1H",1D demand 598.33-600.31 DBR; 1D demand 594.76-600.21 DBR; 1D demand 591.87-601.58 DBR; 1D demand 599.73-607.87 RBR; 4H demand 591.33-594.20 DBR; 4H demand 605.42-608.12 RBR; 3H demand 591.33-594.20 DBR; 3H demand 605.42-608.12 RBR; 2H demand 597.64-600.45 RBR; 2H demand 591.33-594.20 DBR; 2H demand 605.03-606.93 DBR; 2H demand 605.42-608.12 RBR; 90m demand 597.64-599.58 RBR; 90m demand 591.33-594.20 DBR; 90m demand 605.42-608.12 RBR; 1H demand 597.64-599.43 RBR; 1H demand 606.02-606.85 DBR; 1H demand 605.42-608.12 RBR; 1H demand 605.51-606.94 DBR,1D,591.33,608.12,1D/4H/3H/2H/90m/1H,containing_price,0.0,607.4,617.52,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_demand,2026-03-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.068,A,Poor <1:1.5,rr-poor,T1 1:1.10 (Poor <1:1.5); range 1:1.10–1:1.45,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,UBER,74.97,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,DBD/RBD,supply,75.57,74.83,75.57,75.57,74.83,0.0,one_test,One successful retest (1 tests),1,-1.72,Strong,0.48,6.36,Weak,9.4,"1D/4H/3H/2H/90m/1H supply @ 75.87 (RR 1.22, fresh, tests 0, quality 16.7)",1.22,1.22,16.68,75.87,,1:1.22–1:12.35,"T1: 1D/4H/3H/2H/90m/1H supply @ 75.87 (RR 1.22, fresh, tests 0, quality 16.7) | T2: 4H/3H/2H/90m/1H supply @ 77.64 (RR 3.61, one_test, tests 1, quality 15.8) | T3: 1D/4H/3H/2H/90m/1H supply @ 79.80 (RR 6.53, fresh, tests 0, quality 19.2) | T4: 4H/3H/2H/90m/1H supply @ 81.98 (RR 9.47, fresh, tests 0, quality 15.2) | T5: 4H/90m/1H supply @ 84.11 (RR 12.35, fresh, tests 0, quality 15.9)","1D/4H/3H/2H/90m/1H supply @ 75.87 (RR 1.22, fresh, tests 0, quality 16.7)",1.22,fresh,0.0,hard_target,"4H/3H/2H/90m/1H supply @ 77.64 (RR 3.61, one_test, tests 1, quality 15.8)",3.61,one_test,1.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 79.80 (RR 6.53, fresh, tests 0, quality 19.2)",6.53,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,8,"4H,3H,2H,90m,1H",4H supply 74.83-75.47 RBD; 3H supply 75.11-75.28 DBD; 2H supply 75.11-75.28 DBD; 90m supply 75.11-75.28 RBD; 1H supply 75.11-75.28 DBD; 1H supply 75.25-75.47 RBD; 1H supply 74.96-75.57 DBD; 1H supply 75.46-75.56 DBD,4H,73.55,74.44,4H/2H/90m/1H,below_price,0.71,74.83,75.57,4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-03-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.782,A,Poor <1:1.5,rr-poor,T1 1:1.22 (Poor <1:1.5); range 1:1.22–1:6.53,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,META,654.7,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBD/RBD,supply,672.5,653.18,672.5,672.5,653.18,0.0,fresh,Fresh / untested (0 tests),0,-0.84,Weak,1.03,2.24,Average,9.37,"1D/4H/3H/2H/90m/1H supply @ 668.69 (RR 0.72, one_test, tests 1, quality 13.0)",0.72,0.72,13.02,668.69,,1:0.72–1:4.17,"T1: 1D/4H/3H/2H/90m/1H supply @ 668.69 (RR 0.72, one_test, tests 1, quality 13.0) | T2: 4H supply @ 691.75 (RR 1.92, fresh, tests 0, quality 12.6) | T3: 90m/1H supply @ 697.07 (RR 2.19, fresh, tests 0, quality 9.8) | T4: 1D/4H/3H/2H/90m/1H supply @ 706.40 (RR 2.68, fresh, tests 0, quality 17.2) | T5: 4H/3H/2H/90m/1H supply @ 735.19 (RR 4.17, fresh, tests 0, quality 16.6)","1D/4H/3H/2H/90m/1H supply @ 668.69 (RR 0.72, one_test, tests 1, quality 13.0)",0.72,one_test,1.0,hard_target,"4H supply @ 691.75 (RR 1.92, fresh, tests 0, quality 12.6)",1.92,fresh,0.0,hard_target,"90m/1H supply @ 697.07 (RR 2.19, fresh, tests 0, quality 9.8)",2.19,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,17,"1D,4H,3H,2H,90m,1H",1D supply 660.57-670.70 DBD; 4H supply 667.45-671.13 RBD; 4H supply 653.18-661.33 DBD; 4H supply 667.25-672.50 RBD; 3H supply 666.82-669.42 RBD; 3H supply 657.51-661.33 RBD; 3H supply 668.61-672.50 RBD; 2H supply 666.82-669.42 RBD; 2H supply 668.61-672.50 RBD; 2H supply 657.51-661.33 RBD; 2H supply 657.01-659.88 RBD; 90m supply 657.51-661.33 RBD; 90m supply 668.61-672.50 RBD; 1H supply 666.82-669.42 DBD; 1H supply 657.51-661.33 RBD; 1H supply 668.61-672.50 RBD; 1H supply 655.92-661.63 DBD,1D,638.12,653.78,1D/4H/3H/2H/90m/1H,below_price,0.14,653.18,672.5,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-03-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.774,A,Poor <1:1.5,rr-poor,T1 1:0.72 (Poor <1:1.5); range 1:0.72–1:2.19,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,SPY,676.35,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/3H/2H/90m/1H,DBR/RBR,demand,677.71,668.09,668.09,668.09,677.71,0.0,fresh,Fresh / untested (0 tests),0,0.71,Weak,1.22,11.53,Strong,9.28,"4H/3H demand @ 666.39 (RR 1.04, fresh, tests 0, quality 13.1)",1.04,1.04,13.11,666.39,,1:1.04–1:4.04,"T1: 4H/3H demand @ 666.39 (RR 1.04, fresh, tests 0, quality 13.1) | T2: 1D demand @ 653.62 (RR 2.36, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests) | T3: 1D demand @ 648.83 (RR 2.86, one_test, tests 1, quality 10.1) | T4: 1D demand @ 643.74 (RR 3.39, multiple_tests, tests 2, quality 7.4) | T5: 1D demand @ 637.46 (RR 4.04, multiple_tests, tests 2, quality 9.4)","4H/3H demand @ 666.39 (RR 1.04, fresh, tests 0, quality 13.1)",1.04,fresh,0.0,hard_target,"1D demand @ 653.62 (RR 2.36, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests)",2.36,multiple_tests,5.0,soft_obstacle,"1D demand @ 648.83 (RR 2.86, one_test, tests 1, quality 10.1)",2.86,one_test,1.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,8,"1D,3H,2H,90m,1H",1D demand 669.76-673.41 DBR; 3H demand 674.76-677.71 RBR; 2H demand 668.09-670.87 RBR; 90m demand 668.09-670.08 RBR; 90m demand 668.71-669.46 RBR; 1H demand 668.09-670.06 RBR; 1H demand 674.32-675.27 DBR; 1H demand 673.51-674.71 DBR,1D,668.09,677.71,1D/3H/2H/90m/1H,containing_price,0.0,677.07,688.28,1D/4H/2H/90m/1H,above_price,0.11,inside_demand,2026-03-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.944,A,Poor <1:1.5,rr-poor,T1 1:1.04 (Poor <1:1.5); range 1:1.04–1:2.86,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,AAPL,260.81,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBD/RBD,supply,266.9,260.29,266.9,266.9,260.29,0.0,fresh,Fresh / untested (0 tests),0,-0.19,Weak,0.8,7.89,Weak,8.49,"3H/1H supply @ 266.64 (RR 0.88, fresh, tests 0, quality 12.2)",0.88,0.88,12.21,266.64,,1:0.88–1:2.10,"T1: 3H/1H supply @ 266.64 (RR 0.88, fresh, tests 0, quality 12.2) | T2: 1D/4H/3H/2H/90m/1H supply @ 271.40 (RR 1.60, fresh, tests 0, quality 18.2) | T3: 1D/4H/2H/90m/1H supply @ 274.69 (RR 2.10, fresh, tests 0, quality 17.6)","3H/1H supply @ 266.64 (RR 0.88, fresh, tests 0, quality 12.2)",0.88,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 271.40 (RR 1.60, fresh, tests 0, quality 18.2)",1.6,fresh,0.0,hard_target,"1D/4H/2H/90m/1H supply @ 274.69 (RR 2.10, fresh, tests 0, quality 17.6)",2.1,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A,20,"1D,4H,3H,2H,90m,1H",1D supply 263.48-265.56 DBD; 1D supply 260.29-261.56 DBD; 4H supply 262.45-264.20 DBD; 4H supply 264.60-266.53 DBD; 3H supply 262.45-263.16 DBD; 3H supply 264.31-265.55 DBD; 2H supply 265.95-266.90 DBD; 2H supply 264.31-265.55 RBD; 2H supply 261.67-262.48 RBD; 90m supply 266.18-266.90 DBD; 90m supply 264.31-265.55 RBD; 90m supply 260.65-261.20 RBD; 1H supply 265.73-266.90 RBD; 1H supply 262.45-263.16 DBD; 1H supply 264.53-265.51 RBD; 1H supply 264.31-265.55 DBD; 1H supply 261.67-262.48 DBD; 1H supply 260.65-261.20 RBD; 1H supply 260.47-261.21 DBD; 1H supply 265.53-266.20 RBD,1D,253.68,260.13,1D/4H/3H/2H/90m/1H,below_price,0.26,260.29,266.9,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-03-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.651,A,Poor <1:1.5,rr-poor,T1 1:0.88 (Poor <1:1.5); range 1:0.88–1:2.10,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,AMZN,212.63,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBD/RBD,supply,217.32,212.59,217.32,217.32,212.59,0.0,fresh,Fresh / untested (0 tests),0,-0.31,Weak,0.63,21.82,Weak,8.44,"1D/4H/2H/1H supply @ 215.98 (RR 0.71, fresh, tests 0, quality 16.0)",0.71,0.71,16.03,215.98,,1:0.71–1:6.41,"T1: 1D/4H/2H/1H supply @ 215.98 (RR 0.71, fresh, tests 0, quality 16.0) | T2: 2H/90m/1H supply @ 223.15 (RR 2.22, fresh, tests 0, quality 11.0) | T3: 4H/3H/2H/90m/1H supply @ 232.99 (RR 4.30, fresh, tests 0, quality 19.0) | T4: 4H/1H supply @ 236.91 (RR 5.13, fresh, tests 0, quality 13.7) | T5: 4H/3H/2H/90m/1H supply @ 242.94 (RR 6.41, fresh, tests 0, quality 17.4)","1D/4H/2H/1H supply @ 215.98 (RR 0.71, fresh, tests 0, quality 16.0)",0.71,fresh,0.0,hard_target,"2H/90m/1H supply @ 223.15 (RR 2.22, fresh, tests 0, quality 11.0)",2.22,fresh,0.0,hard_target,"4H/3H/2H/90m/1H supply @ 232.99 (RR 4.30, fresh, tests 0, quality 19.0)",4.3,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,15,"1D,4H,3H,2H,90m,1H",1D supply 214.19-215.65 RBD; 4H supply 213.10-215.43 DBD; 4H supply 214.34-214.81 DBD; 4H supply 214.78-217.32 DBD; 3H supply 214.34-215.50 DBD; 3H supply 215.10-217.32 DBD; 2H supply 214.34-214.81 DBD; 2H supply 214.78-216.50 DBD; 2H supply 215.06-217.32 DBD; 90m supply 214.24-214.75 DBD; 90m supply 214.97-215.62 DBD; 1H supply 213.95-214.63 RBD; 1H supply 214.97-215.65 RBD; 1H supply 214.62-215.43 DBD; 1H supply 212.59-213.28 RBD,1D,212.43,214.13,3H,containing_price,0.0,212.59,217.32,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_demand,2026-03-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.536,A,Poor <1:1.5,rr-poor,T1 1:0.71 (Poor <1:1.5); range 1:0.71–1:4.30,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,SMCI,31.79,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/4H/2H/90m/1H,DBD/RBD,supply,32.41,31.71,32.41,32.41,31.71,0.0,fresh,Fresh / untested (0 tests),0,0.0,Weak,0.86,12.0,Weak,8.36,"4H/1H supply @ 32.89 (RR 1.57, one_test, tests 1, quality 8.4)",1.57,1.57,8.45,32.89,,1:1.57–1:4.80,"T1: 4H/1H supply @ 32.89 (RR 1.57, one_test, tests 1, quality 8.4) | T2: 1D supply @ 33.33 (RR 2.20, multiple_tests, tests 3, quality 5.8, soft obstacle: low_quality) | T3: 4H/3H/2H/90m/1H supply @ 33.58 (RR 2.56, fresh, tests 0, quality 18.9) | T4: 1H supply @ 34.34 (RR 3.64, multiple_tests, tests 2, quality 2.6, soft obstacle: low_quality) | T5: 1D supply @ 35.15 (RR 4.80, fresh, tests 0, quality 12.9)","4H/1H supply @ 32.89 (RR 1.57, one_test, tests 1, quality 8.4)",1.57,one_test,1.0,hard_target,"1D supply @ 33.33 (RR 2.20, multiple_tests, tests 3, quality 5.8, soft obstacle: low_quality)",2.2,multiple_tests,3.0,soft_obstacle,"4H/3H/2H/90m/1H supply @ 33.58 (RR 2.56, fresh, tests 0, quality 18.9)",2.56,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,8,"1D,4H,2H,90m,1H",1D supply 31.79-32.38 DBD; 4H supply 31.79-32.15 DBD; 2H supply 31.79-32.15 DBD; 2H supply 31.81-32.41 RBD; 90m supply 31.79-32.11 DBD; 90m supply 31.71-32.19 DBD; 1H supply 31.79-32.09 DBD; 1H supply 32.07-32.24 RBD,1D,31.55,31.95,3H/1H,containing_price,0.0,31.71,32.41,1D/4H/2H/90m/1H,containing_price,0.0,inside_demand,2026-03-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.722,A,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.57 (Watch only 1:1.5–1:1.99); range 1:1.57–1:2.56,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,CRWD,442.12,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/2H/90m/1H,DBD/RBD,supply,447.24,438.85,447.24,447.24,438.85,0.0,multiple_tests,Multiple retests (2 tests),2,-1.11,Moderate,1.4,12.34,Strong,7.51,"1D supply @ 469.19 (RR 3.23, fresh, tests 0, quality 15.7)",3.23,3.23,15.72,469.19,,1:3.23–1:8.49,"T1: 1D supply @ 469.19 (RR 3.23, fresh, tests 0, quality 15.7) | T2: 1D/4H/2H/90m/1H supply @ 476.00 (RR 4.04, fresh, tests 0, quality 17.0) | T3: 1D supply @ 486.48 (RR 5.29, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests) | T4: 1D supply @ 504.78 (RR 7.47, fresh, tests 0, quality 13.8) | T5: 1D supply @ 513.37 (RR 8.49, fresh, tests 0, quality 14.7)","1D supply @ 469.19 (RR 3.23, fresh, tests 0, quality 15.7)",3.23,fresh,0.0,hard_target,"1D/4H/2H/90m/1H supply @ 476.00 (RR 4.04, fresh, tests 0, quality 17.0)",4.04,fresh,0.0,hard_target,"1D supply @ 486.48 (RR 5.29, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests)",5.29,multiple_tests,4.0,soft_obstacle,4,,t1_nearest_unbroken_opposing_zone,A,5,"1D,2H,90m,1H",1D supply 438.85-447.24 DBD; 2H supply 444.85-447.08 DBD; 90m supply 445.45-446.50 DBD; 1H supply 443.53-446.90 DBD; 1H supply 445.69-447.08 RBD,1D,436.21,440.49,3H/1H,below_price,0.37,438.85,447.24,1D/2H/90m/1H,containing_price,0.0,inside_supply,2026-03-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.216,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.23 (Strong 1:2.5–1:3.99); range 1:3.23–1:5.29,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
