status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed
Immediate,META,600.37,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/2H/90m,DBR/RBR,demand,600.42,591.83,591.83,591.83,600.42,0.0,one_test,One successful retest (1 tests),1,1.51,Strong,1.42,3.59,Strong,9.47,"1D/4H/3H/2H/90m/1H demand @ 575.05 (RR 2.95, fresh, tests 0, quality 19.8)",2.95,2.95,19.81,575.05,,1:2.95–1:8.83,"T1: 1D/4H/3H/2H/90m/1H demand @ 575.05 (RR 2.95, fresh, tests 0, quality 19.8) | T2: 2H/90m/1H demand @ 560.06 (RR 4.69, fresh, tests 0, quality 12.6) | T3: 1D/4H/3H/2H/90m/1H demand @ 537.40 (RR 7.33, fresh, tests 0, quality 19.9) | T4: 90m/1H demand @ 524.55 (RR 8.83, fresh, tests 0, quality 9.7)","1D/4H/3H/2H/90m/1H demand @ 575.05 (RR 2.95, fresh, tests 0, quality 19.8)",2.95,fresh,0.0,hard_target,"2H/90m/1H demand @ 560.06 (RR 4.69, fresh, tests 0, quality 12.6)",4.69,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 537.40 (RR 7.33, fresh, tests 0, quality 19.9)",7.33,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A+,4,"4H,3H,2H,90m",4H demand 594.81-599.99 DBR; 3H demand 594.81-599.99 DBR; 2H demand 596.53-600.42 RBR; 90m demand 591.83-596.75 RBR,4H,591.83,600.42,4H/3H/2H/90m,containing_price,0.0,605.48,608.4,1H,above_price,0.85,inside_demand,2026-06-01T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.838,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.95 (Strong 1:2.5–1:3.99); range 1:2.95–1:7.33,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,NFLX,85.83,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,DBD/RBD,supply,86.49,85.94,86.49,85.94,86.49,0.12,fresh,Fresh / untested (0 tests),0,-0.59,Weak,0.98,3.92,Average,6.35,"4H/3H/2H/90m/1H demand @ 82.71 (RR 4.77, fresh, tests 0, quality 17.5)",4.77,4.77,17.47,82.71,,1:4.77–1:12.97,"T1: 4H/3H/2H/90m/1H demand @ 82.71 (RR 4.77, fresh, tests 0, quality 17.5) | T2: 1D demand @ 77.79 (RR 12.28, fresh, tests 0, quality 13.6) | T3: 1D/4H/3H/2H/90m/1H demand @ 77.34 (RR 12.97, fresh, tests 0, quality 16.5)","4H/3H/2H/90m/1H demand @ 82.71 (RR 4.77, fresh, tests 0, quality 17.5)",4.77,fresh,0.0,hard_target,"1D demand @ 77.79 (RR 12.28, fresh, tests 0, quality 13.6)",12.28,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 77.34 (RR 12.97, fresh, tests 0, quality 16.5)",12.97,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A+,9,"4H,3H,2H,90m,1H",4H supply 85.95-86.45 RBD; 3H supply 86.02-86.45 DBD; 3H supply 86.05-86.49 RBD; 2H supply 85.95-86.45 RBD; 90m supply 85.94-86.22 RBD; 90m supply 85.94-86.45 RBD; 1H supply 86.02-86.45 DBD; 1H supply 86.01-86.28 DBD; 1H supply 85.94-86.16 DBD,4H,84.3,86.53,1D/4H/3H/2H/90m/1H,containing_price,0.0,85.94,86.49,4H/3H/2H/90m/1H,above_price,0.13,inside_demand,2026-06-01T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.075,A+,Excellent 1:4.0+,rr-excellent,T1 1:4.77 (Excellent 1:4.0+); range 1:4.77–1:12.97,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,NFLX,85.83,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,86.53,84.3,84.3,86.53,84.3,0.0,fresh,Fresh / untested (0 tests),0,0.94,Weak,0.98,2.06,Average,13.5,"4H/3H/2H/90m/1H supply @ 85.94 (RR 0.05, fresh, tests 0, quality 13.3)",0.05,0.05,13.35,85.94,,1:0.05–1:1.56,"T1: 4H/3H/2H/90m/1H supply @ 85.94 (RR 0.05, fresh, tests 0, quality 13.3) | T2: 4H/3H supply @ 86.80 (RR 0.43, one_test, tests 1, quality 10.9) | T3: 90m supply @ 87.45 (RR 0.72, fresh, tests 0, quality 8.8) | T4: 4H/3H/2H/90m/1H supply @ 88.28 (RR 1.10, fresh, tests 0, quality 13.8) | T5: 1H supply @ 89.31 (RR 1.56, fresh, tests 0, quality 10.4)","4H/3H/2H/90m/1H supply @ 85.94 (RR 0.05, fresh, tests 0, quality 13.3)",0.05,fresh,0.0,hard_target,"4H/3H supply @ 86.80 (RR 0.43, one_test, tests 1, quality 10.9)",0.43,one_test,1.0,hard_target,"90m supply @ 87.45 (RR 0.72, fresh, tests 0, quality 8.8)",0.72,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,10,"1D,4H,3H,2H,90m,1H",1D demand 85.10-86.53 DBR; 4H demand 84.39-84.74 RBR; 4H demand 85.10-85.47 DBR; 3H demand 84.39-85.17 DBR; 3H demand 85.10-85.47 DBR; 2H demand 85.10-85.47 DBR; 90m demand 85.10-85.47 RBR; 1H demand 85.10-85.47 RBR; 1H demand 84.30-84.80 RBR; 1H demand 85.12-85.31 DBR,1D,84.3,86.53,1D/4H/3H/2H/90m/1H,containing_price,0.0,85.94,86.49,4H/3H/2H/90m/1H,above_price,0.13,inside_demand,2026-06-01T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.53,A,Poor <1:1.5,rr-poor,T1 1:0.05 (Poor <1:1.5); range 1:0.05–1:0.72,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,NFLX,85.83,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,86.53,84.3,84.3,84.3,86.53,0.0,fresh,Fresh / untested (0 tests),0,0.94,Weak,0.98,2.06,Average,13.5,"4H/3H/2H/90m/1H demand @ 82.71 (RR 1.40, fresh, tests 0, quality 17.5)",1.4,1.4,17.47,82.71,,1:1.40–1:3.81,"T1: 4H/3H/2H/90m/1H demand @ 82.71 (RR 1.40, fresh, tests 0, quality 17.5) | T2: 1D demand @ 77.79 (RR 3.61, fresh, tests 0, quality 13.6) | T3: 1D/4H/3H/2H/90m/1H demand @ 77.34 (RR 3.81, fresh, tests 0, quality 16.5)","4H/3H/2H/90m/1H demand @ 82.71 (RR 1.40, fresh, tests 0, quality 17.5)",1.4,fresh,0.0,hard_target,"1D demand @ 77.79 (RR 3.61, fresh, tests 0, quality 13.6)",3.61,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 77.34 (RR 3.81, fresh, tests 0, quality 16.5)",3.81,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A,10,"1D,4H,3H,2H,90m,1H",1D demand 85.10-86.53 DBR; 4H demand 84.39-84.74 RBR; 4H demand 85.10-85.47 DBR; 3H demand 84.39-85.17 DBR; 3H demand 85.10-85.47 DBR; 2H demand 85.10-85.47 DBR; 90m demand 85.10-85.47 RBR; 1H demand 85.10-85.47 RBR; 1H demand 84.30-84.80 RBR; 1H demand 85.12-85.31 DBR,1D,84.3,86.53,1D/4H/3H/2H/90m/1H,containing_price,0.0,85.94,86.49,4H/3H/2H/90m/1H,above_price,0.13,inside_demand,2026-06-01T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.34,A,Poor <1:1.5,rr-poor,T1 1:1.40 (Poor <1:1.5); range 1:1.40–1:3.81,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,SOFI,18.55,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBD/RBD,supply,18.9,18.36,18.9,18.9,18.36,0.0,fresh,Fresh / untested (0 tests),0,-3.74,Excellent,3.7,29.29,Excellent,11.74,"1D/3H/2H/90m/1H supply @ 19.00 (RR 0.82, one_test, tests 1, quality 14.2)",0.82,0.82,14.17,19.0,,1:0.82–1:3.69,"T1: 1D/3H/2H/90m/1H supply @ 19.00 (RR 0.82, one_test, tests 1, quality 14.2) | T2: 1D/4H/3H/2H/90m supply @ 19.26 (RR 1.31, fresh, tests 0, quality 17.4) | T3: 2H/90m/1H supply @ 19.88 (RR 2.45, fresh, tests 0, quality 11.8) | T4: 4H/90m/1H supply @ 20.39 (RR 3.40, fresh, tests 0, quality 14.6) | T5: 1D supply @ 20.55 (RR 3.69, fresh, tests 0, quality 14.2)","1D/3H/2H/90m/1H supply @ 19.00 (RR 0.82, one_test, tests 1, quality 14.2)",0.82,one_test,1.0,hard_target,"1D/4H/3H/2H/90m supply @ 19.26 (RR 1.31, fresh, tests 0, quality 17.4)",1.31,fresh,0.0,hard_target,"2H/90m/1H supply @ 19.88 (RR 2.45, fresh, tests 0, quality 11.8)",2.45,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,10,"1D,4H,3H,2H,90m,1H",1D supply 18.36-18.87 DBD; 4H supply 18.57-18.81 RBD; 3H supply 18.57-18.75 RBD; 3H supply 18.82-18.88 RBD; 3H supply 18.55-18.90 DBD; 2H supply 18.59-18.81 RBD; 90m supply 18.69-18.80 RBD; 90m supply 18.71-18.81 DBD; 90m supply 18.82-18.88 RBD; 1H supply 18.73-18.81 RBD,1D,18.4,18.52,1H,below_price,0.16,18.36,18.9,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-06-01T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.992,A,Poor <1:1.5,rr-poor,T1 1:0.82 (Poor <1:1.5); range 1:0.82–1:2.45,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,AAPL,306.31,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,DBR/RBR,demand,306.83,303.89,303.89,303.89,306.83,0.0,fresh,Fresh / untested (0 tests),0,1.18,Moderate,0.93,5.37,Average,8.51,"4H/3H/2H/90m/1H demand @ 302.26 (RR 1.38, fresh, tests 0, quality 15.7)",1.38,1.38,15.68,302.26,,1:1.38–1:11.70,"T1: 4H/3H/2H/90m/1H demand @ 302.26 (RR 1.38, fresh, tests 0, quality 15.7) | T2: 1D/4H/3H/2H/90m/1H demand @ 298.98 (RR 2.49, fresh, tests 0, quality 16.9) | T3: 1D/4H/3H/2H/90m/1H demand @ 289.27 (RR 5.80, fresh, tests 0, quality 18.2) | T4: 1D/4H/3H/2H/90m/1H demand @ 281.40 (RR 8.47, fresh, tests 0, quality 17.9) | T5: 4H/3H/2H/90m/1H demand @ 271.92 (RR 11.70, fresh, tests 0, quality 16.1)","4H/3H/2H/90m/1H demand @ 302.26 (RR 1.38, fresh, tests 0, quality 15.7)",1.38,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 298.98 (RR 2.49, fresh, tests 0, quality 16.9)",2.49,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 289.27 (RR 5.80, fresh, tests 0, quality 18.2)",5.8,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,7,"4H,3H,2H,90m,1H",4H demand 303.89-305.10 RBR; 3H demand 303.89-305.10 RBR; 2H demand 303.89-305.10 RBR; 90m demand 303.89-304.61 DBR; 90m demand 305.02-306.83 DBR; 1H demand 304.50-305.21 DBR; 1H demand 304.36-304.62 RBR,4H,303.89,306.83,4H/3H/2H/90m/1H,containing_price,0.0,307.43,308.47,4H/1H,above_price,0.37,inside_demand,2026-06-01T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.955,A,Poor <1:1.5,rr-poor,T1 1:1.38 (Poor <1:1.5); range 1:1.38–1:5.80,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,COST,946.04,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,948.83,929.6,929.6,948.83,929.6,0.0,fresh,Fresh / untested (0 tests),0,1.6,Strong,0.89,2.81,Weak,8.48,"1D/4H/3H/2H/90m/1H supply @ 995.60 (RR 2.58, fresh, tests 0, quality 20.3)",2.58,2.58,20.34,995.6,,1:2.58–1:6.65,"T1: 1D/4H/3H/2H/90m/1H supply @ 995.60 (RR 2.58, fresh, tests 0, quality 20.3) | T2: 1D/4H/3H/2H/90m/1H supply @ 1026.41 (RR 4.18, fresh, tests 0, quality 20.0) | T3: 4H/3H/90m/1H supply @ 1074.01 (RR 6.65, fresh, tests 0, quality 18.3)","1D/4H/3H/2H/90m/1H supply @ 995.60 (RR 2.58, fresh, tests 0, quality 20.3)",2.58,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 1026.41 (RR 4.18, fresh, tests 0, quality 20.0)",4.18,fresh,0.0,hard_target,"4H/3H/90m/1H supply @ 1074.01 (RR 6.65, fresh, tests 0, quality 18.3)",6.65,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A,12,"1D,4H,3H,2H,90m,1H",1D demand 930.30-948.83 DBR; 1D demand 929.60-941.93 RBR; 4H demand 935.83-940.26 DBR; 3H demand 938.36-940.88 RBR; 2H demand 938.36-940.88 DBR; 90m demand 938.36-940.88 DBR; 90m demand 936.51-941.52 DBR; 1H demand 938.36-940.88 RBR; 1H demand 942.18-943.94 DBR; 1H demand 936.51-941.36 DBR; 1H demand 930.30-935.98 DBR; 1H demand 935.83-938.05 RBR,1D,929.6,948.83,1D/4H/3H/2H/90m/1H,containing_price,0.0,995.6,1013.51,1D/4H/3H/2H/90m/1H,above_price,5.24,inside_demand,2026-06-01T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.668,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.58 (Strong 1:2.5–1:3.99); range 1:2.58–1:6.65,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,COST,946.04,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,948.83,929.6,929.6,929.6,948.83,0.0,fresh,Fresh / untested (0 tests),0,1.6,Strong,0.89,2.81,Weak,8.48,"1D/90m/1H demand @ 924.89 (RR 1.10, fresh, tests 0, quality 17.5)",1.1,1.1,17.53,924.89,,1:1.10–1:4.41,"T1: 1D/90m/1H demand @ 924.89 (RR 1.10, fresh, tests 0, quality 17.5) | T2: 1H demand @ 884.11 (RR 3.22, fresh, tests 0, quality 13.8) | T3: 1D demand @ 861.14 (RR 4.41, fresh, tests 0, quality 14.5)","1D/90m/1H demand @ 924.89 (RR 1.10, fresh, tests 0, quality 17.5)",1.1,fresh,0.0,hard_target,"1H demand @ 884.11 (RR 3.22, fresh, tests 0, quality 13.8)",3.22,fresh,0.0,hard_target,"1D demand @ 861.14 (RR 4.41, fresh, tests 0, quality 14.5)",4.41,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A,12,"1D,4H,3H,2H,90m,1H",1D demand 930.30-948.83 DBR; 1D demand 929.60-941.93 RBR; 4H demand 935.83-940.26 DBR; 3H demand 938.36-940.88 RBR; 2H demand 938.36-940.88 DBR; 90m demand 938.36-940.88 DBR; 90m demand 936.51-941.52 DBR; 1H demand 938.36-940.88 RBR; 1H demand 942.18-943.94 DBR; 1H demand 936.51-941.36 DBR; 1H demand 930.30-935.98 DBR; 1H demand 935.83-938.05 RBR,1D,929.6,948.83,1D/4H/3H/2H/90m/1H,containing_price,0.0,995.6,1013.51,1D/4H/3H/2H/90m/1H,above_price,5.24,inside_demand,2026-06-01T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.78,A,Poor <1:1.5,rr-poor,T1 1:1.10 (Poor <1:1.5); range 1:1.10–1:4.41,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,SNOW,279.96,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,RBD,supply,280.67,277.14,280.67,277.14,280.67,0.0,one_test,One successful retest (1 tests),1,-1.34,Moderate,1.17,8.44,Average,7.01,"4H/2H/1H demand @ 255.37 (RR 6.97, fresh, tests 0, quality 17.0)",6.0,6.97,16.96,255.37,,1:6.97–1:32.01,"T1: 4H/2H/1H demand @ 255.37 (RR 6.97, fresh, tests 0, quality 17.0) | T2: 90m demand @ 249.50 (RR 8.63, fresh, tests 0, quality 8.6) | T3: 4H/3H/1H demand @ 175.58 (RR 29.57, fresh, tests 0, quality 18.9) | T4: 4H/3H/2H/90m/1H demand @ 172.73 (RR 30.38, fresh, tests 0, quality 17.2) | T5: 1D/4H/2H/90m demand @ 166.97 (RR 32.01, fresh, tests 0, quality 15.7)","4H/2H/1H demand @ 255.37 (RR 6.97, fresh, tests 0, quality 17.0)",6.97,fresh,0.0,hard_target,"90m demand @ 249.50 (RR 8.63, fresh, tests 0, quality 8.6)",8.63,fresh,0.0,hard_target,"4H/3H/1H demand @ 175.58 (RR 29.57, fresh, tests 0, quality 18.9)",29.57,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D supply 277.14-280.67 RBD,1D,275.4,280.76,2H/90m,containing_price,0.0,277.14,280.67,1D,containing_price,0.0,inside_demand,2026-06-01T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.702,A,Excellent 1:4.0+,rr-excellent,T1 1:6.97 (Excellent 1:4.0+); range 1:6.97–1:29.57,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,APP,613.74,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,DBD/RBD,supply,621.39,611.84,621.39,621.39,611.84,0.0,fresh,Fresh / untested (0 tests),0,-0.89,Weak,0.78,184.98,Weak,5.76,"1D supply @ 655.11 (RR 4.33, fresh, tests 0, quality 16.1)",4.33,4.33,16.11,655.11,,1:4.33–1:8.37,"T1: 1D supply @ 655.11 (RR 4.33, fresh, tests 0, quality 16.1) | T2: 2H/90m/1H supply @ 669.20 (RR 5.81, fresh, tests 0, quality 16.9) | T3: 1D supply @ 693.71 (RR 8.37, fresh, tests 0, quality 13.3)","1D supply @ 655.11 (RR 4.33, fresh, tests 0, quality 16.1)",4.33,fresh,0.0,hard_target,"2H/90m/1H supply @ 669.20 (RR 5.81, fresh, tests 0, quality 16.9)",5.81,fresh,0.0,hard_target,"1D supply @ 693.71 (RR 8.37, fresh, tests 0, quality 13.3)",8.37,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A,10,"4H,3H,2H,90m,1H",4H supply 612.91-616.67 RBD; 3H supply 617.43-621.39 RBD; 2H supply 612.91-616.67 RBD; 2H supply 617.43-621.39 RBD; 90m supply 611.84-616.67 RBD; 90m supply 617.43-621.39 RBD; 90m supply 615.23-620.00 RBD; 1H supply 615.13-619.24 RBD; 1H supply 613.02-616.67 DBD; 1H supply 617.43-621.39 RBD,4H,605.23,611.35,90m,below_price,0.39,611.84,621.39,4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-06-01T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.44,A,Excellent 1:4.0+,rr-excellent,T1 1:4.33 (Excellent 1:4.0+); range 1:4.33–1:8.37,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
