status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed,duplicate_rows_collapsed
Immediate,NFLX,92.59,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,93.32,90.69,90.69,90.69,93.32,0.0,one_test,One successful retest (1 tests),1,1.28,Moderate,1.33,14.18,Strong,8.61,"4H/3H/1H demand @ 85.17 (RR 2.82, fresh, tests 0, quality 18.9)",2.82,2.82,18.9,85.17,,1:2.82–1:5.80,"T1: 4H/3H/1H demand @ 85.17 (RR 2.82, fresh, tests 0, quality 18.9) | T2: 4H/3H/2H/90m/1H demand @ 82.71 (RR 3.76, fresh, tests 0, quality 17.5) | T3: 1D demand @ 77.79 (RR 5.63, fresh, tests 0, quality 13.6) | T4: 1D/4H/3H/2H/90m/1H demand @ 77.34 (RR 5.80, fresh, tests 0, quality 16.5)","4H/3H/1H demand @ 85.17 (RR 2.82, fresh, tests 0, quality 18.9)",2.82,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 82.71 (RR 3.76, fresh, tests 0, quality 17.5)",3.76,fresh,0.0,hard_target,"1D demand @ 77.79 (RR 5.63, fresh, tests 0, quality 13.6)",5.63,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A,25,"1D,4H,3H,2H,90m,1H",1D demand 92.22-92.97 DBR; 1D demand 91.23-92.28 DBR; 1D demand 90.69-91.82 DBR; 4H demand 92.37-92.97 RBR; 4H demand 90.81-91.45 DBR; 4H demand 91.97-92.28 RBR; 4H demand 90.92-91.45 RBR; 3H demand 92.37-93.32 DBR; 3H demand 90.92-91.53 RBR; 3H demand 90.81-91.54 DBR; 3H demand 91.97-92.31 DBR; 3H demand 90.69-91.38 DBR; 2H demand 92.37-92.97 RBR; 2H demand 91.97-92.28 RBR; 2H demand 90.81-91.45 DBR; 90m demand 90.81-91.14 DBR; 90m demand 92.37-92.97 RBR; 90m demand 91.97-92.28 RBR; 90m demand 90.92-91.41 DBR; 1H demand 91.97-92.28 RBR; 1H demand 92.47-92.97 RBR; 1H demand 92.34-92.66 DBR; 1H demand 90.78-91.11 DBR; 1H demand 90.92-91.16 RBR; 1H demand 92.03-92.20 DBR,1D,90.69,93.32,1D/4H/3H/2H/90m/1H,containing_price,0.0,93.06,93.41,2H/1H,above_price,0.51,inside_demand,2026-04-21T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.544,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.82 (Strong 1:2.5–1:3.99); range 1:2.82–1:5.63,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Immediate,HOOD,86.44,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/2H/90m,RBR,demand,86.82,84.86,84.86,84.86,86.82,0.0,multiple_tests,Multiple retests (2 tests),2,2.1,Excellent,1.18,4.65,Average,7.28,"3H demand @ 79.09 (RR 3.75, fresh, tests 0, quality 15.9)",3.75,3.75,15.94,79.09,,1:3.75–1:10.04,"T1: 3H demand @ 79.09 (RR 3.75, fresh, tests 0, quality 15.9) | T2: 4H/3H/2H/90m demand @ 71.67 (RR 7.54, fresh, tests 0, quality 18.2) | T3: 1D/4H/3H/2H/90m/1H demand @ 70.11 (RR 8.33, fresh, tests 0, quality 17.0) | T4: 3H/2H/90m/1H demand @ 68.92 (RR 8.94, fresh, tests 0, quality 12.9) | T5: 4H/2H/90m/1H demand @ 66.76 (RR 10.04, one_test, tests 1, quality 12.0)","3H demand @ 79.09 (RR 3.75, fresh, tests 0, quality 15.9)",3.75,fresh,0.0,hard_target,"4H/3H/2H/90m demand @ 71.67 (RR 7.54, fresh, tests 0, quality 18.2)",7.54,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 70.11 (RR 8.33, fresh, tests 0, quality 17.0)",8.33,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,5,"4H,3H,2H,90m",4H demand 85.76-86.82 RBR; 3H demand 85.62-86.82 RBR; 2H demand 85.76-86.82 RBR; 90m demand 86.44-86.82 RBR; 90m demand 84.86-86.20 RBR,4H,84.86,86.82,4H/3H/2H/90m,containing_price,0.0,87.27,88.19,2H/1H,above_price,0.96,inside_demand,2026-04-21T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.22,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.75 (Strong 1:2.5–1:3.99); range 1:3.75–1:8.33,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Immediate,TEM,55.15,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/2H/1H,DBR/RBR,demand,55.86,54.7,54.7,54.7,55.86,0.0,one_test,One successful retest (1 tests),1,0.35,Weak,0.83,3.16,Weak,4.68,"3H/90m/1H demand @ 49.53 (RR 4.84, fresh, tests 0, quality 17.4)",4.84,4.84,17.43,49.53,,1:4.84–1:10.52,"T1: 3H/90m/1H demand @ 49.53 (RR 4.84, fresh, tests 0, quality 17.4) | T2: 4H/3H/2H/90m/1H demand @ 46.43 (RR 7.52, fresh, tests 0, quality 18.4) | T3: 90m/1H demand @ 45.42 (RR 8.39, fresh, tests 0, quality 10.3) | T4: 4H/2H demand @ 43.03 (RR 10.45, fresh, tests 0, quality 14.1) | T5: 1D/4H/3H/2H/90m/1H demand @ 42.95 (RR 10.52, fresh, tests 0, quality 18.5)","3H/90m/1H demand @ 49.53 (RR 4.84, fresh, tests 0, quality 17.4)",4.84,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 46.43 (RR 7.52, fresh, tests 0, quality 18.4)",7.52,fresh,0.0,hard_target,"90m/1H demand @ 45.42 (RR 8.39, fresh, tests 0, quality 10.3)",8.39,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,3,"4H,2H,1H",4H demand 54.88-55.86 RBR; 2H demand 54.88-55.86 DBR; 1H demand 54.70-54.98 DBR,4H,54.7,55.86,4H/2H/1H,containing_price,0.0,56.56,58.76,1D,above_price,2.56,inside_demand,2026-04-21T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.72,A,Excellent 1:4.0+,rr-excellent,T1 1:4.84 (Excellent 1:4.0+); range 1:4.84–1:8.39,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,META,668.9,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,3H/90m/1H,RBR,demand,662.55,659.69,659.69,659.69,662.55,1.38,fresh,Fresh / untested (0 tests),0,1.15,Moderate,0.82,11.93,Weak,9.6,"1D/3H/2H/90m/1H demand @ 634.53 (RR 12.02, fresh, tests 0, quality 18.2)",6.0,12.02,18.19,634.53,,1:12.02–1:38.06,"T1: 1D/3H/2H/90m/1H demand @ 634.53 (RR 12.02, fresh, tests 0, quality 18.2) | T2: 4H/2H/90m/1H demand @ 616.66 (RR 18.27, fresh, tests 0, quality 15.8) | T3: 90m demand @ 596.75 (RR 25.23, fresh, tests 0, quality 14.2) | T4: 1D/4H/3H/2H/90m/1H demand @ 575.05 (RR 32.81, fresh, tests 0, quality 19.8) | T5: 2H/90m/1H demand @ 560.06 (RR 38.06, fresh, tests 0, quality 12.6)","1D/3H/2H/90m/1H demand @ 634.53 (RR 12.02, fresh, tests 0, quality 18.2)",12.02,fresh,0.0,hard_target,"4H/2H/90m/1H demand @ 616.66 (RR 18.27, fresh, tests 0, quality 15.8)",18.27,fresh,0.0,hard_target,"90m demand @ 596.75 (RR 25.23, fresh, tests 0, quality 14.2)",25.23,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,3,"3H,90m,1H",3H demand 659.69-662.55 RBR; 90m demand 659.69-662.55 RBR; 1H demand 659.69-662.55 RBR,3H,667.75,676.87,1D,containing_price,0.0,670.59,674.14,2H,above_price,0.25,inside_demand,2026-04-21T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.612,A+,Excellent 1:4.0+,rr-excellent,T1 1:12.02 (Excellent 1:4.0+); range 1:12.02–1:25.23,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,NVDA,199.91,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,DBD/RBD,supply,202.75,201.05,202.75,202.75,201.05,1.42,fresh,Fresh / untested (0 tests),0,-0.88,Weak,1.12,7.53,Average,8.5,"1D supply @ 206.88 (RR 4.10, fresh, tests 0, quality 14.5)",4.1,4.1,14.54,206.88,,1:4.10,"T1: 1D supply @ 206.88 (RR 4.10, fresh, tests 0, quality 14.5)","1D supply @ 206.88 (RR 4.10, fresh, tests 0, quality 14.5)",4.1,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A+,5,"4H,3H,2H,90m,1H",4H supply 201.89-202.75 RBD; 3H supply 201.89-202.75 RBD; 2H supply 201.89-202.75 RBD; 90m supply 201.89-202.75 RBD; 1H supply 201.05-202.06 DBD,4H,195.57,199.93,4H/3H/2H/90m/1H,containing_price,0.0,201.05,202.75,4H/3H/2H/90m/1H,above_price,0.57,inside_demand,2026-04-21T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.483,A+,Excellent 1:4.0+,rr-excellent,T1 1:4.10 (Excellent 1:4.0+); range 1:4.10–1:4.10,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Near-Term,CRWD,449.72,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,2H/90m/1H,DBD/RBD,supply,457.04,452.42,457.04,457.04,452.42,1.63,fresh,Fresh / untested (0 tests),0,-0.57,Weak,0.82,2.51,Weak,6.96,"1D supply @ 469.19 (RR 4.21, fresh, tests 0, quality 15.7)",4.21,4.21,15.72,469.19,,1:4.21–1:13.78,"T1: 1D supply @ 469.19 (RR 4.21, fresh, tests 0, quality 15.7) | T2: 1D/4H/2H/90m/1H supply @ 476.00 (RR 5.69, fresh, tests 0, quality 17.0) | T3: 1D supply @ 486.48 (RR 7.96, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests) | T4: 1D supply @ 504.78 (RR 11.92, fresh, tests 0, quality 13.8) | T5: 1D supply @ 513.37 (RR 13.78, fresh, tests 0, quality 14.7)","1D supply @ 469.19 (RR 4.21, fresh, tests 0, quality 15.7)",4.21,fresh,0.0,hard_target,"1D/4H/2H/90m/1H supply @ 476.00 (RR 5.69, fresh, tests 0, quality 17.0)",5.69,fresh,0.0,hard_target,"1D supply @ 486.48 (RR 7.96, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests)",7.96,multiple_tests,4.0,soft_obstacle,4,,t1_nearest_unbroken_opposing_zone,A+,4,"2H,90m,1H",2H supply 452.42-457.04 RBD; 90m supply 454.22-457.04 RBD; 1H supply 452.42-456.27 DBD; 1H supply 453.64-457.04 RBD,2H,447.01,449.43,1H,below_price,0.06,441.0,450.64,1D,containing_price,0.0,inside_supply,2026-04-21T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.077,A+,Excellent 1:4.0+,rr-excellent,T1 1:4.21 (Excellent 1:4.0+); range 1:4.21–1:7.96,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Near-Term,NFLX,92.59,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,DBD/RBD,supply,95.1,94.27,95.1,94.27,95.1,1.81,fresh,Fresh / untested (0 tests),0,-0.83,Weak,0.85,2.28,Weak,8.18,"4H/3H/1H demand @ 85.17 (RR 2.96, fresh, tests 0, quality 18.9)",2.96,2.96,18.9,85.17,,1:2.96–1:6.08,"T1: 4H/3H/1H demand @ 85.17 (RR 2.96, fresh, tests 0, quality 18.9) | T2: 4H/3H/2H/90m/1H demand @ 82.71 (RR 3.94, fresh, tests 0, quality 17.5) | T3: 1D demand @ 77.79 (RR 5.90, fresh, tests 0, quality 13.6) | T4: 1D/4H/3H/2H/90m/1H demand @ 77.34 (RR 6.08, fresh, tests 0, quality 16.5)","4H/3H/1H demand @ 85.17 (RR 2.96, fresh, tests 0, quality 18.9)",2.96,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 82.71 (RR 3.94, fresh, tests 0, quality 17.5)",3.94,fresh,0.0,hard_target,"1D demand @ 77.79 (RR 5.90, fresh, tests 0, quality 13.6)",5.9,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A+,5,"4H,3H,2H,90m,1H",4H supply 94.27-95.10 DBD; 3H supply 94.67-95.10 DBD; 2H supply 94.27-95.10 RBD; 90m supply 94.57-95.10 RBD; 1H supply 94.81-95.10 RBD,4H,90.69,93.32,1D/4H/3H/2H/90m/1H,containing_price,0.0,93.06,93.41,2H/1H,above_price,0.51,inside_demand,2026-04-21T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.14,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.96 (Strong 1:2.5–1:3.99); range 1:2.96–1:5.90,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,1
Near-Term,MSFT,424.3,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/2H/90m/1H,DBD/RBD,supply,432.65,424.82,432.65,432.65,424.82,1.97,fresh,Fresh / untested (0 tests),0,-0.27,Weak,0.62,2.31,Weak,7.39,"1D/4H/3H/2H/90m supply @ 478.86 (RR 6.97, fresh, tests 0, quality 22.5)",6.0,6.97,22.5,478.86,,1:6.97–1:14.97,"T1: 1D/4H/3H/2H/90m supply @ 478.86 (RR 6.97, fresh, tests 0, quality 22.5) | T2: 1D supply @ 485.93 (RR 7.87, one_test, tests 1, quality 11.3) | T3: 1D supply @ 507.49 (RR 10.62, fresh, tests 0, quality 15.8) | T4: 1D supply @ 541.55 (RR 14.97, fresh, tests 0, quality 16.2)","1D/4H/3H/2H/90m supply @ 478.86 (RR 6.97, fresh, tests 0, quality 22.5)",6.97,fresh,0.0,hard_target,"1D supply @ 485.93 (RR 7.87, one_test, tests 1, quality 11.3)",7.87,one_test,1.0,hard_target,"1D supply @ 507.49 (RR 10.62, fresh, tests 0, quality 15.8)",10.62,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A+,9,"4H,2H,90m,1H",4H supply 425.15-427.18 RBD; 4H supply 424.82-426.21 RBD; 4H supply 430.36-431.89 DBD; 2H supply 431.10-432.65 DBD; 2H supply 425.87-431.58 RBD; 90m supply 430.82-432.63 DBD; 1H supply 428.61-430.75 RBD; 1H supply 425.78-427.18 RBD; 1H supply 431.07-431.89 DBD,4H,422.92,425.15,2H/1H,containing_price,0.0,424.82,432.65,4H/2H/90m/1H,above_price,0.12,inside_demand,2026-04-21T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.151,A+,Excellent 1:4.0+,rr-excellent,T1 1:6.97 (Excellent 1:4.0+); range 1:6.97–1:10.62,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Near-Term,TSLA,386.48,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,2H/1H,DBD/RBD,supply,390.6,388.34,390.6,388.34,390.6,0.48,fresh,Fresh / untested (0 tests),0,-0.34,Weak,0.51,3.6,Weak,5.35,"1D/4H/3H/2H/90m/1H demand @ 365.20 (RR 5.17, fresh, tests 0, quality 19.5)",5.17,5.17,19.52,365.2,,1:5.17–1:15.58,"T1: 1D/4H/3H/2H/90m/1H demand @ 365.20 (RR 5.17, fresh, tests 0, quality 19.5) | T2: 1D/4H/3H/2H/90m/1H demand @ 354.42 (RR 7.78, fresh, tests 0, quality 18.3) | T3: 4H/3H/2H/90m/1H demand @ 346.91 (RR 9.60, fresh, tests 0, quality 14.6) | T4: 1D demand @ 338.53 (RR 11.64, multiple_tests, tests 2, quality 7.8) | T5: 1D demand @ 322.27 (RR 15.58, fresh, tests 0, quality 15.8)","1D/4H/3H/2H/90m/1H demand @ 365.20 (RR 5.17, fresh, tests 0, quality 19.5)",5.17,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 354.42 (RR 7.78, fresh, tests 0, quality 18.3)",7.78,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 346.91 (RR 9.60, fresh, tests 0, quality 14.6)",9.6,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,2,"2H,1H",2H supply 388.34-390.11 DBD; 1H supply 389.06-390.60 RBD,2H,383.7,388.79,4H/3H,containing_price,0.0,388.34,390.6,2H/1H,above_price,0.48,inside_demand,2026-04-21T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.34,A,Excellent 1:4.0+,rr-excellent,T1 1:5.17 (Excellent 1:4.0+); range 1:5.17–1:9.60,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,1
Near-Term,NFLX,92.59,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,2H/1H,DBD,supply,93.41,93.06,93.41,93.06,93.41,0.51,fresh,Fresh / untested (0 tests),0,-0.35,Weak,0.89,3.07,Weak,5.74,"4H/3H/1H demand @ 85.17 (RR 9.05, fresh, tests 0, quality 18.9)",6.0,9.05,18.9,85.17,,1:9.05–1:18.60,"T1: 4H/3H/1H demand @ 85.17 (RR 9.05, fresh, tests 0, quality 18.9) | T2: 4H/3H/2H/90m/1H demand @ 82.71 (RR 12.05, fresh, tests 0, quality 17.5) | T3: 1D demand @ 77.79 (RR 18.05, fresh, tests 0, quality 13.6) | T4: 1D/4H/3H/2H/90m/1H demand @ 77.34 (RR 18.60, fresh, tests 0, quality 16.5)","4H/3H/1H demand @ 85.17 (RR 9.05, fresh, tests 0, quality 18.9)",9.05,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 82.71 (RR 12.05, fresh, tests 0, quality 17.5)",12.05,fresh,0.0,hard_target,"1D demand @ 77.79 (RR 18.05, fresh, tests 0, quality 13.6)",18.05,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A,2,"2H,1H",2H supply 93.06-93.29 DBD; 1H supply 93.20-93.41 DBD,2H,90.69,93.32,1D/4H/3H/2H/90m/1H,containing_price,0.0,93.06,93.41,2H/1H,above_price,0.51,inside_demand,2026-04-21T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.434,A,Excellent 1:4.0+,rr-excellent,T1 1:9.05 (Excellent 1:4.0+); range 1:9.05–1:18.05,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,1
