status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed
Immediate,GOOGL,383.0,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,387.35,379.79,379.79,379.79,387.35,0.0,fresh,Fresh / untested (0 tests),0,1.93,Strong,1.01,1702.5,Average,7.94,"3H/2H/90m/1H demand @ 349.83 (RR 4.39, fresh, tests 0, quality 13.4)",4.39,4.39,13.39,349.83,,1:4.39–1:8.17,"T1: 3H/2H/90m/1H demand @ 349.83 (RR 4.39, fresh, tests 0, quality 13.4) | T2: 4H/3H/2H/90m/1H demand @ 344.42 (RR 5.10, one_test, tests 1, quality 14.6) | T3: 1D/4H/3H/90m/1H demand @ 341.18 (RR 5.53, fresh, tests 0, quality 17.2) | T4: 4H/3H/2H/1H demand @ 332.93 (RR 6.62, fresh, tests 0, quality 15.8) | T5: 2H/1H demand @ 321.26 (RR 8.17, fresh, tests 0, quality 16.0)","3H/2H/90m/1H demand @ 349.83 (RR 4.39, fresh, tests 0, quality 13.4)",4.39,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 344.42 (RR 5.10, one_test, tests 1, quality 14.6)",5.1,one_test,1.0,hard_target,"1D/4H/3H/90m/1H demand @ 341.18 (RR 5.53, fresh, tests 0, quality 17.2)",5.53,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,15,"1D,4H,3H,2H,90m,1H",1D demand 382.77-387.35 DBR; 4H demand 382.09-383.96 DBR; 4H demand 380.57-385.10 RBR; 4H demand 382.77-386.35 DBR; 4H demand 380.83-385.12 DBR; 3H demand 382.09-384.01 DBR; 3H demand 380.57-385.10 RBR; 2H demand 382.09-383.96 DBR; 2H demand 382.77-385.94 RBR; 2H demand 380.57-385.10 RBR; 2H demand 379.79-382.42 DBR; 90m demand 382.09-383.24 RBR; 1H demand 379.79-381.74 DBR; 1H demand 382.50-383.24 RBR; 1H demand 380.91-382.42 RBR,1D,379.79,387.35,1D/4H/3H/2H/90m/1H,containing_price,0.0,385.7,392.5,1D/4H/3H/2H/90m/1H,above_price,0.7,inside_demand,2026-05-22T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.985,A+,Excellent 1:4.0+,rr-excellent,T1 1:4.39 (Excellent 1:4.0+); range 1:4.39–1:5.53,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,NFLX,88.6,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,88.87,86.69,86.69,86.69,88.87,0.0,fresh,Fresh / untested (0 tests),0,0.54,Weak,0.83,2.99,Weak,10.85,"1D/4H/3H/2H/90m/1H demand @ 86.53 (RR 0.95, fresh, tests 0, quality 21.5)",0.95,0.95,21.5,86.53,,1:0.95–1:5.17,"T1: 1D/4H/3H/2H/90m/1H demand @ 86.53 (RR 0.95, fresh, tests 0, quality 21.5) | T2: 4H/3H/2H/90m/1H demand @ 82.71 (RR 2.70, fresh, tests 0, quality 17.5) | T3: 1D demand @ 77.79 (RR 4.96, fresh, tests 0, quality 13.6) | T4: 1D/4H/3H/2H/90m/1H demand @ 77.34 (RR 5.17, fresh, tests 0, quality 16.5)","1D/4H/3H/2H/90m/1H demand @ 86.53 (RR 0.95, fresh, tests 0, quality 21.5)",0.95,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 82.71 (RR 2.70, fresh, tests 0, quality 17.5)",2.7,fresh,0.0,hard_target,"1D demand @ 77.79 (RR 4.96, fresh, tests 0, quality 13.6)",4.96,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A,15,"1D,4H,3H,2H,90m,1H",1D demand 87.50-88.52 DBR; 1D demand 86.69-87.69 RBR; 4H demand 86.69-87.05 DBR; 4H demand 88.02-88.23 DBR; 3H demand 86.69-87.17 DBR; 3H demand 87.52-88.87 RBR; 3H demand 88.02-88.17 DBR; 2H demand 86.69-87.05 RBR; 2H demand 88.02-88.23 DBR; 90m demand 86.69-87.05 RBR; 90m demand 88.02-88.31 DBR; 90m demand 86.80-87.27 DBR; 1H demand 86.69-87.05 RBR; 1H demand 88.02-88.32 DBR; 1H demand 86.72-87.07 DBR,1D,86.69,88.87,1D/4H/3H/2H/90m/1H,containing_price,0.0,88.61,88.93,2H/90m,above_price,0.01,inside_demand,2026-05-22T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.07,A,Poor <1:1.5,rr-poor,T1 1:0.95 (Poor <1:1.5); range 1:0.95–1:4.96,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,NVDA,215.25,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,215.69,211.23,211.23,211.23,215.69,0.0,fresh,Fresh / untested (0 tests),0,0.69,Weak,1.07,2.49,Average,8.76,"4H/2H/90m/1H demand @ 207.65 (RR 1.70, fresh, tests 0, quality 16.8)",1.7,1.7,16.82,207.65,,1:1.70–1:5.84,"T1: 4H/2H/90m/1H demand @ 207.65 (RR 1.70, fresh, tests 0, quality 16.8) | T2: 3H/90m/1H demand @ 205.26 (RR 2.24, fresh, tests 0, quality 12.7) | T3: 4H/3H/2H/90m/1H demand @ 197.50 (RR 3.98, fresh, tests 0, quality 19.0) | T4: 1H demand @ 193.44 (RR 4.89, fresh, tests 0, quality 8.8) | T5: 4H/3H/2H/90m/1H demand @ 189.21 (RR 5.84, fresh, tests 0, quality 17.2)","4H/2H/90m/1H demand @ 207.65 (RR 1.70, fresh, tests 0, quality 16.8)",1.7,fresh,0.0,hard_target,"3H/90m/1H demand @ 205.26 (RR 2.24, fresh, tests 0, quality 12.7)",2.24,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 197.50 (RR 3.98, fresh, tests 0, quality 19.0)",3.98,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,11,"1D,4H,3H,2H,90m,1H",1D demand 212.89-215.20 RBR; 4H demand 211.23-212.77 DBR; 4H demand 214.68-215.37 DBR; 3H demand 211.23-211.95 DBR; 3H demand 214.68-215.69 DBR; 2H demand 211.23-212.77 DBR; 2H demand 214.68-215.37 DBR; 90m demand 211.23-212.36 DBR; 90m demand 214.68-215.19 RBR; 1H demand 211.23-212.03 DBR; 1H demand 214.68-215.19 RBR,1D,211.23,215.69,1D/4H/3H/2H/90m/1H,containing_price,0.0,216.04,218.49,4H/90m/1H,above_price,0.37,inside_demand,2026-05-22T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.21,A,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.70 (Watch only 1:1.5–1:1.99); range 1:1.70–1:3.98,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,SOFI,15.63,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D/4H/3H/2H,DBD/RBD,supply,15.79,15.6,15.79,15.6,15.79,0.0,fresh,Fresh / untested (0 tests),0,-0.05,Weak,0.86,2.67,Weak,8.41,"90m/1H demand @ 15.44 (RR 1.00, fresh, tests 0, quality 12.0)",1.0,1.0,11.97,15.44,,1:1.00–1:2.95,"T1: 90m/1H demand @ 15.44 (RR 1.00, fresh, tests 0, quality 12.0) | T2: 1D demand @ 15.43 (RR 1.05, multiple_tests, tests 9, quality -999.0, soft obstacle: 4plus_tests) | T3: 4H/3H/2H/90m/1H demand @ 15.34 (RR 1.53, one_test, tests 1, quality 11.4) | T4: 90m/1H demand @ 15.27 (RR 1.89, fresh, tests 0, quality 10.9) | T5: 4H/3H/90m demand @ 15.07 (RR 2.95, multiple_tests, tests 3, quality 5.2, soft obstacle: low_quality)","90m/1H demand @ 15.44 (RR 1.00, fresh, tests 0, quality 12.0)",1.0,fresh,0.0,hard_target,"1D demand @ 15.43 (RR 1.05, multiple_tests, tests 9, quality -999.0, soft obstacle: 4plus_tests)",1.05,multiple_tests,9.0,soft_obstacle,"4H/3H/2H/90m/1H demand @ 15.34 (RR 1.53, one_test, tests 1, quality 11.4)",1.53,one_test,1.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,4,"1D,4H,3H,2H",1D supply 15.62-15.79 RBD; 4H supply 15.65-15.79 DBD; 3H supply 15.60-15.79 RBD; 2H supply 15.65-15.79 RBD,1D,15.36,15.44,90m/1H,below_price,1.22,15.6,15.79,1D/4H/3H/2H,containing_price,0.0,inside_supply,2026-05-22T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.703,A,Poor <1:1.5,rr-poor,T1 1:1.00 (Poor <1:1.5); range 1:1.00–1:1.53,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,SOFI,15.63,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/4H/3H/2H,DBD/RBD,supply,15.79,15.6,15.79,15.79,15.6,0.0,fresh,Fresh / untested (0 tests),0,-0.05,Weak,0.86,2.67,Weak,8.41,"1D/4H/3H/2H supply @ 15.90 (RR 1.42, multiple_tests, tests 2, quality 10.5)",1.42,1.42,10.53,15.9,,1:1.42–1:17.74,"T1: 1D/4H/3H/2H supply @ 15.90 (RR 1.42, multiple_tests, tests 2, quality 10.5) | T2: 1D/4H/3H/2H/90m/1H supply @ 16.14 (RR 2.68, multiple_tests, tests 3, quality 9.3) | T3: 4H/3H/2H supply @ 16.47 (RR 4.42, one_test, tests 1, quality 10.3) | T4: 1D/4H/3H/2H/90m/1H supply @ 18.36 (RR 14.37, fresh, tests 0, quality 22.2) | T5: 1D/3H/2H/90m/1H supply @ 19.00 (RR 17.74, one_test, tests 1, quality 14.2)","1D/4H/3H/2H supply @ 15.90 (RR 1.42, multiple_tests, tests 2, quality 10.5)",1.42,multiple_tests,2.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 16.14 (RR 2.68, multiple_tests, tests 3, quality 9.3)",2.68,multiple_tests,3.0,hard_target,"4H/3H/2H supply @ 16.47 (RR 4.42, one_test, tests 1, quality 10.3)",4.42,one_test,1.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,4,"1D,4H,3H,2H",1D supply 15.62-15.79 RBD; 4H supply 15.65-15.79 DBD; 3H supply 15.60-15.79 RBD; 2H supply 15.65-15.79 RBD,1D,15.36,15.44,90m/1H,below_price,1.22,15.6,15.79,1D/4H/3H/2H,containing_price,0.0,inside_supply,2026-05-22T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.955,A,Poor <1:1.5,rr-poor,T1 1:1.42 (Poor <1:1.5); range 1:1.42–1:4.42,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,COST,1028.18,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,DBR/RBR,demand,1032.77,1017.2,1017.2,1017.2,1032.77,0.0,fresh,Fresh / untested (0 tests),0,0.89,Weak,0.95,4.46,Average,8.34,"1D/4H/3H/2H/90m/1H demand @ 999.39 (RR 1.85, fresh, tests 0, quality 17.6)",1.85,1.85,17.65,999.39,,1:1.85–1:9.25,"T1: 1D/4H/3H/2H/90m/1H demand @ 999.39 (RR 1.85, fresh, tests 0, quality 17.6) | T2: 1D/4H/3H/2H/90m/1H demand @ 976.86 (RR 3.30, fresh, tests 0, quality 17.4) | T3: 1D/4H/3H/2H/90m/1H demand @ 948.83 (RR 5.10, fresh, tests 0, quality 19.0) | T4: 1D/90m/1H demand @ 924.89 (RR 6.63, fresh, tests 0, quality 17.5) | T5: 1H demand @ 884.11 (RR 9.25, fresh, tests 0, quality 13.8)","1D/4H/3H/2H/90m/1H demand @ 999.39 (RR 1.85, fresh, tests 0, quality 17.6)",1.85,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 976.86 (RR 3.30, fresh, tests 0, quality 17.4)",3.3,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 948.83 (RR 5.10, fresh, tests 0, quality 19.0)",5.1,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,11,"4H,3H,2H,90m,1H",4H demand 1017.72-1021.75 RBR; 4H demand 1022.56-1030.50 RBR; 3H demand 1017.72-1021.75 RBR; 2H demand 1017.72-1021.75 RBR; 2H demand 1018.62-1020.03 DBR; 90m demand 1018.23-1021.75 DBR; 90m demand 1022.66-1027.28 DBR; 90m demand 1017.20-1021.72 RBR; 1H demand 1018.23-1021.75 RBR; 1H demand 1023.71-1025.10 DBR; 1H demand 1026.10-1032.77 DBR,4H,1017.2,1032.77,4H/3H/2H/90m/1H,containing_price,0.0,1028.56,1030.98,1H,above_price,0.04,inside_demand,2026-05-22T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.195,A,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.85 (Watch only 1:1.5–1:1.99); range 1:1.85–1:5.10,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,AVGO,414.14,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBD/RBD,supply,424.17,413.22,424.17,413.22,424.17,0.0,fresh,Fresh / untested (0 tests),0,-0.03,Weak,0.74,3.28,Weak,8.27,"1D/4H/3H/2H/90m/1H demand @ 405.45 (RR 0.79, fresh, tests 0, quality 16.7)",0.79,0.79,16.74,405.45,,1:0.79–1:5.25,"T1: 1D/4H/3H/2H/90m/1H demand @ 405.45 (RR 0.79, fresh, tests 0, quality 16.7) | T2: 2H/1H demand @ 393.06 (RR 1.93, fresh, tests 0, quality 9.4) | T3: 1D/4H/3H/2H/1H demand @ 380.80 (RR 3.04, fresh, tests 0, quality 20.0) | T4: 3H/90m/1H demand @ 374.35 (RR 3.63, fresh, tests 0, quality 13.2) | T5: 1D/4H/3H/2H/90m/1H demand @ 356.66 (RR 5.25, fresh, tests 0, quality 19.7)","1D/4H/3H/2H/90m/1H demand @ 405.45 (RR 0.79, fresh, tests 0, quality 16.7)",0.79,fresh,0.0,hard_target,"2H/1H demand @ 393.06 (RR 1.93, fresh, tests 0, quality 9.4)",1.93,fresh,0.0,hard_target,"1D/4H/3H/2H/1H demand @ 380.80 (RR 3.04, fresh, tests 0, quality 20.0)",3.04,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,14,"1D,4H,3H,2H,90m,1H",1D supply 413.55-422.25 DBD; 4H supply 417.55-422.00 RBD; 4H supply 413.63-415.25 RBD; 3H supply 419.39-422.00 RBD; 3H supply 413.34-415.91 RBD; 2H supply 417.55-422.00 RBD; 2H supply 413.63-415.25 RBD; 90m supply 420.39-424.17 RBD; 90m supply 417.92-421.00 RBD; 90m supply 414.62-416.56 DBD; 90m supply 417.77-419.20 DBD; 1H supply 413.22-415.25 RBD; 1H supply 420.95-424.17 RBD; 1H supply 413.87-414.40 RBD,1D,404.8,416.79,1D/4H/3H/2H/90m/1H,containing_price,0.0,413.22,424.17,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_demand,2026-05-22T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.542,A,Poor <1:1.5,rr-poor,T1 1:0.79 (Poor <1:1.5); range 1:0.79–1:3.04,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,AVGO,414.14,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBD/RBD,supply,424.17,413.22,424.17,424.17,413.22,0.0,fresh,Fresh / untested (0 tests),0,-0.03,Weak,0.74,3.28,Weak,8.27,"4H/1H supply @ 425.10 (RR 1.00, fresh, tests 0, quality 14.1)",1.0,1.0,14.12,425.1,,1:1.00–1:1.92,"T1: 4H/1H supply @ 425.10 (RR 1.00, fresh, tests 0, quality 14.1) | T2: 4H/2H/90m/1H supply @ 435.12 (RR 1.92, fresh, tests 0, quality 16.2)","4H/1H supply @ 425.10 (RR 1.00, fresh, tests 0, quality 14.1)",1.0,fresh,0.0,hard_target,"4H/2H/90m/1H supply @ 435.12 (RR 1.92, fresh, tests 0, quality 16.2)",1.92,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,14,"1D,4H,3H,2H,90m,1H",1D supply 413.55-422.25 DBD; 4H supply 417.55-422.00 RBD; 4H supply 413.63-415.25 RBD; 3H supply 419.39-422.00 RBD; 3H supply 413.34-415.91 RBD; 2H supply 417.55-422.00 RBD; 2H supply 413.63-415.25 RBD; 90m supply 420.39-424.17 RBD; 90m supply 417.92-421.00 RBD; 90m supply 414.62-416.56 DBD; 90m supply 417.77-419.20 DBD; 1H supply 413.22-415.25 RBD; 1H supply 420.95-424.17 RBD; 1H supply 413.87-414.40 RBD,1D,404.8,416.79,1D/4H/3H/2H/90m/1H,containing_price,0.0,413.22,424.17,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_demand,2026-05-22T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.668,A,Poor <1:1.5,rr-poor,T1 1:1.00 (Poor <1:1.5); range 1:1.00–1:1.92,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,ASTS,105.84,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,3H/90m/1H,DBD/RBD,supply,107.59,104.97,107.59,107.59,104.97,0.0,fresh,Fresh / untested (0 tests),0,-2.52,Excellent,1.87,158.6,Excellent,7.89,"4H/90m/1H supply @ 113.33 (RR 2.86, fresh, tests 0, quality 16.4)",2.86,2.86,16.39,113.33,,1:2.86–1:5.66,"T1: 4H/90m/1H supply @ 113.33 (RR 2.86, fresh, tests 0, quality 16.4) | T2: 4H supply @ 119.66 (RR 5.27, fresh, tests 0, quality 13.1) | T3: 1D/4H/2H/90m/1H supply @ 120.67 (RR 5.66, fresh, tests 0, quality 17.5)","4H/90m/1H supply @ 113.33 (RR 2.86, fresh, tests 0, quality 16.4)",2.86,fresh,0.0,hard_target,"4H supply @ 119.66 (RR 5.27, fresh, tests 0, quality 13.1)",5.27,fresh,0.0,hard_target,"1D/4H/2H/90m/1H supply @ 120.67 (RR 5.66, fresh, tests 0, quality 17.5)",5.66,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A,4,"3H,90m,1H",3H supply 104.97-105.94 DBD; 90m supply 104.97-105.94 DBD; 90m supply 105.35-107.59 RBD; 1H supply 106.08-107.51 DBD,3H,102.34,105.35,4H,below_price,0.46,101.16,105.99,4H,containing_price,0.0,inside_supply,2026-05-22T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.689,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.86 (Strong 1:2.5–1:3.99); range 1:2.86–1:5.66,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,QQQ,717.43,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,RBR,demand,718.08,713.41,713.41,713.41,718.08,0.0,fresh,Fresh / untested (0 tests),0,0.4,Weak,1.08,6.61,Average,7.39,"1D/4H/3H/2H/90m/1H demand @ 709.71 (RR 1.65, fresh, tests 0, quality 17.9)",1.65,1.65,17.88,709.71,,1:1.65–1:11.27,"T1: 1D/4H/3H/2H/90m/1H demand @ 709.71 (RR 1.65, fresh, tests 0, quality 17.9) | T2: 4H/3H/2H demand @ 688.40 (RR 6.22, fresh, tests 0, quality 14.5) | T3: 4H/3H/2H/90m/1H demand @ 682.53 (RR 7.47, fresh, tests 0, quality 17.1) | T4: 1D/4H/3H/2H/90m/1H demand @ 674.66 (RR 9.16, fresh, tests 0, quality 18.1) | T5: 1H demand @ 664.78 (RR 11.27, fresh, tests 0, quality 9.5)","1D/4H/3H/2H/90m/1H demand @ 709.71 (RR 1.65, fresh, tests 0, quality 17.9)",1.65,fresh,0.0,hard_target,"4H/3H/2H demand @ 688.40 (RR 6.22, fresh, tests 0, quality 14.5)",6.22,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 682.53 (RR 7.47, fresh, tests 0, quality 17.1)",7.47,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,5,"4H,3H,2H,90m,1H",4H demand 715.95-718.08 RBR; 3H demand 715.95-718.08 RBR; 2H demand 715.95-718.08 RBR; 90m demand 715.95-718.08 RBR; 1H demand 713.41-714.45 RBR,4H,713.41,718.08,4H/3H/2H/90m/1H,containing_price,0.0,719.44,722.12,4H/2H/1H,above_price,0.28,inside_demand,2026-05-22T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.838,A,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.65 (Watch only 1:1.5–1:1.99); range 1:1.65–1:7.47,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
