status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed
Immediate,AMZN,207.53,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,207.95,202.81,202.81,202.81,207.95,0.0,fresh,Fresh / untested (0 tests),0,0.95,Weak,0.8,6.3,Weak,11.48,"1D/4H/3H/2H/90m/1H demand @ 200.90 (RR 1.29, fresh, tests 0, quality 17.0)",1.29,1.29,17.02,200.9,,1:1.29,"T1: 1D/4H/3H/2H/90m/1H demand @ 200.90 (RR 1.29, fresh, tests 0, quality 17.0)","1D/4H/3H/2H/90m/1H demand @ 200.90 (RR 1.29, fresh, tests 0, quality 17.0)",1.29,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A,18,"1D,4H,3H,2H,90m,1H",1D demand 206.64-207.95 RBR; 1D demand 204.32-207.40 DBR; 1D demand 202.81-204.86 RBR; 4H demand 204.32-206.17 DBR; 4H demand 206.71-207.51 DBR; 4H demand 203.25-205.26 DBR; 4H demand 202.81-204.16 DBR; 3H demand 204.32-206.67 DBR; 3H demand 206.71-207.28 RBR; 2H demand 204.32-206.17 DBR; 2H demand 206.71-207.51 DBR; 2H demand 203.11-204.44 DBR; 2H demand 203.25-204.68 RBR; 2H demand 203.85-204.16 DBR; 90m demand 204.32-205.51 DBR; 90m demand 206.71-207.52 DBR; 1H demand 204.32-205.83 DBR; 1H demand 206.71-207.49 DBR,1D,202.81,207.95,1D/4H/3H/2H/90m/1H,containing_price,0.0,208.19,208.39,1H,above_price,0.32,inside_demand,2026-03-26T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.274,A,Poor <1:1.5,rr-poor,T1 1:1.29 (Poor <1:1.5); range 1:1.29–1:1.29,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,INTC,44.1,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,44.17,42.88,42.88,44.17,42.88,0.0,fresh,Fresh / untested (0 tests),0,1.37,Moderate,1.16,2.53,Average,9.5,"2H/1H supply @ 44.83 (RR 0.56, fresh, tests 0, quality 10.5)",0.56,0.56,10.53,44.83,,1:0.56–1:2.31,"T1: 2H/1H supply @ 44.83 (RR 0.56, fresh, tests 0, quality 10.5) | T2: 4H/3H supply @ 45.47 (RR 1.06, fresh, tests 0, quality 13.6) | T3: 1D supply @ 45.85 (RR 1.35, fresh, tests 0, quality 14.3) | T4: 1D supply @ 46.81 (RR 2.10, multiple_tests, tests 3, quality 6.8) | T5: 4H/3H/2H/90m/1H supply @ 47.09 (RR 2.31, fresh, tests 0, quality 17.1)","2H/1H supply @ 44.83 (RR 0.56, fresh, tests 0, quality 10.5)",0.56,fresh,0.0,hard_target,"4H/3H supply @ 45.47 (RR 1.06, fresh, tests 0, quality 13.6)",1.06,fresh,0.0,hard_target,"1D supply @ 45.85 (RR 1.35, fresh, tests 0, quality 14.3)",1.35,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,21,"1D,4H,3H,2H,90m,1H",1D demand 43.20-44.06 RBR; 1D demand 43.10-43.97 DBR; 4H demand 43.01-43.33 DBR; 4H demand 43.20-43.60 DBR; 4H demand 43.84-44.07 RBR; 4H demand 42.88-43.89 DBR; 3H demand 43.31-44.07 RBR; 3H demand 43.24-43.60 DBR; 3H demand 43.28-43.42 DBR; 2H demand 43.84-44.07 RBR; 2H demand 43.01-43.35 DBR; 2H demand 43.20-43.60 DBR; 2H demand 43.28-43.42 DBR; 90m demand 43.98-44.07 RBR; 90m demand 43.01-43.35 DBR; 90m demand 43.28-43.42 DBR; 90m demand 43.20-43.60 DBR; 90m demand 43.12-43.31 RBR; 1H demand 43.98-44.17 DBR; 1H demand 43.01-43.35 DBR; 1H demand 43.28-43.42 DBR,1D,42.88,44.17,1D/4H/3H/2H/90m/1H,containing_price,0.0,44.83,45.72,2H/1H,above_price,1.66,inside_demand,2026-03-26T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.711,A,Poor <1:1.5,rr-poor,T1 1:0.56 (Poor <1:1.5); range 1:0.56–1:1.35,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,AMD,203.83,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D/4H/90m/1H,DBR/RBR,demand,205.37,200.13,200.13,205.37,200.13,0.0,fresh,Fresh / untested (0 tests),0,1.95,Strong,1.49,2.2,Strong,9.44,"90m/1H supply @ 205.18 (RR 0.26, fresh, tests 0, quality 10.0)",0.26,0.26,9.97,205.18,,1:0.26–1:9.17,"T1: 90m/1H supply @ 205.18 (RR 0.26, fresh, tests 0, quality 10.0) | T2: 4H/3H/2H/90m/1H supply @ 218.40 (RR 2.78, fresh, tests 0, quality 17.0) | T3: 4H/3H/2H/90m/1H supply @ 239.83 (RR 6.87, fresh, tests 0, quality 20.5) | T4: 4H/2H/90m supply @ 246.28 (RR 8.10, fresh, tests 0, quality 13.9) | T5: 1D/4H/2H/90m/1H supply @ 251.89 (RR 9.17, fresh, tests 0, quality 18.4)","90m/1H supply @ 205.18 (RR 0.26, fresh, tests 0, quality 10.0)",0.26,fresh,0.0,hard_target,"4H/3H/2H/90m/1H supply @ 218.40 (RR 2.78, fresh, tests 0, quality 17.0)",2.78,fresh,0.0,hard_target,"4H/3H/2H/90m/1H supply @ 239.83 (RR 6.87, fresh, tests 0, quality 20.5)",6.87,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,4,"1D,4H,90m,1H",1D demand 200.13-205.37 RBR; 4H demand 200.16-201.69 DBR; 90m demand 200.13-203.55 DBR; 1H demand 200.13-203.38 DBR,1D,200.13,205.37,1D/4H/90m/1H,containing_price,0.0,205.18,206.68,90m/1H,above_price,0.66,inside_demand,2026-03-26T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.51,A,Poor <1:1.5,rr-poor,T1 1:0.26 (Poor <1:1.5); range 1:0.26–1:6.87,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,AMD,203.83,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/90m/1H,DBR/RBR,demand,205.37,200.13,200.13,200.13,205.37,0.0,fresh,Fresh / untested (0 tests),0,1.95,Strong,1.49,2.2,Strong,9.44,"1D/4H/3H/2H/90m/1H demand @ 201.48 (RR 0.45, fresh, tests 0, quality 16.1)",0.45,0.45,16.09,201.48,,1:0.45–1:8.50,"T1: 1D/4H/3H/2H/90m/1H demand @ 201.48 (RR 0.45, fresh, tests 0, quality 16.1) | T2: 1D/4H/3H/2H/90m/1H demand @ 196.68 (RR 1.36, one_test, tests 1, quality 13.5) | T3: 1D/4H/3H/2H/90m/1H demand @ 192.49 (RR 2.16, fresh, tests 0, quality 16.4) | T4: 1D demand @ 161.79 (RR 8.02, fresh, tests 0, quality 13.3) | T5: 1D demand @ 159.28 (RR 8.50, multiple_tests, tests 2, quality 8.4)","1D/4H/3H/2H/90m/1H demand @ 201.48 (RR 0.45, fresh, tests 0, quality 16.1)",0.45,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 196.68 (RR 1.36, one_test, tests 1, quality 13.5)",1.36,one_test,1.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 192.49 (RR 2.16, fresh, tests 0, quality 16.4)",2.16,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,4,"1D,4H,90m,1H",1D demand 200.13-205.37 RBR; 4H demand 200.16-201.69 DBR; 90m demand 200.13-203.55 DBR; 1H demand 200.13-203.38 DBR,1D,200.13,205.37,1D/4H/90m/1H,containing_price,0.0,205.18,206.68,90m/1H,above_price,0.66,inside_demand,2026-03-26T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.63,A,Poor <1:1.5,rr-poor,T1 1:0.45 (Poor <1:1.5); range 1:0.45–1:2.16,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,RKLB,65.9,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,3H/90m/1H,DBR/RBR,demand,66.06,64.58,64.58,66.06,64.58,0.0,fresh,Fresh / untested (0 tests),0,2.64,Excellent,1.8,6.53,Excellent,8.94,"1H supply @ 67.50 (RR 1.08, fresh, tests 0, quality 8.2)",1.08,1.08,8.2,67.5,,1:1.08–1:8.03,"T1: 1H supply @ 67.50 (RR 1.08, fresh, tests 0, quality 8.2) | T2: 1D supply @ 68.94 (RR 2.05, fresh, tests 0, quality 14.3) | T3: 4H/3H/2H supply @ 69.97 (RR 2.75, fresh, tests 0, quality 14.8) | T4: 3H/1H supply @ 72.25 (RR 4.29, fresh, tests 0, quality 12.8) | T5: 4H supply @ 77.78 (RR 8.03, multiple_tests, tests 3, quality 6.4)","1H supply @ 67.50 (RR 1.08, fresh, tests 0, quality 8.2)",1.08,fresh,0.0,hard_target,"1D supply @ 68.94 (RR 2.05, fresh, tests 0, quality 14.3)",2.05,fresh,0.0,hard_target,"4H/3H/2H supply @ 69.97 (RR 2.75, fresh, tests 0, quality 14.8)",2.75,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,7,"3H,90m,1H",3H demand 64.77-66.06 RBR; 3H demand 64.58-65.29 DBR; 3H demand 64.61-65.55 DBR; 90m demand 64.88-65.53 DBR; 90m demand 64.61-65.55 RBR; 1H demand 64.88-65.38 DBR; 1H demand 64.66-65.03 DBR,3H,64.58,66.06,3H/90m/1H,containing_price,0.0,67.5,67.99,1H,above_price,2.43,inside_demand,2026-03-26T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.523,A,Poor <1:1.5,rr-poor,T1 1:1.08 (Poor <1:1.5); range 1:1.08–1:2.75,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,NET,210.06,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,211.52,206.0,206.0,206.0,211.52,0.0,one_test,One successful retest (1 tests),1,1.39,Moderate,1.52,2.82,Excellent,8.91,"4H/90m/1H demand @ 202.81 (RR 1.31, fresh, tests 0, quality 14.7)",1.31,1.31,14.66,202.81,,1:1.31–1:5.42,"T1: 4H/90m/1H demand @ 202.81 (RR 1.31, fresh, tests 0, quality 14.7) | T2: 3H/2H/90m/1H demand @ 195.24 (RR 2.68, fresh, tests 0, quality 13.9) | T3: 90m/1H demand @ 190.90 (RR 3.47, one_test, tests 1, quality 6.6) | T4: 4H/3H/2H/90m/1H demand @ 186.28 (RR 4.31, fresh, tests 0, quality 17.1) | T5: 4H/2H/90m/1H demand @ 180.15 (RR 5.42, fresh, tests 0, quality 15.2)","4H/90m/1H demand @ 202.81 (RR 1.31, fresh, tests 0, quality 14.7)",1.31,fresh,0.0,hard_target,"3H/2H/90m/1H demand @ 195.24 (RR 2.68, fresh, tests 0, quality 13.9)",2.68,fresh,0.0,hard_target,"90m/1H demand @ 190.90 (RR 3.47, one_test, tests 1, quality 6.6)",3.47,one_test,1.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,10,"1D,4H,3H,2H,90m,1H",1D demand 206.00-211.52 RBR; 4H demand 207.28-208.55 DBR; 4H demand 206.57-208.85 RBR; 3H demand 207.28-208.15 DBR; 3H demand 206.57-209.45 RBR; 2H demand 207.28-208.55 DBR; 2H demand 206.57-208.85 DBR; 90m demand 206.57-207.56 DBR; 1H demand 206.60-207.55 RBR; 1H demand 207.35-208.43 RBR,1D,206.0,211.52,1D/4H/3H/2H/90m/1H,containing_price,0.0,215.08,219.98,4H/3H/2H/90m,above_price,2.39,inside_demand,2026-03-26T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.713,A,Poor <1:1.5,rr-poor,T1 1:1.31 (Poor <1:1.5); range 1:1.31–1:3.47,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,COST,979.56,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBD/RBD,supply,990.45,972.33,990.45,990.45,972.33,0.0,fresh,Fresh / untested (0 tests),0,-0.38,Weak,0.94,7.25,Average,8.07,"4H/2H/90m/1H supply @ 995.71 (RR 0.89, fresh, tests 0, quality 14.4)",0.89,0.89,14.45,995.71,,1:0.89–1:1.33,"T1: 4H/2H/90m/1H supply @ 995.71 (RR 0.89, fresh, tests 0, quality 14.4) | T2: 1D/4H/3H/2H/90m/1H supply @ 1003.64 (RR 1.33, fresh, tests 0, quality 15.9)","4H/2H/90m/1H supply @ 995.71 (RR 0.89, fresh, tests 0, quality 14.4)",0.89,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 1003.64 (RR 1.33, fresh, tests 0, quality 15.9)",1.33,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,10,"1D,4H,3H,2H,90m,1H",1D supply 972.33-980.76 DBD; 4H supply 983.39-987.19 RBD; 4H supply 986.18-990.45 DBD; 3H supply 983.39-987.19 RBD; 2H supply 982.18-986.27 RBD; 2H supply 986.18-990.45 DBD; 90m supply 984.30-987.15 DBD; 90m supply 988.34-989.51 DBD; 1H supply 983.80-986.00 DBD; 1H supply 986.41-989.25 RBD,1D,979.52,983.39,90m/1H,containing_price,0.0,972.33,990.45,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_demand,2026-03-26T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.551,A,Poor <1:1.5,rr-poor,T1 1:0.89 (Poor <1:1.5); range 1:0.89–1:1.33,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,AAPL,252.88,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBD/RBD,supply,258.95,252.96,258.95,252.96,258.95,0.03,fresh,Fresh / untested (0 tests),0,-0.89,Weak,0.85,1.94,Weak,8.04,"1D/4H/3H/2H/90m/1H demand @ 248.43 (RR 0.73, fresh, tests 0, quality 16.7)",0.73,0.73,16.74,248.43,,1:0.73–1:8.15,"T1: 1D/4H/3H/2H/90m/1H demand @ 248.43 (RR 0.73, fresh, tests 0, quality 16.7) | T2: 1D demand @ 239.97 (RR 2.13, fresh, tests 0, quality 17.9) | T3: 1D demand @ 227.92 (RR 4.11, multiple_tests, tests 3, quality 6.9) | T4: 1D demand @ 220.03 (RR 5.41, fresh, tests 0, quality 16.4) | T5: 1D demand @ 203.40 (RR 8.15, fresh, tests 0, quality 17.0)","1D/4H/3H/2H/90m/1H demand @ 248.43 (RR 0.73, fresh, tests 0, quality 16.7)",0.73,fresh,0.0,hard_target,"1D demand @ 239.97 (RR 2.13, fresh, tests 0, quality 17.9)",2.13,fresh,0.0,hard_target,"1D demand @ 227.92 (RR 4.11, multiple_tests, tests 3, quality 6.9)",4.11,multiple_tests,3.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,12,"1D,4H,3H,2H,90m,1H",1D supply 255.76-258.95 DBD; 1D supply 252.96-255.13 RBD; 4H supply 255.40-256.33 DBD; 3H supply 254.99-257.00 RBD; 3H supply 255.40-256.33 DBD; 2H supply 255.90-257.00 RBD; 2H supply 255.40-256.33 DBD; 90m supply 254.37-255.12 DBD; 90m supply 255.90-257.00 RBD; 1H supply 253.67-254.51 DBD; 1H supply 255.69-256.77 RBD; 1H supply 255.40-256.33 DBD,1D,250.28,254.13,4H/3H/2H/90m/1H,containing_price,0.0,252.96,258.95,1D/4H/3H/2H/90m/1H,above_price,0.03,inside_demand,2026-03-26T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.945,A,Poor <1:1.5,rr-poor,T1 1:0.73 (Poor <1:1.5); range 1:0.73–1:4.11,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,SNOW,162.33,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,90m,DBD,supply,162.8,162.47,162.8,162.47,162.8,0.09,fresh,Fresh / untested (0 tests),0,-0.05,Weak,0.88,4.88,Weak,4.68,"3H/90m demand @ 160.54 (RR 3.81, fresh, tests 0, quality 11.7)",3.81,3.81,11.72,160.54,,1:3.81–1:9.96,"T1: 3H/90m demand @ 160.54 (RR 3.81, fresh, tests 0, quality 11.7) | T2: 4H/3H/2H/90m/1H demand @ 157.65 (RR 9.96, one_test, tests 1, quality 12.8)","3H/90m demand @ 160.54 (RR 3.81, fresh, tests 0, quality 11.7)",3.81,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 157.65 (RR 9.96, one_test, tests 1, quality 12.8)",9.96,one_test,1.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,1,90m,90m supply 162.47-162.80 DBD,90m,156.87,165.79,1D,containing_price,0.0,162.47,162.8,90m,above_price,0.09,inside_demand,2026-03-26T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.911,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.81 (Strong 1:2.5–1:3.99); range 1:3.81–1:9.96,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,PANW,156.32,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,DBD/RBD,supply,160.31,156.67,160.31,156.67,160.31,0.22,fresh,Fresh / untested (0 tests),0,-1.67,Strong,1.62,11.69,Excellent,8.29,"4H/2H/90m/1H demand @ 154.18 (RR 0.54, fresh, tests 0, quality 15.6)",0.54,0.54,15.55,154.18,,1:0.54–1:3.19,"T1: 4H/2H/90m/1H demand @ 154.18 (RR 0.54, fresh, tests 0, quality 15.6) | T2: 4H demand @ 151.01 (RR 1.33, fresh, tests 0, quality 12.2) | T3: 1D/4H/3H/2H/90m/1H demand @ 150.15 (RR 1.55, fresh, tests 0, quality 16.9) | T4: 4H/90m/1H demand @ 144.83 (RR 2.88, one_test, tests 1, quality 10.9) | T5: 3H/2H/90m/1H demand @ 143.60 (RR 3.19, fresh, tests 0, quality 13.5)","4H/2H/90m/1H demand @ 154.18 (RR 0.54, fresh, tests 0, quality 15.6)",0.54,fresh,0.0,hard_target,"4H demand @ 151.01 (RR 1.33, fresh, tests 0, quality 12.2)",1.33,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 150.15 (RR 1.55, fresh, tests 0, quality 16.9)",1.55,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,10,"4H,3H,2H,90m,1H",4H supply 159.05-160.31 RBD; 4H supply 157.17-158.31 DBD; 3H supply 159.05-160.31 RBD; 3H supply 157.03-158.31 RBD; 2H supply 159.05-160.31 RBD; 2H supply 157.17-158.31 DBD; 90m supply 159.05-160.31 RBD; 90m supply 157.14-157.85 RBD; 90m supply 157.72-159.75 DBD; 1H supply 156.67-157.10 RBD,4H,152.79,154.18,4H/2H/90m/1H,below_price,1.37,156.67,160.31,4H/3H/2H/90m/1H,above_price,0.22,between_nearest_demand_and_supply,2026-03-26T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.874,A,Poor <1:1.5,rr-poor,T1 1:0.54 (Poor <1:1.5); range 1:0.54–1:1.55,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
