status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed,duplicate_rows_collapsed
Immediate,UBER,72.93,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,DBR/RBR,demand,73.1,72.41,72.41,72.41,73.1,0.0,fresh,Fresh / untested (0 tests),0,-0.03,Weak,0.77,2.6,Weak,6.3,"1D/4H/3H/2H/90m/1H demand @ 70.66 (RR 3.29, fresh, tests 0, quality 17.1)",3.29,3.29,17.09,70.66,,1:3.29,"T1: 1D/4H/3H/2H/90m/1H demand @ 70.66 (RR 3.29, fresh, tests 0, quality 17.1)","1D/4H/3H/2H/90m/1H demand @ 70.66 (RR 3.29, fresh, tests 0, quality 17.1)",3.29,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A,9,"4H,3H,2H,90m,1H",4H demand 72.56-73.10 RBR; 3H demand 72.44-72.87 RBR; 3H demand 72.69-72.78 RBR; 2H demand 72.69-72.78 RBR; 90m demand 72.69-72.78 DBR; 90m demand 72.41-72.66 RBR; 1H demand 72.78-72.87 DBR; 1H demand 72.69-72.78 RBR; 1H demand 72.51-72.66 RBR,4H,72.41,73.1,4H/3H/2H/90m/1H,containing_price,0.0,73.49,75.3,1D/4H/3H/2H/90m/1H,above_price,0.77,inside_demand,2026-02-19T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.549,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.29 (Strong 1:2.5–1:3.99); range 1:3.29–1:3.29,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,META,644.62,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/2H/90m/1H,DBD/RBD,supply,651.43,645.07,651.43,651.43,645.07,1.06,fresh,Fresh / untested (0 tests),0,-0.64,Weak,0.54,2.19,Weak,7.04,"1D/4H/3H/2H/90m/1H supply @ 667.25 (RR 3.56, fresh, tests 0, quality 17.6)",3.56,3.56,17.61,667.25,,1:3.56–1:14.24,"T1: 1D/4H/3H/2H/90m/1H supply @ 667.25 (RR 3.56, fresh, tests 0, quality 17.6) | T2: 4H supply @ 691.75 (RR 7.41, fresh, tests 0, quality 12.6) | T3: 90m/1H supply @ 697.07 (RR 8.25, fresh, tests 0, quality 9.8) | T4: 1D/4H/3H/2H/90m/1H supply @ 706.40 (RR 9.71, fresh, tests 0, quality 17.2) | T5: 4H/3H/2H/90m/1H supply @ 735.19 (RR 14.24, fresh, tests 0, quality 16.6)","1D/4H/3H/2H/90m/1H supply @ 667.25 (RR 3.56, fresh, tests 0, quality 17.6)",3.56,fresh,0.0,hard_target,"4H supply @ 691.75 (RR 7.41, fresh, tests 0, quality 12.6)",7.41,fresh,0.0,hard_target,"90m/1H supply @ 697.07 (RR 8.25, fresh, tests 0, quality 9.8)",8.25,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,7,"4H,2H,90m,1H",4H supply 645.10-651.43 DBD; 2H supply 648.66-651.43 RBD; 2H supply 645.12-647.19 RBD; 90m supply 649.50-651.43 DBD; 90m supply 645.07-646.18 DBD; 1H supply 649.41-651.43 DBD; 1H supply 645.17-646.18 DBD,4H,628.8,643.26,1D/4H/3H/2H/90m/1H,below_price,0.21,645.07,651.43,4H/2H/90m/1H,above_price,0.07,between_nearest_demand_and_supply,2026-02-19T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.154,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.56 (Strong 1:2.5–1:3.99); range 1:3.56–1:8.25,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Near-Term,MU,416.72,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,3H/2H/90m/1H,DBR,demand,414.6,411.7,411.7,411.7,414.6,1.2,fresh,Fresh / untested (0 tests),0,0.25,Weak,0.18,12.91,Weak,6.43,"1D/4H/90m/1H demand @ 402.96 (RR 4.74, fresh, tests 0, quality 17.4)",4.74,4.74,17.44,402.96,,1:4.74–1:29.24,"T1: 1D/4H/90m/1H demand @ 402.96 (RR 4.74, fresh, tests 0, quality 17.4) | T2: 1D/4H/90m demand @ 375.99 (RR 14.04, fresh, tests 0, quality 17.0) | T3: 4H/3H/2H/90m/1H demand @ 372.35 (RR 15.30, fresh, tests 0, quality 17.0) | T4: 2H/90m demand @ 355.71 (RR 21.04, fresh, tests 0, quality 10.9) | T5: 1H demand @ 331.91 (RR 29.24, fresh, tests 0, quality 8.0)","1D/4H/90m/1H demand @ 402.96 (RR 4.74, fresh, tests 0, quality 17.4)",4.74,fresh,0.0,hard_target,"1D/4H/90m demand @ 375.99 (RR 14.04, fresh, tests 0, quality 17.0)",14.04,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 372.35 (RR 15.30, fresh, tests 0, quality 17.0)",15.3,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,4,"3H,2H,90m,1H",3H demand 411.70-413.80 DBR; 2H demand 412.06-413.55 DBR; 90m demand 412.26-414.60 DBR; 1H demand 412.26-413.80 DBR,3H,411.7,414.6,3H/2H/90m/1H,below_price,0.51,415.86,420.31,2H,containing_price,0.0,inside_supply,2026-02-19T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.988,A+,Excellent 1:4.0+,rr-excellent,T1 1:4.74 (Excellent 1:4.0+); range 1:4.74–1:15.30,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,RBLX,64.38,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,2H/90m/1H,DBD/RBD,supply,65.57,64.71,65.57,65.57,64.71,1.85,fresh,Fresh / untested (0 tests),0,-1.21,Moderate,0.87,7.69,Weak,6.67,"4H/2H/90m/1H supply @ 68.21 (RR 4.45, fresh, tests 0, quality 16.4)",4.45,4.45,16.36,68.21,,1:4.45–1:16.73,"T1: 4H/2H/90m/1H supply @ 68.21 (RR 4.45, fresh, tests 0, quality 16.4) | T2: 4H/2H/90m/1H supply @ 71.45 (RR 8.22, fresh, tests 0, quality 15.5) | T3: 4H/3H/2H/90m/1H supply @ 73.46 (RR 10.56, fresh, tests 0, quality 14.7) | T4: 1D/4H/3H/2H/90m/1H supply @ 74.98 (RR 12.33, one_test, tests 1, quality 17.8) | T5: 3H/2H/90m/1H supply @ 78.77 (RR 16.73, fresh, tests 0, quality 14.7)","4H/2H/90m/1H supply @ 68.21 (RR 4.45, fresh, tests 0, quality 16.4)",4.45,fresh,0.0,hard_target,"4H/2H/90m/1H supply @ 71.45 (RR 8.22, fresh, tests 0, quality 15.5)",8.22,fresh,0.0,hard_target,"4H/3H/2H/90m/1H supply @ 73.46 (RR 10.56, fresh, tests 0, quality 14.7)",10.56,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,7,"2H,90m,1H",2H supply 64.86-65.57 RBD; 90m supply 64.74-64.94 DBD; 90m supply 64.71-65.37 DBD; 90m supply 64.86-65.28 RBD; 90m supply 65.15-65.57 RBD; 1H supply 64.90-65.18 DBD; 1H supply 65.14-65.57 RBD,2H,62.24,63.31,1D/4H/3H/2H/90m/1H,below_price,1.66,64.71,65.57,2H/90m/1H,above_price,0.51,between_nearest_demand_and_supply,2026-02-19T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.982,A+,Excellent 1:4.0+,rr-excellent,T1 1:4.45 (Excellent 1:4.0+); range 1:4.45–1:10.56,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Near-Term,NET,192.68,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,3H/2H/90m/1H,RBD,supply,196.26,195.75,196.26,196.26,195.75,1.86,fresh,Fresh / untested (0 tests),0,-0.6,Weak,1.37,16.53,Strong,7.97,"4H/3H/2H/90m supply @ 205.94 (RR 26.00, fresh, tests 0, quality 18.2)",6.0,26.0,18.18,205.94,,1:26.00–1:82.88,"T1: 4H/3H/2H/90m supply @ 205.94 (RR 26.00, fresh, tests 0, quality 18.2) | T2: 1D supply @ 209.95 (RR 33.86, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests) | T3: 1D supply @ 234.95 (RR 82.88, fresh, tests 0, quality 14.1)","4H/3H/2H/90m supply @ 205.94 (RR 26.00, fresh, tests 0, quality 18.2)",26.0,fresh,0.0,hard_target,"1D supply @ 209.95 (RR 33.86, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests)",33.86,multiple_tests,4.0,soft_obstacle,"1D supply @ 234.95 (RR 82.88, fresh, tests 0, quality 14.1)",82.88,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A+,4,"3H,2H,90m,1H",3H supply 195.75-196.26 RBD; 2H supply 195.75-196.26 RBD; 90m supply 195.75-196.26 RBD; 1H supply 195.75-196.26 RBD,3H,185.21,192.6,1D,below_price,0.04,192.35,194.55,4H/1H,containing_price,0.0,inside_supply,2026-02-19T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.306,A+,Excellent 1:4.0+,rr-excellent,T1 1:26.00 (Excellent 1:4.0+); range 1:26.00–1:82.88,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Near-Term,PANW,150.99,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,3H/1H,RBD,supply,152.01,151.08,152.01,152.01,151.08,0.68,fresh,Fresh / untested (0 tests),0,-0.04,Weak,0.29,2.33,Weak,5.33,"2H/90m/1H supply @ 153.64 (RR 2.85, fresh, tests 0, quality 12.1)",2.85,2.85,12.08,153.64,,1:2.85–1:33.55,"T1: 2H/90m/1H supply @ 153.64 (RR 2.85, fresh, tests 0, quality 12.1) | T2: 1D/90m/1H supply @ 163.50 (RR 13.45, fresh, tests 0, quality 17.6) | T3: 4H/1H supply @ 166.76 (RR 16.96, fresh, tests 0, quality 13.4) | T4: 1D/4H/2H/90m/1H supply @ 175.00 (RR 25.82, fresh, tests 0, quality 19.4) | T5: 1D/4H/3H/2H/90m/1H supply @ 182.19 (RR 33.55, fresh, tests 0, quality 21.0)","2H/90m/1H supply @ 153.64 (RR 2.85, fresh, tests 0, quality 12.1)",2.85,fresh,0.0,hard_target,"1D/90m/1H supply @ 163.50 (RR 13.45, fresh, tests 0, quality 17.6)",13.45,fresh,0.0,hard_target,"4H/1H supply @ 166.76 (RR 16.96, fresh, tests 0, quality 13.4)",16.96,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,2,"3H,1H",3H supply 151.08-152.01 RBD; 1H supply 151.41-152.01 RBD,3H,148.15,149.36,1H,below_price,1.08,151.08,152.01,3H/1H,above_price,0.06,between_nearest_demand_and_supply,2026-02-19T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.024,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.85 (Strong 1:2.5–1:3.99); range 1:2.85–1:16.96,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Near-Term,APP,412.09,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,DBR/RBR,demand,408.1,399.3,399.3,408.1,399.3,0.97,fresh,Fresh / untested (0 tests),0,0.05,Weak,0.8,4.38,Weak,6.24,"4H/3H/2H/90m/1H supply @ 449.94 (RR 2.96, fresh, tests 0, quality 19.8)",2.96,2.96,19.8,449.94,,1:2.96–1:5.27,"T1: 4H/3H/2H/90m/1H supply @ 449.94 (RR 2.96, fresh, tests 0, quality 19.8) | T2: 1D supply @ 456.81 (RR 3.50, fresh, tests 0, quality 16.9) | T3: 1D supply @ 461.79 (RR 3.89, multiple_tests, tests 3, quality 9.1) | T4: 1D/4H/90m/1H supply @ 468.15 (RR 4.38, fresh, tests 0, quality 18.3) | T5: 4H/3H/2H/90m/1H supply @ 479.46 (RR 5.27, fresh, tests 0, quality 16.5)","4H/3H/2H/90m/1H supply @ 449.94 (RR 2.96, fresh, tests 0, quality 19.8)",2.96,fresh,0.0,hard_target,"1D supply @ 456.81 (RR 3.50, fresh, tests 0, quality 16.9)",3.5,fresh,0.0,hard_target,"1D supply @ 461.79 (RR 3.89, multiple_tests, tests 3, quality 9.1)",3.89,multiple_tests,3.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,5,"4H,3H,2H,90m,1H",4H demand 399.30-405.87 RBR; 3H demand 399.30-402.00 RBR; 2H demand 401.58-405.44 RBR; 90m demand 404.20-408.10 RBR; 1H demand 404.20-405.21 DBR,4H,399.3,408.1,4H/3H/2H/90m/1H,below_price,0.97,449.94,461.73,4H/3H/2H/90m/1H,above_price,9.18,between_nearest_demand_and_supply,2026-02-19T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.739,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.96 (Strong 1:2.5–1:3.99); range 1:2.96–1:3.89,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
Near-Term,ASTS,86.35,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,3H,RBR,demand,85.34,82.97,82.97,85.34,82.97,1.17,fresh,Fresh / untested (0 tests),0,0.27,Weak,0.23,5.15,Weak,5.0,"4H/90m/1H supply @ 96.31 (RR 2.95, fresh, tests 0, quality 17.4)",2.95,2.95,17.4,96.31,,1:2.95–1:4.38,"T1: 4H/90m/1H supply @ 96.31 (RR 2.95, fresh, tests 0, quality 17.4) | T2: 1D supply @ 96.92 (RR 3.13, fresh, tests 0, quality 15.1) | T3: 3H/2H/90m/1H supply @ 99.92 (RR 4.01, one_test, tests 1, quality 9.9) | T4: 1D supply @ 100.50 (RR 4.19, one_test, tests 1, quality 9.9) | T5: 4H supply @ 101.16 (RR 4.38, multiple_tests, tests 6, quality -999.0, soft obstacle: 4plus_tests)","4H/90m/1H supply @ 96.31 (RR 2.95, fresh, tests 0, quality 17.4)",2.95,fresh,0.0,hard_target,"1D supply @ 96.92 (RR 3.13, fresh, tests 0, quality 15.1)",3.13,fresh,0.0,hard_target,"3H/2H/90m/1H supply @ 99.92 (RR 4.01, one_test, tests 1, quality 9.9)",4.01,one_test,1.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,3H,3H demand 82.97-85.34 RBR,3H,82.97,85.34,3H,below_price,1.17,85.13,87.15,90m/1H,containing_price,0.0,inside_supply,2026-02-19T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.653,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.95 (Strong 1:2.5–1:3.99); range 1:2.95–1:4.01,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
Near-Term,HOOD,75.64,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,90m/1H,DBD/RBD,supply,76.63,75.81,76.63,76.63,75.81,1.31,one_test,One successful retest (1 tests),1,-0.56,Weak,0.56,2.58,Weak,3.87,"1D supply @ 85.31 (RR 11.79, fresh, tests 0, quality 15.6)",6.0,11.79,15.62,85.31,,1:11.79–1:16.63,"T1: 1D supply @ 85.31 (RR 11.79, fresh, tests 0, quality 15.6) | T2: 4H/3H/2H/90m/1H supply @ 85.46 (RR 11.98, fresh, tests 0, quality 19.2) | T3: 1D supply @ 87.07 (RR 13.94, multiple_tests, tests 2, quality 9.2) | T4: 3H/2H/90m supply @ 87.62 (RR 14.61, one_test, tests 1, quality 8.3) | T5: 4H supply @ 89.28 (RR 16.63, fresh, tests 0, quality 13.3)","1D supply @ 85.31 (RR 11.79, fresh, tests 0, quality 15.6)",11.79,fresh,0.0,hard_target,"4H/3H/2H/90m/1H supply @ 85.46 (RR 11.98, fresh, tests 0, quality 19.2)",11.98,fresh,0.0,hard_target,"1D supply @ 87.07 (RR 13.94, multiple_tests, tests 2, quality 9.2)",13.94,multiple_tests,2.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,2,"90m,1H",90m supply 75.95-76.63 DBD; 1H supply 75.81-76.34 RBD,90m,73.53,75.21,1D/4H/3H/90m/1H,below_price,0.57,75.81,76.63,90m/1H,above_price,0.22,between_nearest_demand_and_supply,2026-02-19T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.587,A,Excellent 1:4.0+,rr-excellent,T1 1:11.79 (Excellent 1:4.0+); range 1:11.79–1:13.94,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Future,TEM,60.03,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,90m/1H,DBD,supply,61.25,60.41,61.25,61.25,60.41,2.03,fresh,Fresh / untested (0 tests),0,-0.79,Weak,1.17,2.14,Average,6.71,"1D/4H/3H/2H/1H supply @ 63.36 (RR 3.96, fresh, tests 0, quality 17.5)",3.96,3.96,17.52,63.36,,1:3.96–1:11.27,"T1: 1D/4H/3H/2H/1H supply @ 63.36 (RR 3.96, fresh, tests 0, quality 17.5) | T2: 90m/1H supply @ 64.56 (RR 5.39, fresh, tests 0, quality 13.0) | T3: 4H/2H/90m/1H supply @ 66.57 (RR 7.79, fresh, tests 0, quality 15.5) | T4: 4H/90m supply @ 68.19 (RR 9.71, fresh, tests 0, quality 12.3) | T5: 1D supply @ 69.50 (RR 11.27, one_test, tests 1, quality 10.8)","1D/4H/3H/2H/1H supply @ 63.36 (RR 3.96, fresh, tests 0, quality 17.5)",3.96,fresh,0.0,hard_target,"90m/1H supply @ 64.56 (RR 5.39, fresh, tests 0, quality 13.0)",5.39,fresh,0.0,hard_target,"4H/2H/90m/1H supply @ 66.57 (RR 7.79, fresh, tests 0, quality 15.5)",7.79,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,3,"90m,1H",90m supply 60.45-60.95 DBD; 1H supply 60.41-61.01 DBD; 1H supply 60.90-61.25 DBD,90m,58.2,59.52,3H/2H/90m/1H,below_price,0.85,60.41,61.25,90m/1H,above_price,0.63,between_nearest_demand_and_supply,2026-02-19T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.825,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.96 (Strong 1:2.5–1:3.99); range 1:3.96–1:7.79,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
