status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed
Immediate,AMZN,207.28,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,207.4,202.81,202.81,207.4,202.81,0.0,fresh,Fresh / untested (0 tests),0,0.95,Weak,0.96,2.35,Average,11.48,"1D/4H/3H/2H/90m/1H supply @ 207.49 (RR 0.05, fresh, tests 0, quality 16.9)",0.05,0.05,16.86,207.49,,1:0.05–1:5.60,"T1: 1D/4H/3H/2H/90m/1H supply @ 207.49 (RR 0.05, fresh, tests 0, quality 16.9) | T2: 1D/4H/3H/2H/90m/1H supply @ 213.10 (RR 1.27, fresh, tests 0, quality 16.7) | T3: 1D/4H/2H/1H supply @ 215.98 (RR 1.90, fresh, tests 0, quality 16.0) | T4: 2H/90m/1H supply @ 223.15 (RR 3.46, fresh, tests 0, quality 11.0) | T5: 4H/3H/2H/90m/1H supply @ 232.99 (RR 5.60, fresh, tests 0, quality 19.0)","1D/4H/3H/2H/90m/1H supply @ 207.49 (RR 0.05, fresh, tests 0, quality 16.9)",0.05,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 213.10 (RR 1.27, fresh, tests 0, quality 16.7)",1.27,fresh,0.0,hard_target,"1D/4H/2H/1H supply @ 215.98 (RR 1.90, fresh, tests 0, quality 16.0)",1.9,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,12,"1D,4H,3H,2H,90m,1H",1D demand 204.32-207.40 DBR; 1D demand 202.81-204.86 RBR; 4H demand 204.32-206.17 DBR; 4H demand 203.25-205.26 DBR; 4H demand 202.81-204.16 DBR; 3H demand 204.32-206.67 DBR; 2H demand 204.32-206.17 DBR; 2H demand 203.11-204.44 DBR; 2H demand 203.25-204.68 RBR; 2H demand 203.85-204.16 DBR; 90m demand 204.32-205.51 DBR; 1H demand 204.32-205.83 DBR,1D,202.81,207.4,1D/4H/3H/2H/90m/1H,containing_price,0.0,207.49,212.8,1D/4H/3H/2H/90m/1H,above_price,0.1,inside_demand,2026-03-24T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.53,A,Poor <1:1.5,rr-poor,T1 1:0.05 (Poor <1:1.5); range 1:0.05–1:1.90,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,AMZN,207.28,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,207.4,202.81,202.81,202.81,207.4,0.0,fresh,Fresh / untested (0 tests),0,0.95,Weak,0.96,2.35,Average,11.48,"1D/4H/3H/2H/90m/1H demand @ 200.90 (RR 1.39, fresh, tests 0, quality 17.0)",1.39,1.39,17.02,200.9,,1:1.39,"T1: 1D/4H/3H/2H/90m/1H demand @ 200.90 (RR 1.39, fresh, tests 0, quality 17.0)","1D/4H/3H/2H/90m/1H demand @ 200.90 (RR 1.39, fresh, tests 0, quality 17.0)",1.39,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A,12,"1D,4H,3H,2H,90m,1H",1D demand 204.32-207.40 DBR; 1D demand 202.81-204.86 RBR; 4H demand 204.32-206.17 DBR; 4H demand 203.25-205.26 DBR; 4H demand 202.81-204.16 DBR; 3H demand 204.32-206.67 DBR; 2H demand 204.32-206.17 DBR; 2H demand 203.11-204.44 DBR; 2H demand 203.25-204.68 RBR; 2H demand 203.85-204.16 DBR; 90m demand 204.32-205.51 DBR; 1H demand 204.32-205.83 DBR,1D,202.81,207.4,1D/4H/3H/2H/90m/1H,containing_price,0.0,207.49,212.8,1D/4H/3H/2H/90m/1H,above_price,0.1,inside_demand,2026-03-24T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.334,A,Poor <1:1.5,rr-poor,T1 1:1.39 (Poor <1:1.5); range 1:1.39–1:1.39,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,NVDA,175.31,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBD/RBD,supply,179.98,175.28,179.98,179.98,175.28,0.0,fresh,Fresh / untested (0 tests),0,-1.09,Moderate,1.22,9.64,Strong,9.72,"1D/4H/3H/2H/90m/1H supply @ 180.35 (RR 1.07, fresh, tests 0, quality 16.1)",1.07,1.07,16.05,180.35,,1:1.07–1:6.72,"T1: 1D/4H/3H/2H/90m/1H supply @ 180.35 (RR 1.07, fresh, tests 0, quality 16.1) | T2: 1D/4H/3H/2H/90m/1H supply @ 183.92 (RR 1.83, one_test, tests 1, quality 14.9) | T3: 1D supply @ 193.80 (RR 3.93, fresh, tests 0, quality 16.7) | T4: 1D/4H/3H/2H/90m/1H supply @ 195.11 (RR 4.21, fresh, tests 0, quality 20.5) | T5: 1D supply @ 206.88 (RR 6.72, fresh, tests 0, quality 14.5)","1D/4H/3H/2H/90m/1H supply @ 180.35 (RR 1.07, fresh, tests 0, quality 16.1)",1.07,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 183.92 (RR 1.83, one_test, tests 1, quality 14.9)",1.83,one_test,1.0,hard_target,"1D supply @ 193.80 (RR 3.93, fresh, tests 0, quality 16.7)",3.93,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,16,"1D,4H,3H,2H,90m,1H",1D supply 178.01-179.98 DBD; 4H supply 177.39-178.23 RBD; 4H supply 178.50-179.98 RBD; 3H supply 177.39-178.23 RBD; 3H supply 178.50-179.98 RBD; 3H supply 175.28-176.96 DBD; 2H supply 177.39-178.23 RBD; 2H supply 178.50-179.98 DBD; 2H supply 178.79-179.24 RBD; 90m supply 178.50-179.98 DBD; 1H supply 178.50-179.15 DBD; 1H supply 177.58-178.37 RBD; 1H supply 175.43-176.22 RBD; 1H supply 175.51-176.70 DBD; 1H supply 176.10-176.96 RBD; 1H supply 175.32-175.90 RBD,1D,171.03,174.93,1D/4H/2H/90m/1H,below_price,0.22,175.28,179.98,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-03-24T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.072,A,Poor <1:1.5,rr-poor,T1 1:1.07 (Poor <1:1.5); range 1:1.07–1:3.93,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,QQQ,583.93,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,DBR/RBR,demand,584.81,578.54,578.54,578.54,584.81,0.0,fresh,Fresh / untested (0 tests),0,2.67,Excellent,0.91,4.46,Average,9.17,"1D demand @ 570.07 (RR 2.21, fresh, tests 0, quality 13.9)",2.21,2.21,13.9,570.07,,1:2.21–1:3.12,"T1: 1D demand @ 570.07 (RR 2.21, fresh, tests 0, quality 13.9) | T2: 1D demand @ 564.35 (RR 3.12, one_test, tests 1, quality 11.3)","1D demand @ 570.07 (RR 2.21, fresh, tests 0, quality 13.9)",2.21,fresh,0.0,hard_target,"1D demand @ 564.35 (RR 3.12, one_test, tests 1, quality 11.3)",3.12,one_test,1.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,7,"4H,3H,2H,90m,1H",4H demand 578.54-582.86 DBR; 3H demand 582.70-583.62 DBR; 2H demand 578.54-582.86 DBR; 2H demand 581.93-584.81 DBR; 90m demand 578.54-582.11 DBR; 1H demand 578.54-582.11 RBR; 1H demand 581.93-584.81 DBR,4H,578.54,584.81,4H/3H/2H/90m/1H,containing_price,0.0,584.94,601.55,1D/4H/3H/2H/90m/1H,above_price,0.17,inside_demand,2026-03-24T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.619,A,Acceptable 1:2.0–1:2.49,rr-acceptable,T1 1:2.21 (Acceptable 1:2.0–1:2.49); range 1:2.21–1:3.12,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,MSTR,136.22,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBD/RBD,supply,139.93,136.05,139.93,139.93,136.05,0.0,fresh,Fresh / untested (0 tests),0,-0.28,Weak,0.91,6.12,Average,8.69,"4H/3H/2H/90m/1H supply @ 140.63 (RR 1.14, fresh, tests 0, quality 15.7)",1.14,1.14,15.72,140.63,,1:1.14–1:6.52,"T1: 4H/3H/2H/90m/1H supply @ 140.63 (RR 1.14, fresh, tests 0, quality 15.7) | T2: 1D supply @ 145.97 (RR 2.51, fresh, tests 0, quality 14.4) | T3: 4H/3H/2H/90m/1H supply @ 150.25 (RR 3.62, fresh, tests 0, quality 16.1) | T4: 1D/4H/2H/90m/1H supply @ 158.38 (RR 5.71, fresh, tests 0, quality 20.5) | T5: 2H supply @ 161.50 (RR 6.52, multiple_tests, tests 3, quality 1.2, soft obstacle: low_quality)","4H/3H/2H/90m/1H supply @ 140.63 (RR 1.14, fresh, tests 0, quality 15.7)",1.14,fresh,0.0,hard_target,"1D supply @ 145.97 (RR 2.51, fresh, tests 0, quality 14.4)",2.51,fresh,0.0,hard_target,"4H/3H/2H/90m/1H supply @ 150.25 (RR 3.62, fresh, tests 0, quality 16.1)",3.62,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,14,"1D,4H,3H,2H,90m,1H",1D supply 138.20-139.93 RBD; 4H supply 138.53-139.93 RBD; 3H supply 138.53-139.93 RBD; 2H supply 138.53-139.93 RBD; 90m supply 137.90-138.72 RBD; 90m supply 138.53-139.93 RBD; 90m supply 136.79-139.78 RBD; 90m supply 136.05-137.75 DBD; 1H supply 136.62-138.18 RBD; 1H supply 138.16-138.72 RBD; 1H supply 137.75-139.76 RBD; 1H supply 138.24-138.88 RBD; 1H supply 136.30-137.39 RBD; 1H supply 138.53-139.93 RBD,1D,134.1,137.37,4H/3H/2H/90m/1H,containing_price,0.0,136.05,139.93,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_demand,2026-03-24T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.856,A,Poor <1:1.5,rr-poor,T1 1:1.14 (Poor <1:1.5); range 1:1.14–1:3.62,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,AMD,205.38,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBD/RBD,supply,209.21,204.49,209.21,209.21,204.49,0.0,fresh,Fresh / untested (0 tests),0,-0.87,Weak,0.81,18.16,Weak,7.67,"4H/3H/2H/90m/1H supply @ 210.86 (RR 1.16, fresh, tests 0, quality 16.8)",1.16,1.16,16.76,210.86,,1:1.16–1:9.85,"T1: 4H/3H/2H/90m/1H supply @ 210.86 (RR 1.16, fresh, tests 0, quality 16.8) | T2: 1D/4H/3H/90m supply @ 213.57 (RR 1.73, one_test, tests 1, quality 12.6) | T3: 4H/3H/2H/90m/1H supply @ 239.83 (RR 7.30, fresh, tests 0, quality 20.5) | T4: 4H/2H/90m supply @ 246.28 (RR 8.66, fresh, tests 0, quality 13.9) | T5: 1D/4H/2H/90m/1H supply @ 251.89 (RR 9.85, fresh, tests 0, quality 18.4)","4H/3H/2H/90m/1H supply @ 210.86 (RR 1.16, fresh, tests 0, quality 16.8)",1.16,fresh,0.0,hard_target,"1D/4H/3H/90m supply @ 213.57 (RR 1.73, one_test, tests 1, quality 12.6)",1.73,one_test,1.0,hard_target,"4H/3H/2H/90m/1H supply @ 239.83 (RR 7.30, fresh, tests 0, quality 20.5)",7.3,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,7,"1D,4H,3H,2H,90m,1H",1D supply 204.83-209.21 RBD; 4H supply 206.42-209.11 RBD; 3H supply 206.42-209.11 RBD; 2H supply 206.42-209.11 RBD; 90m supply 206.42-209.11 RBD; 1H supply 206.99-208.26 RBD; 1H supply 204.49-205.90 DBD,1D,200.13,203.55,4H/90m/1H,below_price,0.89,204.49,209.21,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-03-24T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.614,A,Poor <1:1.5,rr-poor,T1 1:1.16 (Poor <1:1.5); range 1:1.16–1:7.30,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,NFLX,90.94,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/3H/90m/1H,DBR/RBR,demand,91.82,90.69,90.69,90.69,91.82,0.0,one_test,One successful retest (1 tests),1,0.56,Weak,0.63,2.63,Weak,7.19,"4H/3H/1H demand @ 85.17 (RR 5.11, fresh, tests 0, quality 18.9)",5.11,5.11,18.9,85.17,,1:5.11–1:12.04,"T1: 4H/3H/1H demand @ 85.17 (RR 5.11, fresh, tests 0, quality 18.9) | T2: 4H/3H/2H/90m/1H demand @ 82.71 (RR 7.28, fresh, tests 0, quality 17.5) | T3: 1D demand @ 77.79 (RR 11.64, fresh, tests 0, quality 13.6) | T4: 1D/4H/3H/2H/90m/1H demand @ 77.34 (RR 12.04, fresh, tests 0, quality 16.5)","4H/3H/1H demand @ 85.17 (RR 5.11, fresh, tests 0, quality 18.9)",5.11,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 82.71 (RR 7.28, fresh, tests 0, quality 17.5)",7.28,fresh,0.0,hard_target,"1D demand @ 77.79 (RR 11.64, fresh, tests 0, quality 13.6)",11.64,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A,7,"1D,4H,3H,90m,1H",1D demand 90.69-91.82 DBR; 4H demand 90.92-91.45 RBR; 3H demand 90.92-91.53 RBR; 3H demand 90.69-91.38 DBR; 90m demand 90.92-91.41 DBR; 1H demand 90.78-91.11 DBR; 1H demand 90.92-91.16 RBR,1D,90.69,91.82,1D/4H/3H/90m/1H,containing_price,0.0,91.45,91.77,1H,above_price,0.56,inside_demand,2026-03-24T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.498,A,Excellent 1:4.0+,rr-excellent,T1 1:5.11 (Excellent 1:4.0+); range 1:5.11–1:11.64,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,CRWD,392.85,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,4H/3H/2H/90m,DBR/RBR,demand,392.59,390.18,390.18,392.59,390.18,0.07,one_test,One successful retest (1 tests),1,0.78,Weak,1.87,555.17,Excellent,7.65,"2H/1H supply @ 396.56 (RR 1.39, fresh, tests 0, quality 10.6)",1.39,1.39,10.64,396.56,,1:1.39–1:16.67,"T1: 2H/1H supply @ 396.56 (RR 1.39, fresh, tests 0, quality 10.6) | T2: 1D/4H/3H/2H/1H supply @ 411.06 (RR 6.82, fresh, tests 0, quality 17.8) | T3: 4H/3H/2H/90m/1H supply @ 424.56 (RR 11.88, fresh, tests 0, quality 18.5) | T4: 1D/90m/1H supply @ 428.18 (RR 13.23, fresh, tests 0, quality 17.5) | T5: 1D/4H/3H/2H/90m/1H supply @ 437.36 (RR 16.67, one_test, tests 1, quality 13.8)","2H/1H supply @ 396.56 (RR 1.39, fresh, tests 0, quality 10.6)",1.39,fresh,0.0,hard_target,"1D/4H/3H/2H/1H supply @ 411.06 (RR 6.82, fresh, tests 0, quality 17.8)",6.82,fresh,0.0,hard_target,"4H/3H/2H/90m/1H supply @ 424.56 (RR 11.88, fresh, tests 0, quality 18.5)",11.88,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,4,"4H,3H,2H,90m",4H demand 390.18-391.74 RBR; 3H demand 390.52-392.59 DBR; 2H demand 390.52-392.59 DBR; 90m demand 390.52-392.59 DBR,4H,390.18,392.59,4H/3H/2H/90m,below_price,0.07,396.56,399.27,2H/1H,above_price,0.94,between_nearest_demand_and_supply,2026-03-24T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.94,A,Poor <1:1.5,rr-poor,T1 1:1.39 (Poor <1:1.5); range 1:1.39–1:11.88,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,ARM,135.02,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,DBR/RBR,demand,134.91,131.42,131.42,134.91,131.42,0.08,fresh,Fresh / untested (0 tests),0,1.65,Strong,1.1,5.91,Average,9.64,"1D/4H/1H supply @ 135.88 (RR 0.24, fresh, tests 0, quality 16.4)",0.24,0.24,16.43,135.88,,1:0.24–1:9.35,"T1: 1D/4H/1H supply @ 135.88 (RR 0.24, fresh, tests 0, quality 16.4) | T2: 1D supply @ 139.57 (RR 1.26, fresh, tests 0, quality 15.3) | T3: 1D supply @ 148.75 (RR 3.81, fresh, tests 0, quality 14.8) | T4: 1D supply @ 158.74 (RR 6.59, one_test, tests 1, quality 10.3) | T5: 1D supply @ 168.68 (RR 9.35, fresh, tests 0, quality 13.7)","1D/4H/1H supply @ 135.88 (RR 0.24, fresh, tests 0, quality 16.4)",0.24,fresh,0.0,hard_target,"1D supply @ 139.57 (RR 1.26, fresh, tests 0, quality 15.3)",1.26,fresh,0.0,hard_target,"1D supply @ 148.75 (RR 3.81, fresh, tests 0, quality 14.8)",3.81,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,7,"4H,3H,2H,90m,1H",4H demand 131.42-133.04 DBR; 3H demand 131.42-134.06 DBR; 2H demand 131.42-133.04 DBR; 90m demand 131.42-132.65 DBR; 90m demand 133.86-134.91 DBR; 1H demand 131.42-132.43 RBR; 1H demand 133.86-134.91 DBR,4H,134.39,136.11,3H,containing_price,0.0,135.88,138.84,1D/4H/1H,above_price,0.64,inside_demand,2026-03-24T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.046,A,Poor <1:1.5,rr-poor,T1 1:0.24 (Poor <1:1.5); range 1:0.24–1:3.81,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,AMZN,207.28,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBD/RBD,supply,212.8,207.49,212.8,207.49,212.8,0.1,fresh,Fresh / untested (0 tests),0,-0.59,Weak,0.77,2.03,Weak,8.86,"1D/4H/3H/2H/90m/1H demand @ 200.90 (RR 1.16, fresh, tests 0, quality 17.0)",1.16,1.16,17.02,200.9,,1:1.16,"T1: 1D/4H/3H/2H/90m/1H demand @ 200.90 (RR 1.16, fresh, tests 0, quality 17.0)","1D/4H/3H/2H/90m/1H demand @ 200.90 (RR 1.16, fresh, tests 0, quality 17.0)",1.16,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A,12,"1D,4H,3H,2H,90m,1H",1D supply 209.79-212.80 RBD; 4H supply 210.11-211.41 DBD; 3H supply 210.11-211.54 DBD; 3H supply 207.72-209.35 DBD; 2H supply 210.11-211.41 DBD; 90m supply 211.86-212.35 DBD; 1H supply 210.11-211.27 DBD; 1H supply 212.00-212.70 RBD; 1H supply 210.65-211.41 DBD; 1H supply 207.49-208.34 DBD; 1H supply 207.88-209.04 RBD; 1H supply 211.77-212.35 DBD,1D,202.81,207.4,1D/4H/3H/2H/90m/1H,containing_price,0.0,207.49,212.8,1D/4H/3H/2H/90m/1H,above_price,0.1,inside_demand,2026-03-24T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.401,A,Poor <1:1.5,rr-poor,T1 1:1.16 (Poor <1:1.5); range 1:1.16–1:1.16,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
