status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed
Immediate,NET,212.31,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/4H/3H/90m/1H,RBD,supply,217.73,212.11,217.73,217.73,212.11,0.0,fresh,Fresh / untested (0 tests),0,0.03,Weak,0.57,10.83,Weak,8.1,"1D supply @ 234.95 (RR 4.03, fresh, tests 0, quality 14.1)",4.03,4.03,14.06,234.95,,1:4.03,"T1: 1D supply @ 234.95 (RR 4.03, fresh, tests 0, quality 14.1)","1D supply @ 234.95 (RR 4.03, fresh, tests 0, quality 14.1)",4.03,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A+,5,"1D,4H,3H,90m,1H",1D supply 212.11-217.26 RBD; 4H supply 213.10-217.73 RBD; 3H supply 213.10-217.73 RBD; 90m supply 212.25-215.38 RBD; 1H supply 212.25-215.38 RBD,1D,206.57,212.54,4H/3H/2H/90m/1H,containing_price,0.0,209.95,215.24,1D,containing_price,0.0,inside_demand,2026-03-13T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.025,A+,Excellent 1:4.0+,rr-excellent,T1 1:4.03 (Excellent 1:4.0+); range 1:4.03–1:4.03,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,NET,212.31,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,DBR/RBR,demand,212.54,206.57,206.57,212.54,206.57,0.0,fresh,Fresh / untested (0 tests),0,0.76,Weak,0.45,2.93,Weak,7.54,"1D supply @ 234.95 (RR 3.79, fresh, tests 0, quality 14.1)",3.79,3.79,14.06,234.95,,1:3.79,"T1: 1D supply @ 234.95 (RR 3.79, fresh, tests 0, quality 14.1)","1D supply @ 234.95 (RR 3.79, fresh, tests 0, quality 14.1)",3.79,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A+,10,"4H,3H,2H,90m,1H",4H demand 206.57-208.85 RBR; 4H demand 211.71-212.19 RBR; 3H demand 206.57-209.45 RBR; 3H demand 209.02-212.25 RBR; 3H demand 211.23-212.54 DBR; 2H demand 206.57-208.85 DBR; 2H demand 209.01-210.85 RBR; 90m demand 206.57-207.56 DBR; 1H demand 206.60-207.55 RBR; 1H demand 208.16-210.19 DBR,4H,206.57,212.54,4H/3H/2H/90m/1H,containing_price,0.0,209.95,215.24,1D,containing_price,0.0,inside_demand,2026-03-13T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.885,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.79 (Strong 1:2.5–1:3.99); range 1:3.79–1:3.79,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,NVDA,180.26,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,180.49,175.56,175.56,175.56,180.49,0.0,fresh,Fresh / untested (0 tests),0,0.79,Weak,0.91,2.88,Average,9.2,"1D demand @ 174.93 (RR 1.08, one_test, tests 1, quality 13.9)",1.08,1.08,13.86,174.93,,1:1.08–1:1.93,"T1: 1D demand @ 174.93 (RR 1.08, one_test, tests 1, quality 13.9) | T2: 1D/3H/2H/90m/1H demand @ 172.64 (RR 1.55, fresh, tests 0, quality 19.9) | T3: 1D demand @ 170.76 (RR 1.93, fresh, tests 0, quality 14.3)","1D demand @ 174.93 (RR 1.08, one_test, tests 1, quality 13.9)",1.08,one_test,1.0,hard_target,"1D/3H/2H/90m/1H demand @ 172.64 (RR 1.55, fresh, tests 0, quality 19.9)",1.55,fresh,0.0,hard_target,"1D demand @ 170.76 (RR 1.93, fresh, tests 0, quality 14.3)",1.93,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A,11,"1D,4H,3H,2H,90m,1H",1D demand 176.82-179.84 DBR; 4H demand 176.38-178.97 DBR; 3H demand 177.99-179.39 RBR; 3H demand 176.82-177.69 DBR; 2H demand 175.56-178.11 RBR; 2H demand 176.82-177.69 DBR; 2H demand 179.02-180.49 RBR; 90m demand 179.02-179.40 DBR; 90m demand 176.82-177.69 DBR; 1H demand 176.82-177.69 DBR; 1H demand 179.02-179.91 RBR,1D,175.56,180.49,1D/4H/3H/2H/90m/1H,containing_price,0.0,180.54,181.76,1H,above_price,0.16,inside_demand,2026-03-13T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.948,A,Poor <1:1.5,rr-poor,T1 1:1.08 (Poor <1:1.5); range 1:1.08–1:1.93,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,CRM,192.81,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/3H/1H,DBR/RBR,demand,196.4,191.29,191.29,191.29,196.4,0.0,one_test,One successful retest (1 tests),1,0.63,Weak,1.86,2.27,Excellent,8.49,"4H/3H/2H/90m/1H demand @ 186.00 (RR 1.33, fresh, tests 0, quality 16.1)",1.33,1.33,16.12,186.0,,1:1.33–1:3.38,"T1: 4H/3H/2H/90m/1H demand @ 186.00 (RR 1.33, fresh, tests 0, quality 16.1) | T2: 1D demand @ 181.27 (RR 2.26, fresh, tests 0, quality 14.0) | T3: 3H/2H/90m/1H demand @ 178.20 (RR 2.86, fresh, tests 0, quality 17.9) | T4: 2H demand @ 175.59 (RR 3.37, fresh, tests 0, quality 10.0) | T5: 90m/1H demand @ 175.56 (RR 3.38, fresh, tests 0, quality 10.5)","4H/3H/2H/90m/1H demand @ 186.00 (RR 1.33, fresh, tests 0, quality 16.1)",1.33,fresh,0.0,hard_target,"1D demand @ 181.27 (RR 2.26, fresh, tests 0, quality 14.0)",2.26,fresh,0.0,hard_target,"3H/2H/90m/1H demand @ 178.20 (RR 2.86, fresh, tests 0, quality 17.9)",2.86,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,6,"1D,4H,3H,1H",1D demand 191.29-196.40 DBR; 1D demand 192.10-195.10 DBR; 4H demand 192.03-193.19 DBR; 3H demand 191.29-194.09 RBR; 1H demand 192.22-192.68 DBR; 1H demand 191.60-192.40 RBR,1D,188.31,192.95,1D/4H/3H/2H/90m/1H,containing_price,0.0,193.36,193.81,2H/1H,above_price,0.29,inside_demand,2026-03-13T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.62,A,Poor <1:1.5,rr-poor,T1 1:1.33 (Poor <1:1.5); range 1:1.33–1:2.86,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,NET,212.31,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D/4H/3H/90m/1H,RBD,supply,217.73,212.11,217.73,212.11,217.73,0.0,fresh,Fresh / untested (0 tests),0,0.03,Weak,0.57,10.83,Weak,8.1,"4H/90m/1H demand @ 202.81 (RR 1.69, fresh, tests 0, quality 14.7)",1.69,1.69,14.66,202.81,,1:1.69–1:5.72,"T1: 4H/90m/1H demand @ 202.81 (RR 1.69, fresh, tests 0, quality 14.7) | T2: 3H/2H/90m/1H demand @ 195.24 (RR 3.04, fresh, tests 0, quality 13.9) | T3: 90m/1H demand @ 190.90 (RR 3.81, one_test, tests 1, quality 6.6) | T4: 4H/3H/2H/90m/1H demand @ 186.28 (RR 4.63, fresh, tests 0, quality 17.1) | T5: 4H/2H/90m/1H demand @ 180.15 (RR 5.72, fresh, tests 0, quality 15.2)","4H/90m/1H demand @ 202.81 (RR 1.69, fresh, tests 0, quality 14.7)",1.69,fresh,0.0,hard_target,"3H/2H/90m/1H demand @ 195.24 (RR 3.04, fresh, tests 0, quality 13.9)",3.04,fresh,0.0,hard_target,"90m/1H demand @ 190.90 (RR 3.81, one_test, tests 1, quality 6.6)",3.81,one_test,1.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,5,"1D,4H,3H,90m,1H",1D supply 212.11-217.26 RBD; 4H supply 213.10-217.73 RBD; 3H supply 213.10-217.73 RBD; 90m supply 212.25-215.38 RBD; 1H supply 212.25-215.38 RBD,1D,206.57,212.54,4H/3H/2H/90m/1H,containing_price,0.0,209.95,215.24,1D,containing_price,0.0,inside_demand,2026-03-13T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.039,A,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.69 (Watch only 1:1.5–1:1.99); range 1:1.69–1:3.81,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,CRWD,441.94,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/2H/90m/1H,DBD/RBD,supply,450.03,438.85,450.03,450.03,438.85,0.0,fresh,Fresh / untested (0 tests),0,0.01,Weak,0.42,4.09,Weak,7.93,"1D supply @ 469.19 (RR 2.44, fresh, tests 0, quality 15.7)",2.44,2.44,15.72,469.19,,1:2.44–1:6.39,"T1: 1D supply @ 469.19 (RR 2.44, fresh, tests 0, quality 15.7) | T2: 1D/4H/2H/90m/1H supply @ 476.00 (RR 3.05, fresh, tests 0, quality 17.0) | T3: 1D supply @ 486.48 (RR 3.98, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests) | T4: 1D supply @ 504.78 (RR 5.62, fresh, tests 0, quality 13.8) | T5: 1D supply @ 513.37 (RR 6.39, fresh, tests 0, quality 14.7)","1D supply @ 469.19 (RR 2.44, fresh, tests 0, quality 15.7)",2.44,fresh,0.0,hard_target,"1D/4H/2H/90m/1H supply @ 476.00 (RR 3.05, fresh, tests 0, quality 17.0)",3.05,fresh,0.0,hard_target,"1D supply @ 486.48 (RR 3.98, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests)",3.98,multiple_tests,4.0,soft_obstacle,4,,t1_nearest_unbroken_opposing_zone,A,6,"1D,2H,90m,1H",1D supply 441.00-450.03 DBD; 1D supply 438.85-447.24 DBD; 2H supply 444.85-447.08 DBD; 90m supply 445.45-446.50 DBD; 1H supply 443.53-446.90 DBD; 1H supply 445.69-447.08 RBD,1D,436.21,442.12,3H,containing_price,0.0,438.85,450.03,1D/2H/90m/1H,containing_price,0.0,inside_demand,2026-03-13T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.447,A,Acceptable 1:2.0–1:2.49,rr-acceptable,T1 1:2.44 (Acceptable 1:2.0–1:2.49); range 1:2.44–1:3.98,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,CRM,192.81,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,192.95,188.31,188.31,188.31,192.95,0.0,fresh,Fresh / untested (0 tests),0,0.35,Weak,0.85,11.78,Weak,7.84,"4H/3H/2H/90m/1H demand @ 186.00 (RR 1.47, fresh, tests 0, quality 16.1)",1.47,1.47,16.12,186.0,,1:1.47–1:3.72,"T1: 4H/3H/2H/90m/1H demand @ 186.00 (RR 1.47, fresh, tests 0, quality 16.1) | T2: 1D demand @ 181.27 (RR 2.49, fresh, tests 0, quality 14.0) | T3: 3H/2H/90m/1H demand @ 178.20 (RR 3.15, fresh, tests 0, quality 17.9) | T4: 2H demand @ 175.59 (RR 3.71, fresh, tests 0, quality 10.0) | T5: 90m/1H demand @ 175.56 (RR 3.72, fresh, tests 0, quality 10.5)","4H/3H/2H/90m/1H demand @ 186.00 (RR 1.47, fresh, tests 0, quality 16.1)",1.47,fresh,0.0,hard_target,"1D demand @ 181.27 (RR 2.49, fresh, tests 0, quality 14.0)",2.49,fresh,0.0,hard_target,"3H/2H/90m/1H demand @ 178.20 (RR 3.15, fresh, tests 0, quality 17.9)",3.15,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,13,"1D,4H,3H,2H,90m,1H",1D demand 190.68-192.95 DBR; 4H demand 190.26-191.94 RBR; 3H demand 191.11-191.94 RBR; 2H demand 191.11-191.94 RBR; 2H demand 189.92-192.52 DBR; 2H demand 191.29-192.69 DBR; 90m demand 191.11-191.94 RBR; 90m demand 188.31-189.55 RBR; 90m demand 191.29-192.55 RBR; 90m demand 189.92-192.16 DBR; 1H demand 189.03-189.62 DBR; 1H demand 190.26-191.10 RBR; 1H demand 189.92-192.08 DBR,1D,188.31,192.95,1D/4H/3H/2H/90m/1H,containing_price,0.0,193.36,193.81,2H/1H,above_price,0.29,inside_demand,2026-03-13T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.842,A,Poor <1:1.5,rr-poor,T1 1:1.47 (Poor <1:1.5); range 1:1.47–1:3.15,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,NET,212.31,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,DBR/RBR,demand,212.54,206.57,206.57,206.57,212.54,0.0,fresh,Fresh / untested (0 tests),0,0.76,Weak,0.45,2.93,Weak,7.54,"4H/90m/1H demand @ 202.81 (RR 1.59, fresh, tests 0, quality 14.7)",1.59,1.59,14.66,202.81,,1:1.59–1:5.39,"T1: 4H/90m/1H demand @ 202.81 (RR 1.59, fresh, tests 0, quality 14.7) | T2: 3H/2H/90m/1H demand @ 195.24 (RR 2.86, fresh, tests 0, quality 13.9) | T3: 90m/1H demand @ 190.90 (RR 3.59, one_test, tests 1, quality 6.6) | T4: 4H/3H/2H/90m/1H demand @ 186.28 (RR 4.36, fresh, tests 0, quality 17.1) | T5: 4H/2H/90m/1H demand @ 180.15 (RR 5.39, fresh, tests 0, quality 15.2)","4H/90m/1H demand @ 202.81 (RR 1.59, fresh, tests 0, quality 14.7)",1.59,fresh,0.0,hard_target,"3H/2H/90m/1H demand @ 195.24 (RR 2.86, fresh, tests 0, quality 13.9)",2.86,fresh,0.0,hard_target,"90m/1H demand @ 190.90 (RR 3.59, one_test, tests 1, quality 6.6)",3.59,one_test,1.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,10,"4H,3H,2H,90m,1H",4H demand 206.57-208.85 RBR; 4H demand 211.71-212.19 RBR; 3H demand 206.57-209.45 RBR; 3H demand 209.02-212.25 RBR; 3H demand 211.23-212.54 DBR; 2H demand 206.57-208.85 DBR; 2H demand 209.01-210.85 RBR; 90m demand 206.57-207.56 DBR; 1H demand 206.60-207.55 RBR; 1H demand 208.16-210.19 DBR,4H,206.57,212.54,4H/3H/2H/90m/1H,containing_price,0.0,209.95,215.24,1D,containing_price,0.0,inside_demand,2026-03-13T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.839,A,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.59 (Watch only 1:1.5–1:1.99); range 1:1.59–1:3.59,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,AMZN,207.71,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/2H/90m,DBR/RBR,demand,208.76,206.54,206.54,206.54,208.76,0.0,fresh,Fresh / untested (0 tests),0,1.99,Strong,1.49,4.83,Strong,7.48,"1D/4H/2H demand @ 205.26 (RR 1.10, multiple_tests, tests 3, quality 9.9)",1.1,1.1,9.89,205.26,,1:1.10–1:3.07,"T1: 1D/4H/2H demand @ 205.26 (RR 1.10, multiple_tests, tests 3, quality 9.9) | T2: 1D/4H/3H/2H/90m/1H demand @ 200.90 (RR 3.07, fresh, tests 0, quality 17.0)","1D/4H/2H demand @ 205.26 (RR 1.10, multiple_tests, tests 3, quality 9.9)",1.1,multiple_tests,3.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 200.90 (RR 3.07, fresh, tests 0, quality 17.0)",3.07,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,4,"4H,2H,90m",4H demand 207.00-208.76 RBR; 4H demand 207.30-208.64 DBR; 2H demand 207.52-208.20 RBR; 90m demand 206.54-207.15 DBR,4H,206.54,208.76,4H/2H/90m,containing_price,0.0,207.78,208.4,1H,above_price,0.03,inside_demand,2026-03-13T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.508,A,Poor <1:1.5,rr-poor,T1 1:1.10 (Poor <1:1.5); range 1:1.10–1:3.07,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,NOW,113.61,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,113.86,111.5,111.5,111.5,113.86,0.0,fresh,Fresh / untested (0 tests),0,1.27,Moderate,1.16,3.21,Average,7.43,"4H demand @ 110.31 (RR 1.40, fresh, tests 0, quality 12.8)",1.4,1.4,12.82,110.31,,1:1.40–1:3.98,"T1: 4H demand @ 110.31 (RR 1.40, fresh, tests 0, quality 12.8) | T2: 4H/1H demand @ 108.97 (RR 1.96, one_test, tests 1, quality 9.3) | T3: 1H demand @ 106.31 (RR 3.09, one_test, tests 1, quality 4.6, soft obstacle: low_quality) | T4: 1D demand @ 104.23 (RR 3.97, one_test, tests 1, quality 10.8) | T5: 4H/3H/2H/90m/1H demand @ 104.22 (RR 3.98, fresh, tests 0, quality 16.5)","4H demand @ 110.31 (RR 1.40, fresh, tests 0, quality 12.8)",1.4,fresh,0.0,hard_target,"4H/1H demand @ 108.97 (RR 1.96, one_test, tests 1, quality 9.3)",1.96,one_test,1.0,hard_target,"1H demand @ 106.31 (RR 3.09, one_test, tests 1, quality 4.6, soft obstacle: low_quality)",3.09,one_test,1.0,soft_obstacle,4,,t1_nearest_unbroken_opposing_zone,A,9,"1D,4H,3H,2H,90m,1H",1D demand 111.50-113.86 RBR; 4H demand 112.42-113.33 DBR; 3H demand 112.42-113.70 DBR; 2H demand 111.73-112.85 DBR; 2H demand 112.42-113.33 DBR; 90m demand 112.23-112.84 RBR; 1H demand 112.47-113.01 RBR; 1H demand 112.23-112.85 RBR; 1H demand 111.67-112.80 RBR,1D,111.5,113.86,1D/4H/3H/2H/90m/1H,containing_price,0.0,115.28,117.21,4H/3H/2H/90m/1H,above_price,1.47,inside_demand,2026-03-13T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.697,A,Poor <1:1.5,rr-poor,T1 1:1.40 (Poor <1:1.5); range 1:1.40–1:3.09,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
