status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed
Immediate,PANW,182.24,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,DBD/RBD,supply,185.63,182.05,185.63,182.05,185.63,0.0,fresh,Fresh / untested (0 tests),0,-1.14,Moderate,1.14,4.92,Average,8.78,"1D demand @ 168.17 (RR 3.93, fresh, tests 0, quality 14.3)",3.93,3.93,14.35,168.17,,1:3.93,"T1: 1D demand @ 168.17 (RR 3.93, fresh, tests 0, quality 14.3)","1D demand @ 168.17 (RR 3.93, fresh, tests 0, quality 14.3)",3.93,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A+,10,"4H,3H,2H,90m,1H",4H supply 184.07-185.63 DBD; 3H supply 184.07-184.91 DBD; 2H supply 183.75-185.08 DBD; 2H supply 184.07-184.91 DBD; 90m supply 183.52-185.08 DBD; 90m supply 182.05-183.09 RBD; 90m supply 184.07-184.91 DBD; 1H supply 183.75-184.59 DBD; 1H supply 184.95-185.63 DBD; 1H supply 182.05-183.09 RBD,4H,181.11,183.0,1D/1H,containing_price,0.0,182.05,185.63,4H/3H/2H/90m/1H,containing_price,0.0,inside_demand,2026-01-22T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.195,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.93 (Strong 1:2.5–1:3.99); range 1:3.93–1:3.93,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,TSLA,449.37,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/2H/90m/1H,DBD/RBD,supply,457.55,447.99,457.55,457.55,447.99,0.0,fresh,Fresh / untested (0 tests),0,-1.25,Moderate,1.19,3.65,Average,7.44,"1D supply @ 485.40 (RR 3.77, fresh, tests 0, quality 14.4)",3.77,3.77,14.44,485.4,,1:3.77,"T1: 1D supply @ 485.40 (RR 3.77, fresh, tests 0, quality 14.4)","1D supply @ 485.40 (RR 3.77, fresh, tests 0, quality 14.4)",3.77,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A+,7,"1D,2H,90m,1H",1D supply 447.99-457.55 RBD; 2H supply 450.17-451.66 RBD; 2H supply 450.85-452.13 RBD; 90m supply 449.37-451.81 DBD; 90m supply 450.93-452.13 DBD; 1H supply 449.37-451.81 RBD; 1H supply 450.93-451.96 DBD,1D,444.58,446.38,2H/90m,below_price,0.67,447.99,457.55,1D/2H/90m/1H,containing_price,0.0,inside_supply,2026-01-22T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.86,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.77 (Strong 1:2.5–1:3.99); range 1:3.77–1:3.77,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,NVDA,184.85,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/3H/2H/90m/1H,DBD/RBD,supply,189.7,184.66,189.7,189.7,184.66,0.0,fresh,Fresh / untested (0 tests),0,-0.19,Weak,1.17,5.17,Average,8.86,"1D/90m/1H supply @ 188.57 (RR 0.74, one_test, tests 1, quality 12.6)",0.74,0.74,12.59,188.57,,1:0.74–1:4.37,"T1: 1D/90m/1H supply @ 188.57 (RR 0.74, one_test, tests 1, quality 12.6) | T2: 1D supply @ 193.80 (RR 1.78, one_test, tests 1, quality 11.1) | T3: 1D supply @ 195.11 (RR 2.04, multiple_tests, tests 2, quality 7.2) | T4: 1D supply @ 206.88 (RR 4.37, fresh, tests 0, quality 14.5)","1D/90m/1H supply @ 188.57 (RR 0.74, one_test, tests 1, quality 12.6)",0.74,one_test,1.0,hard_target,"1D supply @ 193.80 (RR 1.78, one_test, tests 1, quality 11.1)",1.78,one_test,1.0,hard_target,"1D supply @ 195.11 (RR 2.04, multiple_tests, tests 2, quality 7.2)",2.04,multiple_tests,2.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A,11,"1D,3H,2H,90m,1H",1D supply 186.50-189.70 RBD; 3H supply 187.74-188.41 DBD; 3H supply 184.71-186.17 RBD; 2H supply 187.74-188.41 DBD; 2H supply 187.94-188.38 RBD; 90m supply 187.74-188.41 DBD; 90m supply 188.02-188.27 RBD; 90m supply 184.97-186.17 RBD; 1H supply 187.68-188.03 RBD; 1H supply 187.94-188.25 DBD; 1H supply 184.66-184.88 DBD,1D,183.0,184.73,4H/2H/90m/1H,below_price,0.06,184.66,189.7,1D/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-01-22T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.659,A,Poor <1:1.5,rr-poor,T1 1:0.74 (Poor <1:1.5); range 1:0.74–1:2.04,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,PANW,182.24,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,DBD/RBD,supply,185.63,182.05,185.63,185.63,182.05,0.0,fresh,Fresh / untested (0 tests),0,-1.14,Moderate,1.14,4.92,Average,8.78,"1D/2H/90m supply @ 187.63 (RR 1.51, fresh, tests 0, quality 16.0)",1.51,1.51,16.01,187.63,,1:1.51–1:9.69,"T1: 1D/2H/90m supply @ 187.63 (RR 1.51, fresh, tests 0, quality 16.0) | T2: 1D/90m/1H supply @ 190.62 (RR 2.34, fresh, tests 0, quality 15.8) | T3: 1D/1H supply @ 193.89 (RR 3.25, one_test, tests 1, quality 10.9) | T4: 1D supply @ 199.36 (RR 4.78, multiple_tests, tests 2, quality 11.3) | T5: 1D supply @ 216.94 (RR 9.69, fresh, tests 0, quality 16.8)","1D/2H/90m supply @ 187.63 (RR 1.51, fresh, tests 0, quality 16.0)",1.51,fresh,0.0,hard_target,"1D/90m/1H supply @ 190.62 (RR 2.34, fresh, tests 0, quality 15.8)",2.34,fresh,0.0,hard_target,"1D/1H supply @ 193.89 (RR 3.25, one_test, tests 1, quality 10.9)",3.25,one_test,1.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,10,"4H,3H,2H,90m,1H",4H supply 184.07-185.63 DBD; 3H supply 184.07-184.91 DBD; 2H supply 183.75-185.08 DBD; 2H supply 184.07-184.91 DBD; 90m supply 183.52-185.08 DBD; 90m supply 182.05-183.09 RBD; 90m supply 184.07-184.91 DBD; 1H supply 183.75-184.59 DBD; 1H supply 184.95-185.63 DBD; 1H supply 182.05-183.09 RBD,4H,181.11,183.0,1D/1H,containing_price,0.0,182.05,185.63,4H/3H/2H/90m/1H,containing_price,0.0,inside_demand,2026-01-22T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.101,A,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.51 (Watch only 1:1.5–1:1.99); range 1:1.51–1:3.25,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,AAPL,248.35,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/90m/1H,DBR,demand,248.39,245.13,245.13,245.13,248.39,0.0,fresh,Fresh / untested (0 tests),0,1.05,Moderate,0.93,5.34,Average,8.02,"1D demand @ 239.97 (RR 2.57, fresh, tests 0, quality 17.9)",2.57,2.57,17.92,239.97,,1:2.57–1:13.79,"T1: 1D demand @ 239.97 (RR 2.57, fresh, tests 0, quality 17.9) | T2: 1D demand @ 227.92 (RR 6.27, multiple_tests, tests 3, quality 6.9) | T3: 1D demand @ 220.03 (RR 8.69, fresh, tests 0, quality 16.4) | T4: 1D demand @ 203.40 (RR 13.79, fresh, tests 0, quality 17.0)","1D demand @ 239.97 (RR 2.57, fresh, tests 0, quality 17.9)",2.57,fresh,0.0,hard_target,"1D demand @ 227.92 (RR 6.27, multiple_tests, tests 3, quality 6.9)",6.27,multiple_tests,3.0,hard_target,"1D demand @ 220.03 (RR 8.69, fresh, tests 0, quality 16.4)",8.69,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A,4,"1D,90m,1H",1D demand 245.13-248.25 DBR; 90m demand 245.50-246.12 DBR; 1H demand 245.58-245.88 DBR; 1H demand 246.84-248.39 DBR,1D,245.13,248.39,1D/90m/1H,containing_price,0.0,249.2,252.13,3H/2H/90m/1H,above_price,0.34,inside_demand,2026-01-22T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.547,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.57 (Strong 1:2.5–1:3.99); range 1:2.57–1:8.69,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,HOOD,106.3,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D/4H/1H,DBD/RBD,supply,108.5,105.72,108.5,105.72,108.5,0.0,fresh,Fresh / untested (0 tests),0,0.08,Weak,0.75,6.31,Weak,7.83,"1D demand @ 101.59 (RR 1.69, one_test, tests 1, quality 10.0)",1.69,1.69,9.97,101.59,,1:1.69,"T1: 1D demand @ 101.59 (RR 1.69, one_test, tests 1, quality 10.0)","1D demand @ 101.59 (RR 1.69, one_test, tests 1, quality 10.0)",1.69,one_test,1.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A,3,"1D,4H,1H",1D supply 105.72-108.50 DBD; 4H supply 105.94-107.81 RBD; 1H supply 107.30-108.50 RBD,1D,104.96,106.41,2H/90m/1H,containing_price,0.0,105.72,108.5,1D/4H/1H,containing_price,0.0,inside_demand,2026-01-22T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.816,A,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.69 (Watch only 1:1.5–1:1.99); range 1:1.69–1:1.69,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,HOOD,106.3,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/4H/1H,DBD/RBD,supply,108.5,105.72,108.5,108.5,105.72,0.0,fresh,Fresh / untested (0 tests),0,0.08,Weak,0.75,6.31,Weak,7.83,"3H/2H/90m/1H supply @ 110.36 (RR 1.46, one_test, tests 1, quality 12.1)",1.46,1.46,12.11,110.36,,1:1.46–1:10.42,"T1: 3H/2H/90m/1H supply @ 110.36 (RR 1.46, one_test, tests 1, quality 12.1) | T2: 2H/90m/1H supply @ 115.46 (RR 3.29, fresh, tests 0, quality 15.1) | T3: 1D/3H/2H/90m/1H supply @ 119.13 (RR 4.62, fresh, tests 0, quality 19.2) | T4: 1D supply @ 121.70 (RR 5.54, fresh, tests 0, quality 13.7) | T5: 1D supply @ 135.26 (RR 10.42, fresh, tests 0, quality 16.2)","3H/2H/90m/1H supply @ 110.36 (RR 1.46, one_test, tests 1, quality 12.1)",1.46,one_test,1.0,hard_target,"2H/90m/1H supply @ 115.46 (RR 3.29, fresh, tests 0, quality 15.1)",3.29,fresh,0.0,hard_target,"1D/3H/2H/90m/1H supply @ 119.13 (RR 4.62, fresh, tests 0, quality 19.2)",4.62,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,3,"1D,4H,1H",1D supply 105.72-108.50 DBD; 4H supply 105.94-107.81 RBD; 1H supply 107.30-108.50 RBD,1D,104.96,106.41,2H/90m/1H,containing_price,0.0,105.72,108.5,1D/4H/1H,containing_price,0.0,inside_demand,2026-01-22T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.684,A,Poor <1:1.5,rr-poor,T1 1:1.46 (Poor <1:1.5); range 1:1.46–1:4.62,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,NOW,128.58,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,2H/90m/1H,DBD/RBD,supply,130.1,128.41,130.1,130.1,128.41,0.0,fresh,Fresh / untested (0 tests),0,-0.9,Weak,1.25,14.12,Strong,7.65,"2H/90m/1H supply @ 131.89 (RR 1.96, fresh, tests 0, quality 12.4)",1.96,1.96,12.36,131.89,,1:1.96–1:7.73,"T1: 2H/90m/1H supply @ 131.89 (RR 1.96, fresh, tests 0, quality 12.4) | T2: 90m supply @ 134.72 (RR 3.63, one_test, tests 1, quality 6.6) | T3: 3H/2H/90m/1H supply @ 137.58 (RR 5.33, fresh, tests 0, quality 15.8) | T4: 90m/1H supply @ 138.97 (RR 6.15, fresh, tests 0, quality 10.5) | T5: 1D/2H/90m/1H supply @ 141.64 (RR 7.73, fresh, tests 0, quality 17.9)","2H/90m/1H supply @ 131.89 (RR 1.96, fresh, tests 0, quality 12.4)",1.96,fresh,0.0,hard_target,"90m supply @ 134.72 (RR 3.63, one_test, tests 1, quality 6.6)",3.63,one_test,1.0,hard_target,"3H/2H/90m/1H supply @ 137.58 (RR 5.33, fresh, tests 0, quality 15.8)",5.33,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,5,"2H,90m,1H",2H supply 129.09-130.10 DBD; 90m supply 128.82-130.10 DBD; 90m supply 128.41-129.53 DBD; 1H supply 128.81-129.53 RBD; 1H supply 129.15-129.57 DBD,2H,127.99,128.29,90m,below_price,0.23,125.4,128.78,1D/4H,containing_price,0.0,inside_supply,2026-01-22T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.088,A,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.96 (Watch only 1:1.5–1:1.99); range 1:1.96–1:5.33,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,CRWD,453.88,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/2H/90m/1H,DBD/RBD,supply,459.7,450.92,459.7,459.7,450.92,0.0,fresh,Fresh / untested (0 tests),0,-0.85,Weak,1.33,3.89,Strong,7.18,"1D/2H/90m/1H supply @ 465.73 (RR 1.35, fresh, tests 0, quality 17.4)",1.35,1.35,17.42,465.73,,1:1.35–1:8.64,"T1: 1D/2H/90m/1H supply @ 465.73 (RR 1.35, fresh, tests 0, quality 17.4) | T2: 1D supply @ 486.48 (RR 3.71, multiple_tests, tests 2, quality 7.2) | T3: 1D supply @ 504.78 (RR 5.80, fresh, tests 0, quality 13.8) | T4: 1D supply @ 513.37 (RR 6.78, fresh, tests 0, quality 14.7) | T5: 1D supply @ 529.78 (RR 8.64, multiple_tests, tests 2, quality 7.5)","1D/2H/90m/1H supply @ 465.73 (RR 1.35, fresh, tests 0, quality 17.4)",1.35,fresh,0.0,hard_target,"1D supply @ 486.48 (RR 3.71, multiple_tests, tests 2, quality 7.2)",3.71,multiple_tests,2.0,hard_target,"1D supply @ 504.78 (RR 5.80, fresh, tests 0, quality 13.8)",5.8,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,6,"1D,2H,90m,1H",1D supply 453.88-459.70 DBD; 2H supply 456.14-457.53 RBD; 90m supply 455.98-457.53 RBD; 1H supply 450.92-456.12 RBD; 1H supply 455.31-457.53 RBD; 1H supply 457.27-457.98 RBD,1D,451.0,451.74,3H/2H/1H,below_price,0.47,450.92,459.7,1D/2H/90m/1H,containing_price,0.0,inside_supply,2026-01-22T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.605,A,Poor <1:1.5,rr-poor,T1 1:1.35 (Poor <1:1.5); range 1:1.35–1:5.80,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,AMZN,234.29,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,2H/90m/1H,DBD/RBD,supply,235.72,233.46,235.72,235.72,233.46,0.0,fresh,Fresh / untested (0 tests),0,-0.49,Weak,0.51,2.89,Weak,6.5,"1D/3H/2H/90m/1H supply @ 238.22 (RR 1.74, fresh, tests 0, quality 18.5)",1.74,1.74,18.5,238.22,,1:1.74–1:8.72,"T1: 1D/3H/2H/90m/1H supply @ 238.22 (RR 1.74, fresh, tests 0, quality 18.5) | T2: 2H/90m/1H supply @ 242.11 (RR 3.46, fresh, tests 0, quality 14.4) | T3: 90m/1H supply @ 244.15 (RR 4.36, fresh, tests 0, quality 10.9) | T4: 1D/2H/90m/1H supply @ 246.42 (RR 5.37, fresh, tests 0, quality 17.4) | T5: 1D supply @ 254.00 (RR 8.72, fresh, tests 0, quality 13.8)","1D/3H/2H/90m/1H supply @ 238.22 (RR 1.74, fresh, tests 0, quality 18.5)",1.74,fresh,0.0,hard_target,"2H/90m/1H supply @ 242.11 (RR 3.46, fresh, tests 0, quality 14.4)",3.46,fresh,0.0,hard_target,"90m/1H supply @ 244.15 (RR 4.36, fresh, tests 0, quality 10.9)",4.36,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,4,"2H,90m,1H",2H supply 234.80-235.72 RBD; 90m supply 234.87-235.72 DBD; 90m supply 233.46-235.09 DBD; 1H supply 235.02-235.25 DBD,2H,230.19,231.35,3H/2H/90m,below_price,1.25,233.46,235.72,2H/90m/1H,containing_price,0.0,inside_supply,2026-01-22T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.669,A,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.74 (Watch only 1:1.5–1:1.99); range 1:1.74–1:4.36,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
