status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed
Immediate,UBER,72.99,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D/4H/3H/2H/1H,DBR/RBR,demand,73.17,72.05,72.05,73.17,72.05,0.0,fresh,Fresh / untested (0 tests),0,2.1,Excellent,1.31,13.41,Strong,8.48,"3H/2H/90m/1H supply @ 73.99 (RR 0.89, fresh, tests 0, quality 16.1)",0.89,0.89,16.1,73.99,,1:0.89–1:8.03,"T1: 3H/2H/90m/1H supply @ 73.99 (RR 0.89, fresh, tests 0, quality 16.1) | T2: 1D/4H/3H/2H/90m/1H supply @ 75.11 (RR 1.89, fresh, tests 0, quality 17.0) | T3: 1D/4H/3H/2H/90m/1H supply @ 77.18 (RR 3.74, fresh, tests 0, quality 17.3) | T4: 1D/4H/3H/2H/90m/1H supply @ 79.80 (RR 6.08, fresh, tests 0, quality 19.2) | T5: 4H/3H/2H/90m/1H supply @ 81.98 (RR 8.03, fresh, tests 0, quality 15.2)","3H/2H/90m/1H supply @ 73.99 (RR 0.89, fresh, tests 0, quality 16.1)",0.89,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 75.11 (RR 1.89, fresh, tests 0, quality 17.0)",1.89,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 77.18 (RR 3.74, fresh, tests 0, quality 17.3)",3.74,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,6,"1D,4H,3H,2H,1H",1D demand 72.24-73.17 RBR; 4H demand 72.24-72.92 RBR; 3H demand 72.24-73.03 DBR; 2H demand 72.24-72.92 RBR; 1H demand 72.24-72.64 DBR; 1H demand 72.05-72.33 RBR,1D,72.05,73.17,1D/4H/3H/2H/1H,containing_price,0.0,73.99,74.8,3H/2H/90m/1H,above_price,1.37,inside_demand,2026-05-05T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.654,A,Poor <1:1.5,rr-poor,T1 1:0.89 (Poor <1:1.5); range 1:0.89–1:3.74,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,UBER,72.99,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/3H/2H/1H,DBR/RBR,demand,73.17,72.05,72.05,72.05,73.17,0.0,fresh,Fresh / untested (0 tests),0,2.1,Excellent,1.31,13.41,Strong,8.48,"4H/3H/90m/1H demand @ 71.60 (RR 1.24, fresh, tests 0, quality 14.8)",1.24,1.24,14.81,71.6,,1:1.24–1:2.00,"T1: 4H/3H/90m/1H demand @ 71.60 (RR 1.24, fresh, tests 0, quality 14.8) | T2: 1D/4H/3H/2H/90m/1H demand @ 70.75 (RR 2.00, fresh, tests 0, quality 15.7)","4H/3H/90m/1H demand @ 71.60 (RR 1.24, fresh, tests 0, quality 14.8)",1.24,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 70.75 (RR 2.00, fresh, tests 0, quality 15.7)",2.0,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,6,"1D,4H,3H,2H,1H",1D demand 72.24-73.17 RBR; 4H demand 72.24-72.92 RBR; 3H demand 72.24-73.03 DBR; 2H demand 72.24-72.92 RBR; 1H demand 72.24-72.64 DBR; 1H demand 72.05-72.33 RBR,1D,72.05,73.17,1D/4H/3H/2H/1H,containing_price,0.0,73.99,74.8,3H/2H/90m/1H,above_price,1.37,inside_demand,2026-05-05T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.864,A,Poor <1:1.5,rr-poor,T1 1:1.24 (Poor <1:1.5); range 1:1.24–1:2.00,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,TSLA,389.35,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D/4H/2H/90m/1H,DBD/RBD,supply,394.64,387.51,394.64,387.51,394.64,0.0,fresh,Fresh / untested (0 tests),0,-0.22,Weak,0.73,2.55,Weak,8.45,"4H/3H/2H/90m demand @ 382.34 (RR 0.98, fresh, tests 0, quality 14.5)",0.98,0.98,14.54,382.34,,1:0.98–1:4.90,"T1: 4H/3H/2H/90m demand @ 382.34 (RR 0.98, fresh, tests 0, quality 14.5) | T2: 1D/90m/1H demand @ 378.53 (RR 1.52, fresh, tests 0, quality 16.2) | T3: 4H/3H/2H/90m/1H demand @ 372.65 (RR 2.34, fresh, tests 0, quality 16.4) | T4: 1D/4H/3H/2H/90m/1H demand @ 365.20 (RR 3.39, one_test, tests 1, quality 16.3) | T5: 1D/4H/3H/2H/90m/1H demand @ 354.42 (RR 4.90, fresh, tests 0, quality 18.3)","4H/3H/2H/90m demand @ 382.34 (RR 0.98, fresh, tests 0, quality 14.5)",0.98,fresh,0.0,hard_target,"1D/90m/1H demand @ 378.53 (RR 1.52, fresh, tests 0, quality 16.2)",1.52,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 372.65 (RR 2.34, fresh, tests 0, quality 16.4)",2.34,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,6,"1D,4H,2H,90m,1H",1D supply 390.23-394.64 RBD; 1D supply 387.51-393.01 DBD; 4H supply 392.47-393.86 RBD; 2H supply 392.47-393.86 RBD; 90m supply 392.57-393.86 DBD; 1H supply 391.75-392.60 RBD,1D,384.8,390.23,4H/3H/2H/1H,containing_price,0.0,387.51,394.64,1D/4H/2H/90m/1H,containing_price,0.0,inside_demand,2026-05-05T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.7,A,Poor <1:1.5,rr-poor,T1 1:0.98 (Poor <1:1.5); range 1:0.98–1:2.34,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,TSLA,389.35,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/2H/1H,DBR,demand,390.23,384.8,384.8,384.8,390.23,0.0,fresh,Fresh / untested (0 tests),0,0.5,Weak,1.46,2.7,Strong,7.18,"4H/3H/2H/90m demand @ 382.34 (RR 1.29, fresh, tests 0, quality 14.5)",1.29,1.29,14.54,382.34,,1:1.29–1:6.43,"T1: 4H/3H/2H/90m demand @ 382.34 (RR 1.29, fresh, tests 0, quality 14.5) | T2: 1D/90m/1H demand @ 378.53 (RR 1.99, fresh, tests 0, quality 16.2) | T3: 4H/3H/2H/90m/1H demand @ 372.65 (RR 3.08, fresh, tests 0, quality 16.4) | T4: 1D/4H/3H/2H/90m/1H demand @ 365.20 (RR 4.45, one_test, tests 1, quality 16.3) | T5: 1D/4H/3H/2H/90m/1H demand @ 354.42 (RR 6.43, fresh, tests 0, quality 18.3)","4H/3H/2H/90m demand @ 382.34 (RR 1.29, fresh, tests 0, quality 14.5)",1.29,fresh,0.0,hard_target,"1D/90m/1H demand @ 378.53 (RR 1.99, fresh, tests 0, quality 16.2)",1.99,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 372.65 (RR 3.08, fresh, tests 0, quality 16.4)",3.08,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,4,"4H,3H,2H,1H",4H demand 387.40-390.23 DBR; 3H demand 387.40-390.23 DBR; 2H demand 384.80-388.96 DBR; 1H demand 384.80-388.77 DBR,4H,384.8,390.23,4H/3H/2H/1H,containing_price,0.0,387.51,394.64,1D/4H/2H/90m/1H,containing_price,0.0,inside_demand,2026-05-05T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.569,A,Poor <1:1.5,rr-poor,T1 1:1.29 (Poor <1:1.5); range 1:1.29–1:3.08,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,SNOW,141.67,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,142.0,138.64,138.64,142.0,138.64,0.0,fresh,Fresh / untested (0 tests),0,0.4,Weak,0.74,2.2,Weak,7.14,"3H/90m/1H supply @ 146.57 (RR 1.46, one_test, tests 1, quality 9.2)",1.46,1.46,9.25,146.57,,1:1.46–1:5.28,"T1: 3H/90m/1H supply @ 146.57 (RR 1.46, one_test, tests 1, quality 9.2) | T2: 1D supply @ 149.99 (RR 2.48, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests) | T3: 3H/90m/1H supply @ 154.28 (RR 3.75, fresh, tests 0, quality 16.9) | T4: 3H/2H/1H supply @ 155.44 (RR 4.10, one_test, tests 1, quality 8.4) | T5: 1D supply @ 159.41 (RR 5.28, fresh, tests 0, quality 14.4)","3H/90m/1H supply @ 146.57 (RR 1.46, one_test, tests 1, quality 9.2)",1.46,one_test,1.0,hard_target,"1D supply @ 149.99 (RR 2.48, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests)",2.48,multiple_tests,4.0,soft_obstacle,"3H/90m/1H supply @ 154.28 (RR 3.75, fresh, tests 0, quality 16.9)",3.75,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,8,"1D,4H,3H,2H,90m,1H",1D demand 138.64-142.00 RBR; 4H demand 140.30-141.00 DBR; 3H demand 139.88-140.97 RBR; 2H demand 140.30-141.00 RBR; 90m demand 141.10-141.43 DBR; 90m demand 140.30-140.97 RBR; 1H demand 140.62-141.20 DBR; 1H demand 141.10-141.41 DBR,1D,138.64,142.0,1D/4H/3H/2H/90m/1H,containing_price,0.0,146.57,149.14,3H/90m/1H,above_price,3.46,inside_demand,2026-05-05T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.511,A,Poor <1:1.5,rr-poor,T1 1:1.46 (Poor <1:1.5); range 1:1.46–1:3.75,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,SNOW,141.67,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,142.0,138.64,138.64,138.64,142.0,0.0,fresh,Fresh / untested (0 tests),0,0.4,Weak,0.74,2.2,Weak,7.14,"1D/4H/3H/2H/90m/1H demand @ 136.64 (RR 1.50, fresh, tests 0, quality 17.8)",1.5,1.5,17.76,136.64,,1:1.50–1:6.13,"T1: 1D/4H/3H/2H/90m/1H demand @ 136.64 (RR 1.50, fresh, tests 0, quality 17.8) | T2: 2H/90m/1H demand @ 132.02 (RR 2.87, fresh, tests 0, quality 11.9) | T3: 90m/1H demand @ 121.06 (RR 6.13, fresh, tests 0, quality 11.5)","1D/4H/3H/2H/90m/1H demand @ 136.64 (RR 1.50, fresh, tests 0, quality 17.8)",1.5,fresh,0.0,hard_target,"2H/90m/1H demand @ 132.02 (RR 2.87, fresh, tests 0, quality 11.9)",2.87,fresh,0.0,hard_target,"90m/1H demand @ 121.06 (RR 6.13, fresh, tests 0, quality 11.5)",6.13,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A,8,"1D,4H,3H,2H,90m,1H",1D demand 138.64-142.00 RBR; 4H demand 140.30-141.00 DBR; 3H demand 139.88-140.97 RBR; 2H demand 140.30-141.00 RBR; 90m demand 141.10-141.43 DBR; 90m demand 140.30-140.97 RBR; 1H demand 140.62-141.20 DBR; 1H demand 141.10-141.41 DBR,1D,138.64,142.0,1D/4H/3H/2H/90m/1H,containing_price,0.0,146.57,149.14,3H/90m/1H,above_price,3.46,inside_demand,2026-05-05T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.685,A,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.50 (Watch only 1:1.5–1:1.99); range 1:1.50–1:6.13,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,SMCI,27.89,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,2H/1H,DBR/RBR,demand,27.92,27.42,27.42,27.92,27.42,0.0,fresh,Fresh / untested (0 tests),0,0.28,Weak,1.77,3.18,Excellent,7.05,"1D/4H/3H/2H/90m/1H supply @ 28.70 (RR 1.63, fresh, tests 0, quality 16.5)",1.63,1.63,16.5,28.7,,1:1.63–1:7.25,"T1: 1D/4H/3H/2H/90m/1H supply @ 28.70 (RR 1.63, fresh, tests 0, quality 16.5) | T2: 1H supply @ 29.30 (RR 2.83, multiple_tests, tests 8, quality -999.0, soft obstacle: 4plus_tests) | T3: 1D supply @ 30.00 (RR 4.23, fresh, tests 0, quality 19.0) | T4: 4H/2H/90m/1H supply @ 30.55 (RR 5.33, fresh, tests 0, quality 19.0) | T5: 1H supply @ 31.51 (RR 7.25, one_test, tests 1, quality 6.2)","1D/4H/3H/2H/90m/1H supply @ 28.70 (RR 1.63, fresh, tests 0, quality 16.5)",1.63,fresh,0.0,hard_target,"1H supply @ 29.30 (RR 2.83, multiple_tests, tests 8, quality -999.0, soft obstacle: 4plus_tests)",2.83,multiple_tests,8.0,soft_obstacle,"1D supply @ 30.00 (RR 4.23, fresh, tests 0, quality 19.0)",4.23,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,3,"2H,1H",2H demand 27.42-27.77 DBR; 1H demand 27.65-27.73 RBR; 1H demand 27.50-27.92 DBR,2H,27.42,27.92,2H/1H,containing_price,0.0,27.77,28.5,4H/3H/90m/1H,containing_price,0.0,inside_demand,2026-05-05T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.59,A,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.63 (Watch only 1:1.5–1:1.99); range 1:1.63–1:4.23,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,NOW,92.01,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/2H/90m/1H,DBD/RBD,supply,92.98,92.01,92.98,92.98,92.01,0.0,one_test,One successful retest (1 tests),1,-0.44,Weak,0.89,2.02,Weak,6.33,"1D supply @ 100.55 (RR 8.80, multiple_tests, tests 3, quality 6.5)",6.0,8.8,6.53,100.55,,1:8.80–1:12.38,"T1: 1D supply @ 100.55 (RR 8.80, multiple_tests, tests 3, quality 6.5) | T2: 1D supply @ 101.50 (RR 9.78, fresh, tests 0, quality 20.6) | T3: 1D supply @ 102.42 (RR 10.73, multiple_tests, tests 9, quality -999.0, soft obstacle: 4plus_tests) | T4: 4H/3H/2H/90m/1H supply @ 102.59 (RR 10.91, fresh, tests 0, quality 20.5) | T5: 4H/3H/2H/90m/1H supply @ 104.02 (RR 12.38, one_test, tests 1, quality 11.5)","1D supply @ 100.55 (RR 8.80, multiple_tests, tests 3, quality 6.5)",8.8,multiple_tests,3.0,hard_target,"1D supply @ 101.50 (RR 9.78, fresh, tests 0, quality 20.6)",9.78,fresh,0.0,hard_target,"1D supply @ 102.42 (RR 10.73, multiple_tests, tests 9, quality -999.0, soft obstacle: 4plus_tests)",10.73,multiple_tests,9.0,soft_obstacle,4,,t1_nearest_unbroken_opposing_zone,A,4,"4H,2H,90m,1H",4H supply 92.01-92.98 DBD; 2H supply 92.01-92.98 DBD; 90m supply 92.01-92.98 DBD; 1H supply 92.65-92.71 RBD,4H,90.21,91.53,4H/3H/2H/90m/1H,below_price,0.52,92.01,92.98,4H/2H/90m/1H,containing_price,0.0,inside_supply,2026-05-05T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.588,A,Excellent 1:4.0+,rr-excellent,T1 1:8.80 (Excellent 1:4.0+); range 1:8.80–1:10.73,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,MSTR,186.75,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/90m/1H,DBD/RBD,supply,191.0,186.01,191.0,191.0,186.01,0.0,multiple_tests,Multiple retests (2 tests),2,-0.47,Weak,0.98,434.5,Average,5.95,"1D supply @ 224.61 (RR 7.59, fresh, tests 0, quality 14.6)",6.0,7.59,14.62,224.61,,1:7.59–1:21.48,"T1: 1D supply @ 224.61 (RR 7.59, fresh, tests 0, quality 14.6) | T2: 1D supply @ 250.20 (RR 12.72, fresh, tests 0, quality 14.6) | T3: 1D supply @ 264.19 (RR 15.52, fresh, tests 0, quality 14.6) | T4: 1D supply @ 289.08 (RR 20.51, one_test, tests 1, quality 9.9) | T5: 1D supply @ 293.95 (RR 21.48, multiple_tests, tests 2, quality 7.8)","1D supply @ 224.61 (RR 7.59, fresh, tests 0, quality 14.6)",7.59,fresh,0.0,hard_target,"1D supply @ 250.20 (RR 12.72, fresh, tests 0, quality 14.6)",12.72,fresh,0.0,hard_target,"1D supply @ 264.19 (RR 15.52, fresh, tests 0, quality 14.6)",15.52,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,3,"1D,90m,1H",1D supply 186.01-191.00 DBD; 90m supply 186.72-188.12 RBD; 1H supply 187.35-187.86 RBD,1D,183.72,185.89,2H,below_price,0.46,186.01,191.0,1D/90m/1H,containing_price,0.0,inside_supply,2026-05-05T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.737,A,Excellent 1:4.0+,rr-excellent,T1 1:7.59 (Excellent 1:4.0+); range 1:7.59–1:15.52,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,HIMS,26.29,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,DBR/RBR,demand,26.34,25.62,25.62,25.62,26.34,0.0,one_test,One successful retest (1 tests),1,0.9,Weak,0.82,3.19,Weak,5.72,"4H/3H/2H/90m/1H demand @ 21.88 (RR 6.13, fresh, tests 0, quality 19.5)",6.0,6.13,19.49,21.88,,1:6.13–1:8.81,"T1: 4H/3H/2H/90m/1H demand @ 21.88 (RR 6.13, fresh, tests 0, quality 19.5) | T2: 1D demand @ 21.75 (RR 6.31, fresh, tests 0, quality 15.9) | T3: 3H demand @ 21.41 (RR 6.78, one_test, tests 1, quality 7.2) | T4: 90m/1H demand @ 21.38 (RR 6.82, one_test, tests 1, quality 7.9) | T5: 1D demand @ 19.95 (RR 8.81, fresh, tests 0, quality 14.2)","4H/3H/2H/90m/1H demand @ 21.88 (RR 6.13, fresh, tests 0, quality 19.5)",6.13,fresh,0.0,hard_target,"1D demand @ 21.75 (RR 6.31, fresh, tests 0, quality 15.9)",6.31,fresh,0.0,hard_target,"3H demand @ 21.41 (RR 6.78, one_test, tests 1, quality 7.2)",6.78,one_test,1.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,6,"4H,3H,2H,90m,1H",4H demand 25.62-26.26 DBR; 3H demand 25.62-26.26 DBR; 2H demand 26.15-26.33 DBR; 90m demand 26.17-26.32 RBR; 90m demand 26.15-26.29 DBR; 1H demand 26.17-26.34 DBR,4H,25.62,26.34,4H/3H/2H/90m/1H,containing_price,0.0,27.2,27.77,1D/4H/3H/2H/90m/1H,above_price,3.46,inside_demand,2026-05-05T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.13,A,Excellent 1:4.0+,rr-excellent,T1 1:6.13 (Excellent 1:4.0+); range 1:6.13–1:6.78,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
