status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed,duplicate_rows_collapsed
Immediate,AMZN,208.76,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,4H/3H/2H/1H,DBR/RBR,demand,208.64,207.3,207.3,208.64,207.3,0.06,fresh,Fresh / untested (0 tests),0,-0.17,Weak,1.13,10.2,Average,6.3,"2H/90m/1H supply @ 223.15 (RR 9.86, fresh, tests 0, quality 11.0)",6.0,9.86,10.98,223.15,,1:9.86–1:25.79,"T1: 2H/90m/1H supply @ 223.15 (RR 9.86, fresh, tests 0, quality 11.0) | T2: 4H/3H/2H/90m/1H supply @ 232.99 (RR 16.60, fresh, tests 0, quality 19.0) | T3: 4H/1H supply @ 236.91 (RR 19.28, fresh, tests 0, quality 13.7) | T4: 4H/3H/2H/90m/1H supply @ 242.94 (RR 23.41, fresh, tests 0, quality 17.4) | T5: 1D/2H/90m/1H supply @ 246.42 (RR 25.79, fresh, tests 0, quality 15.8)","2H/90m/1H supply @ 223.15 (RR 9.86, fresh, tests 0, quality 11.0)",9.86,fresh,0.0,hard_target,"4H/3H/2H/90m/1H supply @ 232.99 (RR 16.60, fresh, tests 0, quality 19.0)",16.6,fresh,0.0,hard_target,"4H/1H supply @ 236.91 (RR 19.28, fresh, tests 0, quality 13.7)",19.28,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,4,"4H,3H,2H,1H",4H demand 207.30-208.64 DBR; 3H demand 207.52-208.20 RBR; 2H demand 207.52-208.20 RBR; 1H demand 207.57-207.88 RBR,4H,207.3,208.64,4H/3H/2H/1H,below_price,0.06,206.96,212.65,1D/4H/2H/90m/1H,containing_price,0.0,inside_supply,2026-03-03T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.069,A+,Excellent 1:4.0+,rr-excellent,T1 1:9.86 (Excellent 1:4.0+); range 1:9.86–1:19.28,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
Immediate,AMD,190.97,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,4H/1H,DBD/RBD,supply,193.64,191.24,193.64,191.24,193.64,0.14,fresh,Fresh / untested (0 tests),0,-0.09,Weak,0.67,16.89,Weak,6.76,"1D demand @ 161.79 (RR 10.93, fresh, tests 0, quality 13.3)",6.0,10.93,13.34,161.79,,1:10.93–1:14.67,"T1: 1D demand @ 161.79 (RR 10.93, fresh, tests 0, quality 13.3) | T2: 1D demand @ 159.28 (RR 11.87, multiple_tests, tests 2, quality 8.4) | T3: 1D demand @ 151.80 (RR 14.67, one_test, tests 1, quality 10.4)","1D demand @ 161.79 (RR 10.93, fresh, tests 0, quality 13.3)",10.93,fresh,0.0,hard_target,"1D demand @ 159.28 (RR 11.87, multiple_tests, tests 2, quality 8.4)",11.87,multiple_tests,2.0,hard_target,"1D demand @ 151.80 (RR 14.67, one_test, tests 1, quality 10.4)",14.67,one_test,1.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A+,3,"4H,1H",4H supply 191.43-193.64 DBD; 1H supply 191.24-192.55 DBD; 1H supply 191.40-192.20 RBD,4H,190.72,192.49,4H,containing_price,0.0,191.24,193.64,4H/1H,above_price,0.14,inside_demand,2026-03-03T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.026,A+,Excellent 1:4.0+,rr-excellent,T1 1:10.93 (Excellent 1:4.0+); range 1:10.93–1:14.67,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,1
Immediate,AMZN,208.76,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/4H/2H/90m/1H,DBD/RBD,supply,212.65,206.96,212.65,212.65,206.96,0.0,fresh,Fresh / untested (0 tests),0,-0.42,Weak,0.74,15.61,Weak,8.66,"2H/90m/1H supply @ 223.15 (RR 2.53, fresh, tests 0, quality 11.0)",2.53,2.53,10.98,223.15,,1:2.53–1:6.62,"T1: 2H/90m/1H supply @ 223.15 (RR 2.53, fresh, tests 0, quality 11.0) | T2: 4H/3H/2H/90m/1H supply @ 232.99 (RR 4.26, fresh, tests 0, quality 19.0) | T3: 4H/1H supply @ 236.91 (RR 4.95, fresh, tests 0, quality 13.7) | T4: 4H/3H/2H/90m/1H supply @ 242.94 (RR 6.01, fresh, tests 0, quality 17.4) | T5: 1D/2H/90m/1H supply @ 246.42 (RR 6.62, fresh, tests 0, quality 15.8)","2H/90m/1H supply @ 223.15 (RR 2.53, fresh, tests 0, quality 11.0)",2.53,fresh,0.0,hard_target,"4H/3H/2H/90m/1H supply @ 232.99 (RR 4.26, fresh, tests 0, quality 19.0)",4.26,fresh,0.0,hard_target,"4H/1H supply @ 236.91 (RR 4.95, fresh, tests 0, quality 13.7)",4.95,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,10,"1D,4H,2H,90m,1H",1D supply 210.46-211.59 RBD; 1D supply 206.96-212.65 DBD; 4H supply 209.21-211.17 RBD; 2H supply 210.24-210.80 RBD; 90m supply 210.24-210.80 RBD; 90m supply 210.39-211.59 RBD; 90m supply 208.30-208.94 DBD; 1H supply 210.24-210.80 RBD; 1H supply 208.64-209.73 RBD; 1H supply 210.45-211.59 RBD,1D,207.3,208.64,4H/3H/2H/1H,below_price,0.06,206.96,212.65,1D/4H/2H/90m/1H,containing_price,0.0,inside_supply,2026-03-03T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.683,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.53 (Strong 1:2.5–1:3.99); range 1:2.53–1:4.95,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Immediate,ARM,121.81,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H,DBR,demand,124.37,120.82,120.82,120.82,124.37,0.0,fresh,Fresh / untested (0 tests),0,-0.41,Weak,0.79,2.33,Weak,7.7,"3H/2H/90m/1H demand @ 112.27 (RR 2.69, fresh, tests 0, quality 18.3)",2.69,2.69,18.29,112.27,,1:2.69–1:5.10,"T1: 3H/2H/90m/1H demand @ 112.27 (RR 2.69, fresh, tests 0, quality 18.3) | T2: 1D/4H/2H demand @ 105.60 (RR 4.57, fresh, tests 0, quality 18.3) | T3: 3H/2H/1H demand @ 103.69 (RR 5.10, one_test, tests 1, quality 8.7)","3H/2H/90m/1H demand @ 112.27 (RR 2.69, fresh, tests 0, quality 18.3)",2.69,fresh,0.0,hard_target,"1D/4H/2H demand @ 105.60 (RR 4.57, fresh, tests 0, quality 18.3)",4.57,fresh,0.0,hard_target,"3H/2H/1H demand @ 103.69 (RR 5.10, one_test, tests 1, quality 8.7)",5.1,one_test,1.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A,2,"1D,4H",1D demand 121.64-124.37 DBR; 4H demand 120.82-122.14 DBR,1D,120.82,124.37,1D/4H,containing_price,0.0,123.66,125.07,4H,above_price,1.52,inside_demand,2026-03-03T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.089,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.69 (Strong 1:2.5–1:3.99); range 1:2.69–1:5.10,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Immediate,PANW,156.09,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,90m/1H,DBD/RBD,supply,158.17,156.05,158.17,158.17,156.05,0.0,fresh,Fresh / untested (0 tests),0,-1.12,Moderate,2.19,2.17,Excellent,6.44,"1D/90m/1H supply @ 163.50 (RR 3.50, fresh, tests 0, quality 17.6)",3.5,3.5,17.64,163.5,,1:3.50–1:14.88,"T1: 1D/90m/1H supply @ 163.50 (RR 3.50, fresh, tests 0, quality 17.6) | T2: 4H/1H supply @ 166.76 (RR 5.03, fresh, tests 0, quality 13.4) | T3: 1D/4H/2H/90m/1H supply @ 175.00 (RR 8.92, fresh, tests 0, quality 19.4) | T4: 1D/4H/3H/2H/90m/1H supply @ 182.19 (RR 12.31, fresh, tests 0, quality 21.0) | T5: 1D/2H/90m supply @ 187.63 (RR 14.88, one_test, tests 1, quality 12.8)","1D/90m/1H supply @ 163.50 (RR 3.50, fresh, tests 0, quality 17.6)",3.5,fresh,0.0,hard_target,"4H/1H supply @ 166.76 (RR 5.03, fresh, tests 0, quality 13.4)",5.03,fresh,0.0,hard_target,"1D/4H/2H/90m/1H supply @ 175.00 (RR 8.92, fresh, tests 0, quality 19.4)",8.92,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,3,"90m,1H",90m supply 156.05-158.17 RBD; 1H supply 156.05-158.17 DBD; 1H supply 156.35-156.80 DBD,90m,149.54,151.01,4H,below_price,3.25,156.05,158.17,90m/1H,containing_price,0.0,inside_supply,2026-03-03T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.46,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.50 (Strong 1:2.5–1:3.99); range 1:3.50–1:8.92,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Near-Term,PLTR,147.27,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,4H/3H/90m/1H,DBR/RBR,demand,146.69,143.98,143.98,146.69,143.98,0.39,fresh,Fresh / untested (0 tests),0,0.3,Weak,1.69,4.26,Excellent,6.99,"4H/90m/1H supply @ 157.59 (RR 3.14, fresh, tests 0, quality 19.9)",3.14,3.14,19.85,157.59,,1:3.14–1:8.99,"T1: 4H/90m/1H supply @ 157.59 (RR 3.14, fresh, tests 0, quality 19.9) | T2: 1H supply @ 162.85 (RR 4.74, one_test, tests 1, quality 7.5) | T3: 1D/4H/3H/90m/1H supply @ 165.70 (RR 5.60, fresh, tests 0, quality 18.1) | T4: 1D/2H/90m/1H supply @ 167.62 (RR 6.19, fresh, tests 0, quality 14.8) | T5: 1D/3H/2H/90m/1H supply @ 176.84 (RR 8.99, fresh, tests 0, quality 18.1)","4H/90m/1H supply @ 157.59 (RR 3.14, fresh, tests 0, quality 19.9)",3.14,fresh,0.0,hard_target,"1H supply @ 162.85 (RR 4.74, one_test, tests 1, quality 7.5)",4.74,one_test,1.0,hard_target,"1D/4H/3H/90m/1H supply @ 165.70 (RR 5.60, fresh, tests 0, quality 18.1)",5.6,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,4,"4H,3H,90m,1H",4H demand 143.98-146.09 RBR; 3H demand 143.98-145.11 DBR; 90m demand 145.61-146.69 RBR; 1H demand 145.61-146.26 DBR,4H,143.98,146.69,4H/3H/90m/1H,below_price,0.39,157.59,160.05,4H/90m/1H,above_price,7.01,between_nearest_demand_and_supply,2026-03-03T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.093,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.14 (Strong 1:2.5–1:3.99); range 1:3.14–1:5.60,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
Near-Term,NFLX,97.71,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,DBR/RBR,demand,97.33,95.38,95.38,97.33,95.38,0.39,fresh,Fresh / untested (0 tests),0,0.11,Weak,1.23,63.25,Strong,6.34,"1D supply @ 109.20 (RR 4.93, fresh, tests 0, quality 15.1)",4.93,4.93,15.05,109.2,,1:4.93–1:453.44,"T1: 1D supply @ 109.20 (RR 4.93, fresh, tests 0, quality 15.1) | T2: 1D supply @ 1154.23 (RR 453.44, fresh, tests 0, quality 14.5)","1D supply @ 109.20 (RR 4.93, fresh, tests 0, quality 15.1)",4.93,fresh,0.0,hard_target,"1D supply @ 1154.23 (RR 453.44, fresh, tests 0, quality 14.5)",453.44,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A+,10,"4H,3H,2H,90m,1H",4H demand 96.73-97.06 RBR; 3H demand 95.38-96.59 RBR; 3H demand 97.05-97.33 DBR; 2H demand 96.82-97.28 DBR; 2H demand 95.38-96.59 RBR; 2H demand 97.05-97.33 DBR; 90m demand 96.82-97.24 RBR; 90m demand 95.38-96.59 RBR; 1H demand 96.82-97.25 DBR; 1H demand 95.38-96.59 RBR,4H,95.38,97.33,4H/3H/2H/90m/1H,below_price,0.39,97.06,97.87,3H/1H,containing_price,0.0,inside_supply,2026-03-03T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.046,A+,Excellent 1:4.0+,rr-excellent,T1 1:4.93 (Excellent 1:4.0+); range 1:4.93–1:453.44,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
Near-Term,UBER,76.39,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/2H,RBR,demand,75.95,75.65,75.65,75.65,75.95,0.97,fresh,Fresh / untested (0 tests),0,0.08,Weak,1.3,10.53,Strong,7.38,"4H/3H/90m demand @ 75.36 (RR 3.43, one_test, tests 1, quality 11.1)",3.43,3.43,11.12,75.36,,1:3.43–1:16.53,"T1: 4H/3H/90m demand @ 75.36 (RR 3.43, one_test, tests 1, quality 11.1) | T2: 1D/4H/3H/2H/90m/1H demand @ 72.89 (RR 11.67, fresh, tests 0, quality 19.2) | T3: 1D/4H/3H/2H/90m/1H demand @ 71.43 (RR 16.53, fresh, tests 0, quality 16.5)","4H/3H/90m demand @ 75.36 (RR 3.43, one_test, tests 1, quality 11.1)",3.43,one_test,1.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 72.89 (RR 11.67, fresh, tests 0, quality 19.2)",11.67,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 71.43 (RR 16.53, fresh, tests 0, quality 16.5)",16.53,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A+,3,"4H,3H,2H",4H demand 75.65-75.95 RBR; 3H demand 75.83-75.95 RBR; 2H demand 75.83-75.95 RBR,4H,75.65,75.95,4H/3H/2H,below_price,0.58,76.52,77.31,90m,above_price,0.17,between_nearest_demand_and_supply,2026-03-03T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.098,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.43 (Strong 1:2.5–1:3.99); range 1:3.43–1:16.53,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,GOOGL,303.54,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,90m/1H,DBD/RBD,supply,307.47,305.33,307.47,307.47,305.33,1.29,fresh,Fresh / untested (0 tests),0,-2.31,Excellent,1.93,8.1,Excellent,9.76,"1D/4H/3H/2H/90m/1H supply @ 310.91 (RR 3.44, fresh, tests 0, quality 18.5)",3.44,3.44,18.5,310.91,,1:3.44–1:16.79,"T1: 1D/4H/3H/2H/90m/1H supply @ 310.91 (RR 3.44, fresh, tests 0, quality 18.5) | T2: 1D/4H/2H supply @ 318.54 (RR 7.01, one_test, tests 1, quality 12.6) | T3: 4H/90m/1H supply @ 323.40 (RR 9.28, fresh, tests 0, quality 14.9) | T4: 3H/2H/90m/1H supply @ 329.85 (RR 12.29, fresh, tests 0, quality 15.8) | T5: 4H/3H/2H/90m/1H supply @ 339.46 (RR 16.79, fresh, tests 0, quality 17.8)","1D/4H/3H/2H/90m/1H supply @ 310.91 (RR 3.44, fresh, tests 0, quality 18.5)",3.44,fresh,0.0,hard_target,"1D/4H/2H supply @ 318.54 (RR 7.01, one_test, tests 1, quality 12.6)",7.01,one_test,1.0,hard_target,"4H/90m/1H supply @ 323.40 (RR 9.28, fresh, tests 0, quality 14.9)",9.28,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,3,"90m,1H",90m supply 305.33-306.89 RBD; 1H supply 305.33-306.89 DBD; 1H supply 306.96-307.47 RBD,90m,300.04,302.85,1D/1H,below_price,0.23,305.33,307.47,90m/1H,above_price,0.59,between_nearest_demand_and_supply,2026-03-03T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.661,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.44 (Strong 1:2.5–1:3.99); range 1:3.44–1:9.28,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Near-Term,INTC,43.12,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,3H/2H/90m/1H,DBD/RBD,supply,43.69,43.3,43.69,43.69,43.3,1.32,fresh,Fresh / untested (0 tests),0,-0.23,Weak,0.27,5.52,Weak,6.5,"4H/2H/90m/1H supply @ 45.09 (RR 5.05, fresh, tests 0, quality 19.0)",5.05,5.05,19.0,45.09,,1:5.05–1:19.77,"T1: 4H/2H/90m/1H supply @ 45.09 (RR 5.05, fresh, tests 0, quality 19.0) | T2: 4H/2H/1H supply @ 46.51 (RR 8.69, fresh, tests 0, quality 16.0) | T3: 4H/90m/1H supply @ 47.69 (RR 11.72, one_test, tests 1, quality 10.6) | T4: 1D/2H/90m supply @ 48.11 (RR 12.79, fresh, tests 0, quality 15.1) | T5: 90m/1H supply @ 50.83 (RR 19.77, fresh, tests 0, quality 11.1)","4H/2H/90m/1H supply @ 45.09 (RR 5.05, fresh, tests 0, quality 19.0)",5.05,fresh,0.0,hard_target,"4H/2H/1H supply @ 46.51 (RR 8.69, fresh, tests 0, quality 16.0)",8.69,fresh,0.0,hard_target,"4H/90m/1H supply @ 47.69 (RR 11.72, one_test, tests 1, quality 10.6)",11.72,one_test,1.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,4,"3H,2H,90m,1H",3H supply 43.31-43.69 DBD; 2H supply 43.33-43.69 RBD; 90m supply 43.30-43.69 RBD; 1H supply 43.30-43.69 RBD,3H,42.88,43.97,1D/4H/90m,containing_price,0.0,43.3,43.69,3H/2H/90m/1H,above_price,0.42,inside_demand,2026-03-03T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.993,A+,Excellent 1:4.0+,rr-excellent,T1 1:5.05 (Excellent 1:4.0+); range 1:5.05–1:11.72,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
