status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed,duplicate_rows_collapsed
Immediate,GOOGL,302.02,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,302.23,293.85,293.85,293.85,302.23,0.0,fresh,Fresh / untested (0 tests),0,2.17,Excellent,2.06,2.3,Excellent,9.23,"1D demand @ 277.54 (RR 2.92, fresh, tests 0, quality 15.8)",2.92,2.92,15.75,277.54,,1:2.92–1:6.75,"T1: 1D demand @ 277.54 (RR 2.92, fresh, tests 0, quality 15.8) | T2: 1D demand @ 269.69 (RR 3.86, fresh, tests 0, quality 14.8) | T3: 1D demand @ 259.92 (RR 5.02, fresh, tests 0, quality 14.8) | T4: 1D demand @ 253.08 (RR 5.84, fresh, tests 0, quality 15.2) | T5: 1D demand @ 245.45 (RR 6.75, one_test, tests 1, quality 10.7)","1D demand @ 277.54 (RR 2.92, fresh, tests 0, quality 15.8)",2.92,fresh,0.0,hard_target,"1D demand @ 269.69 (RR 3.86, fresh, tests 0, quality 14.8)",3.86,fresh,0.0,hard_target,"1D demand @ 259.92 (RR 5.02, fresh, tests 0, quality 14.8)",5.02,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,12,"1D,4H,3H,2H,90m,1H",1D demand 293.85-299.66 RBR; 1D demand 295.18-298.52 DBR; 4H demand 294.08-297.11 DBR; 4H demand 298.27-300.97 DBR; 4H demand 297.61-299.31 DBR; 3H demand 298.27-300.97 DBR; 3H demand 300.44-302.23 DBR; 3H demand 297.61-298.48 RBR; 2H demand 297.61-298.48 RBR; 90m demand 297.61-298.48 RBR; 1H demand 298.50-299.91 DBR; 1H demand 297.61-298.48 DBR,1D,293.85,302.23,1D/4H/3H/2H/90m/1H,containing_price,0.0,303.58,312.47,1D/4H/3H/2H/90m/1H,above_price,0.52,inside_demand,2026-03-23T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.059,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.92 (Strong 1:2.5–1:3.99); range 1:2.92–1:5.02,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Immediate,PANW,164.02,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,DBR/RBR,demand,164.05,161.62,161.62,161.62,164.05,0.0,fresh,Fresh / untested (0 tests),0,0.98,Weak,0.62,2.71,Weak,6.76,"4H/3H/2H/90m/1H demand @ 156.31 (RR 3.17, fresh, tests 0, quality 14.9)",3.17,3.17,14.88,156.31,,1:3.17–1:8.40,"T1: 4H/3H/2H/90m/1H demand @ 156.31 (RR 3.17, fresh, tests 0, quality 14.9) | T2: 4H demand @ 151.01 (RR 5.35, fresh, tests 0, quality 12.2) | T3: 1D/4H/3H/2H/90m/1H demand @ 150.15 (RR 5.71, fresh, tests 0, quality 16.9) | T4: 4H/90m/1H demand @ 144.83 (RR 7.90, one_test, tests 1, quality 10.9) | T5: 3H/2H/90m/1H demand @ 143.60 (RR 8.40, fresh, tests 0, quality 13.5)","4H/3H/2H/90m/1H demand @ 156.31 (RR 3.17, fresh, tests 0, quality 14.9)",3.17,fresh,0.0,hard_target,"4H demand @ 151.01 (RR 5.35, fresh, tests 0, quality 12.2)",5.35,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 150.15 (RR 5.71, fresh, tests 0, quality 16.9)",5.71,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,10,"4H,3H,2H,90m,1H",4H demand 162.41-163.91 DBR; 3H demand 161.89-163.13 DBR; 2H demand 162.41-163.91 DBR; 2H demand 161.62-162.06 RBR; 90m demand 163.38-163.55 DBR; 90m demand 162.41-163.63 DBR; 90m demand 161.63-162.60 DBR; 1H demand 163.40-163.60 DBR; 1H demand 162.41-164.05 DBR; 1H demand 162.32-163.15 RBR,4H,161.62,164.05,4H/3H/2H/90m/1H,containing_price,0.0,164.66,166.35,1H,above_price,0.39,inside_demand,2026-03-23T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.592,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.17 (Strong 1:2.5–1:3.99); range 1:3.17–1:5.71,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Immediate,COST,965.62,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/90m/1H,RBR,demand,968.39,961.69,961.69,961.69,968.39,0.0,one_test,One successful retest (1 tests),1,1.37,Moderate,1.83,4.11,Excellent,6.7,"1D/4H/3H/2H/90m/1H demand @ 948.83 (RR 2.51, fresh, tests 0, quality 19.0)",2.51,2.51,18.98,948.83,,1:2.51–1:15.59,"T1: 1D/4H/3H/2H/90m/1H demand @ 948.83 (RR 2.51, fresh, tests 0, quality 19.0) | T2: 1D/90m/1H demand @ 924.89 (RR 6.08, fresh, tests 0, quality 17.5) | T3: 1H demand @ 884.11 (RR 12.17, fresh, tests 0, quality 13.8) | T4: 1D demand @ 861.14 (RR 15.59, fresh, tests 0, quality 14.5)","1D/4H/3H/2H/90m/1H demand @ 948.83 (RR 2.51, fresh, tests 0, quality 19.0)",2.51,fresh,0.0,hard_target,"1D/90m/1H demand @ 924.89 (RR 6.08, fresh, tests 0, quality 17.5)",6.08,fresh,0.0,hard_target,"1H demand @ 884.11 (RR 12.17, fresh, tests 0, quality 13.8)",12.17,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A,3,"4H,90m,1H",4H demand 962.05-968.39 RBR; 90m demand 961.69-964.30 RBR; 1H demand 961.69-963.56 RBR,4H,961.69,968.39,4H/90m/1H,containing_price,0.0,966.86,980.76,1D/4H/3H/2H/90m/1H,above_price,0.13,inside_demand,2026-03-23T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.731,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.51 (Strong 1:2.5–1:3.99); range 1:2.51–1:12.17,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,NFLX,93.39,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,2H/90m/1H,RBR,demand,93.04,92.69,92.69,92.69,93.04,0.75,fresh,Fresh / untested (0 tests),0,0.72,Weak,0.91,4.14,Average,6.63,"1D/4H/3H/2H/90m/1H demand @ 91.88 (RR 4.31, fresh, tests 0, quality 16.7)",4.31,4.31,16.69,91.88,,1:4.31–1:45.86,"T1: 1D/4H/3H/2H/90m/1H demand @ 91.88 (RR 4.31, fresh, tests 0, quality 16.7) | T2: 4H/3H/1H demand @ 85.17 (RR 23.49, fresh, tests 0, quality 18.9) | T3: 4H/3H/2H/90m/1H demand @ 82.71 (RR 30.51, fresh, tests 0, quality 17.5) | T4: 1D demand @ 77.79 (RR 44.57, fresh, tests 0, quality 13.6) | T5: 1D/4H/3H/2H/90m/1H demand @ 77.34 (RR 45.86, fresh, tests 0, quality 16.5)","1D/4H/3H/2H/90m/1H demand @ 91.88 (RR 4.31, fresh, tests 0, quality 16.7)",4.31,fresh,0.0,hard_target,"4H/3H/1H demand @ 85.17 (RR 23.49, fresh, tests 0, quality 18.9)",23.49,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 82.71 (RR 30.51, fresh, tests 0, quality 17.5)",30.51,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,3,"2H,90m,1H",2H demand 92.69-92.95 RBR; 90m demand 92.91-93.04 RBR; 1H demand 92.92-93.04 RBR,2H,92.69,93.04,2H/90m/1H,below_price,0.37,93.6,93.98,1H,above_price,0.22,between_nearest_demand_and_supply,2026-03-23T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.933,A+,Excellent 1:4.0+,rr-excellent,T1 1:4.31 (Excellent 1:4.0+); range 1:4.31–1:30.51,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,CRWD,413.32,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/1H,RBD,supply,417.43,414.92,417.43,417.43,414.92,0.99,fresh,Fresh / untested (0 tests),0,-0.16,Weak,0.64,12.87,Weak,6.8,"4H/3H/2H/90m/1H supply @ 424.56 (RR 4.48, fresh, tests 0, quality 18.5)",4.48,4.48,18.53,424.56,,1:4.48–1:24.97,"T1: 4H/3H/2H/90m/1H supply @ 424.56 (RR 4.48, fresh, tests 0, quality 18.5) | T2: 1D/90m/1H supply @ 428.18 (RR 5.92, fresh, tests 0, quality 17.5) | T3: 1D/4H/3H/2H/90m/1H supply @ 437.36 (RR 9.58, one_test, tests 1, quality 13.8) | T4: 1D supply @ 469.19 (RR 22.26, fresh, tests 0, quality 15.7) | T5: 1D/4H/2H/90m/1H supply @ 476.00 (RR 24.97, fresh, tests 0, quality 17.0)","4H/3H/2H/90m/1H supply @ 424.56 (RR 4.48, fresh, tests 0, quality 18.5)",4.48,fresh,0.0,hard_target,"1D/90m/1H supply @ 428.18 (RR 5.92, fresh, tests 0, quality 17.5)",5.92,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 437.36 (RR 9.58, one_test, tests 1, quality 13.8)",9.58,one_test,1.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,3,"4H,1H",4H supply 414.92-417.43 RBD; 1H supply 415.02-416.86 RBD; 1H supply 415.05-417.43 RBD,4H,402.56,407.6,90m/1H,below_price,1.38,414.92,417.43,4H/1H,above_price,0.39,between_nearest_demand_and_supply,2026-03-23T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.951,A+,Excellent 1:4.0+,rr-excellent,T1 1:4.48 (Excellent 1:4.0+); range 1:4.48–1:9.58,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Near-Term,QQQ,588.18,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,90m/1H,DBR,demand,587.73,585.96,585.96,585.96,587.73,0.38,fresh,Fresh / untested (0 tests),0,0.98,Weak,0.86,6.58,Weak,6.09,"4H/2H/90m/1H demand @ 582.86 (RR 3.01, fresh, tests 0, quality 17.0)",3.01,3.01,17.02,582.86,,1:3.01–1:13.46,"T1: 4H/2H/90m/1H demand @ 582.86 (RR 3.01, fresh, tests 0, quality 17.0) | T2: 1D demand @ 570.07 (RR 10.23, fresh, tests 0, quality 13.9) | T3: 1D demand @ 564.35 (RR 13.46, one_test, tests 1, quality 11.3)","4H/2H/90m/1H demand @ 582.86 (RR 3.01, fresh, tests 0, quality 17.0)",3.01,fresh,0.0,hard_target,"1D demand @ 570.07 (RR 10.23, fresh, tests 0, quality 13.9)",10.23,fresh,0.0,hard_target,"1D demand @ 564.35 (RR 13.46, one_test, tests 1, quality 11.3)",13.46,one_test,1.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A,2,"90m,1H",90m demand 585.96-587.73 DBR; 1H demand 586.06-587.15 DBR,90m,585.96,587.73,90m/1H,below_price,0.08,589.35,601.55,1D/4H/3H/2H/90m/1H,above_price,0.2,between_nearest_demand_and_supply,2026-03-23T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.341,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.01 (Strong 1:2.5–1:3.99); range 1:3.01–1:13.46,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,PANW,164.02,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1H,RBD,supply,166.35,164.66,166.35,164.66,166.35,0.39,fresh,Fresh / untested (0 tests),0,-0.57,Weak,1.28,2.54,Strong,5.85,"4H/3H/2H/90m/1H demand @ 156.31 (RR 3.31, fresh, tests 0, quality 14.9)",3.31,3.31,14.88,156.31,,1:3.31–1:8.76,"T1: 4H/3H/2H/90m/1H demand @ 156.31 (RR 3.31, fresh, tests 0, quality 14.9) | T2: 4H demand @ 151.01 (RR 5.58, fresh, tests 0, quality 12.2) | T3: 1D/4H/3H/2H/90m/1H demand @ 150.15 (RR 5.95, fresh, tests 0, quality 16.9) | T4: 4H/90m/1H demand @ 144.83 (RR 8.24, one_test, tests 1, quality 10.9) | T5: 3H/2H/90m/1H demand @ 143.60 (RR 8.76, fresh, tests 0, quality 13.5)","4H/3H/2H/90m/1H demand @ 156.31 (RR 3.31, fresh, tests 0, quality 14.9)",3.31,fresh,0.0,hard_target,"4H demand @ 151.01 (RR 5.58, fresh, tests 0, quality 12.2)",5.58,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 150.15 (RR 5.95, fresh, tests 0, quality 16.9)",5.95,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,2,1H,1H supply 164.66-165.50 RBD; 1H supply 165.40-166.35 RBD,1H,161.62,164.05,4H/3H/2H/90m/1H,containing_price,0.0,164.66,166.35,1H,above_price,0.39,inside_demand,2026-03-23T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.46,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.31 (Strong 1:2.5–1:3.99); range 1:3.31–1:5.95,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,1
Near-Term,ANET,135.93,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,90m/1H,DBR,demand,135.28,135.0,135.0,135.0,135.28,0.68,fresh,Fresh / untested (0 tests),0,0.57,Weak,0.65,6.84,Weak,5.47,"1D demand @ 134.00 (RR 6.89, fresh, tests 0, quality 13.8)",6.0,6.89,13.81,134.0,,1:6.89–1:37.86,"T1: 1D demand @ 134.00 (RR 6.89, fresh, tests 0, quality 13.8) | T2: 4H/2H/90m demand @ 131.53 (RR 15.71, fresh, tests 0, quality 15.2) | T3: 4H/3H/2H/90m demand @ 130.94 (RR 17.82, multiple_tests, tests 2, quality 8.0) | T4: 1D demand @ 130.25 (RR 20.29, multiple_tests, tests 7, quality -999.0, soft obstacle: 4plus_tests) | T5: 1D/3H/2H/90m demand @ 125.33 (RR 37.86, fresh, tests 0, quality 17.7)","1D demand @ 134.00 (RR 6.89, fresh, tests 0, quality 13.8)",6.89,fresh,0.0,hard_target,"4H/2H/90m demand @ 131.53 (RR 15.71, fresh, tests 0, quality 15.2)",15.71,fresh,0.0,hard_target,"4H/3H/2H/90m demand @ 130.94 (RR 17.82, multiple_tests, tests 2, quality 8.0)",17.82,multiple_tests,2.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,2,"90m,1H",90m demand 135.00-135.28 DBR; 1H demand 135.00-135.28 DBR,90m,135.0,135.28,90m/1H,below_price,0.48,133.74,137.59,1D/4H/3H,containing_price,0.0,inside_supply,2026-03-23T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.349,A,Excellent 1:4.0+,rr-excellent,T1 1:6.89 (Excellent 1:4.0+); range 1:6.89–1:17.82,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,TSLA,380.85,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,90m/1H,DBR,demand,378.2,376.47,376.47,378.2,376.47,0.7,fresh,Fresh / untested (0 tests),0,0.88,Weak,0.79,7.14,Weak,5.92,"1D/4H/3H/2H/90m/1H supply @ 392.78 (RR 2.72, fresh, tests 0, quality 18.2)",2.72,2.72,18.25,392.78,,1:2.72–1:9.05,"T1: 1D/4H/3H/2H/90m/1H supply @ 392.78 (RR 2.72, fresh, tests 0, quality 18.2) | T2: 1D supply @ 402.28 (RR 4.89, multiple_tests, tests 2, quality 7.3) | T3: 3H/90m/1H supply @ 406.25 (RR 5.80, fresh, tests 0, quality 12.9) | T4: 2H/90m/1H supply @ 415.69 (RR 7.95, one_test, tests 1, quality 12.3) | T5: 1D/4H/90m/1H supply @ 420.48 (RR 9.05, fresh, tests 0, quality 16.6)","1D/4H/3H/2H/90m/1H supply @ 392.78 (RR 2.72, fresh, tests 0, quality 18.2)",2.72,fresh,0.0,hard_target,"1D supply @ 402.28 (RR 4.89, multiple_tests, tests 2, quality 7.3)",4.89,multiple_tests,2.0,hard_target,"3H/90m/1H supply @ 406.25 (RR 5.80, fresh, tests 0, quality 12.9)",5.8,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,2,"90m,1H",90m demand 376.47-378.20 DBR; 1H demand 376.47-377.60 DBR,90m,376.47,378.2,90m/1H,below_price,0.7,380.24,385.33,4H/3H/90m/1H,containing_price,0.0,inside_supply,2026-03-23T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.092,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.72 (Strong 1:2.5–1:3.99); range 1:2.72–1:5.80,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
Near-Term,HOOD,72.45,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1H,DBR,demand,72.11,71.94,71.94,71.94,72.11,0.7,fresh,Fresh / untested (0 tests),0,0.65,Weak,0.74,26.33,Weak,4.89,"4H/3H/2H/90m/1H demand @ 71.11 (RR 7.88, fresh, tests 0, quality 15.9)",6.0,7.88,15.94,71.11,,1:7.88,"T1: 4H/3H/2H/90m/1H demand @ 71.11 (RR 7.88, fresh, tests 0, quality 15.9)","4H/3H/2H/90m/1H demand @ 71.11 (RR 7.88, fresh, tests 0, quality 15.9)",7.88,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A,1,1H,1H demand 71.94-72.11 DBR,1H,71.94,72.11,1H,below_price,0.47,72.28,75.16,1D,containing_price,0.0,inside_supply,2026-03-23T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.902,A,Excellent 1:4.0+,rr-excellent,T1 1:7.88 (Excellent 1:4.0+); range 1:7.88–1:7.88,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
