status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed,duplicate_rows_collapsed
Immediate,GOOGL,383.0,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,387.35,379.79,379.79,379.79,387.35,0.0,fresh,Fresh / untested (0 tests),0,1.93,Strong,1.01,1702.5,Average,7.94,"3H/2H/90m/1H demand @ 349.83 (RR 4.39, fresh, tests 0, quality 13.4)",4.39,4.39,13.39,349.83,,1:4.39–1:8.17,"T1: 3H/2H/90m/1H demand @ 349.83 (RR 4.39, fresh, tests 0, quality 13.4) | T2: 4H/3H/2H/90m/1H demand @ 344.42 (RR 5.10, one_test, tests 1, quality 14.6) | T3: 1D/4H/3H/90m/1H demand @ 341.18 (RR 5.53, fresh, tests 0, quality 17.2) | T4: 4H/3H/2H/1H demand @ 332.93 (RR 6.62, fresh, tests 0, quality 15.8) | T5: 2H/1H demand @ 321.26 (RR 8.17, fresh, tests 0, quality 16.0)","3H/2H/90m/1H demand @ 349.83 (RR 4.39, fresh, tests 0, quality 13.4)",4.39,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 344.42 (RR 5.10, one_test, tests 1, quality 14.6)",5.1,one_test,1.0,hard_target,"1D/4H/3H/90m/1H demand @ 341.18 (RR 5.53, fresh, tests 0, quality 17.2)",5.53,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,15,"1D,4H,3H,2H,90m,1H",1D demand 382.77-387.35 DBR; 4H demand 382.09-383.96 DBR; 4H demand 380.57-385.10 RBR; 4H demand 382.77-386.35 DBR; 4H demand 380.83-385.12 DBR; 3H demand 382.09-384.01 DBR; 3H demand 380.57-385.10 RBR; 2H demand 382.09-383.96 DBR; 2H demand 382.77-385.94 RBR; 2H demand 380.57-385.10 RBR; 2H demand 379.79-382.42 DBR; 90m demand 382.09-383.24 RBR; 1H demand 379.79-381.74 DBR; 1H demand 382.50-383.24 RBR; 1H demand 380.91-382.42 RBR,1D,379.79,387.35,1D/4H/3H/2H/90m/1H,containing_price,0.0,385.7,392.5,1D/4H/3H/2H/90m/1H,above_price,0.7,inside_demand,2026-05-22T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.985,A+,Excellent 1:4.0+,rr-excellent,T1 1:4.39 (Excellent 1:4.0+); range 1:4.39–1:5.53,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Immediate,ASTS,105.84,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,3H/90m/1H,DBD/RBD,supply,107.59,104.97,107.59,107.59,104.97,0.0,fresh,Fresh / untested (0 tests),0,-2.52,Excellent,1.87,158.6,Excellent,7.89,"4H/90m/1H supply @ 113.33 (RR 2.86, fresh, tests 0, quality 16.4)",2.86,2.86,16.39,113.33,,1:2.86–1:5.66,"T1: 4H/90m/1H supply @ 113.33 (RR 2.86, fresh, tests 0, quality 16.4) | T2: 4H supply @ 119.66 (RR 5.27, fresh, tests 0, quality 13.1) | T3: 1D/4H/2H/90m/1H supply @ 120.67 (RR 5.66, fresh, tests 0, quality 17.5)","4H/90m/1H supply @ 113.33 (RR 2.86, fresh, tests 0, quality 16.4)",2.86,fresh,0.0,hard_target,"4H supply @ 119.66 (RR 5.27, fresh, tests 0, quality 13.1)",5.27,fresh,0.0,hard_target,"1D/4H/2H/90m/1H supply @ 120.67 (RR 5.66, fresh, tests 0, quality 17.5)",5.66,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A,4,"3H,90m,1H",3H supply 104.97-105.94 DBD; 90m supply 104.97-105.94 DBD; 90m supply 105.35-107.59 RBD; 1H supply 106.08-107.51 DBD,3H,102.34,105.35,4H,below_price,0.46,101.16,105.99,4H,containing_price,0.0,inside_supply,2026-05-22T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.689,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.86 (Strong 1:2.5–1:3.99); range 1:2.86–1:5.66,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Immediate,META,610.29,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBD/RBD,supply,624.98,608.82,624.98,624.98,608.82,0.0,fresh,Fresh / untested (0 tests),0,-0.63,Weak,0.74,3.0,Weak,6.92,"1D/4H/3H/2H/90m/1H supply @ 668.91 (RR 3.63, fresh, tests 0, quality 22.1)",3.63,3.63,22.14,668.91,,1:3.63–1:7.73,"T1: 1D/4H/3H/2H/90m/1H supply @ 668.91 (RR 3.63, fresh, tests 0, quality 22.1) | T2: 1D/4H/3H/2H/90m supply @ 678.60 (RR 4.23, fresh, tests 0, quality 17.1) | T3: 90m/1H supply @ 697.07 (RR 5.37, fresh, tests 0, quality 9.8) | T4: 1D/4H/3H/2H/90m/1H supply @ 706.40 (RR 5.95, fresh, tests 0, quality 17.2) | T5: 4H/3H/2H/90m/1H supply @ 735.19 (RR 7.73, fresh, tests 0, quality 16.6)","1D/4H/3H/2H/90m/1H supply @ 668.91 (RR 3.63, fresh, tests 0, quality 22.1)",3.63,fresh,0.0,hard_target,"1D/4H/3H/2H/90m supply @ 678.60 (RR 4.23, fresh, tests 0, quality 17.1)",4.23,fresh,0.0,hard_target,"90m/1H supply @ 697.07 (RR 5.37, fresh, tests 0, quality 9.8)",5.37,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,15,"1D,4H,3H,2H,90m,1H",1D supply 609.11-615.59 DBD; 1D supply 614.72-624.98 RBD; 4H supply 608.82-613.93 DBD; 3H supply 618.43-619.90 DBD; 3H supply 608.82-613.93 DBD; 2H supply 615.39-621.20 RBD; 2H supply 620.88-623.73 RBD; 2H supply 619.86-624.95 RBD; 90m supply 616.86-621.20 RBD; 90m supply 621.50-622.88 RBD; 90m supply 620.83-624.95 RBD; 1H supply 618.05-621.20 RBD; 1H supply 622.02-622.85 RBD; 1H supply 609.99-611.25 RBD; 1H supply 620.83-624.95 RBD,1D,604.87,608.65,4H/3H/2H,below_price,0.27,608.82,624.98,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-05-22T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.73,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.63 (Strong 1:2.5–1:3.99); range 1:3.63–1:5.37,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Immediate,SPY,745.59,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/2H/90m,RBR,demand,746.24,744.48,744.48,744.48,746.24,0.0,one_test,One successful retest (1 tests),1,0.4,Weak,0.95,2.93,Average,6.35,"1D/4H/3H/2H/90m/1H demand @ 739.30 (RR 3.57, fresh, tests 0, quality 17.8)",3.57,3.57,17.75,739.3,,1:3.57–1:35.40,"T1: 1D/4H/3H/2H/90m/1H demand @ 739.30 (RR 3.57, fresh, tests 0, quality 17.8) | T2: 1D/4H/3H/2H/90m/1H demand @ 724.72 (RR 11.86, fresh, tests 0, quality 18.2) | T3: 1D/4H/3H/2H/90m/1H demand @ 711.82 (RR 19.19, fresh, tests 0, quality 17.8) | T4: 1D/4H/3H/2H/90m/1H demand @ 701.66 (RR 24.96, fresh, tests 0, quality 18.8) | T5: 1D/4H/3H/2H/90m/1H demand @ 683.29 (RR 35.40, fresh, tests 0, quality 16.9)","1D/4H/3H/2H/90m/1H demand @ 739.30 (RR 3.57, fresh, tests 0, quality 17.8)",3.57,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 724.72 (RR 11.86, fresh, tests 0, quality 18.2)",11.86,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 711.82 (RR 19.19, fresh, tests 0, quality 17.8)",19.19,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,4,"4H,3H,2H,90m",4H demand 744.48-746.24 RBR; 3H demand 744.48-746.24 RBR; 2H demand 744.48-746.24 RBR; 90m demand 744.48-746.24 RBR,4H,744.48,746.24,4H/3H/2H/90m,containing_price,0.0,747.31,749.53,4H/2H/1H,above_price,0.23,inside_demand,2026-05-22T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.287,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.57 (Strong 1:2.5–1:3.99); range 1:3.57–1:19.19,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Immediate,NFLX,88.6,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,2H/90m,DBD,supply,88.93,88.61,88.93,88.61,88.93,0.01,fresh,Fresh / untested (0 tests),0,-0.3,Weak,0.74,4.57,Weak,5.28,"1D/4H/3H/2H/90m/1H demand @ 86.53 (RR 6.27, fresh, tests 0, quality 21.5)",6.0,6.27,21.5,86.53,,1:6.27–1:34.12,"T1: 1D/4H/3H/2H/90m/1H demand @ 86.53 (RR 6.27, fresh, tests 0, quality 21.5) | T2: 4H/3H/2H/90m/1H demand @ 82.71 (RR 17.85, fresh, tests 0, quality 17.5) | T3: 1D demand @ 77.79 (RR 32.76, fresh, tests 0, quality 13.6) | T4: 1D/4H/3H/2H/90m/1H demand @ 77.34 (RR 34.12, fresh, tests 0, quality 16.5)","1D/4H/3H/2H/90m/1H demand @ 86.53 (RR 6.27, fresh, tests 0, quality 21.5)",6.27,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 82.71 (RR 17.85, fresh, tests 0, quality 17.5)",17.85,fresh,0.0,hard_target,"1D demand @ 77.79 (RR 32.76, fresh, tests 0, quality 13.6)",32.76,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A,2,"2H,90m",2H supply 88.61-88.93 DBD; 90m supply 88.69-88.93 DBD,2H,86.69,88.87,1D/4H/3H/2H/90m/1H,containing_price,0.0,88.61,88.93,2H/90m,above_price,0.01,inside_demand,2026-05-22T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.369,A,Excellent 1:4.0+,rr-excellent,T1 1:6.27 (Excellent 1:4.0+); range 1:6.27–1:32.76,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,1
Near-Term,META,610.29,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,RBR/DBR,demand,608.65,604.87,604.87,608.65,604.87,0.27,one_test,One successful retest (1 tests),1,0.29,Weak,1.28,2.95,Strong,6.57,"1D/4H/3H/2H/90m/1H supply @ 668.91 (RR 10.82, fresh, tests 0, quality 22.1)",6.0,10.82,22.14,668.91,,1:10.82–1:23.04,"T1: 1D/4H/3H/2H/90m/1H supply @ 668.91 (RR 10.82, fresh, tests 0, quality 22.1) | T2: 1D/4H/3H/2H/90m supply @ 678.60 (RR 12.60, fresh, tests 0, quality 17.1) | T3: 90m/1H supply @ 697.07 (RR 16.01, fresh, tests 0, quality 9.8) | T4: 1D/4H/3H/2H/90m/1H supply @ 706.40 (RR 17.73, fresh, tests 0, quality 17.2) | T5: 4H/3H/2H/90m/1H supply @ 735.19 (RR 23.04, fresh, tests 0, quality 16.6)","1D/4H/3H/2H/90m/1H supply @ 668.91 (RR 10.82, fresh, tests 0, quality 22.1)",10.82,fresh,0.0,hard_target,"1D/4H/3H/2H/90m supply @ 678.60 (RR 12.60, fresh, tests 0, quality 17.1)",12.6,fresh,0.0,hard_target,"90m/1H supply @ 697.07 (RR 16.01, fresh, tests 0, quality 9.8)",16.01,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,5,"4H,3H,2H,90m,1H",4H/3H/2H demand 604.87-608.65 RR 6.00; 4H/3H/2H/90m/1H demand 591.83-602.13 RR 3.18,4H,604.87,608.65,4H/3H/2H,below_price,0.27,608.82,624.98,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-05-22T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.816,A+,Excellent 1:4.0+,rr-excellent,T1 1:10.82 (Excellent 1:4.0+); range 1:10.82–1:16.01,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,2
Near-Term,GOOGL,383.0,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBD/RBD,supply,392.5,385.7,392.5,385.7,392.5,0.7,fresh,Fresh / untested (0 tests),0,-0.48,Weak,0.69,2.23,Weak,8.67,"3H/2H/90m/1H demand @ 349.83 (RR 3.49, fresh, tests 0, quality 13.4)",3.49,3.49,13.39,349.83,,1:3.49–1:6.50,"T1: 3H/2H/90m/1H demand @ 349.83 (RR 3.49, fresh, tests 0, quality 13.4) | T2: 4H/3H/2H/90m/1H demand @ 344.42 (RR 4.06, one_test, tests 1, quality 14.6) | T3: 1D/4H/3H/90m/1H demand @ 341.18 (RR 4.40, fresh, tests 0, quality 17.2) | T4: 4H/3H/2H/1H demand @ 332.93 (RR 5.27, fresh, tests 0, quality 15.8) | T5: 2H/1H demand @ 321.26 (RR 6.50, fresh, tests 0, quality 16.0)","3H/2H/90m/1H demand @ 349.83 (RR 3.49, fresh, tests 0, quality 13.4)",3.49,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 344.42 (RR 4.06, one_test, tests 1, quality 14.6)",4.06,one_test,1.0,hard_target,"1D/4H/3H/90m/1H demand @ 341.18 (RR 4.40, fresh, tests 0, quality 17.2)",4.4,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,11,"1D,4H,3H,2H,90m,1H",1D supply 385.70-392.50 DBD; 4H supply 387.00-387.35 DBD; 3H supply 386.10-388.74 DBD; 3H supply 387.00-387.35 DBD; 2H supply 387.00-387.35 DBD; 90m supply 389.50-390.98 RBD; 90m supply 386.85-388.74 DBD; 1H supply 390.37-392.50 RBD; 1H supply 385.86-386.16 RBD; 1H supply 387.01-388.74 RBD; 1H supply 389.62-390.51 DBD,1D,379.79,387.35,1D/4H/3H/2H/90m/1H,containing_price,0.0,385.7,392.5,1D/4H/3H/2H/90m/1H,above_price,0.7,inside_demand,2026-05-22T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.598,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.49 (Strong 1:2.5–1:3.99); range 1:3.49–1:4.40,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,1
Near-Term,PANW,260.58,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,2H/90m/1H,RBR,demand,259.19,258.09,258.09,258.09,259.19,0.96,fresh,Fresh / untested (0 tests),0,0.27,Weak,0.73,12.17,Weak,6.5,"4H/3H/2H/90m/1H demand @ 252.91 (RR 6.97, fresh, tests 0, quality 14.3)",6.0,6.97,14.35,252.91,,1:6.97–1:37.36,"T1: 4H/3H/2H/90m/1H demand @ 252.91 (RR 6.97, fresh, tests 0, quality 14.3) | T2: 4H/3H/2H/1H demand @ 242.51 (RR 16.43, one_test, tests 1, quality 10.7) | T3: 3H/2H/90m demand @ 237.06 (RR 21.38, one_test, tests 1, quality 9.7) | T4: 1H demand @ 227.82 (RR 29.78, fresh, tests 0, quality 10.7) | T5: 3H/2H/90m/1H demand @ 219.48 (RR 37.36, fresh, tests 0, quality 15.9)","4H/3H/2H/90m/1H demand @ 252.91 (RR 6.97, fresh, tests 0, quality 14.3)",6.97,fresh,0.0,hard_target,"4H/3H/2H/1H demand @ 242.51 (RR 16.43, one_test, tests 1, quality 10.7)",16.43,one_test,1.0,hard_target,"3H/2H/90m demand @ 237.06 (RR 21.38, one_test, tests 1, quality 9.7)",21.38,one_test,1.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,4,"2H,90m,1H",2H demand 258.09-259.17 RBR; 90m demand 258.65-259.19 RBR; 1H demand 258.88-259.17 RBR; 1H demand 258.09-259.06 RBR,2H,258.09,259.19,2H/90m/1H,below_price,0.53,,,,,,zone_context_mixed,2026-05-22T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.029,A+,Excellent 1:4.0+,rr-excellent,T1 1:6.97 (Excellent 1:4.0+); range 1:6.97–1:21.38,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,AAPL,308.81,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,DBR/RBR,demand,305.21,303.89,303.89,303.89,305.21,1.59,fresh,Fresh / untested (0 tests),0,1.18,Moderate,0.93,5.37,Average,10.01,"4H/3H/2H/90m/1H demand @ 302.26 (RR 4.96, fresh, tests 0, quality 15.7)",4.96,4.96,15.68,302.26,,1:4.96–1:27.95,"T1: 4H/3H/2H/90m/1H demand @ 302.26 (RR 4.96, fresh, tests 0, quality 15.7) | T2: 1D/4H/3H/2H/90m/1H demand @ 298.98 (RR 7.45, fresh, tests 0, quality 16.9) | T3: 1D/4H/3H/2H/90m/1H demand @ 289.27 (RR 14.80, fresh, tests 0, quality 18.2) | T4: 1D/4H/3H/2H/90m/1H demand @ 281.40 (RR 20.77, fresh, tests 0, quality 17.9) | T5: 4H/3H/2H/90m/1H demand @ 271.92 (RR 27.95, fresh, tests 0, quality 16.1)","4H/3H/2H/90m/1H demand @ 302.26 (RR 4.96, fresh, tests 0, quality 15.7)",4.96,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 298.98 (RR 7.45, fresh, tests 0, quality 16.9)",7.45,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 289.27 (RR 14.80, fresh, tests 0, quality 18.2)",14.8,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,6,"4H,3H,2H,90m,1H",4H demand 303.89-305.10 RBR; 3H demand 303.89-305.10 RBR; 2H demand 303.89-305.10 RBR; 90m demand 303.89-304.61 DBR; 1H demand 304.50-305.21 DBR; 1H demand 304.36-304.62 RBR,4H,303.89,305.21,4H/3H/2H/90m/1H,below_price,1.17,309.86,310.52,90m/1H,above_price,0.34,between_nearest_demand_and_supply,2026-05-22T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.841,A+,Excellent 1:4.0+,rr-excellent,T1 1:4.96 (Excellent 1:4.0+); range 1:4.96–1:14.80,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,RBLX,48.18,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,4H/2H/90m/1H,DBR/RBR,demand,47.3,45.97,45.97,47.3,45.97,1.83,fresh,Fresh / untested (0 tests),0,0.86,Weak,1.31,2.65,Strong,8.67,"4H/2H/90m/1H supply @ 55.85 (RR 3.47, fresh, tests 0, quality 16.2)",3.47,3.47,16.17,55.85,,1:3.47–1:4.20,"T1: 4H/2H/90m/1H supply @ 55.85 (RR 3.47, fresh, tests 0, quality 16.2) | T2: 90m/1H supply @ 56.76 (RR 3.88, multiple_tests, tests 2, quality 2.6, soft obstacle: low_quality) | T3: 3H supply @ 57.06 (RR 4.02, fresh, tests 0, quality 10.1) | T4: 4H supply @ 57.06 (RR 4.02, fresh, tests 0, quality 11.5) | T5: 90m/1H supply @ 57.47 (RR 4.20, multiple_tests, tests 2, quality 2.5, soft obstacle: low_quality)","4H/2H/90m/1H supply @ 55.85 (RR 3.47, fresh, tests 0, quality 16.2)",3.47,fresh,0.0,hard_target,"90m/1H supply @ 56.76 (RR 3.88, multiple_tests, tests 2, quality 2.6, soft obstacle: low_quality)",3.88,multiple_tests,2.0,soft_obstacle,"3H supply @ 57.06 (RR 4.02, fresh, tests 0, quality 10.1)",4.02,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,4,"4H,2H,90m,1H",4H/2H/1H demand 45.97-47.30 RR 3.47; 90m demand 47.58-47.69 RR 6.00,4H,47.58,47.69,90m,below_price,1.02,47.61,48.43,3H/90m,containing_price,0.0,inside_supply,2026-05-22T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.485,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.47 (Strong 1:2.5–1:3.99); range 1:3.47–1:4.02,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,2
