status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed,duplicate_rows_collapsed
Immediate,PANW,213.68,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1H,RBD,supply,214.03,213.84,214.03,213.84,214.03,0.07,fresh,Fresh / untested (0 tests),0,-0.09,Weak,1.1,2.65,Average,4.69,"4H/3H/2H/90m/1H demand @ 209.02 (RR 13.31, fresh, tests 0, quality 16.5)",6.0,13.31,16.52,209.02,,1:13.31–1:99.54,"T1: 4H/3H/2H/90m/1H demand @ 209.02 (RR 13.31, fresh, tests 0, quality 16.5) | T2: 2H/1H demand @ 195.51 (RR 51.91, one_test, tests 1, quality 8.8) | T3: 1D/4H/3H/2H/90m/1H demand @ 183.96 (RR 84.91, fresh, tests 0, quality 20.6) | T4: 1D demand @ 182.00 (RR 90.51, multiple_tests, tests 2, quality 6.4) | T5: 2H/90m/1H demand @ 178.84 (RR 99.54, multiple_tests, tests 2, quality 5.2, soft obstacle: low_quality)","4H/3H/2H/90m/1H demand @ 209.02 (RR 13.31, fresh, tests 0, quality 16.5)",13.31,fresh,0.0,hard_target,"2H/1H demand @ 195.51 (RR 51.91, one_test, tests 1, quality 8.8)",51.91,one_test,1.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 183.96 (RR 84.91, fresh, tests 0, quality 20.6)",84.91,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,1H,1H supply 213.84-214.03 RBD,1H,204.1,209.02,4H/3H/2H/90m/1H,below_price,2.18,213.84,214.03,1H,above_price,0.07,between_nearest_demand_and_supply,2026-05-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.916,A,Excellent 1:4.0+,rr-excellent,T1 1:13.31 (Excellent 1:4.0+); range 1:13.31–1:84.91,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,1
Immediate,QQQ,713.38,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,2H,RBD,supply,714.5,714.19,714.5,714.19,714.5,0.11,fresh,Fresh / untested (0 tests),0,-0.26,Weak,0.9,5.42,Average,5.16,"4H/3H/2H/90m/1H demand @ 710.34 (RR 2.71, fresh, tests 0, quality 15.9)",2.71,2.71,15.88,710.34,,1:2.71–1:34.57,"T1: 4H/3H/2H/90m/1H demand @ 710.34 (RR 2.71, fresh, tests 0, quality 15.9) | T2: 1D/4H/3H/2H/90m/1H demand @ 696.58 (RR 15.00, fresh, tests 0, quality 18.6) | T3: 4H/3H/2H demand @ 688.40 (RR 22.30, fresh, tests 0, quality 14.5) | T4: 4H/3H/2H/90m/1H demand @ 682.53 (RR 27.54, fresh, tests 0, quality 17.1) | T5: 1D/4H/3H/2H/90m/1H demand @ 674.66 (RR 34.57, fresh, tests 0, quality 18.1)","4H/3H/2H/90m/1H demand @ 710.34 (RR 2.71, fresh, tests 0, quality 15.9)",2.71,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 696.58 (RR 15.00, fresh, tests 0, quality 18.6)",15.0,fresh,0.0,hard_target,"4H/3H/2H demand @ 688.40 (RR 22.30, fresh, tests 0, quality 14.5)",22.3,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,2H,2H supply 714.19-714.50 RBD,2H,704.57,710.34,4H/3H/2H/90m/1H,below_price,0.43,714.19,714.5,2H,above_price,0.11,between_nearest_demand_and_supply,2026-05-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.655,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.71 (Strong 1:2.5–1:3.99); range 1:2.71–1:22.30,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,1
Immediate,PANW,213.68,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1H,RBD,supply,214.03,213.84,214.03,214.03,213.84,0.16,fresh,Fresh / untested (0 tests),0,-0.09,Weak,1.1,2.65,Average,4.69,"1D supply @ 216.94 (RR 17.16, fresh, tests 0, quality 16.8)",6.0,17.16,16.78,216.94,,1:17.16–1:39.47,"T1: 1D supply @ 216.94 (RR 17.16, fresh, tests 0, quality 16.8) | T2: 1D supply @ 221.18 (RR 39.47, one_test, tests 1, quality 10.6)","1D supply @ 216.94 (RR 17.16, fresh, tests 0, quality 16.8)",17.16,fresh,0.0,hard_target,"1D supply @ 221.18 (RR 39.47, one_test, tests 1, quality 10.6)",39.47,one_test,1.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,1,1H,1H supply 213.84-214.03 RBD,1H,204.1,209.02,4H/3H/2H/90m/1H,below_price,2.18,213.84,214.03,1H,above_price,0.07,between_nearest_demand_and_supply,2026-05-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.907,A,Excellent 1:4.0+,rr-excellent,T1 1:17.16 (Excellent 1:4.0+); range 1:17.16–1:39.47,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Near-Term,MSTR,195.97,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,90m/1H,DBR/RBR,demand,195.12,190.93,190.93,195.12,190.93,0.43,fresh,Fresh / untested (0 tests),0,0.4,Weak,1.06,3.22,Average,6.21,"1D supply @ 224.61 (RR 5.68, fresh, tests 0, quality 14.6)",5.68,5.68,14.62,224.61,,1:5.68–1:19.44,"T1: 1D supply @ 224.61 (RR 5.68, fresh, tests 0, quality 14.6) | T2: 1D supply @ 250.20 (RR 10.76, fresh, tests 0, quality 14.6) | T3: 1D supply @ 264.19 (RR 13.54, fresh, tests 0, quality 14.6) | T4: 1D supply @ 289.08 (RR 18.47, one_test, tests 1, quality 9.9) | T5: 1D supply @ 293.95 (RR 19.44, multiple_tests, tests 2, quality 7.8)","1D supply @ 224.61 (RR 5.68, fresh, tests 0, quality 14.6)",5.68,fresh,0.0,hard_target,"1D supply @ 250.20 (RR 10.76, fresh, tests 0, quality 14.6)",10.76,fresh,0.0,hard_target,"1D supply @ 264.19 (RR 13.54, fresh, tests 0, quality 14.6)",13.54,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,3,"90m,1H",90m demand 193.10-194.24 RBR; 1H demand 190.93-193.73 RBR; 1H demand 194.12-195.12 DBR,90m,190.93,195.12,90m/1H,below_price,0.43,224.61,234.84,1D,above_price,14.61,between_nearest_demand_and_supply,2026-05-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.86,A+,Excellent 1:4.0+,rr-excellent,T1 1:5.68 (Excellent 1:4.0+); range 1:5.68–1:13.54,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
Near-Term,ASTS,82.47,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,3H/2H/90m/1H,DBD/RBD,supply,85.01,83.37,85.01,83.37,85.01,1.09,fresh,Fresh / untested (0 tests),0,-1.33,Moderate,0.66,5.22,Weak,7.58,"2H demand @ 75.05 (RR 2.92, fresh, tests 0, quality 12.8)",2.92,2.92,12.82,75.05,,1:2.92–1:4.91,"T1: 2H demand @ 75.05 (RR 2.92, fresh, tests 0, quality 12.8) | T2: 4H demand @ 75.05 (RR 2.92, fresh, tests 0, quality 14.0) | T3: 1H demand @ 73.98 (RR 3.34, fresh, tests 0, quality 8.5) | T4: 90m demand @ 72.70 (RR 3.85, fresh, tests 0, quality 10.1) | T5: 90m/1H demand @ 70.00 (RR 4.91, fresh, tests 0, quality 10.4)","2H demand @ 75.05 (RR 2.92, fresh, tests 0, quality 12.8)",2.92,fresh,0.0,hard_target,"4H demand @ 75.05 (RR 2.92, fresh, tests 0, quality 14.0)",2.92,fresh,0.0,hard_target,"1H demand @ 73.98 (RR 3.34, fresh, tests 0, quality 8.5)",3.34,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,5,"3H,2H,90m,1H",3H supply 84.09-85.01 RBD; 2H supply 84.22-84.35 RBD; 90m supply 83.37-84.94 DBD; 90m supply 84.61-85.01 DBD; 1H supply 84.39-84.99 RBD,3H,72.58,75.05,4H,below_price,9.0,82.33,84.89,3H,containing_price,0.0,inside_supply,2026-05-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.038,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.92 (Strong 1:2.5–1:3.99); range 1:2.92–1:3.34,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,1
Near-Term,META,598.85,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,90m,RBR,demand,596.75,591.83,591.83,591.83,596.75,1.17,fresh,Fresh / untested (0 tests),0,3.72,Excellent,5.73,93.29,Excellent,10.47,"1D/4H/3H/2H/90m/1H demand @ 575.05 (RR 4.84, fresh, tests 0, quality 19.8)",4.84,4.84,19.81,575.05,,1:4.84–1:15.10,"T1: 1D/4H/3H/2H/90m/1H demand @ 575.05 (RR 4.84, fresh, tests 0, quality 19.8) | T2: 2H/90m/1H demand @ 560.06 (RR 7.88, fresh, tests 0, quality 12.6) | T3: 1D/4H/3H/2H/90m/1H demand @ 537.40 (RR 12.49, fresh, tests 0, quality 19.9) | T4: 90m/1H demand @ 524.55 (RR 15.10, fresh, tests 0, quality 9.7)","1D/4H/3H/2H/90m/1H demand @ 575.05 (RR 4.84, fresh, tests 0, quality 19.8)",4.84,fresh,0.0,hard_target,"2H/90m/1H demand @ 560.06 (RR 7.88, fresh, tests 0, quality 12.6)",7.88,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 537.40 (RR 12.49, fresh, tests 0, quality 19.9)",12.49,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A+,1,90m,90m demand 591.83-596.75 RBR,90m,591.83,596.75,90m,below_price,0.35,602.43,604.61,2H/90m/1H,above_price,0.6,between_nearest_demand_and_supply,2026-05-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.133,A+,Excellent 1:4.0+,rr-excellent,T1 1:4.84 (Excellent 1:4.0+); range 1:4.84–1:12.49,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,QQQ,713.38,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,DBR/RBR,demand,710.34,704.57,704.57,704.57,710.34,1.23,fresh,Fresh / untested (0 tests),0,1.07,Moderate,1.31,8.84,Strong,8.88,"1D/4H/3H/2H/90m/1H demand @ 696.58 (RR 2.91, fresh, tests 0, quality 18.6)",2.91,2.91,18.65,696.58,,1:2.91–1:8.42,"T1: 1D/4H/3H/2H/90m/1H demand @ 696.58 (RR 2.91, fresh, tests 0, quality 18.6) | T2: 4H/3H/2H demand @ 688.40 (RR 4.33, fresh, tests 0, quality 14.5) | T3: 4H/3H/2H/90m/1H demand @ 682.53 (RR 5.35, fresh, tests 0, quality 17.1) | T4: 1D/4H/3H/2H/90m/1H demand @ 674.66 (RR 6.71, fresh, tests 0, quality 18.1) | T5: 1H demand @ 664.78 (RR 8.42, fresh, tests 0, quality 9.5)","1D/4H/3H/2H/90m/1H demand @ 696.58 (RR 2.91, fresh, tests 0, quality 18.6)",2.91,fresh,0.0,hard_target,"4H/3H/2H demand @ 688.40 (RR 4.33, fresh, tests 0, quality 14.5)",4.33,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 682.53 (RR 5.35, fresh, tests 0, quality 17.1)",5.35,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,6,"4H,3H,2H,90m,1H",4H demand 709.61-710.34 DBR; 3H demand 709.61-710.34 DBR; 2H demand 709.61-710.34 DBR; 90m demand 709.61-710.34 RBR; 90m demand 704.57-707.40 RBR; 1H demand 708.55-709.73 DBR,4H,704.57,710.34,4H/3H/2H/90m/1H,below_price,0.43,714.19,714.5,2H,above_price,0.11,between_nearest_demand_and_supply,2026-05-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.343,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.91 (Strong 1:2.5–1:3.99); range 1:2.91–1:5.35,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,NFLX,85.47,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/1H,DBR/RBR,demand,85.31,84.3,84.3,84.3,85.31,1.37,fresh,Fresh / untested (0 tests),0,5.86,Excellent,5.8,5.64,Excellent,13.5,"4H/3H/2H/90m/1H demand @ 82.71 (RR 2.73, fresh, tests 0, quality 17.5)",2.73,2.73,17.47,82.71,,1:2.73–1:8.05,"T1: 4H/3H/2H/90m/1H demand @ 82.71 (RR 2.73, fresh, tests 0, quality 17.5) | T2: 1D demand @ 77.79 (RR 7.60, fresh, tests 0, quality 13.6) | T3: 1D/4H/3H/2H/90m/1H demand @ 77.34 (RR 8.05, fresh, tests 0, quality 16.5)","4H/3H/2H/90m/1H demand @ 82.71 (RR 2.73, fresh, tests 0, quality 17.5)",2.73,fresh,0.0,hard_target,"1D demand @ 77.79 (RR 7.60, fresh, tests 0, quality 13.6)",7.6,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 77.34 (RR 8.05, fresh, tests 0, quality 16.5)",8.05,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A+,4,"4H,3H,1H",4H demand 84.39-84.74 RBR; 3H demand 84.39-85.17 DBR; 1H demand 84.30-84.80 RBR; 1H demand 85.12-85.31 DBR,4H,84.3,85.31,4H/3H/1H,below_price,0.19,86.39,86.66,1H,above_price,1.08,between_nearest_demand_and_supply,2026-05-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.501,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.73 (Strong 1:2.5–1:3.99); range 1:2.73–1:8.05,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,UBER,76.18,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/2H/1H,DBR/RBR,demand,75.58,74.9,74.9,74.9,75.58,1.68,fresh,Fresh / untested (0 tests),0,0.5,Weak,0.45,6.6,Weak,7.45,"1D demand @ 74.25 (RR 2.84, fresh, tests 0, quality 17.1)",2.84,2.84,17.09,74.25,,1:2.84–1:7.99,"T1: 1D demand @ 74.25 (RR 2.84, fresh, tests 0, quality 17.1) | T2: 1D/4H/3H/2H/1H demand @ 73.17 (RR 4.43, fresh, tests 0, quality 16.5) | T3: 4H/3H/90m/1H demand @ 71.60 (RR 6.74, fresh, tests 0, quality 14.8) | T4: 1D/4H/3H/2H/90m/1H demand @ 70.75 (RR 7.99, fresh, tests 0, quality 15.7)","1D demand @ 74.25 (RR 2.84, fresh, tests 0, quality 17.1)",2.84,fresh,0.0,hard_target,"1D/4H/3H/2H/1H demand @ 73.17 (RR 4.43, fresh, tests 0, quality 16.5)",4.43,fresh,0.0,hard_target,"4H/3H/90m/1H demand @ 71.60 (RR 6.74, fresh, tests 0, quality 14.8)",6.74,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A+,4,"4H,3H,2H,1H",4H demand 74.90-75.45 RBR; 3H demand 74.90-75.58 DBR; 2H demand 74.90-75.45 RBR; 1H demand 75.13-75.45 RBR,4H,74.9,75.58,4H/3H/2H/1H,below_price,0.79,76.36,77.81,3H/2H/1H,above_price,0.24,between_nearest_demand_and_supply,2026-05-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.899,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.84 (Strong 1:2.5–1:3.99); range 1:2.84–1:6.74,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,GOOGL,388.65,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/3H/2H/1H,DBD,supply,395.23,392.66,395.23,395.23,392.66,1.69,fresh,Fresh / untested (0 tests),0,-0.82,Weak,1.13,13.3,Average,8.45,"4H/2H/90m/1H supply @ 398.99 (RR 4.02, fresh, tests 0, quality 16.1)",4.02,4.02,16.14,398.99,,1:4.02,"T1: 4H/2H/90m/1H supply @ 398.99 (RR 4.02, fresh, tests 0, quality 16.1)","4H/2H/90m/1H supply @ 398.99 (RR 4.02, fresh, tests 0, quality 16.1)",4.02,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A+,4,"4H,3H,2H,1H",4H supply 392.66-395.23 DBD; 3H supply 392.96-395.23 DBD; 2H supply 392.66-394.59 DBD; 1H supply 392.66-393.90 DBD,4H,379.79,388.43,1D/4H/3H/2H/90m/1H,below_price,0.06,392.66,395.23,4H/3H/2H/1H,above_price,1.03,between_nearest_demand_and_supply,2026-05-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.444,A+,Excellent 1:4.0+,rr-excellent,T1 1:4.02 (Excellent 1:4.0+); range 1:4.02–1:4.02,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
