status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed,duplicate_rows_collapsed
Immediate,UBER,72.85,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D/4H/3H/1H,DBD/RBD,supply,73.54,72.21,73.54,72.21,73.54,0.0,one_test,One successful retest (1 tests),1,-0.67,Weak,0.93,2.57,Average,7.6,"4H/3H/2H/90m/1H demand @ 68.86 (RR 3.00, fresh, tests 0, quality 18.6)",3.0,3.0,18.64,68.86,,1:3.00,"T1: 4H/3H/2H/90m/1H demand @ 68.86 (RR 3.00, fresh, tests 0, quality 18.6)","4H/3H/2H/90m/1H demand @ 68.86 (RR 3.00, fresh, tests 0, quality 18.6)",3.0,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A,5,"1D,4H,3H,1H",1D supply 72.21-73.54 RBD; 4H supply 72.47-73.13 DBD; 3H supply 72.65-73.39 RBD; 3H supply 72.47-73.13 DBD; 1H supply 72.95-73.48 RBD,1D,67.19,68.86,4H/3H/2H/90m/1H,below_price,5.48,72.21,73.54,1D/4H/3H/1H,containing_price,0.0,inside_supply,2026-06-15T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.4,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.00 (Strong 1:2.5–1:3.99); range 1:3.00–1:3.00,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,1
Immediate,IONQ,61.24,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/2H/1H,RBR,demand,61.68,60.59,60.59,60.59,61.68,0.0,one_test,One successful retest (1 tests),1,0.28,Weak,1.3,3.21,Strong,6.58,"3H/2H/90m/1H demand @ 58.26 (RR 2.73, fresh, tests 0, quality 16.2)",2.73,2.73,16.21,58.26,,1:2.73–1:4.08,"T1: 3H/2H/90m/1H demand @ 58.26 (RR 2.73, fresh, tests 0, quality 16.2) | T2: 3H/2H/1H demand @ 57.45 (RR 3.48, multiple_tests, tests 2, quality 6.6) | T3: 4H/3H/2H/90m demand @ 56.85 (RR 4.03, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests) | T4: 3H demand @ 56.79 (RR 4.08, multiple_tests, tests 2, quality 3.1, soft obstacle: low_quality) | T5: 4H demand @ 56.79 (RR 4.08, multiple_tests, tests 2, quality 4.7, soft obstacle: low_quality)","3H/2H/90m/1H demand @ 58.26 (RR 2.73, fresh, tests 0, quality 16.2)",2.73,fresh,0.0,hard_target,"3H/2H/1H demand @ 57.45 (RR 3.48, multiple_tests, tests 2, quality 6.6)",3.48,multiple_tests,2.0,hard_target,"4H/3H/2H/90m demand @ 56.85 (RR 4.03, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests)",4.03,multiple_tests,5.0,soft_obstacle,4,,t1_nearest_unbroken_opposing_zone,A,4,"4H,3H,2H,1H",4H demand 60.59-61.66 RBR; 3H demand 60.59-61.66 RBR; 2H demand 60.59-61.66 RBR; 1H demand 60.69-61.68 RBR,4H,60.59,61.68,4H/3H/2H/1H,containing_price,0.0,59.54,64.9,1D,containing_price,0.0,inside_demand,2026-06-15T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.983,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.73 (Strong 1:2.5–1:3.99); range 1:2.73–1:4.03,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Immediate,COIN,169.63,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/2H/90m,RBR,demand,170.37,168.63,168.63,168.63,170.37,0.0,one_test,One successful retest (1 tests),1,0.16,Weak,1.31,2.03,Strong,6.47,"4H/3H/2H/90m demand @ 161.09 (RR 4.91, fresh, tests 0, quality 16.5)",4.91,4.91,16.5,161.09,,1:4.91–1:9.00,"T1: 4H/3H/2H/90m demand @ 161.09 (RR 4.91, fresh, tests 0, quality 16.5) | T2: 1D demand @ 160.43 (RR 5.29, fresh, tests 0, quality 14.0) | T3: 1D demand @ 158.70 (RR 6.28, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests) | T4: 3H/90m/1H demand @ 156.20 (RR 7.72, fresh, tests 0, quality 14.1) | T5: 1D/90m/1H demand @ 153.97 (RR 9.00, fresh, tests 0, quality 15.2)","4H/3H/2H/90m demand @ 161.09 (RR 4.91, fresh, tests 0, quality 16.5)",4.91,fresh,0.0,hard_target,"1D demand @ 160.43 (RR 5.29, fresh, tests 0, quality 14.0)",5.29,fresh,0.0,hard_target,"1D demand @ 158.70 (RR 6.28, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests)",6.28,multiple_tests,4.0,soft_obstacle,4,,t1_nearest_unbroken_opposing_zone,A,4,"4H,3H,2H,90m",4H demand 168.63-170.37 RBR; 3H demand 168.63-170.37 RBR; 2H demand 168.63-170.37 RBR; 90m demand 168.63-170.37 RBR,4H,168.63,170.37,4H/3H/2H/90m,containing_price,0.0,171.25,172.2,1H,above_price,0.96,inside_demand,2026-06-15T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.317,A,Excellent 1:4.0+,rr-excellent,T1 1:4.91 (Excellent 1:4.0+); range 1:4.91–1:6.28,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Immediate,META,593.52,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,3H/90m/1H,DBD/RBD,supply,597.63,591.99,597.63,591.99,597.63,0.0,fresh,Fresh / untested (0 tests),0,-0.63,Weak,0.83,2.99,Weak,5.95,"1D/4H/3H/2H/90m/1H demand @ 575.05 (RR 3.27, fresh, tests 0, quality 19.6)",3.27,3.27,19.65,575.05,,1:3.27–1:12.23,"T1: 1D/4H/3H/2H/90m/1H demand @ 575.05 (RR 3.27, fresh, tests 0, quality 19.6) | T2: 2H/90m/1H demand @ 560.91 (RR 5.78, fresh, tests 0, quality 14.0) | T3: 1D/4H/3H/2H/90m/1H demand @ 537.40 (RR 9.95, fresh, tests 0, quality 19.9) | T4: 90m/1H demand @ 524.55 (RR 12.23, fresh, tests 0, quality 9.7)","1D/4H/3H/2H/90m/1H demand @ 575.05 (RR 3.27, fresh, tests 0, quality 19.6)",3.27,fresh,0.0,hard_target,"2H/90m/1H demand @ 560.91 (RR 5.78, fresh, tests 0, quality 14.0)",5.78,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 537.40 (RR 9.95, fresh, tests 0, quality 19.9)",9.95,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A,3,"3H,90m,1H",3H supply 591.99-597.63 RBD; 90m supply 594.70-596.72 DBD; 1H supply 594.88-596.72 DBD,3H,560.9,575.05,1D/4H/3H/2H/90m/1H,below_price,3.11,591.99,597.63,3H/90m/1H,containing_price,0.0,inside_supply,2026-06-15T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.3,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.27 (Strong 1:2.5–1:3.99); range 1:3.27–1:9.95,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,1
Immediate,META,593.52,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,3H/90m/1H,DBD/RBD,supply,597.63,591.99,597.63,597.63,591.99,0.0,fresh,Fresh / untested (0 tests),0,-0.63,Weak,0.83,2.99,Weak,5.95,"1H supply @ 608.71 (RR 2.69, fresh, tests 0, quality 12.6)",2.69,2.69,12.59,608.71,,1:2.69–1:13.37,"T1: 1H supply @ 608.71 (RR 2.69, fresh, tests 0, quality 12.6) | T2: 4H/3H/2H/90m/1H supply @ 618.57 (RR 4.44, fresh, tests 0, quality 14.8) | T3: 1D supply @ 632.51 (RR 6.91, one_test, tests 1, quality 13.1) | T4: 90m/1H supply @ 637.38 (RR 7.78, fresh, tests 0, quality 10.1) | T5: 1D/4H/3H/2H/90m/1H supply @ 668.91 (RR 13.37, fresh, tests 0, quality 22.1)","1H supply @ 608.71 (RR 2.69, fresh, tests 0, quality 12.6)",2.69,fresh,0.0,hard_target,"4H/3H/2H/90m/1H supply @ 618.57 (RR 4.44, fresh, tests 0, quality 14.8)",4.44,fresh,0.0,hard_target,"1D supply @ 632.51 (RR 6.91, one_test, tests 1, quality 13.1)",6.91,one_test,1.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,3,"3H,90m,1H",3H supply 591.99-597.63 RBD; 90m supply 594.70-596.72 DBD; 1H supply 594.88-596.72 DBD,3H,560.9,575.05,1D/4H/3H/2H/90m/1H,below_price,3.11,591.99,597.63,3H/90m/1H,containing_price,0.0,inside_supply,2026-06-15T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.951,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.69 (Strong 1:2.5–1:3.99); range 1:2.69–1:6.91,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Immediate,NET,235.95,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1H,DBD,supply,237.37,236.0,237.37,236.0,237.37,0.02,fresh,Fresh / untested (0 tests),0,-0.19,Weak,0.97,2.67,Average,4.66,"1D demand @ 229.95 (RR 4.23, fresh, tests 0, quality 13.4)",4.23,4.23,13.38,229.95,,1:4.23–1:16.70,"T1: 1D demand @ 229.95 (RR 4.23, fresh, tests 0, quality 13.4) | T2: 4H/3H/2H/90m/1H demand @ 228.55 (RR 5.21, fresh, tests 0, quality 15.6) | T3: 2H/90m demand @ 224.94 (RR 7.75, multiple_tests, tests 2, quality 3.4, soft obstacle: low_quality) | T4: 1H demand @ 219.72 (RR 11.43, fresh, tests 0, quality 8.6) | T5: 1D/4H/3H/2H/90m demand @ 212.23 (RR 16.70, fresh, tests 0, quality 18.5)","1D demand @ 229.95 (RR 4.23, fresh, tests 0, quality 13.4)",4.23,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 228.55 (RR 5.21, fresh, tests 0, quality 15.6)",5.21,fresh,0.0,hard_target,"2H/90m demand @ 224.94 (RR 7.75, multiple_tests, tests 2, quality 3.4, soft obstacle: low_quality)",7.75,multiple_tests,2.0,soft_obstacle,4,,t1_nearest_unbroken_opposing_zone,A,1,1H,1H supply 236.00-237.37 DBD,1H,222.02,229.95,1D,below_price,2.54,236.0,237.37,1H,above_price,0.02,between_nearest_demand_and_supply,2026-06-15T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.913,A,Excellent 1:4.0+,rr-excellent,T1 1:4.23 (Excellent 1:4.0+); range 1:4.23–1:7.75,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,1
Immediate,GOOGL,369.31,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,4H/3H/90m,RBR,demand,369.09,366.55,366.55,369.09,366.55,0.06,one_test,One successful retest (1 tests),1,0.37,Weak,1.03,2.06,Average,5.9,"1D/90m supply @ 376.37 (RR 2.56, fresh, tests 0, quality 16.5)",2.56,2.56,16.51,376.37,,1:2.56–1:9.99,"T1: 1D/90m supply @ 376.37 (RR 2.56, fresh, tests 0, quality 16.5) | T2: 4H/3H/2H/90m/1H supply @ 380.38 (RR 4.01, fresh, tests 0, quality 15.6) | T3: 1D/4H/3H/2H/90m/1H supply @ 385.70 (RR 5.94, fresh, tests 0, quality 18.7) | T4: 4H/3H/2H/90m/1H supply @ 396.87 (RR 9.99, fresh, tests 0, quality 17.0)","1D/90m supply @ 376.37 (RR 2.56, fresh, tests 0, quality 16.5)",2.56,fresh,0.0,hard_target,"4H/3H/2H/90m/1H supply @ 380.38 (RR 4.01, fresh, tests 0, quality 15.6)",4.01,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 385.70 (RR 5.94, fresh, tests 0, quality 18.7)",5.94,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A,3,"4H,3H,90m",4H demand 366.55-369.09 RBR; 3H demand 366.55-369.09 RBR; 90m demand 366.55-369.09 RBR,4H,366.55,369.09,4H/3H/90m,below_price,0.06,367.09,373.25,4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-06-15T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.055,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.56 (Strong 1:2.5–1:3.99); range 1:2.56–1:5.94,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
Immediate,QQQ,743.84,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1H,DBR,demand,743.02,742.65,742.65,742.65,743.02,0.16,fresh,Fresh / untested (0 tests),0,0.19,Weak,0.72,5.15,Weak,4.41,"1D/4H/3H/2H/90m/1H demand @ 723.08 (RR 56.11, fresh, tests 0, quality 18.2)",6.0,56.11,18.23,723.08,,1:56.11–1:186.97,"T1: 1D/4H/3H/2H/90m/1H demand @ 723.08 (RR 56.11, fresh, tests 0, quality 18.2) | T2: 1D/4H/3H/2H/90m/1H demand @ 702.11 (RR 112.78, fresh, tests 0, quality 17.3) | T3: 4H/3H/2H demand @ 688.40 (RR 149.84, one_test, tests 1, quality 11.2) | T4: 4H/3H/2H/90m/1H demand @ 682.53 (RR 165.70, fresh, tests 0, quality 17.1) | T5: 1D/4H/3H/2H/90m/1H demand @ 674.66 (RR 186.97, fresh, tests 0, quality 18.1)","1D/4H/3H/2H/90m/1H demand @ 723.08 (RR 56.11, fresh, tests 0, quality 18.2)",56.11,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 702.11 (RR 112.78, fresh, tests 0, quality 17.3)",112.78,fresh,0.0,hard_target,"4H/3H/2H demand @ 688.40 (RR 149.84, one_test, tests 1, quality 11.2)",149.84,one_test,1.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,1H,1H demand 742.65-743.02 DBR,1H,742.65,743.02,1H,below_price,0.11,742.92,746.95,4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-06-15T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.837,A,Excellent 1:4.0+,rr-excellent,T1 1:56.11 (Excellent 1:4.0+); range 1:56.11–1:149.84,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,PANW,284.6,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,4H/3H/1H,RBR,demand,283.62,281.84,281.84,283.62,281.84,0.34,fresh,Fresh / untested (0 tests),0,0.21,Weak,0.61,7.11,Weak,6.82,"4H supply @ 295.63 (RR 4.00, fresh, tests 0, quality 14.2)",4.0,4.0,14.22,295.63,,1:4.00,"T1: 4H supply @ 295.63 (RR 4.00, fresh, tests 0, quality 14.2)","4H supply @ 295.63 (RR 4.00, fresh, tests 0, quality 14.2)",4.0,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A+,3,"4H,3H,1H",4H demand 281.84-283.42 RBR; 3H demand 281.84-283.62 RBR; 1H demand 282.08-283.56 RBR,4H,281.84,283.62,4H/3H/1H,below_price,0.34,283.7,285.79,1H,containing_price,0.0,inside_supply,2026-06-15T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.021,A+,Excellent 1:4.0+,rr-excellent,T1 1:4.00 (Excellent 1:4.0+); range 1:4.00–1:4.00,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
Near-Term,MSFT,400.02,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1H,DBR/RBR,demand,398.98,397.25,397.25,398.98,397.25,0.26,fresh,Fresh / untested (0 tests),0,0.42,Weak,0.62,3.0,Weak,5.04,"1D/4H/3H/2H/90m/1H supply @ 409.20 (RR 3.31, fresh, tests 0, quality 17.2)",3.31,3.31,17.21,409.2,,1:3.31–1:10.88,"T1: 1D/4H/3H/2H/90m/1H supply @ 409.20 (RR 3.31, fresh, tests 0, quality 17.2) | T2: 90m/1H supply @ 419.69 (RR 7.09, fresh, tests 0, quality 10.0) | T3: 1H supply @ 422.25 (RR 8.01, fresh, tests 0, quality 8.4) | T4: 4H/3H/2H/90m/1H supply @ 425.48 (RR 9.17, fresh, tests 0, quality 15.1) | T5: 1H supply @ 430.22 (RR 10.88, fresh, tests 0, quality 8.1)","1D/4H/3H/2H/90m/1H supply @ 409.20 (RR 3.31, fresh, tests 0, quality 17.2)",3.31,fresh,0.0,hard_target,"90m/1H supply @ 419.69 (RR 7.09, fresh, tests 0, quality 10.0)",7.09,fresh,0.0,hard_target,"1H supply @ 422.25 (RR 8.01, fresh, tests 0, quality 8.4)",8.01,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,2,1H,1H demand 398.26-398.98 DBR; 1H demand 397.25-398.49 RBR,1H,397.25,398.98,1H,below_price,0.26,397.36,405.04,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-06-15T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.27,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.31 (Strong 1:2.5–1:3.99); range 1:3.31–1:8.01,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
