status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed,duplicate_rows_collapsed
Immediate,ARM,124.1,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,124.37,120.82,120.82,120.82,124.37,0.0,fresh,Fresh / untested (0 tests),0,-0.41,Weak,0.79,2.33,Weak,8.16,"3H/2H/90m/1H demand @ 112.27 (RR 3.33, fresh, tests 0, quality 18.3)",3.33,3.33,18.29,112.27,,1:3.33–1:5.75,"T1: 3H/2H/90m/1H demand @ 112.27 (RR 3.33, fresh, tests 0, quality 18.3) | T2: 1D/4H/2H demand @ 105.60 (RR 5.21, fresh, tests 0, quality 18.3) | T3: 3H/2H/1H demand @ 103.69 (RR 5.75, one_test, tests 1, quality 8.7)","3H/2H/90m/1H demand @ 112.27 (RR 3.33, fresh, tests 0, quality 18.3)",3.33,fresh,0.0,hard_target,"1D/4H/2H demand @ 105.60 (RR 5.21, fresh, tests 0, quality 18.3)",5.21,fresh,0.0,hard_target,"3H/2H/1H demand @ 103.69 (RR 5.75, one_test, tests 1, quality 8.7)",5.75,one_test,1.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A+,6,"1D,4H,3H,2H,90m,1H",1D demand 121.64-124.37 DBR; 4H demand 120.82-122.14 DBR; 3H demand 121.06-121.81 RBR; 2H demand 121.06-121.81 RBR; 90m demand 121.06-121.81 RBR; 1H demand 121.06-121.81 RBR,1D,120.82,124.37,1D/4H/3H/2H/90m/1H,containing_price,0.0,123.66,125.57,4H/2H,containing_price,0.0,inside_demand,2026-03-04T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.038,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.33 (Strong 1:2.5–1:3.99); range 1:3.33–1:5.75,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Immediate,NET,185.85,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,3H/90m/1H,DBR/RBR,demand,185.87,184.56,184.56,184.56,185.87,0.0,fresh,Fresh / untested (0 tests),0,0.11,Weak,0.46,2.29,Weak,6.07,"4H/2H/90m/1H demand @ 180.15 (RR 4.35, fresh, tests 0, quality 15.2)",4.35,4.35,15.21,180.15,,1:4.35–1:12.10,"T1: 4H/2H/90m/1H demand @ 180.15 (RR 4.35, fresh, tests 0, quality 15.2) | T2: 1D demand @ 178.91 (RR 5.30, fresh, tests 0, quality 13.0) | T3: 1D demand @ 174.66 (RR 8.54, multiple_tests, tests 2, quality 6.2) | T4: 1D demand @ 172.19 (RR 10.43, one_test, tests 1, quality 10.0) | T5: 4H/90m demand @ 170.00 (RR 12.10, one_test, tests 1, quality 8.9)","4H/2H/90m/1H demand @ 180.15 (RR 4.35, fresh, tests 0, quality 15.2)",4.35,fresh,0.0,hard_target,"1D demand @ 178.91 (RR 5.30, fresh, tests 0, quality 13.0)",5.3,fresh,0.0,hard_target,"1D demand @ 174.66 (RR 8.54, multiple_tests, tests 2, quality 6.2)",8.54,multiple_tests,2.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,3,"3H,90m,1H",3H demand 184.90-185.57 RBR; 90m demand 184.56-185.87 RBR; 1H demand 184.75-185.75 DBR,3H,184.56,185.87,3H/90m/1H,containing_price,0.0,177.26,186.3,4H,containing_price,0.0,inside_demand,2026-03-04T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.367,A,Excellent 1:4.0+,rr-excellent,T1 1:4.35 (Excellent 1:4.0+); range 1:4.35–1:8.54,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Immediate,ARM,124.1,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,4H/2H,DBD/RBD,supply,125.57,123.66,125.57,123.66,125.57,0.0,fresh,Fresh / untested (0 tests),0,-1.04,Moderate,1.75,4.53,Excellent,5.79,"3H/2H/90m/1H demand @ 112.27 (RR 6.19, fresh, tests 0, quality 18.3)",6.0,6.19,18.29,112.27,,1:6.19–1:10.69,"T1: 3H/2H/90m/1H demand @ 112.27 (RR 6.19, fresh, tests 0, quality 18.3) | T2: 1D/4H/2H demand @ 105.60 (RR 9.69, fresh, tests 0, quality 18.3) | T3: 3H/2H/1H demand @ 103.69 (RR 10.69, one_test, tests 1, quality 8.7)","3H/2H/90m/1H demand @ 112.27 (RR 6.19, fresh, tests 0, quality 18.3)",6.19,fresh,0.0,hard_target,"1D/4H/2H demand @ 105.60 (RR 9.69, fresh, tests 0, quality 18.3)",9.69,fresh,0.0,hard_target,"3H/2H/1H demand @ 103.69 (RR 10.69, one_test, tests 1, quality 8.7)",10.69,one_test,1.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A,2,"4H,2H",4H supply 123.66-125.07 DBD; 2H supply 124.45-125.57 RBD,4H,120.82,124.37,1D/4H/3H/2H/90m/1H,containing_price,0.0,123.66,125.57,4H/2H,containing_price,0.0,inside_demand,2026-03-04T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.997,A,Excellent 1:4.0+,rr-excellent,T1 1:6.19 (Excellent 1:4.0+); range 1:6.19–1:10.69,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,1
Immediate,IONQ,37.12,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,2H/90m/1H,DBD/RBD,supply,38.12,37.1,38.12,38.12,37.1,0.0,one_test,One successful retest (1 tests),1,-0.4,Weak,0.26,12.04,Weak,4.66,"4H supply @ 40.30 (RR 3.11, fresh, tests 0, quality 14.4)",3.11,3.11,14.43,40.3,,1:3.11–1:9.49,"T1: 4H supply @ 40.30 (RR 3.11, fresh, tests 0, quality 14.4) | T2: 3H/2H/90m/1H supply @ 40.83 (RR 3.63, fresh, tests 0, quality 17.2) | T3: 4H/1H supply @ 43.32 (RR 6.07, fresh, tests 0, quality 13.4) | T4: 1D/4H/90m/1H supply @ 45.70 (RR 8.41, fresh, tests 0, quality 17.3) | T5: 90m supply @ 46.80 (RR 9.49, multiple_tests, tests 3, quality 3.2, soft obstacle: low_quality)","4H supply @ 40.30 (RR 3.11, fresh, tests 0, quality 14.4)",3.11,fresh,0.0,hard_target,"3H/2H/90m/1H supply @ 40.83 (RR 3.63, fresh, tests 0, quality 17.2)",3.63,fresh,0.0,hard_target,"4H/1H supply @ 43.32 (RR 6.07, fresh, tests 0, quality 13.4)",6.07,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,4,"2H,90m,1H",2H supply 37.55-38.12 RBD; 90m supply 37.31-37.54 DBD; 90m supply 37.60-37.89 DBD; 1H supply 37.10-37.54 RBD,2H,36.61,37.85,3H,containing_price,0.0,37.1,38.12,2H/90m/1H,containing_price,0.0,inside_demand,2026-03-04T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.731,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.11 (Strong 1:2.5–1:3.99); range 1:3.11–1:6.07,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Immediate,AMZN,216.75,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,90m/1H,RBR,demand,216.69,216.19,216.19,216.69,216.19,0.03,fresh,Fresh / untested (0 tests),0,0.03,Weak,1.22,5.0,Strong,4.75,"2H/90m/1H supply @ 223.15 (RR 11.43, fresh, tests 0, quality 11.0)",6.0,11.43,10.98,223.15,,1:11.43–1:52.98,"T1: 2H/90m/1H supply @ 223.15 (RR 11.43, fresh, tests 0, quality 11.0) | T2: 4H/3H/2H/90m/1H supply @ 232.99 (RR 29.00, fresh, tests 0, quality 19.0) | T3: 4H/1H supply @ 236.91 (RR 36.00, fresh, tests 0, quality 13.7) | T4: 4H/3H/2H/90m/1H supply @ 242.94 (RR 46.77, fresh, tests 0, quality 17.4) | T5: 1D/2H/90m/1H supply @ 246.42 (RR 52.98, fresh, tests 0, quality 15.8)","2H/90m/1H supply @ 223.15 (RR 11.43, fresh, tests 0, quality 11.0)",11.43,fresh,0.0,hard_target,"4H/3H/2H/90m/1H supply @ 232.99 (RR 29.00, fresh, tests 0, quality 19.0)",29.0,fresh,0.0,hard_target,"4H/1H supply @ 236.91 (RR 36.00, fresh, tests 0, quality 13.7)",36.0,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,2,"90m,1H",1H demand 216.19-216.69 RR 6.00; 90m demand 214.75-215.37 RR 3.20,1H,216.19,216.69,1H,below_price,0.03,223.15,224.51,2H/90m/1H,above_price,2.95,between_nearest_demand_and_supply,2026-03-04T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.934,A,Excellent 1:4.0+,rr-excellent,T1 1:11.43 (Excellent 1:4.0+); range 1:11.43–1:36.00,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,2
Near-Term,COIN,208.87,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBD/RBD,supply,215.64,209.43,215.64,209.43,215.64,0.27,fresh,Fresh / untested (0 tests),0,-1.15,Moderate,1.69,2.66,Excellent,8.84,"4H demand @ 183.93 (RR 3.68, fresh, tests 0, quality 17.0)",3.68,3.68,17.0,183.93,,1:3.68–1:4.88,"T1: 4H demand @ 183.93 (RR 3.68, fresh, tests 0, quality 17.0) | T2: 2H/90m/1H demand @ 183.31 (RR 3.78, fresh, tests 0, quality 18.5) | T3: 1D demand @ 182.36 (RR 3.92, fresh, tests 0, quality 15.9) | T4: 4H/90m/1H demand @ 175.92 (RR 4.87, one_test, tests 1, quality 10.9) | T5: 1D demand @ 175.85 (RR 4.88, one_test, tests 1, quality 10.4)","4H demand @ 183.93 (RR 3.68, fresh, tests 0, quality 17.0)",3.68,fresh,0.0,hard_target,"2H/90m/1H demand @ 183.31 (RR 3.78, fresh, tests 0, quality 18.5)",3.78,fresh,0.0,hard_target,"1D demand @ 182.36 (RR 3.92, fresh, tests 0, quality 15.9)",3.92,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,14,"1D,4H,3H,2H,90m,1H",1D supply 209.43-214.39 DBD; 1D supply 212.18-215.64 DBD; 4H supply 213.52-215.44 DBD; 4H supply 209.49-212.59 DBD; 3H supply 210.89-211.93 DBD; 2H supply 213.09-214.38 RBD; 2H supply 210.89-211.93 RBD; 2H supply 213.89-214.95 DBD; 90m supply 213.09-214.38 DBD; 90m supply 209.74-211.70 DBD; 90m supply 210.89-211.93 RBD; 1H supply 213.09-214.38 RBD; 1H supply 210.89-211.93 RBD; 1H supply 210.21-211.70 RBD,1D,181.65,183.93,4H,below_price,11.94,207.92,212.48,4H,containing_price,0.0,inside_supply,2026-03-04T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.683,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.68 (Strong 1:2.5–1:3.99); range 1:3.68–1:3.92,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,1
Near-Term,MSTR,146.42,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,3H/2H/1H,RBD,supply,148.62,147.19,148.62,147.19,148.62,0.52,fresh,Fresh / untested (0 tests),0,-0.34,Weak,0.7,2.2,Weak,6.54,"4H/3H/2H/90m/1H demand @ 135.07 (RR 5.17, fresh, tests 0, quality 19.6)",5.17,5.17,19.63,135.07,,1:5.17–1:8.59,"T1: 4H/3H/2H/90m/1H demand @ 135.07 (RR 5.17, fresh, tests 0, quality 19.6) | T2: 1D demand @ 133.34 (RR 5.96, fresh, tests 0, quality 14.9) | T3: 1D/4H/3H/2H/90m/1H demand @ 129.81 (RR 7.57, one_test, tests 1, quality 15.7) | T4: 1D demand @ 127.62 (RR 8.56, multiple_tests, tests 2, quality 6.3) | T5: 1D demand @ 127.57 (RR 8.59, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests)","4H/3H/2H/90m/1H demand @ 135.07 (RR 5.17, fresh, tests 0, quality 19.6)",5.17,fresh,0.0,hard_target,"1D demand @ 133.34 (RR 5.96, fresh, tests 0, quality 14.9)",5.96,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 129.81 (RR 7.57, one_test, tests 1, quality 15.7)",7.57,one_test,1.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,3,"3H,2H,1H",3H supply 147.19-148.62 RBD; 2H supply 147.34-148.62 RBD; 1H supply 147.34-148.44 RBD,3H,146.23,147.19,90m,containing_price,0.0,139.63,147.88,1D,containing_price,0.0,inside_demand,2026-03-04T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.933,A+,Excellent 1:4.0+,rr-excellent,T1 1:5.17 (Excellent 1:4.0+); range 1:5.17–1:7.57,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,1
Near-Term,PANW,158.55,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,2H/90m/1H,DBD/RBD,supply,160.29,159.31,160.29,160.29,159.31,1.1,fresh,Fresh / untested (0 tests),0,-0.49,Weak,0.66,3.4,Weak,6.29,"1D/90m/1H supply @ 163.50 (RR 5.05, fresh, tests 0, quality 17.6)",5.05,5.05,17.64,163.5,,1:5.05–1:29.67,"T1: 1D/90m/1H supply @ 163.50 (RR 5.05, fresh, tests 0, quality 17.6) | T2: 4H/1H supply @ 166.76 (RR 8.38, fresh, tests 0, quality 13.4) | T3: 1D/4H/2H/90m/1H supply @ 175.00 (RR 16.79, fresh, tests 0, quality 19.4) | T4: 1D/4H/3H/2H/90m/1H supply @ 182.19 (RR 24.12, fresh, tests 0, quality 21.0) | T5: 1D/2H/90m supply @ 187.63 (RR 29.67, one_test, tests 1, quality 12.8)","1D/90m/1H supply @ 163.50 (RR 5.05, fresh, tests 0, quality 17.6)",5.05,fresh,0.0,hard_target,"4H/1H supply @ 166.76 (RR 8.38, fresh, tests 0, quality 13.4)",8.38,fresh,0.0,hard_target,"1D/4H/2H/90m/1H supply @ 175.00 (RR 16.79, fresh, tests 0, quality 19.4)",16.79,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,3,"2H,90m,1H",2H supply 159.75-160.29 DBD; 90m supply 159.31-159.93 RBD; 1H supply 159.33-159.89 RBD,2H,155.36,156.31,4H/3H/2H/90m/1H,below_price,1.41,159.31,160.29,2H/90m/1H,above_price,0.48,between_nearest_demand_and_supply,2026-03-04T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.812,A+,Excellent 1:4.0+,rr-excellent,T1 1:5.05 (Excellent 1:4.0+); range 1:5.05–1:16.79,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Near-Term,QQQ,610.55,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBD/RBD,supply,617.52,613.11,617.52,617.52,613.11,1.14,fresh,Fresh / untested (0 tests),0,-1.31,Moderate,1.3,4.3,Strong,12.0,"4H/3H/2H/90m/1H supply @ 626.24 (RR 3.56, fresh, tests 0, quality 18.2)",3.56,3.56,18.21,626.24,,1:3.56–1:4.88,"T1: 4H/3H/2H/90m/1H supply @ 626.24 (RR 3.56, fresh, tests 0, quality 18.2) | T2: 1D/4H/3H/2H/90m/1H supply @ 632.08 (RR 4.88, fresh, tests 0, quality 20.5)","4H/3H/2H/90m/1H supply @ 626.24 (RR 3.56, fresh, tests 0, quality 18.2)",3.56,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 632.08 (RR 4.88, fresh, tests 0, quality 20.5)",4.88,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A+,9,"1D,4H,3H,2H,90m,1H",1D supply 613.11-617.52 RBD; 4H supply 613.67-616.77 DBD; 3H supply 616.11-616.83 RBD; 3H supply 615.09-617.02 RBD; 2H supply 616.11-616.83 RBD; 2H supply 614.69-617.02 RBD; 90m supply 616.11-616.83 RBD; 90m supply 615.27-617.02 RBD; 1H supply 616.11-616.83 RBD,1D,608.9,610.85,90m,containing_price,0.0,613.11,617.52,1D/4H/3H/2H/90m/1H,above_price,0.42,inside_demand,2026-03-04T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.886,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.56 (Strong 1:2.5–1:3.99); range 1:3.56–1:4.88,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Near-Term,AVGO,317.44,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,3H/2H,DBD/RBD,supply,321.85,319.55,321.85,321.85,319.55,1.39,fresh,Fresh / untested (0 tests),0,-0.33,Weak,0.76,3.13,Weak,6.59,"1D/4H/3H/2H/90m/1H supply @ 330.74 (RR 5.78, fresh, tests 0, quality 20.2)",5.78,5.78,20.25,330.74,,1:5.78–1:37.99,"T1: 1D/4H/3H/2H/90m/1H supply @ 330.74 (RR 5.78, fresh, tests 0, quality 20.2) | T2: 1D/4H/2H/90m/1H supply @ 340.41 (RR 9.99, fresh, tests 0, quality 17.1) | T3: 1D/3H/2H/90m/1H supply @ 346.25 (RR 12.53, one_test, tests 1, quality 15.9) | T4: 1D/2H/90m/1H supply @ 352.88 (RR 15.41, fresh, tests 0, quality 19.9) | T5: 1D supply @ 404.82 (RR 37.99, fresh, tests 0, quality 18.0)","1D/4H/3H/2H/90m/1H supply @ 330.74 (RR 5.78, fresh, tests 0, quality 20.2)",5.78,fresh,0.0,hard_target,"1D/4H/2H/90m/1H supply @ 340.41 (RR 9.99, fresh, tests 0, quality 17.1)",9.99,fresh,0.0,hard_target,"1D/3H/2H/90m/1H supply @ 346.25 (RR 12.53, one_test, tests 1, quality 15.9)",12.53,one_test,1.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,3,"3H,2H",3H supply 319.55-321.85 RBD; 2H supply 319.55-321.85 DBD; 2H supply 320.35-321.69 RBD,3H,306.7,317.32,4H,below_price,0.04,319.55,321.85,3H/2H,above_price,0.66,between_nearest_demand_and_supply,2026-03-04T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.858,A+,Excellent 1:4.0+,rr-excellent,T1 1:5.78 (Excellent 1:4.0+); range 1:5.78–1:12.53,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
