status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed,duplicate_rows_collapsed
Immediate,AMZN,231.35,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,4H/1H,DBD/RBD,supply,232.09,231.11,232.09,231.11,232.09,0.0,one_test,One successful retest (1 tests),1,-0.97,Weak,1.33,5.41,Strong,6.3,"90m/1H demand @ 228.44 (RR 2.97, fresh, tests 0, quality 10.9)",2.97,2.97,10.93,228.44,,1:2.97–1:17.96,"T1: 90m/1H demand @ 228.44 (RR 2.97, fresh, tests 0, quality 10.9) | T2: 1D demand @ 220.69 (RR 10.88, fresh, tests 0, quality 13.8) | T3: 1D demand @ 213.75 (RR 17.96, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests)","90m/1H demand @ 228.44 (RR 2.97, fresh, tests 0, quality 10.9)",2.97,fresh,0.0,hard_target,"1D demand @ 220.69 (RR 10.88, fresh, tests 0, quality 13.8)",10.88,fresh,0.0,hard_target,"1D demand @ 213.75 (RR 17.96, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests)",17.96,multiple_tests,5.0,soft_obstacle,2,,t1_nearest_unbroken_opposing_zone,A,2,"4H,1H",4H supply 231.11-231.91 DBD; 1H supply 231.27-232.09 RBD,4H,226.88,228.44,90m/1H,below_price,1.26,231.11,232.09,4H/1H,containing_price,0.0,inside_supply,2026-01-21T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.607,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.97 (Strong 1:2.5–1:3.99); range 1:2.97–1:17.96,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,1
Immediate,SNOW,206.44,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,2H/90m/1H,DBR/RBR,demand,206.63,204.18,204.18,204.18,206.63,0.0,multiple_tests,Multiple retests (2 tests),2,0.88,Weak,0.66,3.96,Weak,4.88,"1D demand @ 195.20 (RR 4.59, fresh, tests 0, quality 15.9)",4.59,4.59,15.89,195.2,,1:4.59–1:5.46,"T1: 1D demand @ 195.20 (RR 4.59, fresh, tests 0, quality 15.9) | T2: 1D demand @ 193.06 (RR 5.46, multiple_tests, tests 3, quality 7.2)","1D demand @ 195.20 (RR 4.59, fresh, tests 0, quality 15.9)",4.59,fresh,0.0,hard_target,"1D demand @ 193.06 (RR 5.46, multiple_tests, tests 3, quality 7.2)",5.46,multiple_tests,3.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,8,"2H,90m,1H",2H demand 205.64-206.26 DBR; 2H demand 205.47-206.50 RBR; 90m demand 205.64-206.26 RBR; 90m demand 204.18-205.07 DBR; 1H demand 205.64-206.26 RBR; 1H demand 204.18-204.97 DBR; 1H demand 205.75-206.63 DBR; 1H demand 204.96-206.11 DBR,2H,204.18,206.63,2H/90m/1H,containing_price,0.0,211.53,212.79,90m/1H,above_price,2.47,inside_demand,2026-01-21T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.62,A,Excellent 1:4.0+,rr-excellent,T1 1:4.59 (Excellent 1:4.0+); range 1:4.59–1:5.46,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,AVGO,328.79,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,DBD,supply,336.03,330.91,336.03,330.91,336.03,0.64,one_test,One successful retest (1 tests),1,-0.67,Weak,1.65,11.55,Excellent,8.09,"1D demand @ 302.39 (RR 3.65, fresh, tests 0, quality 14.2)",3.65,3.65,14.16,302.39,,1:3.65–1:5.35,"T1: 1D demand @ 302.39 (RR 3.65, fresh, tests 0, quality 14.2) | T2: 1D demand @ 300.25 (RR 3.94, multiple_tests, tests 3, quality 7.4) | T3: 1D demand @ 290.06 (RR 5.35, one_test, tests 1, quality 10.2)","1D demand @ 302.39 (RR 3.65, fresh, tests 0, quality 14.2)",3.65,fresh,0.0,hard_target,"1D demand @ 300.25 (RR 3.94, multiple_tests, tests 3, quality 7.4)",3.94,multiple_tests,3.0,hard_target,"1D demand @ 290.06 (RR 5.35, one_test, tests 1, quality 10.2)",5.35,one_test,1.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A+,7,"4H,3H,2H,90m,1H",4H supply 332.60-336.03 DBD; 3H supply 332.60-333.47 DBD; 2H supply 332.60-333.47 DBD; 2H supply 333.17-336.03 DBD; 90m supply 332.60-333.47 DBD; 1H supply 330.91-331.85 DBD; 1H supply 332.60-333.47 DBD,4H,324.61,330.12,1D,containing_price,0.0,330.91,336.03,4H/3H/2H/90m/1H,above_price,0.64,inside_demand,2026-01-21T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.159,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.65 (Strong 1:2.5–1:3.99); range 1:3.65–1:5.35,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,1
Near-Term,PANW,181.5,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,DBD,supply,185.63,183.52,185.63,183.52,185.63,1.11,fresh,Fresh / untested (0 tests),0,-1.14,Moderate,1.14,4.92,Average,8.78,"1D demand @ 168.17 (RR 3.23, fresh, tests 0, quality 14.3)",3.23,3.23,14.35,168.17,,1:3.23,"T1: 1D demand @ 168.17 (RR 3.23, fresh, tests 0, quality 14.3)","1D demand @ 168.17 (RR 3.23, fresh, tests 0, quality 14.3)",3.23,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A+,8,"4H,3H,2H,90m,1H",4H supply 184.07-185.63 DBD; 3H supply 184.07-184.91 DBD; 2H supply 183.75-185.08 DBD; 2H supply 184.07-184.91 DBD; 90m supply 183.52-185.08 DBD; 90m supply 184.07-184.91 DBD; 1H supply 183.75-184.59 DBD; 1H supply 184.95-185.63 DBD,4H,181.11,183.0,1D,containing_price,0.0,183.52,185.63,4H/3H/2H/90m/1H,above_price,1.11,inside_demand,2026-01-21T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.522,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.23 (Strong 1:2.5–1:3.99); range 1:3.23–1:3.23,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,1
Near-Term,QQQ,616.12,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/2H/90m/1H,DBR/RBR,demand,611.57,606.92,606.92,606.92,611.57,1.49,fresh,Fresh / untested (0 tests),0,0.86,Weak,1.03,7.39,Average,9.37,"1D demand @ 586.66 (RR 6.34, multiple_tests, tests 3, quality 6.3)",6.0,6.34,6.3,586.66,,1:6.34–1:11.13,"T1: 1D demand @ 586.66 (RR 6.34, multiple_tests, tests 3, quality 6.3) | T2: 1D demand @ 570.07 (RR 9.90, fresh, tests 0, quality 13.9) | T3: 1D demand @ 564.35 (RR 11.13, one_test, tests 1, quality 11.3)","1D demand @ 586.66 (RR 6.34, multiple_tests, tests 3, quality 6.3)",6.34,multiple_tests,3.0,hard_target,"1D demand @ 570.07 (RR 9.90, fresh, tests 0, quality 13.9)",9.9,fresh,0.0,hard_target,"1D demand @ 564.35 (RR 11.13, one_test, tests 1, quality 11.3)",11.13,one_test,1.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A+,6,"1D,2H,90m,1H",1D demand 606.92-609.80 RBR; 2H demand 607.05-608.04 DBR; 90m demand 607.05-608.04 DBR; 90m demand 608.41-611.57 DBR; 1H demand 607.05-608.04 RBR; 1H demand 608.41-610.45 DBR,1D,606.92,611.57,1D/2H/90m/1H,below_price,0.74,621.26,629.47,1D/3H/2H/90m/1H,above_price,0.83,between_nearest_demand_and_supply,2026-01-21T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.953,A+,Excellent 1:4.0+,rr-excellent,T1 1:6.34 (Excellent 1:4.0+); range 1:6.34–1:11.13,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,SMCI,32.26,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,3H/2H/90m/1H,RBD,supply,32.89,32.66,32.89,32.89,32.66,1.95,one_test,One successful retest (1 tests),1,-1.44,Moderate,2.05,5.47,Excellent,9.05,"1D supply @ 34.02 (RR 7.65, fresh, tests 0, quality 13.9)",6.0,7.65,13.91,34.02,,1:7.65–1:83.17,"T1: 1D supply @ 34.02 (RR 7.65, fresh, tests 0, quality 13.9) | T2: 1D supply @ 35.15 (RR 12.57, fresh, tests 0, quality 12.9) | T3: 1D supply @ 39.76 (RR 32.61, one_test, tests 1, quality 9.8) | T4: 1D supply @ 47.40 (RR 65.83, fresh, tests 0, quality 16.1) | T5: 1D supply @ 51.39 (RR 83.17, fresh, tests 0, quality 13.2)","1D supply @ 34.02 (RR 7.65, fresh, tests 0, quality 13.9)",7.65,fresh,0.0,hard_target,"1D supply @ 35.15 (RR 12.57, fresh, tests 0, quality 12.9)",12.57,fresh,0.0,hard_target,"1D supply @ 39.76 (RR 32.61, one_test, tests 1, quality 9.8)",32.61,one_test,1.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,4,"3H,2H,90m,1H",3H supply 32.66-32.89 RBD; 2H supply 32.66-32.89 RBD; 90m supply 32.66-32.89 RBD; 1H supply 32.66-32.89 RBD,3H,31.81,31.98,1H,below_price,0.87,32.66,32.89,3H/2H/90m/1H,above_price,1.24,between_nearest_demand_and_supply,2026-01-21T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.268,A+,Excellent 1:4.0+,rr-excellent,T1 1:7.65 (Excellent 1:4.0+); range 1:7.65–1:32.61,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Near-Term,NFLX,85.38,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1H,RBR,demand,84.75,84.36,84.36,84.75,84.36,0.74,fresh,Fresh / untested (0 tests),0,0.73,Weak,0.98,2.95,Average,5.21,"1D/3H/2H/90m/1H supply @ 88.00 (RR 2.57, fresh, tests 0, quality 18.8)",2.57,2.57,18.8,88.0,,1:2.57–1:23.35,"T1: 1D/3H/2H/90m/1H supply @ 88.00 (RR 2.57, fresh, tests 0, quality 18.8) | T2: 1D/1H supply @ 89.44 (RR 3.98, multiple_tests, tests 2, quality 9.9) | T3: 1D supply @ 93.60 (RR 8.06, fresh, tests 0, quality 13.9) | T4: 1D supply @ 95.19 (RR 9.62, multiple_tests, tests 2, quality 8.6) | T5: 1D supply @ 109.20 (RR 23.35, fresh, tests 0, quality 15.1)","1D/3H/2H/90m/1H supply @ 88.00 (RR 2.57, fresh, tests 0, quality 18.8)",2.57,fresh,0.0,hard_target,"1D/1H supply @ 89.44 (RR 3.98, multiple_tests, tests 2, quality 9.9)",3.98,multiple_tests,2.0,hard_target,"1D supply @ 93.60 (RR 8.06, fresh, tests 0, quality 13.9)",8.06,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,1H,1H demand 84.36-84.75 RBR,1H,84.36,84.75,1H,below_price,0.74,88.0,89.89,1D/3H/2H/90m/1H,above_price,3.07,between_nearest_demand_and_supply,2026-01-21T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.521,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.57 (Strong 1:2.5–1:3.99); range 1:2.57–1:8.06,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
Near-Term,MU,388.93,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1H,RBR,demand,386.76,386.07,386.07,386.07,386.76,0.74,fresh,Fresh / untested (0 tests),0,0.29,Weak,0.68,7.85,Weak,4.47,"4H/3H/2H/90m/1H demand @ 366.79 (RR 32.09, fresh, tests 0, quality 19.5)",6.0,32.09,19.5,366.79,,1:32.09–1:163.28,"T1: 4H/3H/2H/90m/1H demand @ 366.79 (RR 32.09, fresh, tests 0, quality 19.5) | T2: 2H/90m demand @ 355.71 (RR 48.14, fresh, tests 0, quality 10.9) | T3: 1H demand @ 331.91 (RR 82.64, fresh, tests 0, quality 8.0) | T4: 1H demand @ 326.95 (RR 89.83, fresh, tests 0, quality 13.3) | T5: 1D demand @ 276.27 (RR 163.28, fresh, tests 0, quality 13.6)","4H/3H/2H/90m/1H demand @ 366.79 (RR 32.09, fresh, tests 0, quality 19.5)",32.09,fresh,0.0,hard_target,"2H/90m demand @ 355.71 (RR 48.14, fresh, tests 0, quality 10.9)",48.14,fresh,0.0,hard_target,"1H demand @ 331.91 (RR 82.64, fresh, tests 0, quality 8.0)",82.64,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,1H,1H demand 386.07-386.76 RBR,1H,386.07,386.76,1H,below_price,0.56,,,,,,zone_context_mixed,2026-01-21T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.793,A,Excellent 1:4.0+,rr-excellent,T1 1:32.09 (Excellent 1:4.0+); range 1:32.09–1:82.64,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,GOOGL,328.41,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,90m/1H,DBR,demand,327.07,325.75,325.75,325.75,327.07,0.81,fresh,Fresh / untested (0 tests),0,0.72,Weak,0.97,4.35,Average,5.94,"1D/3H/2H/90m/1H demand @ 322.03 (RR 4.83, fresh, tests 0, quality 18.1)",4.83,4.83,18.06,322.03,,1:4.83–1:44.48,"T1: 1D/3H/2H/90m/1H demand @ 322.03 (RR 4.83, fresh, tests 0, quality 18.1) | T2: 1D demand @ 309.88 (RR 14.04, fresh, tests 0, quality 13.2) | T3: 1D demand @ 302.46 (RR 19.66, fresh, tests 0, quality 14.9) | T4: 1D demand @ 277.54 (RR 38.54, fresh, tests 0, quality 15.8) | T5: 1D demand @ 269.69 (RR 44.48, fresh, tests 0, quality 14.8)","1D/3H/2H/90m/1H demand @ 322.03 (RR 4.83, fresh, tests 0, quality 18.1)",4.83,fresh,0.0,hard_target,"1D demand @ 309.88 (RR 14.04, fresh, tests 0, quality 13.2)",14.04,fresh,0.0,hard_target,"1D demand @ 302.46 (RR 19.66, fresh, tests 0, quality 14.9)",19.66,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,2,"90m,1H",90m demand 325.75-327.07 DBR; 1H demand 326.10-327.07 DBR,90m,325.75,327.07,90m/1H,below_price,0.41,329.67,336.52,1D/3H/2H/90m/1H,above_price,0.38,between_nearest_demand_and_supply,2026-01-21T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.454,A,Excellent 1:4.0+,rr-excellent,T1 1:4.83 (Excellent 1:4.0+); range 1:4.83–1:19.66,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,MSTR,163.82,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1H,RBR,demand,162.49,161.88,161.88,162.49,161.88,0.81,fresh,Fresh / untested (0 tests),0,0.44,Weak,0.63,6.04,Weak,4.57,"1D supply @ 171.93 (RR 4.18, fresh, tests 0, quality 14.7)",4.18,4.18,14.74,171.93,,1:4.18–1:11.44,"T1: 1D supply @ 171.93 (RR 4.18, fresh, tests 0, quality 14.7) | T2: 2H supply @ 174.50 (RR 5.51, fresh, tests 0, quality 9.1) | T3: 3H/2H/90m/1H supply @ 179.12 (RR 7.89, fresh, tests 0, quality 14.4) | T4: 90m supply @ 183.32 (RR 10.05, fresh, tests 0, quality 9.8) | T5: 1D supply @ 186.01 (RR 11.44, multiple_tests, tests 3, quality 6.0, soft obstacle: low_quality)","1D supply @ 171.93 (RR 4.18, fresh, tests 0, quality 14.7)",4.18,fresh,0.0,hard_target,"2H supply @ 174.50 (RR 5.51, fresh, tests 0, quality 9.1)",5.51,fresh,0.0,hard_target,"3H/2H/90m/1H supply @ 179.12 (RR 7.89, fresh, tests 0, quality 14.4)",7.89,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,1H,1H demand 161.88-162.49 RBR,1H,161.88,162.49,1H,below_price,0.81,160.62,164.22,2H/90m/1H,containing_price,0.0,inside_supply,2026-01-21T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.811,A,Excellent 1:4.0+,rr-excellent,T1 1:4.18 (Excellent 1:4.0+); range 1:4.18–1:7.89,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
