status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed
Immediate,MSFT,418.08,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D/3H/1H,DBD/RBD,supply,420.82,418.62,420.82,418.62,420.82,0.13,fresh,Fresh / untested (0 tests),0,0.3,Weak,1.41,5.08,Strong,7.71,"90m/1H demand @ 409.74 (RR 3.04, fresh, tests 0, quality 10.0)",3.04,3.04,10.04,409.74,,1:3.04–1:20.51,"T1: 90m/1H demand @ 409.74 (RR 3.04, fresh, tests 0, quality 10.0) | T2: 1D/4H/3H/2H/1H demand @ 394.16 (RR 8.73, fresh, tests 0, quality 19.8) | T3: 2H/90m/1H demand @ 384.37 (RR 12.30, fresh, tests 0, quality 15.2) | T4: 1D/4H/3H/2H/90m/1H demand @ 373.49 (RR 16.27, fresh, tests 0, quality 18.4) | T5: 1D/4H/3H/2H/90m/1H demand @ 361.89 (RR 20.51, fresh, tests 0, quality 18.3)","90m/1H demand @ 409.74 (RR 3.04, fresh, tests 0, quality 10.0)",3.04,fresh,0.0,hard_target,"1D/4H/3H/2H/1H demand @ 394.16 (RR 8.73, fresh, tests 0, quality 19.8)",8.73,fresh,0.0,hard_target,"2H/90m/1H demand @ 384.37 (RR 12.30, fresh, tests 0, quality 15.2)",12.3,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,4,"1D,3H,1H",1D supply 419.86-420.82 RBD; 3H supply 419.16-420.17 DBD; 1H supply 418.62-419.18 DBD; 1H supply 418.92-420.17 RBD,1D,413.87,420.05,3H/1H,containing_price,0.0,418.62,420.82,1D/3H/1H,above_price,0.13,inside_demand,2026-04-20T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.239,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.04 (Strong 1:2.5–1:3.99); range 1:3.04–1:12.30,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,COIN,211.7,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBD/RBD,supply,215.64,209.43,215.64,215.64,209.43,0.0,one_test,One successful retest (1 tests),1,-1.15,Moderate,1.69,2.66,Excellent,7.84,"90m/1H supply @ 224.46 (RR 2.05, fresh, tests 0, quality 9.8)",2.05,2.05,9.82,224.46,,1:2.05–1:5.53,"T1: 90m/1H supply @ 224.46 (RR 2.05, fresh, tests 0, quality 9.8) | T2: 1D/4H/3H/2H/90m/1H supply @ 226.57 (RR 2.39, fresh, tests 0, quality 16.8) | T3: 1H supply @ 231.91 (RR 3.25, fresh, tests 0, quality 8.2) | T4: 1D/90m/1H supply @ 239.49 (RR 4.48, fresh, tests 0, quality 16.6) | T5: 2H/90m/1H supply @ 246.05 (RR 5.53, fresh, tests 0, quality 13.6)","90m/1H supply @ 224.46 (RR 2.05, fresh, tests 0, quality 9.8)",2.05,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 226.57 (RR 2.39, fresh, tests 0, quality 16.8)",2.39,fresh,0.0,hard_target,"1H supply @ 231.91 (RR 3.25, fresh, tests 0, quality 8.2)",3.25,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,11,"1D,4H,3H,2H,90m,1H",1D supply 209.43-214.39 DBD; 1D supply 212.18-215.64 DBD; 4H supply 210.20-212.30 RBD; 4H supply 213.52-215.44 DBD; 4H supply 209.49-212.59 DBD; 3H supply 210.89-211.93 DBD; 2H supply 213.09-214.38 RBD; 2H supply 213.89-214.95 DBD; 90m supply 213.09-214.38 DBD; 1H supply 213.09-214.38 RBD; 1H supply 211.19-214.41 RBD,1D,209.0,210.58,1H,below_price,0.53,207.92,213.47,4H/3H,containing_price,0.0,inside_supply,2026-04-20T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.854,A,Acceptable 1:2.0–1:2.49,rr-acceptable,T1 1:2.05 (Acceptable 1:2.0–1:2.49); range 1:2.05–1:3.25,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,CRM,186.29,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/4H/3H/2H/1H,DBD/RBD,supply,188.5,182.96,188.5,188.5,182.96,0.0,fresh,Fresh / untested (0 tests),0,-0.96,Weak,1.0,5.09,Average,6.96,"1D/4H/3H/2H/90m/1H supply @ 193.77 (RR 1.35, fresh, tests 0, quality 19.8)",1.35,1.35,19.75,193.77,,1:1.35–1:8.53,"T1: 1D/4H/3H/2H/90m/1H supply @ 193.77 (RR 1.35, fresh, tests 0, quality 19.8) | T2: 1D/4H/3H/2H/90m/1H supply @ 197.81 (RR 2.08, one_test, tests 1, quality 13.0) | T3: 1D/4H/3H/2H/90m/1H supply @ 210.56 (RR 4.38, fresh, tests 0, quality 21.1) | T4: 1D/4H/3H/2H/90m/1H supply @ 227.96 (RR 7.52, fresh, tests 0, quality 19.8) | T5: 1D/90m/1H supply @ 233.53 (RR 8.53, one_test, tests 1, quality 14.7)","1D/4H/3H/2H/90m/1H supply @ 193.77 (RR 1.35, fresh, tests 0, quality 19.8)",1.35,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 197.81 (RR 2.08, one_test, tests 1, quality 13.0)",2.08,one_test,1.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 210.56 (RR 4.38, fresh, tests 0, quality 21.1)",4.38,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,9,"1D,4H,3H,2H,1H",1D supply 182.96-186.58 DBD; 4H supply 185.43-187.98 RBD; 4H supply 186.62-187.33 DBD; 3H supply 185.43-187.98 RBD; 3H supply 186.62-187.72 DBD; 2H supply 186.87-188.50 RBD; 2H supply 186.62-187.33 DBD; 1H supply 186.83-187.54 RBD; 1H supply 187.03-187.72 RBD,1D,184.68,186.4,90m/1H,containing_price,0.0,181.18,187.47,1D,containing_price,0.0,inside_demand,2026-04-20T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.55,A,Poor <1:1.5,rr-poor,T1 1:1.35 (Poor <1:1.5); range 1:1.35–1:4.38,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,SHOP,135.1,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,2H/90m/1H,DBD/RBD,supply,136.72,134.8,136.72,136.72,134.8,0.0,multiple_tests,Multiple retests (2 tests),2,-1.17,Moderate,2.34,6.16,Excellent,6.51,"1D/3H/2H/90m supply @ 142.40 (RR 3.80, fresh, tests 0, quality 18.6)",3.8,3.8,18.63,142.4,,1:3.80–1:22.87,"T1: 1D/3H/2H/90m supply @ 142.40 (RR 3.80, fresh, tests 0, quality 18.6) | T2: 3H/2H/90m/1H supply @ 155.77 (RR 10.77, fresh, tests 0, quality 17.2) | T3: 1D/3H/2H/90m/1H supply @ 157.31 (RR 11.57, fresh, tests 0, quality 17.3) | T4: 1D/3H/2H/90m/1H supply @ 166.17 (RR 16.18, fresh, tests 0, quality 21.0) | T5: 1D supply @ 179.01 (RR 22.87, one_test, tests 1, quality 10.7)","1D/3H/2H/90m supply @ 142.40 (RR 3.80, fresh, tests 0, quality 18.6)",3.8,fresh,0.0,hard_target,"3H/2H/90m/1H supply @ 155.77 (RR 10.77, fresh, tests 0, quality 17.2)",10.77,fresh,0.0,hard_target,"1D/3H/2H/90m/1H supply @ 157.31 (RR 11.57, fresh, tests 0, quality 17.3)",11.57,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,5,"2H,90m,1H",2H supply 134.80-135.44 RBD; 90m supply 134.80-135.44 DBD; 90m supply 135.56-136.72 DBD; 1H supply 134.80-135.44 DBD; 1H supply 135.03-136.66 DBD,2H,133.69,134.08,90m/1H,below_price,0.75,132.0,136.62,1D,containing_price,0.0,inside_supply,2026-04-20T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.027,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.80 (Strong 1:2.5–1:3.99); range 1:3.80–1:11.57,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,CRM,186.29,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,90m/1H,DBR/RBR,demand,186.4,184.68,184.68,186.4,184.68,0.0,fresh,Fresh / untested (0 tests),0,0.72,Weak,0.64,2.17,Weak,5.65,"1D/4H/3H/2H/90m/1H supply @ 193.77 (RR 4.35, fresh, tests 0, quality 19.8)",4.35,4.35,19.75,193.77,,1:4.35–1:27.47,"T1: 1D/4H/3H/2H/90m/1H supply @ 193.77 (RR 4.35, fresh, tests 0, quality 19.8) | T2: 1D/4H/3H/2H/90m/1H supply @ 197.81 (RR 6.70, one_test, tests 1, quality 13.0) | T3: 1D/4H/3H/2H/90m/1H supply @ 210.56 (RR 14.11, fresh, tests 0, quality 21.1) | T4: 1D/4H/3H/2H/90m/1H supply @ 227.96 (RR 24.23, fresh, tests 0, quality 19.8) | T5: 1D/90m/1H supply @ 233.53 (RR 27.47, one_test, tests 1, quality 14.7)","1D/4H/3H/2H/90m/1H supply @ 193.77 (RR 4.35, fresh, tests 0, quality 19.8)",4.35,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 197.81 (RR 6.70, one_test, tests 1, quality 13.0)",6.7,one_test,1.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 210.56 (RR 14.11, fresh, tests 0, quality 21.1)",14.11,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,2,"90m,1H",90m demand 184.68-186.40 RBR; 1H demand 184.85-185.37 DBR,90m,184.68,186.4,90m/1H,containing_price,0.0,181.18,187.47,1D,containing_price,0.0,inside_demand,2026-04-20T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.963,A,Excellent 1:4.0+,rr-excellent,T1 1:4.35 (Excellent 1:4.0+); range 1:4.35–1:14.11,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,TSLA,392.46,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D/4H/3H/2H/90m/1H,DBD/RBD,supply,403.09,392.78,403.09,392.78,403.09,0.08,fresh,Fresh / untested (0 tests),0,-1.09,Moderate,1.15,2.01,Average,8.47,"4H/3H/90m/1H demand @ 388.79 (RR 0.35, fresh, tests 0, quality 13.7)",0.35,0.35,13.66,388.79,,1:0.35–1:5.07,"T1: 4H/3H/90m/1H demand @ 388.79 (RR 0.35, fresh, tests 0, quality 13.7) | T2: 1D/4H/3H/2H/90m/1H demand @ 365.20 (RR 2.56, fresh, tests 0, quality 19.5) | T3: 1D/4H/3H/2H/90m/1H demand @ 354.42 (RR 3.58, fresh, tests 0, quality 18.3) | T4: 4H/3H/2H/90m/1H demand @ 346.91 (RR 4.29, fresh, tests 0, quality 14.6) | T5: 1D demand @ 338.53 (RR 5.07, multiple_tests, tests 2, quality 7.8)","4H/3H/90m/1H demand @ 388.79 (RR 0.35, fresh, tests 0, quality 13.7)",0.35,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 365.20 (RR 2.56, fresh, tests 0, quality 19.5)",2.56,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 354.42 (RR 3.58, fresh, tests 0, quality 18.3)",3.58,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,9,"1D,4H,3H,2H,90m,1H",1D supply 392.78-403.06 DBD; 4H supply 400.66-403.09 RBD; 4H supply 392.91-394.84 DBD; 3H supply 400.66-403.09 RBD; 2H supply 400.66-403.09 DBD; 90m supply 400.66-402.62 DBD; 90m supply 401.38-403.09 DBD; 1H supply 400.66-402.62 DBD; 1H supply 393.01-394.84 DBD,1D,381.8,393.81,1D,containing_price,0.0,392.78,403.09,1D/4H/3H/2H/90m/1H,above_price,0.08,inside_demand,2026-04-20T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.819,A,Poor <1:1.5,rr-poor,T1 1:0.35 (Poor <1:1.5); range 1:0.35–1:3.58,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,AMZN,248.28,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D/90m/1H,DBD/RBD,supply,251.44,248.51,251.44,248.51,251.44,0.09,fresh,Fresh / untested (0 tests),0,0.16,Weak,1.12,3.72,Average,8.61,"2H/90m/1H demand @ 247.16 (RR 0.35, fresh, tests 0, quality 10.8)",0.35,0.35,10.78,247.16,,1:0.35–1:8.38,"T1: 2H/90m/1H demand @ 247.16 (RR 0.35, fresh, tests 0, quality 10.8) | T2: 1D/4H/3H/2H/90m/1H demand @ 239.89 (RR 2.66, fresh, tests 0, quality 18.9) | T3: 2H/90m/1H demand @ 231.99 (RR 5.16, fresh, tests 0, quality 12.3) | T4: 4H/3H/2H demand @ 225.23 (RR 7.29, fresh, tests 0, quality 17.2) | T5: 4H/3H/2H/90m/1H demand @ 221.79 (RR 8.38, fresh, tests 0, quality 15.9)","2H/90m/1H demand @ 247.16 (RR 0.35, fresh, tests 0, quality 10.8)",0.35,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 239.89 (RR 2.66, fresh, tests 0, quality 18.9)",2.66,fresh,0.0,hard_target,"2H/90m/1H demand @ 231.99 (RR 5.16, fresh, tests 0, quality 12.3)",5.16,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,4,"1D,90m,1H",1D supply 248.51-250.00 RBD; 1D supply 249.03-251.00 DBD; 90m supply 250.47-251.44 DBD; 1H supply 250.47-251.25 DBD,1D,245.37,247.16,2H/90m/1H,below_price,0.45,248.51,251.44,1D/90m/1H,above_price,0.09,between_nearest_demand_and_supply,2026-04-20T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.853,A,Poor <1:1.5,rr-poor,T1 1:0.35 (Poor <1:1.5); range 1:0.35–1:5.16,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,SOFI,19.5,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,DBR/RBR,demand,19.48,19.0,19.0,19.48,19.0,0.1,fresh,Fresh / untested (0 tests),0,2.48,Excellent,1.09,17.8,Average,10.07,"2H/90m/1H supply @ 19.88 (RR 0.76, fresh, tests 0, quality 11.8)",0.76,0.76,11.83,19.88,,1:0.76–1:3.28,"T1: 2H/90m/1H supply @ 19.88 (RR 0.76, fresh, tests 0, quality 11.8) | T2: 4H/90m/1H supply @ 20.39 (RR 1.78, fresh, tests 0, quality 14.6) | T3: 1D supply @ 20.55 (RR 2.10, fresh, tests 0, quality 14.2) | T4: 1D supply @ 21.09 (RR 3.18, fresh, tests 0, quality 13.4) | T5: 4H/90m/1H supply @ 21.14 (RR 3.28, fresh, tests 0, quality 16.7)","2H/90m/1H supply @ 19.88 (RR 0.76, fresh, tests 0, quality 11.8)",0.76,fresh,0.0,hard_target,"4H/90m/1H supply @ 20.39 (RR 1.78, fresh, tests 0, quality 14.6)",1.78,fresh,0.0,hard_target,"1D supply @ 20.55 (RR 2.10, fresh, tests 0, quality 14.2)",2.1,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,10,"4H,3H,2H,90m,1H",4H demand 19.02-19.04 RBR; 4H demand 19.39-19.48 DBR; 3H demand 19.00-19.08 RBR; 3H demand 19.09-19.39 RBR; 2H demand 19.02-19.04 DBR; 2H demand 19.09-19.38 RBR; 90m demand 19.02-19.09 DBR; 90m demand 19.32-19.39 RBR; 1H demand 19.02-19.13 DBR; 1H demand 19.37-19.39 RBR,4H,19.0,19.48,4H/3H/2H/90m/1H,below_price,0.1,19.1,19.62,1D,containing_price,0.0,inside_supply,2026-04-20T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.446,A,Poor <1:1.5,rr-poor,T1 1:0.76 (Poor <1:1.5); range 1:0.76–1:2.10,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,UBER,77.51,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,77.42,75.7,75.7,77.42,75.7,0.12,fresh,Fresh / untested (0 tests),0,0.17,Weak,0.8,2.78,Weak,8.47,"3H/2H/1H supply @ 77.80 (RR 0.16, fresh, tests 0, quality 13.4)",0.16,0.16,13.45,77.8,,1:0.16–1:5.76,"T1: 3H/2H/1H supply @ 77.80 (RR 0.16, fresh, tests 0, quality 13.4) | T2: 1D/4H/3H/2H/90m/1H supply @ 79.80 (RR 1.27, fresh, tests 0, quality 19.2) | T3: 4H/3H/2H/90m/1H supply @ 81.98 (RR 2.47, fresh, tests 0, quality 15.2) | T4: 4H/90m/1H supply @ 84.11 (RR 3.65, fresh, tests 0, quality 15.9) | T5: 1H supply @ 87.93 (RR 5.76, fresh, tests 0, quality 7.9)","3H/2H/1H supply @ 77.80 (RR 0.16, fresh, tests 0, quality 13.4)",0.16,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 79.80 (RR 1.27, fresh, tests 0, quality 19.2)",1.27,fresh,0.0,hard_target,"4H/3H/2H/90m/1H supply @ 81.98 (RR 2.47, fresh, tests 0, quality 15.2)",2.47,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,11,"1D,4H,3H,2H,90m,1H",1D demand 76.61-77.42 RBR; 4H demand 76.13-76.67 DBR; 4H demand 76.37-76.54 DBR; 3H demand 76.13-76.67 DBR; 2H demand 75.70-76.45 DBR; 2H demand 76.37-76.54 DBR; 2H demand 76.37-76.95 RBR; 90m demand 76.90-77.04 RBR; 90m demand 75.70-76.45 DBR; 1H demand 75.91-76.42 RBR; 1H demand 76.90-77.04 RBR,1D,75.7,77.42,1D/4H/3H/2H/90m/1H,below_price,0.12,77.8,79.23,3H/2H/1H,above_price,0.37,between_nearest_demand_and_supply,2026-04-20T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.701,A,Poor <1:1.5,rr-poor,T1 1:0.16 (Poor <1:1.5); range 1:0.16–1:2.47,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,SPY,708.69,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1H,DBR,demand,708.32,707.86,707.86,707.86,708.32,0.12,fresh,Fresh / untested (0 tests),0,0.35,Weak,1.07,2.23,Average,4.92,"1D/4H/3H/2H/90m/1H demand @ 701.66 (RR 15.28, fresh, tests 0, quality 18.8)",6.0,15.28,18.83,701.66,,1:15.28–1:143.93,"T1: 1D/4H/3H/2H/90m/1H demand @ 701.66 (RR 15.28, fresh, tests 0, quality 18.8) | T2: 1D/4H/3H/2H/90m/1H demand @ 683.29 (RR 55.22, fresh, tests 0, quality 16.9) | T3: 1D/4H/3H/2H/90m/1H demand @ 676.39 (RR 70.22, fresh, tests 0, quality 16.7) | T4: 1D/4H/3H/2H/90m/1H demand @ 659.27 (RR 107.43, fresh, tests 0, quality 18.5) | T5: 2H/1H demand @ 642.48 (RR 143.93, fresh, tests 0, quality 12.1)","1D/4H/3H/2H/90m/1H demand @ 701.66 (RR 15.28, fresh, tests 0, quality 18.8)",15.28,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 683.29 (RR 55.22, fresh, tests 0, quality 16.9)",55.22,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 676.39 (RR 70.22, fresh, tests 0, quality 16.7)",70.22,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,1H,1H demand 707.86-708.32 DBR,1H,707.86,708.32,1H,below_price,0.05,708.79,710.7,4H/3H/2H/90m/1H,above_price,0.01,between_nearest_demand_and_supply,2026-04-20T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.968,A,Excellent 1:4.0+,rr-excellent,T1 1:15.28 (Excellent 1:4.0+); range 1:15.28–1:70.22,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
