status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed,duplicate_rows_collapsed
Immediate,NFLX,98.71,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,DBD/RBD,supply,99.68,98.29,99.68,99.68,98.29,0.0,fresh,Fresh / untested (0 tests),0,-1.05,Moderate,0.32,2.97,Weak,8.93,"1D supply @ 109.20 (RR 7.55, fresh, tests 0, quality 15.1)",6.0,7.55,15.05,109.2,,1:7.55–1:759.37,"T1: 1D supply @ 109.20 (RR 7.55, fresh, tests 0, quality 15.1) | T2: 1D supply @ 1154.23 (RR 759.37, fresh, tests 0, quality 14.5)","1D supply @ 109.20 (RR 7.55, fresh, tests 0, quality 15.1)",7.55,fresh,0.0,hard_target,"1D supply @ 1154.23 (RR 759.37, fresh, tests 0, quality 14.5)",759.37,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A+,8,"4H,3H,2H,90m,1H",4H supply 98.29-99.49 RBD; 4H supply 98.68-99.68 RBD; 3H supply 98.75-99.35 RBD; 2H supply 99.03-99.49 RBD; 90m supply 99.03-99.49 DBD; 90m supply 99.14-99.68 RBD; 1H supply 99.03-99.49 DBD; 1H supply 99.14-99.68 RBD,4H,97.34,98.13,2H/90m/1H,below_price,0.59,98.29,99.68,4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-04-02T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.232,A+,Excellent 1:4.0+,rr-excellent,T1 1:7.55 (Excellent 1:4.0+); range 1:7.55–1:759.37,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Immediate,QQQ,585.0,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D/2H/90m/1H,DBR/RBR,demand,584.31,580.42,580.42,584.31,580.42,0.12,fresh,Fresh / untested (0 tests),0,0.07,Weak,0.7,3.89,Weak,8.27,"1D/4H/3H/2H/90m/1H supply @ 603.14 (RR 3.96, fresh, tests 0, quality 20.0)",3.96,3.96,20.0,603.14,,1:3.96–1:10.28,"T1: 1D/4H/3H/2H/90m/1H supply @ 603.14 (RR 3.96, fresh, tests 0, quality 20.0) | T2: 4H/3H/2H/90m/1H supply @ 626.24 (RR 9.00, fresh, tests 0, quality 18.2) | T3: 1D/4H/3H/2H/90m/1H supply @ 632.08 (RR 10.28, fresh, tests 0, quality 20.5)","1D/4H/3H/2H/90m/1H supply @ 603.14 (RR 3.96, fresh, tests 0, quality 20.0)",3.96,fresh,0.0,hard_target,"4H/3H/2H/90m/1H supply @ 626.24 (RR 9.00, fresh, tests 0, quality 18.2)",9.0,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 632.08 (RR 10.28, fresh, tests 0, quality 20.5)",10.28,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A+,4,"1D,2H,90m,1H",1D demand 580.42-584.31 RBR; 2H demand 581.14-582.18 RBR; 90m demand 581.14-583.52 DBR; 1H demand 582.05-583.13 RBR,1D,580.42,584.31,1D/2H/90m/1H,below_price,0.12,583.84,601.55,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-04-02T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.555,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.96 (Strong 1:2.5–1:3.99); range 1:3.96–1:10.28,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
Immediate,CRWD,399.12,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,RBD,supply,400.32,396.56,400.32,400.32,396.56,0.0,multiple_tests,Multiple retests (2 tests),2,-1.16,Moderate,1.13,51.75,Average,6.29,"1D/4H/3H/2H/1H supply @ 411.06 (RR 3.18, fresh, tests 0, quality 17.8)",3.18,3.18,17.75,411.06,,1:3.18–1:18.64,"T1: 1D/4H/3H/2H/1H supply @ 411.06 (RR 3.18, fresh, tests 0, quality 17.8) | T2: 4H/3H/2H/90m/1H supply @ 424.56 (RR 6.77, fresh, tests 0, quality 18.5) | T3: 1D/90m/1H supply @ 428.18 (RR 7.73, fresh, tests 0, quality 17.5) | T4: 1D/4H/3H/2H/90m/1H supply @ 437.36 (RR 10.17, one_test, tests 1, quality 13.8) | T5: 1D supply @ 469.19 (RR 18.64, fresh, tests 0, quality 15.7)","1D/4H/3H/2H/1H supply @ 411.06 (RR 3.18, fresh, tests 0, quality 17.8)",3.18,fresh,0.0,hard_target,"4H/3H/2H/90m/1H supply @ 424.56 (RR 6.77, fresh, tests 0, quality 18.5)",6.77,fresh,0.0,hard_target,"1D/90m/1H supply @ 428.18 (RR 7.73, fresh, tests 0, quality 17.5)",7.73,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,5,"4H,3H,2H,90m,1H",4H supply 398.43-400.32 RBD; 3H supply 398.43-400.32 RBD; 2H supply 398.43-400.32 RBD; 90m supply 398.43-400.32 RBD; 1H supply 396.56-399.27 RBD,4H,386.37,396.75,1D/4H/3H/90m/1H,below_price,0.59,396.56,400.32,4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-04-02T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.881,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.18 (Strong 1:2.5–1:3.99); range 1:3.18–1:7.73,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Immediate,ANET,126.68,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,DBD/RBD,supply,127.25,125.89,127.25,127.25,125.89,0.0,multiple_tests,Multiple retests (2 tests),2,-0.68,Weak,1.05,2.06,Average,5.73,"1D supply @ 133.21 (RR 4.80, fresh, tests 0, quality 15.5)",4.8,4.8,15.51,133.21,,1:4.80–1:10.28,"T1: 1D supply @ 133.21 (RR 4.80, fresh, tests 0, quality 15.5) | T2: 1D supply @ 133.48 (RR 5.00, one_test, tests 1, quality 10.9) | T3: 1D/4H/3H/2H/90m/1H supply @ 133.74 (RR 5.19, fresh, tests 0, quality 18.1) | T4: 1D/4H/3H/2H/90m/1H supply @ 137.23 (RR 7.76, fresh, tests 0, quality 16.9) | T5: 1D supply @ 140.66 (RR 10.28, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests)","1D supply @ 133.21 (RR 4.80, fresh, tests 0, quality 15.5)",4.8,fresh,0.0,hard_target,"1D supply @ 133.48 (RR 5.00, one_test, tests 1, quality 10.9)",5.0,one_test,1.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 133.74 (RR 5.19, fresh, tests 0, quality 18.1)",5.19,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,6,"4H,3H,2H,90m,1H",4H supply 126.06-127.25 RBD; 3H supply 126.67-127.11 RBD; 2H supply 126.39-127.11 RBD; 90m supply 125.89-127.20 DBD; 90m supply 126.58-126.88 RBD; 1H supply 126.38-126.88 RBD,4H,124.66,126.28,1D/4H/2H/90m/1H,below_price,0.32,125.89,127.25,4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-04-02T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.832,A,Excellent 1:4.0+,rr-excellent,T1 1:4.80 (Excellent 1:4.0+); range 1:4.80–1:5.19,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Immediate,AAPL,255.89,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,90m/1H,DBR,demand,255.34,254.31,254.31,255.34,254.31,0.21,fresh,Fresh / untested (0 tests),0,0.28,Weak,0.81,10.91,Weak,5.34,"1D/4H/3H/2H/90m/1H supply @ 260.10 (RR 2.66, fresh, tests 0, quality 19.1)",2.66,2.66,19.14,260.1,,1:2.66–1:11.90,"T1: 1D/4H/3H/2H/90m/1H supply @ 260.10 (RR 2.66, fresh, tests 0, quality 19.1) | T2: 3H/1H supply @ 266.64 (RR 6.80, fresh, tests 0, quality 12.2) | T3: 1D/4H/3H/2H/90m/1H supply @ 271.40 (RR 9.82, fresh, tests 0, quality 18.2) | T4: 1D/4H/2H/90m/1H supply @ 274.69 (RR 11.90, fresh, tests 0, quality 17.6)","1D/4H/3H/2H/90m/1H supply @ 260.10 (RR 2.66, fresh, tests 0, quality 19.1)",2.66,fresh,0.0,hard_target,"3H/1H supply @ 266.64 (RR 6.80, fresh, tests 0, quality 12.2)",6.8,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 271.40 (RR 9.82, fresh, tests 0, quality 18.2)",9.82,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A,2,"90m,1H",90m demand 254.31-255.34 DBR; 1H demand 254.80-255.16 DBR,90m,254.31,255.34,90m/1H,below_price,0.21,252.12,258.95,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-04-02T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.96,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.66 (Strong 1:2.5–1:3.99); range 1:2.66–1:9.82,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
Near-Term,ANET,126.68,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D/4H/2H/90m/1H,DBR/RBR,demand,126.28,124.66,124.66,126.28,124.66,0.32,fresh,Fresh / untested (0 tests),0,0.34,Weak,0.79,4.61,Weak,8.63,"1D supply @ 133.21 (RR 3.23, fresh, tests 0, quality 15.5)",3.23,3.23,15.51,133.21,,1:3.23–1:6.92,"T1: 1D supply @ 133.21 (RR 3.23, fresh, tests 0, quality 15.5) | T2: 1D supply @ 133.48 (RR 3.37, one_test, tests 1, quality 10.9) | T3: 1D/4H/3H/2H/90m/1H supply @ 133.74 (RR 3.50, fresh, tests 0, quality 18.1) | T4: 1D/4H/3H/2H/90m/1H supply @ 137.23 (RR 5.22, fresh, tests 0, quality 16.9) | T5: 1D supply @ 140.66 (RR 6.92, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests)","1D supply @ 133.21 (RR 3.23, fresh, tests 0, quality 15.5)",3.23,fresh,0.0,hard_target,"1D supply @ 133.48 (RR 3.37, one_test, tests 1, quality 10.9)",3.37,one_test,1.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 133.74 (RR 3.50, fresh, tests 0, quality 18.1)",3.5,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,6,"1D,4H,2H,90m,1H",1D demand 124.66-126.06 RBR; 4H demand 124.66-125.05 DBR; 2H demand 124.66-125.05 DBR; 90m demand 125.38-126.28 RBR; 90m demand 124.71-125.16 DBR; 1H demand 125.38-126.28 RBR,1D,124.66,126.28,1D/4H/2H/90m/1H,below_price,0.32,125.89,127.25,4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-04-02T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.564,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.23 (Strong 1:2.5–1:3.99); range 1:3.23–1:3.50,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
Near-Term,NFLX,98.71,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,2H/90m/1H,DBR/RBR,demand,98.13,97.34,97.34,98.13,97.34,0.59,fresh,Fresh / untested (0 tests),0,0.81,Weak,1.04,5.88,Average,7.35,"1D supply @ 109.20 (RR 7.66, fresh, tests 0, quality 15.1)",6.0,7.66,15.05,109.2,,1:7.66–1:770.45,"T1: 1D supply @ 109.20 (RR 7.66, fresh, tests 0, quality 15.1) | T2: 1D supply @ 1154.23 (RR 770.45, fresh, tests 0, quality 14.5)","1D supply @ 109.20 (RR 7.66, fresh, tests 0, quality 15.1)",7.66,fresh,0.0,hard_target,"1D supply @ 1154.23 (RR 770.45, fresh, tests 0, quality 14.5)",770.45,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A+,4,"2H,90m,1H",2H demand 97.42-97.70 RBR; 90m demand 97.52-98.13 DBR; 1H demand 97.52-97.87 RBR; 1H demand 97.34-97.63 RBR,2H,97.34,98.13,2H/90m/1H,below_price,0.59,98.29,99.68,4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-04-02T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.279,A+,Excellent 1:4.0+,rr-excellent,T1 1:7.66 (Excellent 1:4.0+); range 1:7.66–1:770.45,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
Near-Term,COST,1014.8,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,RBR,demand,1010.0,1004.32,1004.32,1004.32,1010.0,1.03,fresh,Fresh / untested (0 tests),0,0.67,Weak,1.13,3.7,Average,8.39,"1D/4H/3H/2H/90m/1H demand @ 997.99 (RR 2.96, fresh, tests 0, quality 17.6)",2.96,2.96,17.6,997.99,,1:2.96–1:23.01,"T1: 1D/4H/3H/2H/90m/1H demand @ 997.99 (RR 2.96, fresh, tests 0, quality 17.6) | T2: 4H/3H/2H/90m/1H demand @ 968.84 (RR 8.09, fresh, tests 0, quality 14.6) | T3: 1D/4H/3H/2H/90m/1H demand @ 948.83 (RR 11.61, fresh, tests 0, quality 19.0) | T4: 1D/90m/1H demand @ 924.89 (RR 15.83, fresh, tests 0, quality 17.5) | T5: 1H demand @ 884.11 (RR 23.01, fresh, tests 0, quality 13.8)","1D/4H/3H/2H/90m/1H demand @ 997.99 (RR 2.96, fresh, tests 0, quality 17.6)",2.96,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 968.84 (RR 8.09, fresh, tests 0, quality 14.6)",8.09,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 948.83 (RR 11.61, fresh, tests 0, quality 19.0)",11.61,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,7,"4H,3H,2H,90m,1H",4H demand 1004.32-1008.41 RBR; 3H demand 1004.32-1007.88 RBR; 2H demand 1006.16-1008.41 RBR; 90m demand 1006.16-1009.39 RBR; 1H demand 1007.83-1010.00 RBR; 1H demand 1006.16-1008.41 RBR; 1H demand 1007.82-1008.00 RBR,4H,1004.32,1010.0,4H/3H/2H/90m/1H,below_price,0.47,1007.83,1022.88,4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-04-02T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.271,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.96 (Strong 1:2.5–1:3.99); range 1:2.96–1:11.61,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,NFLX,98.71,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,2H/90m/1H,DBR/RBR,demand,98.13,97.34,97.34,97.34,98.13,1.39,fresh,Fresh / untested (0 tests),0,0.81,Weak,1.04,5.88,Average,7.35,"1D/4H/3H/2H/90m/1H demand @ 96.47 (RR 2.84, fresh, tests 0, quality 17.7)",2.84,2.84,17.69,96.47,,1:2.84–1:20.25,"T1: 1D/4H/3H/2H/90m/1H demand @ 96.47 (RR 2.84, fresh, tests 0, quality 17.7) | T2: 4H/2H demand @ 93.52 (RR 6.57, multiple_tests, tests 3, quality 4.2, soft obstacle: low_quality) | T3: 1D/4H/3H/2H/90m/1H demand @ 93.43 (RR 6.68, fresh, tests 0, quality 18.1) | T4: 4H/3H/1H demand @ 85.17 (RR 17.14, fresh, tests 0, quality 18.9) | T5: 4H/3H/2H/90m/1H demand @ 82.71 (RR 20.25, fresh, tests 0, quality 17.5)","1D/4H/3H/2H/90m/1H demand @ 96.47 (RR 2.84, fresh, tests 0, quality 17.7)",2.84,fresh,0.0,hard_target,"4H/2H demand @ 93.52 (RR 6.57, multiple_tests, tests 3, quality 4.2, soft obstacle: low_quality)",6.57,multiple_tests,3.0,soft_obstacle,"1D/4H/3H/2H/90m/1H demand @ 93.43 (RR 6.68, fresh, tests 0, quality 18.1)",6.68,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,4,"2H,90m,1H",2H demand 97.42-97.70 RBR; 90m demand 97.52-98.13 DBR; 1H demand 97.52-97.87 RBR; 1H demand 97.34-97.63 RBR,2H,97.34,98.13,2H/90m/1H,below_price,0.59,98.29,99.68,4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-04-02T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.903,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.84 (Strong 1:2.5–1:3.99); range 1:2.84–1:6.68,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,AMD,217.56,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,DBD/RBD,supply,221.33,218.4,221.33,221.33,218.4,1.73,fresh,Fresh / untested (0 tests),0,-1.84,Strong,1.15,7.89,Average,10.2,"4H/3H/2H/90m/1H supply @ 239.83 (RR 7.60, fresh, tests 0, quality 20.5)",6.0,7.6,20.5,239.83,,1:7.60–1:15.91,"T1: 4H/3H/2H/90m/1H supply @ 239.83 (RR 7.60, fresh, tests 0, quality 20.5) | T2: 4H/2H/90m supply @ 246.28 (RR 9.80, fresh, tests 0, quality 13.9) | T3: 1D/4H/2H/90m/1H supply @ 251.89 (RR 11.72, fresh, tests 0, quality 18.4) | T4: 1D/4H/90m/1H supply @ 258.31 (RR 13.91, one_test, tests 1, quality 13.0) | T5: 1D supply @ 264.19 (RR 15.91, one_test, tests 1, quality 10.1)","4H/3H/2H/90m/1H supply @ 239.83 (RR 7.60, fresh, tests 0, quality 20.5)",7.6,fresh,0.0,hard_target,"4H/2H/90m supply @ 246.28 (RR 9.80, fresh, tests 0, quality 13.9)",9.8,fresh,0.0,hard_target,"1D/4H/2H/90m/1H supply @ 251.89 (RR 11.72, fresh, tests 0, quality 18.4)",11.72,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,5,"4H,3H,2H,90m,1H",4H supply 220.32-221.33 DBD; 3H supply 218.40-221.33 RBD; 2H supply 220.32-221.33 RBD; 90m supply 220.28-221.20 RBD; 1H supply 220.32-220.60 DBD,4H,214.62,215.94,90m/1H,below_price,0.74,218.4,221.33,4H/3H/2H/90m/1H,above_price,0.39,between_nearest_demand_and_supply,2026-04-02T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.827,A+,Excellent 1:4.0+,rr-excellent,T1 1:7.60 (Excellent 1:4.0+); range 1:7.60–1:11.72,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
