status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed
Immediate,AMD,252.09,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D/4H/2H/90m/1H,DBD/RBD,supply,255.55,251.89,255.55,251.89,255.55,0.0,fresh,Fresh / untested (0 tests),0,0.08,Weak,0.76,10.65,Weak,10.38,"3H/2H/90m/1H demand @ 248.73 (RR 0.92, fresh, tests 0, quality 12.9)",0.92,0.92,12.86,248.73,,1:0.92–1:11.83,"T1: 3H/2H/90m/1H demand @ 248.73 (RR 0.92, fresh, tests 0, quality 12.9) | T2: 1H demand @ 245.53 (RR 1.79, multiple_tests, tests 2, quality 1.2, soft obstacle: low_quality) | T3: 1D/4H/90m/1H demand @ 234.30 (RR 4.86, fresh, tests 0, quality 20.2) | T4: 3H/2H/90m/1H demand @ 222.26 (RR 8.15, fresh, tests 0, quality 13.4) | T5: 1D demand @ 208.81 (RR 11.83, multiple_tests, tests 11, quality -999.0, soft obstacle: 4plus_tests)","3H/2H/90m/1H demand @ 248.73 (RR 0.92, fresh, tests 0, quality 12.9)",0.92,fresh,0.0,hard_target,"1H demand @ 245.53 (RR 1.79, multiple_tests, tests 2, quality 1.2, soft obstacle: low_quality)",1.79,multiple_tests,2.0,soft_obstacle,"1D/4H/90m/1H demand @ 234.30 (RR 4.86, fresh, tests 0, quality 20.2)",4.86,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,9,"1D,4H,2H,90m,1H",1D supply 252.03-255.55 DBD; 4H supply 251.89-253.35 RBD; 2H supply 252.49-253.94 DBD; 90m supply 252.74-253.19 DBD; 90m supply 252.54-253.82 DBD; 90m supply 253.12-254.21 DBD; 1H supply 252.74-253.19 RBD; 1H supply 252.85-253.58 RBD; 1H supply 252.92-254.21 RBD,1D,247.0,248.73,3H/2H/90m/1H,below_price,1.33,251.89,255.55,1D/4H/2H/90m/1H,containing_price,0.0,inside_supply,2026-01-29T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.052,A,Poor <1:1.5,rr-poor,T1 1:0.92 (Poor <1:1.5); range 1:0.92–1:4.86,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,AMD,252.09,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/4H/2H/90m/1H,DBD/RBD,supply,255.55,251.89,255.55,255.55,251.89,0.0,fresh,Fresh / untested (0 tests),0,0.08,Weak,0.76,10.65,Weak,10.38,"1D/4H/90m/1H supply @ 258.31 (RR 1.70, one_test, tests 1, quality 13.0)",1.7,1.7,13.01,258.31,,1:1.70–1:3.31,"T1: 1D/4H/90m/1H supply @ 258.31 (RR 1.70, one_test, tests 1, quality 13.0) | T2: 1D supply @ 264.19 (RR 3.31, one_test, tests 1, quality 10.1)","1D/4H/90m/1H supply @ 258.31 (RR 1.70, one_test, tests 1, quality 13.0)",1.7,one_test,1.0,hard_target,"1D supply @ 264.19 (RR 3.31, one_test, tests 1, quality 10.1)",3.31,one_test,1.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,9,"1D,4H,2H,90m,1H",1D supply 252.03-255.55 DBD; 4H supply 251.89-253.35 RBD; 2H supply 252.49-253.94 DBD; 90m supply 252.74-253.19 DBD; 90m supply 252.54-253.82 DBD; 90m supply 253.12-254.21 DBD; 1H supply 252.74-253.19 RBD; 1H supply 252.85-253.58 RBD; 1H supply 252.92-254.21 RBD,1D,247.0,248.73,3H/2H/90m/1H,below_price,1.33,251.89,255.55,1D/4H/2H/90m/1H,containing_price,0.0,inside_supply,2026-01-29T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.52,A,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.70 (Watch only 1:1.5–1:1.99); range 1:1.70–1:3.31,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,AAPL,258.18,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/2H/90m/1H,DBD/RBD,supply,261.44,255.53,261.44,261.44,255.53,0.0,one_test,One successful retest (1 tests),1,-2.17,Excellent,1.8,2.54,Excellent,8.97,"1D supply @ 272.81 (RR 2.48, one_test, tests 1, quality 9.7)",2.48,2.48,9.69,272.81,,1:2.48–1:3.34,"T1: 1D supply @ 272.81 (RR 2.48, one_test, tests 1, quality 9.7) | T2: 1D supply @ 277.89 (RR 3.34, fresh, tests 0, quality 14.9)","1D supply @ 272.81 (RR 2.48, one_test, tests 1, quality 9.7)",2.48,one_test,1.0,hard_target,"1D supply @ 277.89 (RR 3.34, fresh, tests 0, quality 14.9)",3.34,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,7,"1D,2H,90m,1H",1D supply 255.53-258.90 DBD; 2H supply 259.90-261.44 RBD; 2H supply 260.50-261.04 RBD; 2H supply 260.90-261.19 RBD; 90m supply 259.38-260.04 DBD; 1H supply 260.36-261.33 DBD; 1H supply 259.38-260.04 DBD,1D,256.55,257.38,90m/1H,below_price,0.31,255.53,261.44,1D/2H/90m/1H,containing_price,0.0,inside_supply,2026-01-29T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.368,A,Acceptable 1:2.0–1:2.49,rr-acceptable,T1 1:2.48 (Acceptable 1:2.0–1:2.49); range 1:2.48–1:3.34,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,UBER,81.72,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,DBD/RBD,supply,83.95,81.54,83.95,83.95,81.54,0.0,fresh,Fresh / untested (0 tests),0,-0.34,Weak,0.73,2.95,Weak,8.25,"4H/90m/1H supply @ 84.11 (RR 0.99, fresh, tests 0, quality 15.9)",0.99,0.99,15.9,84.11,,1:0.99–1:7.17,"T1: 4H/90m/1H supply @ 84.11 (RR 0.99, fresh, tests 0, quality 15.9) | T2: 1H supply @ 87.93 (RR 2.58, fresh, tests 0, quality 7.9) | T3: 1D supply @ 93.57 (RR 4.92, fresh, tests 0, quality 14.6) | T4: 1D supply @ 99.00 (RR 7.17, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests)","4H/90m/1H supply @ 84.11 (RR 0.99, fresh, tests 0, quality 15.9)",0.99,fresh,0.0,hard_target,"1H supply @ 87.93 (RR 2.58, fresh, tests 0, quality 7.9)",2.58,fresh,0.0,hard_target,"1D supply @ 93.57 (RR 4.92, fresh, tests 0, quality 14.6)",4.92,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A,13,"4H,3H,2H,90m,1H",4H supply 82.35-83.33 RBD; 4H supply 82.45-83.30 DBD; 3H supply 82.65-83.56 RBD; 2H supply 81.98-82.45 DBD; 2H supply 82.65-83.56 RBD; 90m supply 83.75-83.95 DBD; 90m supply 83.23-83.29 RBD; 90m supply 81.98-82.45 DBD; 1H supply 83.64-83.95 DBD; 1H supply 82.92-83.27 RBD; 1H supply 81.98-82.45 DBD; 1H supply 82.54-82.77 DBD; 1H supply 81.54-81.96 RBD,4H,80.76,81.43,3H,below_price,0.35,81.54,83.95,4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-01-29T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.657,A,Poor <1:1.5,rr-poor,T1 1:0.99 (Poor <1:1.5); range 1:0.99–1:4.92,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,CRWD,444.65,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D/3H/90m/1H,DBR/RBR,demand,444.98,434.8,434.8,444.98,434.8,0.0,fresh,Fresh / untested (0 tests),0,0.24,Weak,1.07,2.97,Average,7.34,"1D supply @ 469.19 (RR 2.41, fresh, tests 0, quality 15.7)",2.41,2.41,15.72,469.19,,1:2.41–1:6.75,"T1: 1D supply @ 469.19 (RR 2.41, fresh, tests 0, quality 15.7) | T2: 1D/4H/2H/90m/1H supply @ 476.00 (RR 3.08, fresh, tests 0, quality 17.0) | T3: 1D supply @ 486.48 (RR 4.11, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests) | T4: 1D supply @ 504.78 (RR 5.91, fresh, tests 0, quality 13.8) | T5: 1D supply @ 513.37 (RR 6.75, fresh, tests 0, quality 14.7)","1D supply @ 469.19 (RR 2.41, fresh, tests 0, quality 15.7)",2.41,fresh,0.0,hard_target,"1D/4H/2H/90m/1H supply @ 476.00 (RR 3.08, fresh, tests 0, quality 17.0)",3.08,fresh,0.0,hard_target,"1D supply @ 486.48 (RR 4.11, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests)",4.11,multiple_tests,4.0,soft_obstacle,4,,t1_nearest_unbroken_opposing_zone,A,6,"1D,3H,90m,1H",1D demand 440.23-443.03 DBR; 1D demand 435.00-436.10 RBR; 1D demand 434.80-444.98 RBR; 3H demand 437.48-440.65 DBR; 90m demand 439.20-441.40 DBR; 1H demand 439.20-440.60 RBR,1D,434.8,444.98,1D/3H/90m/1H,containing_price,0.0,469.19,487.0,1D,above_price,5.52,inside_demand,2026-01-29T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.281,A,Acceptable 1:2.0–1:2.49,rr-acceptable,T1 1:2.41 (Acceptable 1:2.0–1:2.49); range 1:2.41–1:4.11,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,CRWD,444.65,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D/3H/90m/1H,DBR/RBR,demand,444.98,434.8,434.8,434.8,444.98,0.0,fresh,Fresh / untested (0 tests),0,0.24,Weak,1.07,2.97,Average,7.34,"1D demand @ 417.58 (RR 2.66, fresh, tests 0, quality 13.6)",2.66,2.66,13.56,417.58,,1:2.66–1:3.09,"T1: 1D demand @ 417.58 (RR 2.66, fresh, tests 0, quality 13.6) | T2: 1D demand @ 413.20 (RR 3.09, fresh, tests 0, quality 12.9)","1D demand @ 417.58 (RR 2.66, fresh, tests 0, quality 13.6)",2.66,fresh,0.0,hard_target,"1D demand @ 413.20 (RR 3.09, fresh, tests 0, quality 12.9)",3.09,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,6,"1D,3H,90m,1H",1D demand 440.23-443.03 DBR; 1D demand 435.00-436.10 RBR; 1D demand 434.80-444.98 RBR; 3H demand 437.48-440.65 DBR; 90m demand 439.20-441.40 DBR; 1H demand 439.20-440.60 RBR,1D,434.8,444.98,1D/3H/90m/1H,containing_price,0.0,469.19,487.0,1D,above_price,5.52,inside_demand,2026-01-29T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.431,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.66 (Strong 1:2.5–1:3.99); range 1:2.66–1:3.09,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,SPY,693.97,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,DBD/RBD,supply,696.79,695.16,696.79,695.16,696.79,0.17,fresh,Fresh / untested (0 tests),0,-1.18,Moderate,1.7,20.69,Excellent,12.28,"1D/4H/3H/2H/90m/1H demand @ 692.07 (RR 0.67, fresh, tests 0, quality 15.7)",0.67,0.67,15.7,692.07,,1:0.67–1:17.81,"T1: 1D/4H/3H/2H/90m/1H demand @ 692.07 (RR 0.67, fresh, tests 0, quality 15.7) | T2: 1D/3H/2H/90m/1H demand @ 680.99 (RR 4.60, fresh, tests 0, quality 17.8) | T3: 1D demand @ 653.62 (RR 14.31, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests) | T4: 1D demand @ 648.83 (RR 16.01, fresh, tests 0, quality 13.3) | T5: 1D demand @ 643.74 (RR 17.81, one_test, tests 1, quality 10.9)","1D/4H/3H/2H/90m/1H demand @ 692.07 (RR 0.67, fresh, tests 0, quality 15.7)",0.67,fresh,0.0,hard_target,"1D/3H/2H/90m/1H demand @ 680.99 (RR 4.60, fresh, tests 0, quality 17.8)",4.6,fresh,0.0,hard_target,"1D demand @ 653.62 (RR 14.31, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests)",14.31,multiple_tests,4.0,soft_obstacle,4,,t1_nearest_unbroken_opposing_zone,A,13,"4H,3H,2H,90m,1H",4H supply 695.16-696.28 RBD; 4H supply 695.54-696.40 RBD; 3H supply 695.42-696.13 DBD; 3H supply 695.54-696.18 DBD; 3H supply 695.98-696.40 RBD; 2H supply 695.42-696.13 DBD; 2H supply 695.54-696.18 DBD; 2H supply 695.80-696.40 RBD; 90m supply 695.42-696.13 DBD; 90m supply 695.54-696.18 DBD; 90m supply 696.00-696.40 DBD; 1H supply 695.42-696.13 RBD; 1H supply 696.12-696.79 RBD,4H,684.63,692.07,1D/4H/3H/2H/90m/1H,below_price,0.27,695.16,696.79,4H/3H/2H/90m/1H,above_price,0.17,between_nearest_demand_and_supply,2026-01-29T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.385,A,Poor <1:1.5,rr-poor,T1 1:0.67 (Poor <1:1.5); range 1:0.67–1:14.31,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,COST,953.03,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,DBD/RBD,supply,966.52,954.8,966.52,954.8,966.52,0.19,fresh,Fresh / untested (0 tests),0,-0.78,Weak,0.87,2.35,Weak,8.15,"1D/3H/2H/90m/1H demand @ 946.28 (RR 0.50, fresh, tests 0, quality 17.0)",0.5,0.5,17.04,946.28,,1:0.50–1:6.81,"T1: 1D/3H/2H/90m/1H demand @ 946.28 (RR 0.50, fresh, tests 0, quality 17.0) | T2: 1D/90m/1H demand @ 924.89 (RR 2.09, fresh, tests 0, quality 17.5) | T3: 1H demand @ 884.11 (RR 5.11, fresh, tests 0, quality 13.8) | T4: 1D demand @ 861.14 (RR 6.81, fresh, tests 0, quality 14.5)","1D/3H/2H/90m/1H demand @ 946.28 (RR 0.50, fresh, tests 0, quality 17.0)",0.5,fresh,0.0,hard_target,"1D/90m/1H demand @ 924.89 (RR 2.09, fresh, tests 0, quality 17.5)",2.09,fresh,0.0,hard_target,"1H demand @ 884.11 (RR 5.11, fresh, tests 0, quality 13.8)",5.11,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A,8,"4H,3H,2H,90m,1H",4H supply 958.77-962.88 DBD; 3H supply 960.64-962.88 RBD; 3H supply 955.75-960.30 DBD; 2H supply 960.64-962.88 RBD; 90m supply 955.75-960.30 DBD; 1H supply 960.64-962.88 RBD; 1H supply 954.80-957.11 RBD; 1H supply 961.99-966.52 DBD,4H,949.73,963.61,1D/2H/1H,containing_price,0.0,954.8,966.52,4H/3H/2H/90m/1H,above_price,0.19,inside_demand,2026-01-29T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.818,A,Poor <1:1.5,rr-poor,T1 1:0.50 (Poor <1:1.5); range 1:0.50–1:5.11,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,META,738.58,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,90m,RBR,demand,737.03,733.68,733.68,737.03,733.68,0.21,fresh,Fresh / untested (0 tests),0,0.2,Weak,1.02,2.45,Average,4.97,"1D supply @ 751.44 (RR 2.62, fresh, tests 0, quality 15.2)",2.62,2.62,15.21,751.44,,1:2.62–1:8.50,"T1: 1D supply @ 751.44 (RR 2.62, fresh, tests 0, quality 15.2) | T2: 1D supply @ 780.25 (RR 8.50, one_test, tests 1, quality 12.3)","1D supply @ 751.44 (RR 2.62, fresh, tests 0, quality 15.2)",2.62,fresh,0.0,hard_target,"1D supply @ 780.25 (RR 8.50, one_test, tests 1, quality 12.3)",8.5,one_test,1.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,1,90m,90m demand 733.68-737.03 RBR,90m,733.68,737.03,90m,below_price,0.21,751.44,761.11,1D,above_price,1.74,between_nearest_demand_and_supply,2026-01-29T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.543,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.62 (Strong 1:2.5–1:3.99); range 1:2.62–1:8.50,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,AAPL,258.18,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D/2H/90m/1H,DBD/RBD,supply,261.44,255.53,261.44,255.53,261.44,0.0,one_test,One successful retest (1 tests),1,-2.17,Excellent,1.8,2.54,Excellent,8.97,"90m/1H demand @ 257.38 (RR 0.13, fresh, tests 0, quality 10.0)",0.13,0.13,10.0,257.38,,1:0.13–1:5.12,"T1: 90m/1H demand @ 257.38 (RR 0.13, fresh, tests 0, quality 10.0) | T2: 4H/3H/2H/90m/1H demand @ 255.73 (RR 0.41, multiple_tests, tests 2, quality 11.2) | T3: 1D/4H/2H/90m/1H demand @ 248.39 (RR 1.66, fresh, tests 0, quality 19.2) | T4: 1D demand @ 239.97 (RR 3.08, fresh, tests 0, quality 17.9) | T5: 1D demand @ 227.92 (RR 5.12, multiple_tests, tests 3, quality 6.9)","90m/1H demand @ 257.38 (RR 0.13, fresh, tests 0, quality 10.0)",0.13,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 255.73 (RR 0.41, multiple_tests, tests 2, quality 11.2)",0.41,multiple_tests,2.0,hard_target,"1D/4H/2H/90m/1H demand @ 248.39 (RR 1.66, fresh, tests 0, quality 19.2)",1.66,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,B+,7,"1D,2H,90m,1H",1D supply 255.53-258.90 DBD; 2H supply 259.90-261.44 RBD; 2H supply 260.50-261.04 RBD; 2H supply 260.90-261.19 RBD; 90m supply 259.38-260.04 DBD; 1H supply 260.36-261.33 DBD; 1H supply 259.38-260.04 DBD,1D,256.55,257.38,90m/1H,below_price,0.31,255.53,261.44,1D/2H/90m/1H,containing_price,0.0,inside_supply,2026-01-29T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.021,B+,Poor <1:1.5,rr-poor,T1 1:0.13 (Poor <1:1.5); range 1:0.13–1:1.66,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
