status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed
Immediate,PLTR,136.89,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,DBD/RBD,supply,140.95,136.8,140.95,140.95,136.8,0.0,fresh,Fresh / untested (0 tests),0,-0.85,Weak,0.84,4.33,Weak,8.19,"1D supply @ 143.25 (RR 1.53, fresh, tests 0, quality 13.8)",1.53,1.53,13.78,143.25,,1:1.53–1:4.36,"T1: 1D supply @ 143.25 (RR 1.53, fresh, tests 0, quality 13.8) | T2: 1D/3H/2H/90m/1H supply @ 146.03 (RR 2.20, fresh, tests 0, quality 19.6) | T3: 3H/1H supply @ 152.08 (RR 3.66, fresh, tests 0, quality 15.9) | T4: 1D supply @ 154.96 (RR 4.35, one_test, tests 1, quality 10.8) | T5: 4H/2H/1H supply @ 154.99 (RR 4.36, one_test, tests 1, quality 11.6)","1D supply @ 143.25 (RR 1.53, fresh, tests 0, quality 13.8)",1.53,fresh,0.0,hard_target,"1D/3H/2H/90m/1H supply @ 146.03 (RR 2.20, fresh, tests 0, quality 19.6)",2.2,fresh,0.0,hard_target,"3H/1H supply @ 152.08 (RR 3.66, fresh, tests 0, quality 15.9)",3.66,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,8,"4H,3H,2H,90m,1H",4H supply 137.19-137.88 RBD; 4H supply 137.11-137.80 DBD; 3H supply 136.80-137.80 DBD; 2H supply 137.19-137.88 RBD; 2H supply 138.21-140.95 RBD; 2H supply 137.11-137.80 DBD; 90m supply 138.21-140.95 RBD; 1H supply 138.71-139.79 DBD,4H,133.02,135.85,4H/3H/2H/90m/1H,below_price,0.76,136.8,140.95,4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-05-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.965,A,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.53 (Watch only 1:1.5–1:1.99); range 1:1.53–1:3.66,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,SNOW,151.45,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,RBD,supply,155.94,151.49,155.94,151.49,155.94,0.03,fresh,Fresh / untested (0 tests),0,-2.09,Excellent,0.67,38.18,Weak,10.5,"90m/1H demand @ 149.22 (RR 0.50, fresh, tests 0, quality 12.8)",0.5,0.5,12.75,149.22,,1:0.50–1:4.33,"T1: 90m/1H demand @ 149.22 (RR 0.50, fresh, tests 0, quality 12.8) | T2: 1D/90m demand @ 142.00 (RR 2.10, fresh, tests 0, quality 12.6) | T3: 1D/1H demand @ 139.74 (RR 2.61, fresh, tests 0, quality 16.3) | T4: 1D/4H/3H/2H/90m/1H demand @ 136.64 (RR 3.30, fresh, tests 0, quality 16.3) | T5: 2H/90m/1H demand @ 132.02 (RR 4.33, fresh, tests 0, quality 11.9)","90m/1H demand @ 149.22 (RR 0.50, fresh, tests 0, quality 12.8)",0.5,fresh,0.0,hard_target,"1D/90m demand @ 142.00 (RR 2.10, fresh, tests 0, quality 12.6)",2.1,fresh,0.0,hard_target,"1D/1H demand @ 139.74 (RR 2.61, fresh, tests 0, quality 16.3)",2.61,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,9,"4H,3H,2H,90m,1H",4H supply 153.63-154.23 RBD; 3H supply 154.28-155.94 RBD; 3H supply 151.62-154.84 RBD; 2H supply 153.63-154.23 RBD; 2H supply 151.49-152.87 RBD; 90m supply 155.09-155.94 RBD; 90m supply 153.12-154.00 RBD; 90m supply 151.49-152.87 RBD; 1H supply 154.99-155.94 RBD,4H,150.3,153.72,1D,containing_price,0.0,149.99,157.84,1D,containing_price,0.0,inside_demand,2026-05-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.297,A,Poor <1:1.5,rr-poor,T1 1:0.50 (Poor <1:1.5); range 1:0.50–1:2.61,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,GOOGL,388.65,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,388.43,379.79,379.79,388.43,379.79,0.06,fresh,Fresh / untested (0 tests),0,1.2,Moderate,1.15,4.37,Average,9.85,"4H/3H/2H/1H supply @ 392.66 (RR 0.45, fresh, tests 0, quality 14.8)",0.45,0.45,14.8,392.66,,1:0.45–1:1.17,"T1: 4H/3H/2H/1H supply @ 392.66 (RR 0.45, fresh, tests 0, quality 14.8) | T2: 4H/2H/90m/1H supply @ 398.99 (RR 1.17, fresh, tests 0, quality 16.1)","4H/3H/2H/1H supply @ 392.66 (RR 0.45, fresh, tests 0, quality 14.8)",0.45,fresh,0.0,hard_target,"4H/2H/90m/1H supply @ 398.99 (RR 1.17, fresh, tests 0, quality 16.1)",1.17,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,13,"1D,4H,3H,2H,90m,1H",1D demand 384.02-388.43 RBR; 4H demand 382.09-383.96 DBR; 4H demand 380.57-385.10 RBR; 4H demand 380.83-385.12 DBR; 3H demand 382.09-384.01 DBR; 3H demand 380.57-385.10 RBR; 2H demand 382.09-383.96 DBR; 2H demand 379.79-382.42 DBR; 2H demand 380.57-385.10 RBR; 90m demand 382.09-383.24 RBR; 1H demand 382.50-383.24 RBR; 1H demand 379.79-381.74 DBR; 1H demand 380.91-382.42 RBR,1D,379.79,388.43,1D/4H/3H/2H/90m/1H,below_price,0.06,392.66,395.23,4H/3H/2H/1H,above_price,1.03,between_nearest_demand_and_supply,2026-05-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.226,A,Poor <1:1.5,rr-poor,T1 1:0.45 (Poor <1:1.5); range 1:0.45–1:1.17,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,COST,999.39,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,DBR/RBR,demand,998.66,981.61,981.61,998.66,981.61,0.07,fresh,Fresh / untested (0 tests),0,0.72,Weak,1.29,6.74,Strong,7.82,"1D/4H/3H/2H/90m/1H supply @ 1003.65 (RR 0.24, fresh, tests 0, quality 17.2)",0.24,0.24,17.19,1003.65,,1:0.24–1:1.69,"T1: 1D/4H/3H/2H/90m/1H supply @ 1003.65 (RR 0.24, fresh, tests 0, quality 17.2) | T2: 1D/90m/1H supply @ 1029.49 (RR 1.69, fresh, tests 0, quality 17.4)","1D/4H/3H/2H/90m/1H supply @ 1003.65 (RR 0.24, fresh, tests 0, quality 17.2)",0.24,fresh,0.0,hard_target,"1D/90m/1H supply @ 1029.49 (RR 1.69, fresh, tests 0, quality 17.4)",1.69,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,15,"1D,4H,3H,2H,90m,1H",1D demand 981.61-987.21 RBR; 4H demand 990.66-994.36 DBR; 4H demand 985.12-989.23 DBR; 4H demand 981.81-984.78 RBR; 3H demand 992.47-998.66 RBR; 3H demand 985.12-989.23 DBR; 3H demand 990.66-994.36 DBR; 3H demand 981.81-984.78 RBR; 2H demand 989.63-991.83 DBR; 2H demand 985.12-989.23 DBR; 2H demand 981.81-984.78 RBR; 90m demand 990.87-993.82 DBR; 90m demand 985.12-989.23 DBR; 90m demand 982.89-984.78 RBR; 1H demand 991.53-993.82 DBR,1D,981.61,998.66,1D/4H/3H/2H/90m/1H,below_price,0.07,1003.65,1020.78,1D/4H/3H/2H/90m/1H,above_price,0.43,between_nearest_demand_and_supply,2026-05-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.592,A,Poor <1:1.5,rr-poor,T1 1:0.24 (Poor <1:1.5); range 1:0.24–1:1.69,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,SPY,739.26,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,2H/90m/1H,RBD,supply,740.79,739.79,740.79,739.79,740.79,0.07,fresh,Fresh / untested (0 tests),0,-0.47,Weak,1.3,54.0,Strong,6.77,"1D/4H/3H/2H/90m/1H demand @ 737.73 (RR 1.00, fresh, tests 0, quality 17.5)",1.0,1.0,17.47,737.73,,1:1.00–1:36.58,"T1: 1D/4H/3H/2H/90m/1H demand @ 737.73 (RR 1.00, fresh, tests 0, quality 17.5) | T2: 1D/4H/3H/2H/90m/1H demand @ 724.72 (RR 9.50, fresh, tests 0, quality 18.2) | T3: 1D/4H/3H/2H/90m/1H demand @ 711.82 (RR 17.93, fresh, tests 0, quality 17.8) | T4: 1D/4H/3H/2H/90m/1H demand @ 701.66 (RR 24.58, fresh, tests 0, quality 18.8) | T5: 1D/4H/3H/2H/90m/1H demand @ 683.29 (RR 36.58, fresh, tests 0, quality 16.9)","1D/4H/3H/2H/90m/1H demand @ 737.73 (RR 1.00, fresh, tests 0, quality 17.5)",1.0,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 724.72 (RR 9.50, fresh, tests 0, quality 18.2)",9.5,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 711.82 (RR 17.93, fresh, tests 0, quality 17.8)",17.93,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,3,"2H,90m,1H",2H supply 740.32-740.79 RBD; 90m supply 739.81-740.44 RBD; 1H supply 739.79-740.79 RBD,2H,727.82,737.73,1D/4H/3H/2H/90m/1H,below_price,0.21,739.79,740.79,2H/90m/1H,above_price,0.07,between_nearest_demand_and_supply,2026-05-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.636,A,Poor <1:1.5,rr-poor,T1 1:1.00 (Poor <1:1.5); range 1:1.00–1:17.93,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,PANW,213.68,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1H,RBD,supply,214.03,213.84,214.03,213.84,214.03,0.07,fresh,Fresh / untested (0 tests),0,-0.09,Weak,1.1,2.65,Average,4.69,"4H/3H/2H/90m/1H demand @ 209.02 (RR 13.31, fresh, tests 0, quality 16.5)",6.0,13.31,16.52,209.02,,1:13.31–1:99.54,"T1: 4H/3H/2H/90m/1H demand @ 209.02 (RR 13.31, fresh, tests 0, quality 16.5) | T2: 2H/1H demand @ 195.51 (RR 51.91, one_test, tests 1, quality 8.8) | T3: 1D/4H/3H/2H/90m/1H demand @ 183.96 (RR 84.91, fresh, tests 0, quality 20.6) | T4: 1D demand @ 182.00 (RR 90.51, multiple_tests, tests 2, quality 6.4) | T5: 2H/90m/1H demand @ 178.84 (RR 99.54, multiple_tests, tests 2, quality 5.2, soft obstacle: low_quality)","4H/3H/2H/90m/1H demand @ 209.02 (RR 13.31, fresh, tests 0, quality 16.5)",13.31,fresh,0.0,hard_target,"2H/1H demand @ 195.51 (RR 51.91, one_test, tests 1, quality 8.8)",51.91,one_test,1.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 183.96 (RR 84.91, fresh, tests 0, quality 20.6)",84.91,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,1H,1H supply 213.84-214.03 RBD,1H,204.1,209.02,4H/3H/2H/90m/1H,below_price,2.18,213.84,214.03,1H,above_price,0.07,between_nearest_demand_and_supply,2026-05-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.916,A,Excellent 1:4.0+,rr-excellent,T1 1:13.31 (Excellent 1:4.0+); range 1:13.31–1:84.91,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,QQQ,713.38,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,2H,RBD,supply,714.5,714.19,714.5,714.19,714.5,0.11,fresh,Fresh / untested (0 tests),0,-0.26,Weak,0.9,5.42,Average,5.16,"4H/3H/2H/90m/1H demand @ 710.34 (RR 2.71, fresh, tests 0, quality 15.9)",2.71,2.71,15.88,710.34,,1:2.71–1:34.57,"T1: 4H/3H/2H/90m/1H demand @ 710.34 (RR 2.71, fresh, tests 0, quality 15.9) | T2: 1D/4H/3H/2H/90m/1H demand @ 696.58 (RR 15.00, fresh, tests 0, quality 18.6) | T3: 4H/3H/2H demand @ 688.40 (RR 22.30, fresh, tests 0, quality 14.5) | T4: 4H/3H/2H/90m/1H demand @ 682.53 (RR 27.54, fresh, tests 0, quality 17.1) | T5: 1D/4H/3H/2H/90m/1H demand @ 674.66 (RR 34.57, fresh, tests 0, quality 18.1)","4H/3H/2H/90m/1H demand @ 710.34 (RR 2.71, fresh, tests 0, quality 15.9)",2.71,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 696.58 (RR 15.00, fresh, tests 0, quality 18.6)",15.0,fresh,0.0,hard_target,"4H/3H/2H demand @ 688.40 (RR 22.30, fresh, tests 0, quality 14.5)",22.3,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,2H,2H supply 714.19-714.50 RBD,2H,704.57,710.34,4H/3H/2H/90m/1H,below_price,0.43,714.19,714.5,2H,above_price,0.11,between_nearest_demand_and_supply,2026-05-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.655,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.71 (Strong 1:2.5–1:3.99); range 1:2.71–1:22.30,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,PANW,213.68,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1H,RBD,supply,214.03,213.84,214.03,214.03,213.84,0.16,fresh,Fresh / untested (0 tests),0,-0.09,Weak,1.1,2.65,Average,4.69,"1D supply @ 216.94 (RR 17.16, fresh, tests 0, quality 16.8)",6.0,17.16,16.78,216.94,,1:17.16–1:39.47,"T1: 1D supply @ 216.94 (RR 17.16, fresh, tests 0, quality 16.8) | T2: 1D supply @ 221.18 (RR 39.47, one_test, tests 1, quality 10.6)","1D supply @ 216.94 (RR 17.16, fresh, tests 0, quality 16.8)",17.16,fresh,0.0,hard_target,"1D supply @ 221.18 (RR 39.47, one_test, tests 1, quality 10.6)",39.47,one_test,1.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,1,1H,1H supply 213.84-214.03 RBD,1H,204.1,209.02,4H/3H/2H/90m/1H,below_price,2.18,213.84,214.03,1H,above_price,0.07,between_nearest_demand_and_supply,2026-05-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.907,A,Excellent 1:4.0+,rr-excellent,T1 1:17.16 (Excellent 1:4.0+); range 1:17.16–1:39.47,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,NFLX,85.47,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,4H/3H/1H,DBR/RBR,demand,85.31,84.3,84.3,85.31,84.3,0.19,fresh,Fresh / untested (0 tests),0,5.86,Excellent,5.8,5.64,Excellent,13.5,"1H supply @ 86.39 (RR 0.79, fresh, tests 0, quality 10.1)",0.79,0.79,10.08,86.39,,1:0.79–1:6.49,"T1: 1H supply @ 86.39 (RR 0.79, fresh, tests 0, quality 10.1) | T2: 1D/4H/90m/1H supply @ 87.49 (RR 1.73, fresh, tests 0, quality 17.3) | T3: 4H/3H/2H/90m/1H supply @ 91.04 (RR 4.76, fresh, tests 0, quality 18.1) | T4: 4H/3H supply @ 92.06 (RR 5.63, fresh, tests 0, quality 12.9) | T5: 1D/4H/3H/2H/90m/1H supply @ 93.06 (RR 6.49, fresh, tests 0, quality 17.2)","1H supply @ 86.39 (RR 0.79, fresh, tests 0, quality 10.1)",0.79,fresh,0.0,hard_target,"1D/4H/90m/1H supply @ 87.49 (RR 1.73, fresh, tests 0, quality 17.3)",1.73,fresh,0.0,hard_target,"4H/3H/2H/90m/1H supply @ 91.04 (RR 4.76, fresh, tests 0, quality 18.1)",4.76,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,4,"4H,3H,1H",4H demand 84.39-84.74 RBR; 3H demand 84.39-85.17 DBR; 1H demand 84.30-84.80 RBR; 1H demand 85.12-85.31 DBR,4H,84.3,85.31,4H/3H/1H,below_price,0.19,86.39,86.66,1H,above_price,1.08,between_nearest_demand_and_supply,2026-05-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.455,A,Poor <1:1.5,rr-poor,T1 1:0.79 (Poor <1:1.5); range 1:0.79–1:4.76,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,NET,193.42,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,2H/90m/1H,DBD/RBD,supply,199.19,193.8,199.19,193.8,199.19,0.2,fresh,Fresh / untested (0 tests),0,-0.32,Weak,0.65,7.67,Weak,6.47,"3H/1H demand @ 188.40 (RR 0.87, fresh, tests 0, quality 10.8)",0.87,0.87,10.84,188.4,,1:0.87–1:4.10,"T1: 3H/1H demand @ 188.40 (RR 0.87, fresh, tests 0, quality 10.8) | T2: 1D demand @ 184.87 (RR 1.48, fresh, tests 0, quality 14.0) | T3: 4H/3H/2H/90m/1H demand @ 179.97 (RR 2.33, fresh, tests 0, quality 15.6) | T4: 1D demand @ 172.19 (RR 3.68, multiple_tests, tests 3, quality 5.8, soft obstacle: low_quality) | T5: 4H/3H/2H/90m demand @ 169.76 (RR 4.10, fresh, tests 0, quality 15.6)","3H/1H demand @ 188.40 (RR 0.87, fresh, tests 0, quality 10.8)",0.87,fresh,0.0,hard_target,"1D demand @ 184.87 (RR 1.48, fresh, tests 0, quality 14.0)",1.48,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 179.97 (RR 2.33, fresh, tests 0, quality 15.6)",2.33,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,6,"2H,90m,1H",2H supply 196.93-199.19 DBD; 90m supply 197.20-199.19 RBD; 90m supply 193.80-196.46 DBD; 1H supply 196.93-198.91 DBD; 1H supply 194.38-194.94 DBD; 1H supply 197.19-199.19 DBD,2H,191.5,194.34,3H/2H/90m,containing_price,0.0,193.8,199.19,2H/90m/1H,above_price,0.2,inside_demand,2026-05-11T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.62,A,Poor <1:1.5,rr-poor,T1 1:0.87 (Poor <1:1.5); range 1:0.87–1:2.33,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
