status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed,duplicate_rows_collapsed
Immediate,AVGO,419.03,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D/4H/3H/2H/90m/1H,RBR/DBR,demand,426.58,414.01,414.01,426.58,414.01,0.0,one_test,One successful retest (1 tests),1,1.34,Moderate,2.25,2.54,Excellent,8.09,"1D/4H/3H/2H/90m/1H supply @ 481.57 (RR 4.98, fresh, tests 0, quality 18.0)",4.98,4.98,17.96,481.57,,1:4.98,"T1: 1D/4H/3H/2H/90m/1H supply @ 481.57 (RR 4.98, fresh, tests 0, quality 18.0)","1D/4H/3H/2H/90m/1H supply @ 481.57 (RR 4.98, fresh, tests 0, quality 18.0)",4.98,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A,3,"1D,4H,3H,2H,90m,1H",1D demand 414.01-426.58 RR 4.98; 1D/1H demand 404.80-416.79 RR 4.39; 1D/4H/3H/2H/90m/1H demand 394.57-405.45 RR 2.56,1D,414.01,426.58,1D,containing_price,0.0,481.57,489.98,1D/4H/3H/2H/90m/1H,above_price,14.92,inside_demand,2026-06-04T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.973,A,Excellent 1:4.0+,rr-excellent,T1 1:4.98 (Excellent 1:4.0+); range 1:4.98–1:4.98,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,3
Immediate,NOW,119.48,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,3H/1H,DBR,demand,119.7,117.34,117.34,117.34,119.7,0.0,fresh,Fresh / untested (0 tests),0,1.02,Moderate,0.87,2.28,Weak,7.85,"4H/3H/2H/90m demand @ 109.49 (RR 4.23, fresh, tests 0, quality 19.6)",4.23,4.23,19.59,109.49,,1:4.23–1:10.10,"T1: 4H/3H/2H/90m demand @ 109.49 (RR 4.23, fresh, tests 0, quality 19.6) | T2: 1D demand @ 108.73 (RR 4.56, fresh, tests 0, quality 17.7) | T3: 4H/3H/2H/1H demand @ 102.93 (RR 7.01, fresh, tests 0, quality 18.4) | T4: 1D demand @ 100.56 (RR 8.02, fresh, tests 0, quality 13.6) | T5: 4H/2H/90m/1H demand @ 95.65 (RR 10.10, fresh, tests 0, quality 19.1)","4H/3H/2H/90m demand @ 109.49 (RR 4.23, fresh, tests 0, quality 19.6)",4.23,fresh,0.0,hard_target,"1D demand @ 108.73 (RR 4.56, fresh, tests 0, quality 17.7)",4.56,fresh,0.0,hard_target,"4H/3H/2H/1H demand @ 102.93 (RR 7.01, fresh, tests 0, quality 18.4)",7.01,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,2,"3H,1H",3H demand 117.34-119.70 DBR; 1H demand 117.34-118.16 DBR,3H,117.34,119.7,3H/1H,containing_price,0.0,120.8,121.27,1H,above_price,1.1,inside_demand,2026-06-04T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.512,A,Excellent 1:4.0+,rr-excellent,T1 1:4.23 (Excellent 1:4.0+); range 1:4.23–1:7.01,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Immediate,SHOP,116.06,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,DBD/RBD,supply,118.26,116.0,118.26,118.26,116.0,0.0,fresh,Fresh / untested (0 tests),0,-0.22,Weak,0.56,2.88,Weak,7.28,"4H/3H/2H/90m/1H supply @ 123.10 (RR 3.12, fresh, tests 0, quality 16.8)",3.12,3.12,16.77,123.1,,1:3.12–1:7.09,"T1: 4H/3H/2H/90m/1H supply @ 123.10 (RR 3.12, fresh, tests 0, quality 16.8) | T2: 1D/4H/90m supply @ 126.65 (RR 4.69, fresh, tests 0, quality 20.7) | T3: 1D/4H/3H/2H/90m/1H supply @ 131.88 (RR 7.00, fresh, tests 0, quality 20.0) | T4: 1D supply @ 132.00 (RR 7.05, multiple_tests, tests 11, quality -999.0, soft obstacle: 4plus_tests) | T5: 2H supply @ 132.08 (RR 7.09, fresh, tests 0, quality 9.3)","4H/3H/2H/90m/1H supply @ 123.10 (RR 3.12, fresh, tests 0, quality 16.8)",3.12,fresh,0.0,hard_target,"1D/4H/90m supply @ 126.65 (RR 4.69, fresh, tests 0, quality 20.7)",4.69,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 131.88 (RR 7.00, fresh, tests 0, quality 20.0)",7.0,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,5,"4H,3H,2H,90m,1H",4H supply 116.68-117.77 RBD; 3H supply 116.00-117.28 DBD; 2H supply 117.67-118.26 DBD; 90m supply 116.57-117.77 RBD; 1H supply 117.38-118.01 RBD,4H,115.7,116.3,1H,containing_price,0.0,116.0,118.26,4H/3H/2H/90m/1H,containing_price,0.0,inside_demand,2026-06-04T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.692,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.12 (Strong 1:2.5–1:3.99); range 1:3.12–1:7.00,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Immediate,NFLX,81.59,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,4H/90m,DBD/RBD,supply,81.84,81.39,81.84,81.39,81.84,0.0,fresh,Fresh / untested (0 tests),0,1.28,Moderate,1.18,3.03,Average,5.6,"1D demand @ 77.79 (RR 8.44, fresh, tests 0, quality 13.6)",6.0,8.44,13.64,77.79,,1:8.44–1:9.44,"T1: 1D demand @ 77.79 (RR 8.44, fresh, tests 0, quality 13.6) | T2: 1D/4H/3H/2H/90m/1H demand @ 77.34 (RR 9.44, fresh, tests 0, quality 16.5)","1D demand @ 77.79 (RR 8.44, fresh, tests 0, quality 13.6)",8.44,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 77.34 (RR 9.44, fresh, tests 0, quality 16.5)",9.44,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,2,"4H,90m",4H supply 81.39-81.69 RBD; 90m supply 81.76-81.84 DBD,4H,75.01,77.79,1D,below_price,4.66,81.39,81.84,4H/90m,containing_price,0.0,inside_supply,2026-06-04T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.95,A,Excellent 1:4.0+,rr-excellent,T1 1:8.44 (Excellent 1:4.0+); range 1:8.44–1:9.44,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,1
Immediate,AAPL,311.21,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,90m,RBD,supply,311.99,311.67,311.99,311.67,311.99,0.15,fresh,Fresh / untested (0 tests),0,-0.21,Weak,0.81,9.36,Weak,4.77,"4H/3H/2H/90m/1H demand @ 302.26 (RR 11.47, fresh, tests 0, quality 15.7)",6.0,11.47,15.68,302.26,,1:11.47–1:50.37,"T1: 4H/3H/2H/90m/1H demand @ 302.26 (RR 11.47, fresh, tests 0, quality 15.7) | T2: 1D/4H/3H/2H/90m/1H demand @ 298.98 (RR 15.68, fresh, tests 0, quality 16.9) | T3: 1D/4H/3H/2H/90m/1H demand @ 289.27 (RR 28.13, fresh, tests 0, quality 18.2) | T4: 1D/4H/3H/2H/90m/1H demand @ 281.40 (RR 38.22, fresh, tests 0, quality 17.9) | T5: 4H/3H/2H/90m/1H demand @ 271.92 (RR 50.37, fresh, tests 0, quality 16.1)","4H/3H/2H/90m/1H demand @ 302.26 (RR 11.47, fresh, tests 0, quality 15.7)",11.47,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 298.98 (RR 15.68, fresh, tests 0, quality 16.9)",15.68,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 289.27 (RR 28.13, fresh, tests 0, quality 18.2)",28.13,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,90m,90m supply 311.67-311.99 RBD,90m,303.89,311.67,1D/4H/3H/2H/90m/1H,containing_price,0.0,311.67,311.99,90m,above_price,0.15,inside_demand,2026-06-04T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.928,A,Excellent 1:4.0+,rr-excellent,T1 1:11.47 (Excellent 1:4.0+); range 1:11.47–1:28.13,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,1
Immediate,AMZN,253.91,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1H,RBD,supply,254.84,254.37,254.84,254.37,254.84,0.18,fresh,Fresh / untested (0 tests),0,-0.42,Weak,0.58,2.77,Weak,4.5,"4H/2H/90m/1H demand @ 250.07 (RR 4.16, fresh, tests 0, quality 15.3)",4.16,4.16,15.29,250.07,,1:4.16–1:34.73,"T1: 4H/2H/90m/1H demand @ 250.07 (RR 4.16, fresh, tests 0, quality 15.3) | T2: 1D/4H/3H/2H/90m/1H demand @ 239.89 (RR 15.16, fresh, tests 0, quality 18.9) | T3: 2H/90m/1H demand @ 231.99 (RR 23.70, fresh, tests 0, quality 12.3) | T4: 4H/3H/2H demand @ 225.23 (RR 31.01, fresh, tests 0, quality 17.2) | T5: 4H/3H/2H/90m/1H demand @ 221.79 (RR 34.73, fresh, tests 0, quality 15.9)","4H/2H/90m/1H demand @ 250.07 (RR 4.16, fresh, tests 0, quality 15.3)",4.16,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 239.89 (RR 15.16, fresh, tests 0, quality 18.9)",15.16,fresh,0.0,hard_target,"2H/90m/1H demand @ 231.99 (RR 23.70, fresh, tests 0, quality 12.3)",23.7,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,1H,1H supply 254.37-254.84 RBD,1H,253.52,254.0,2H/90m,containing_price,0.0,254.37,254.84,1H,above_price,0.18,inside_demand,2026-06-04T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.857,A,Excellent 1:4.0+,rr-excellent,T1 1:4.16 (Excellent 1:4.0+); range 1:4.16–1:23.70,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,1
Immediate,COST,972.32,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1H,DBR,demand,970.48,970.0,970.0,970.48,970.0,0.19,fresh,Fresh / untested (0 tests),0,0.35,Weak,1.21,6.07,Strong,5.06,"4H/3H/2H supply @ 986.30 (RR 6.03, fresh, tests 0, quality 14.3)",6.0,6.03,14.27,986.3,,1:6.03–1:43.83,"T1: 4H/3H/2H supply @ 986.30 (RR 6.03, fresh, tests 0, quality 14.3) | T2: 1D/4H/3H/2H/90m/1H supply @ 995.60 (RR 10.03, fresh, tests 0, quality 20.3) | T3: 1D/4H/3H/2H/90m/1H supply @ 1026.41 (RR 23.31, fresh, tests 0, quality 20.0) | T4: 4H/3H/90m/1H supply @ 1074.01 (RR 43.83, fresh, tests 0, quality 18.3)","4H/3H/2H supply @ 986.30 (RR 6.03, fresh, tests 0, quality 14.3)",6.03,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 995.60 (RR 10.03, fresh, tests 0, quality 20.3)",10.03,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 1026.41 (RR 23.31, fresh, tests 0, quality 20.0)",23.31,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A,1,1H,1H demand 970.00-970.48 DBR,1H,970.0,970.48,1H,below_price,0.19,986.3,990.01,4H/3H/2H,above_price,1.44,between_nearest_demand_and_supply,2026-06-04T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.996,A,Excellent 1:4.0+,rr-excellent,T1 1:6.03 (Excellent 1:4.0+); range 1:6.03–1:23.31,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
Immediate,COST,972.32,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1H,DBR,demand,970.48,970.0,970.0,970.0,970.48,0.24,fresh,Fresh / untested (0 tests),0,0.35,Weak,1.21,6.07,Strong,5.06,"3H/90m demand @ 964.63 (RR 16.02, fresh, tests 0, quality 12.7)",6.0,16.02,12.68,964.63,,1:16.02–1:183.77,"T1: 3H/90m demand @ 964.63 (RR 16.02, fresh, tests 0, quality 12.7) | T2: 4H/3H/2H/90m/1H demand @ 954.84 (RR 36.42, fresh, tests 0, quality 14.8) | T3: 1D/4H/3H/2H/90m/1H demand @ 948.83 (RR 48.94, fresh, tests 0, quality 16.5) | T4: 1D/90m/1H demand @ 924.89 (RR 98.81, fresh, tests 0, quality 17.5) | T5: 1H demand @ 884.11 (RR 183.77, fresh, tests 0, quality 13.8)","3H/90m demand @ 964.63 (RR 16.02, fresh, tests 0, quality 12.7)",16.02,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 954.84 (RR 36.42, fresh, tests 0, quality 14.8)",36.42,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 948.83 (RR 48.94, fresh, tests 0, quality 16.5)",48.94,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,1H,1H demand 970.00-970.48 DBR,1H,970.0,970.48,1H,below_price,0.19,986.3,990.01,4H/3H/2H,above_price,1.44,between_nearest_demand_and_supply,2026-06-04T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.991,A,Excellent 1:4.0+,rr-excellent,T1 1:16.02 (Excellent 1:4.0+); range 1:16.02–1:48.94,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,CRM,188.79,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,DBD/RBD,supply,192.62,189.37,192.62,189.37,192.62,0.31,fresh,Fresh / untested (0 tests),0,0.34,Weak,0.52,13.18,Weak,6.12,"4H/3H/2H/90m/1H demand @ 176.95 (RR 3.09, fresh, tests 0, quality 18.6)",3.09,3.09,18.55,176.95,,1:3.09–1:5.39,"T1: 4H/3H/2H/90m/1H demand @ 176.95 (RR 3.09, fresh, tests 0, quality 18.6) | T2: 1D/90m demand @ 173.70 (RR 3.94, multiple_tests, tests 3, quality 7.6) | T3: 1D/4H/3H/2H/90m/1H demand @ 168.16 (RR 5.39, fresh, tests 0, quality 19.2)","4H/3H/2H/90m/1H demand @ 176.95 (RR 3.09, fresh, tests 0, quality 18.6)",3.09,fresh,0.0,hard_target,"1D/90m demand @ 173.70 (RR 3.94, multiple_tests, tests 3, quality 7.6)",3.94,multiple_tests,3.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 168.16 (RR 5.39, fresh, tests 0, quality 19.2)",5.39,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A+,7,"4H,3H,2H,90m,1H",4H supply 190.69-191.38 DBD; 3H supply 190.69-192.62 DBD; 2H supply 190.69-191.38 DBD; 90m supply 189.60-190.12 DBD; 90m supply 190.13-191.38 DBD; 1H supply 189.37-190.03 DBD; 1H supply 190.56-191.38 RBD,4H,173.34,176.95,4H/3H/2H/90m/1H,below_price,6.27,189.37,192.62,4H/3H/2H/90m/1H,above_price,0.31,between_nearest_demand_and_supply,2026-06-04T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.853,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.09 (Strong 1:2.5–1:3.99); range 1:3.09–1:5.39,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,1
Near-Term,SNOW,244.31,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,2H/1H,DBD/RBD,supply,253.0,246.13,253.0,246.13,253.0,0.74,fresh,Fresh / untested (0 tests),0,-0.42,Weak,0.61,2.29,Weak,6.17,"4H/3H/1H demand @ 175.58 (RR 7.91, fresh, tests 0, quality 18.9)",6.0,7.91,18.9,175.58,,1:7.91–1:9.42,"T1: 4H/3H/1H demand @ 175.58 (RR 7.91, fresh, tests 0, quality 18.9) | T2: 4H/3H/2H/90m/1H demand @ 172.73 (RR 8.24, fresh, tests 0, quality 17.2) | T3: 1D/4H/2H/90m demand @ 166.97 (RR 8.90, fresh, tests 0, quality 15.7) | T4: 1D/2H/90m/1H demand @ 165.54 (RR 9.06, fresh, tests 0, quality 16.6) | T5: 2H demand @ 162.41 (RR 9.42, multiple_tests, tests 2, quality 3.2, soft obstacle: low_quality)","4H/3H/1H demand @ 175.58 (RR 7.91, fresh, tests 0, quality 18.9)",7.91,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 172.73 (RR 8.24, fresh, tests 0, quality 17.2)",8.24,fresh,0.0,hard_target,"1D/4H/2H/90m demand @ 166.97 (RR 8.90, fresh, tests 0, quality 15.7)",8.9,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,3,"2H,1H",2H supply 246.13-249.00 RBD; 1H supply 249.49-253.00 RBD; 1H supply 246.48-248.10 DBD,2H,174.0,175.58,4H/3H/1H,below_price,28.13,246.13,253.0,2H/1H,above_price,0.74,between_nearest_demand_and_supply,2026-06-04T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.819,A+,Excellent 1:4.0+,rr-excellent,T1 1:7.91 (Excellent 1:4.0+); range 1:7.91–1:8.90,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,1
