status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed,duplicate_rows_collapsed
Immediate,INTC,48.01,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D/2H/90m/1H,DBD/RBD,supply,49.55,48.11,49.55,48.11,49.55,0.21,fresh,Fresh / untested (0 tests),0,-0.61,Weak,0.62,7.33,Weak,6.72,"3H/90m/1H demand @ 44.14 (RR 2.51, fresh, tests 0, quality 17.1)",2.51,2.51,17.07,44.14,,1:2.51–1:7.57,"T1: 3H/90m/1H demand @ 44.14 (RR 2.51, fresh, tests 0, quality 17.1) | T2: 4H/3H/2H/90m/1H demand @ 42.79 (RR 3.39, fresh, tests 0, quality 16.4) | T3: 4H/3H/2H/90m demand @ 41.18 (RR 4.44, fresh, tests 0, quality 15.4) | T4: 1D demand @ 40.04 (RR 5.18, fresh, tests 0, quality 16.2) | T5: 1D demand @ 36.35 (RR 7.57, fresh, tests 0, quality 13.7)","3H/90m/1H demand @ 44.14 (RR 2.51, fresh, tests 0, quality 17.1)",2.51,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 42.79 (RR 3.39, fresh, tests 0, quality 16.4)",3.39,fresh,0.0,hard_target,"4H/3H/2H/90m demand @ 41.18 (RR 4.44, fresh, tests 0, quality 15.4)",4.44,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,5,"1D,2H,90m,1H",1D supply 48.11-49.55 DBD; 2H supply 48.12-48.50 RBD; 90m supply 48.37-48.64 RBD; 1H supply 48.27-48.50 RBD; 1H supply 48.29-48.66 RBD,1D,43.34,44.14,3H/90m/1H,below_price,8.06,47.69,48.64,4H/3H/2H,containing_price,0.0,inside_supply,2026-04-01T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.665,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.51 (Strong 1:2.5–1:3.99); range 1:2.51–1:4.44,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,1
Near-Term,CRM,186.22,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,DBD/RBD,supply,188.5,186.47,188.5,188.5,186.47,1.22,fresh,Fresh / untested (0 tests),0,-0.27,Weak,0.6,2.61,Weak,5.87,"1D/4H/3H/2H/90m/1H supply @ 193.77 (RR 3.72, fresh, tests 0, quality 19.8)",3.72,3.72,19.75,193.77,,1:3.72–1:23.31,"T1: 1D/4H/3H/2H/90m/1H supply @ 193.77 (RR 3.72, fresh, tests 0, quality 19.8) | T2: 1D/4H/3H/2H/90m/1H supply @ 197.81 (RR 5.71, one_test, tests 1, quality 13.0) | T3: 1D/4H/3H/2H/90m/1H supply @ 210.56 (RR 11.99, fresh, tests 0, quality 21.1) | T4: 1D/4H/3H/2H/90m/1H supply @ 227.96 (RR 20.56, fresh, tests 0, quality 19.8) | T5: 1D/90m/1H supply @ 233.53 (RR 23.31, one_test, tests 1, quality 14.7)","1D/4H/3H/2H/90m/1H supply @ 193.77 (RR 3.72, fresh, tests 0, quality 19.8)",3.72,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 197.81 (RR 5.71, one_test, tests 1, quality 13.0)",5.71,one_test,1.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 210.56 (RR 11.99, fresh, tests 0, quality 21.1)",11.99,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,8,"4H,3H,2H,90m,1H",4H supply 186.62-187.33 DBD; 3H supply 186.62-187.72 DBD; 2H supply 186.87-188.50 RBD; 2H supply 186.62-187.33 DBD; 90m supply 186.62-187.00 DBD; 1H supply 186.61-187.25 RBD; 1H supply 186.47-187.00 RBD; 1H supply 187.03-187.72 RBD,4H,183.04,186.17,3H/90m/1H,below_price,0.03,181.18,187.47,1D,containing_price,0.0,inside_supply,2026-04-01T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.846,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.72 (Strong 1:2.5–1:3.99); range 1:3.72–1:11.99,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Near-Term,AAPL,255.69,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,DBR/RBR,demand,254.44,252.39,252.39,252.39,254.44,1.29,fresh,Fresh / untested (0 tests),0,0.45,Weak,0.85,9.79,Weak,7.8,"1D/4H/3H/2H/90m/1H demand @ 250.07 (RR 2.74, fresh, tests 0, quality 18.2)",2.74,2.74,18.18,250.07,,1:2.74–1:25.51,"T1: 1D/4H/3H/2H/90m/1H demand @ 250.07 (RR 2.74, fresh, tests 0, quality 18.2) | T2: 1D demand @ 239.97 (RR 7.67, fresh, tests 0, quality 17.9) | T3: 1D demand @ 227.92 (RR 13.55, multiple_tests, tests 3, quality 6.9) | T4: 1D demand @ 220.03 (RR 17.40, fresh, tests 0, quality 16.4) | T5: 1D demand @ 203.40 (RR 25.51, fresh, tests 0, quality 17.0)","1D/4H/3H/2H/90m/1H demand @ 250.07 (RR 2.74, fresh, tests 0, quality 18.2)",2.74,fresh,0.0,hard_target,"1D demand @ 239.97 (RR 7.67, fresh, tests 0, quality 17.9)",7.67,fresh,0.0,hard_target,"1D demand @ 227.92 (RR 13.55, multiple_tests, tests 3, quality 6.9)",13.55,multiple_tests,3.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,9,"4H,3H,2H,90m,1H",4H demand 253.33-254.31 RBR; 3H demand 253.82-254.12 RBR; 2H demand 254.10-254.44 DBR; 2H demand 253.82-254.12 RBR; 90m demand 253.28-253.79 RBR; 90m demand 253.82-254.12 RBR; 1H demand 252.39-253.18 RBR; 1H demand 253.76-254.43 RBR; 1H demand 253.33-254.17 RBR,4H,252.39,254.44,4H/3H/2H/90m/1H,below_price,0.49,252.12,258.95,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-04-01T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.965,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.74 (Strong 1:2.5–1:3.99); range 1:2.74–1:13.55,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,MSFT,369.45,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,RBR,demand,365.46,363.07,363.07,363.07,365.46,1.73,fresh,Fresh / untested (0 tests),0,1.02,Moderate,1.67,4.16,Excellent,9.19,"1D/4H/3H/2H/90m/1H demand @ 361.89 (RR 3.16, fresh, tests 0, quality 18.3)",3.16,3.16,18.33,361.89,,1:3.16,"T1: 1D/4H/3H/2H/90m/1H demand @ 361.89 (RR 3.16, fresh, tests 0, quality 18.3)","1D/4H/3H/2H/90m/1H demand @ 361.89 (RR 3.16, fresh, tests 0, quality 18.3)",3.16,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A+,5,"4H,3H,2H,90m,1H",4H demand 364.37-365.46 RBR; 3H demand 364.37-365.46 RBR; 2H demand 363.07-365.46 RBR; 90m demand 363.07-365.46 RBR; 1H demand 363.65-365.05 RBR,4H,363.07,365.46,4H/3H/2H/90m/1H,below_price,1.08,365.97,376.17,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-04-01T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.521,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.16 (Strong 1:2.5–1:3.99); range 1:3.16–1:3.16,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,QQQ,584.26,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,RBR,demand,577.14,573.11,573.11,573.11,577.14,1.91,fresh,Fresh / untested (0 tests),0,1.25,Moderate,0.61,3.17,Weak,8.36,"2H/1H demand @ 568.74 (RR 3.85, fresh, tests 0, quality 12.2)",3.85,3.85,12.2,568.74,,1:3.85–1:6.08,"T1: 2H/1H demand @ 568.74 (RR 3.85, fresh, tests 0, quality 12.2) | T2: 4H/3H/2H/90m demand @ 559.77 (RR 6.08, fresh, tests 0, quality 15.6)","2H/1H demand @ 568.74 (RR 3.85, fresh, tests 0, quality 12.2)",3.85,fresh,0.0,hard_target,"4H/3H/2H/90m demand @ 559.77 (RR 6.08, fresh, tests 0, quality 15.6)",6.08,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A+,6,"4H,3H,2H,90m,1H",4H demand 574.52-577.14 RBR; 3H demand 573.11-577.14 RBR; 2H demand 574.52-577.14 RBR; 90m demand 575.24-577.14 RBR; 1H demand 576.16-577.14 RBR; 1H demand 573.11-575.04 RBR,4H,573.11,577.14,4H/3H/2H/90m/1H,below_price,1.22,582.59,598.45,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-04-01T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.399,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.85 (Strong 1:2.5–1:3.99); range 1:3.85–1:6.08,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,ANET,124.86,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,DBD/RBD,supply,127.25,125.89,127.25,127.25,125.89,1.91,fresh,Fresh / untested (0 tests),0,-0.68,Weak,1.05,2.06,Average,8.23,"1D supply @ 133.21 (RR 6.14, fresh, tests 0, quality 15.5)",6.0,6.14,15.51,133.21,,1:6.14–1:11.62,"T1: 1D supply @ 133.21 (RR 6.14, fresh, tests 0, quality 15.5) | T2: 1D supply @ 133.48 (RR 6.34, one_test, tests 1, quality 10.9) | T3: 1D/4H/3H/2H/90m/1H supply @ 133.74 (RR 6.53, fresh, tests 0, quality 18.1) | T4: 1D/4H/3H/2H/90m/1H supply @ 137.23 (RR 9.10, fresh, tests 0, quality 16.9) | T5: 1D supply @ 140.66 (RR 11.62, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests)","1D supply @ 133.21 (RR 6.14, fresh, tests 0, quality 15.5)",6.14,fresh,0.0,hard_target,"1D supply @ 133.48 (RR 6.34, one_test, tests 1, quality 10.9)",6.34,one_test,1.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 133.74 (RR 6.53, fresh, tests 0, quality 18.1)",6.53,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,6,"4H,3H,2H,90m,1H",4H supply 126.06-127.25 RBD; 3H supply 126.67-127.11 RBD; 2H supply 126.39-127.11 RBD; 90m supply 126.58-126.88 RBD; 90m supply 125.89-127.20 DBD; 1H supply 126.38-126.88 RBD,4H,121.71,122.78,4H/3H/2H/90m/1H,below_price,1.67,125.89,127.25,4H/3H/2H/90m/1H,above_price,0.82,between_nearest_demand_and_supply,2026-04-01T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.367,A+,Excellent 1:4.0+,rr-excellent,T1 1:6.14 (Excellent 1:4.0+); range 1:6.14–1:6.53,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Near-Term,META,579.19,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,2H/90m/1H,RBR,demand,572.02,568.15,568.15,568.15,572.02,1.91,fresh,Fresh / untested (0 tests),0,0.83,Weak,0.91,10.51,Average,7.93,"2H/90m/1H demand @ 560.06 (RR 4.94, fresh, tests 0, quality 12.6)",4.94,4.94,12.64,560.06,,1:4.94–1:14.12,"T1: 2H/90m/1H demand @ 560.06 (RR 4.94, fresh, tests 0, quality 12.6) | T2: 1D/4H/3H/2H/90m/1H demand @ 537.40 (RR 10.80, fresh, tests 0, quality 19.9) | T3: 90m/1H demand @ 524.55 (RR 14.12, fresh, tests 0, quality 9.7)","2H/90m/1H demand @ 560.06 (RR 4.94, fresh, tests 0, quality 12.6)",4.94,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 537.40 (RR 10.80, fresh, tests 0, quality 19.9)",10.8,fresh,0.0,hard_target,"90m/1H demand @ 524.55 (RR 14.12, fresh, tests 0, quality 9.7)",14.12,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A+,4,"2H,90m,1H",2H demand 568.60-572.02 RBR; 90m demand 568.60-572.02 RBR; 90m demand 568.15-570.43 RBR; 1H demand 568.60-572.02 RBR,2H,573.82,583.57,3H/2H/90m,containing_price,0.0,587.21,592.55,1H,above_price,1.38,inside_demand,2026-04-01T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.291,A+,Excellent 1:4.0+,rr-excellent,T1 1:4.94 (Excellent 1:4.0+); range 1:4.94–1:14.12,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,NOW,104.04,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1H,DBR,demand,103.81,103.5,103.5,103.5,103.81,0.52,fresh,Fresh / untested (0 tests),0,0.31,Weak,0.74,2.2,Weak,4.55,"1D/4H/3H/2H/1H demand @ 101.68 (RR 7.61, fresh, tests 0, quality 16.4)",6.0,7.61,16.42,101.68,,1:7.61,"T1: 1D/4H/3H/2H/1H demand @ 101.68 (RR 7.61, fresh, tests 0, quality 16.4)","1D/4H/3H/2H/1H demand @ 101.68 (RR 7.61, fresh, tests 0, quality 16.4)",7.61,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A,1,1H,1H demand 103.50-103.81 DBR,1H,103.5,103.81,1H,below_price,0.22,102.42,105.84,1D,containing_price,0.0,inside_supply,2026-04-01T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.836,A,Excellent 1:4.0+,rr-excellent,T1 1:7.61 (Excellent 1:4.0+); range 1:7.61–1:7.61,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,IONQ,27.82,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1H,DBD,supply,28.02,27.92,28.02,28.02,27.92,0.74,fresh,Fresh / untested (0 tests),0,-0.15,Weak,0.91,4.2,Average,4.56,"4H/3H/2H/90m/1H supply @ 28.69 (RR 8.75, fresh, tests 0, quality 14.4)",6.0,8.75,14.45,28.69,,1:8.75–1:41.35,"T1: 4H/3H/2H/90m/1H supply @ 28.69 (RR 8.75, fresh, tests 0, quality 14.4) | T2: 4H/2H/90m/1H supply @ 29.19 (RR 13.75, fresh, tests 0, quality 15.7) | T3: 3H supply @ 29.85 (RR 20.35, one_test, tests 1, quality 8.2) | T4: 4H/3H/2H/90m/1H supply @ 30.88 (RR 30.65, fresh, tests 0, quality 16.9) | T5: 4H/2H/1H supply @ 31.95 (RR 41.35, fresh, tests 0, quality 13.0)","4H/3H/2H/90m/1H supply @ 28.69 (RR 8.75, fresh, tests 0, quality 14.4)",8.75,fresh,0.0,hard_target,"4H/2H/90m/1H supply @ 29.19 (RR 13.75, fresh, tests 0, quality 15.7)",13.75,fresh,0.0,hard_target,"3H supply @ 29.85 (RR 20.35, one_test, tests 1, quality 8.2)",20.35,one_test,1.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,1H,1H supply 27.92-28.02 DBD,1H,27.05,28.05,2H,containing_price,0.0,27.92,28.02,1H,above_price,0.36,inside_demand,2026-04-01T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.816,A,Excellent 1:4.0+,rr-excellent,T1 1:8.75 (Excellent 1:4.0+); range 1:8.75–1:20.35,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Future,UBER,71.7,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,DBR/RBR,demand,70.83,70.21,70.21,70.21,70.83,2.08,fresh,Fresh / untested (0 tests),0,0.85,Weak,1.47,61.33,Strong,8.82,"1D/4H/2H/90m/1H demand @ 69.91 (RR 2.89, fresh, tests 0, quality 17.3)",2.89,2.89,17.34,69.91,,1:2.89,"T1: 1D/4H/2H/90m/1H demand @ 69.91 (RR 2.89, fresh, tests 0, quality 17.3)","1D/4H/2H/90m/1H demand @ 69.91 (RR 2.89, fresh, tests 0, quality 17.3)",2.89,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A+,5,"4H,3H,2H,90m,1H",4H demand 70.55-70.72 RBR; 3H demand 70.55-70.72 RBR; 2H demand 70.21-70.75 RBR; 90m demand 70.21-70.77 RBR; 1H demand 70.71-70.83 DBR,4H,70.21,70.83,4H/3H/2H/90m/1H,below_price,1.21,71.89,72.67,3H/2H/90m/1H,above_price,0.26,between_nearest_demand_and_supply,2026-04-01T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.231,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.89 (Strong 1:2.5–1:3.99); range 1:2.89–1:2.89,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
