status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed,duplicate_rows_collapsed
Immediate,NOW,92.01,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/2H/90m/1H,DBD/RBD,supply,92.98,92.01,92.98,92.98,92.01,0.0,one_test,One successful retest (1 tests),1,-0.44,Weak,0.89,2.02,Weak,6.33,"1D supply @ 100.55 (RR 8.80, multiple_tests, tests 3, quality 6.5)",6.0,8.8,6.53,100.55,,1:8.80–1:12.38,"T1: 1D supply @ 100.55 (RR 8.80, multiple_tests, tests 3, quality 6.5) | T2: 1D supply @ 101.50 (RR 9.78, fresh, tests 0, quality 20.6) | T3: 1D supply @ 102.42 (RR 10.73, multiple_tests, tests 9, quality -999.0, soft obstacle: 4plus_tests) | T4: 4H/3H/2H/90m/1H supply @ 102.59 (RR 10.91, fresh, tests 0, quality 20.5) | T5: 4H/3H/2H/90m/1H supply @ 104.02 (RR 12.38, one_test, tests 1, quality 11.5)","1D supply @ 100.55 (RR 8.80, multiple_tests, tests 3, quality 6.5)",8.8,multiple_tests,3.0,hard_target,"1D supply @ 101.50 (RR 9.78, fresh, tests 0, quality 20.6)",9.78,fresh,0.0,hard_target,"1D supply @ 102.42 (RR 10.73, multiple_tests, tests 9, quality -999.0, soft obstacle: 4plus_tests)",10.73,multiple_tests,9.0,soft_obstacle,4,,t1_nearest_unbroken_opposing_zone,A,4,"4H,2H,90m,1H",4H supply 92.01-92.98 DBD; 2H supply 92.01-92.98 DBD; 90m supply 92.01-92.98 DBD; 1H supply 92.65-92.71 RBD,4H,90.21,91.53,4H/3H/2H/90m/1H,below_price,0.52,92.01,92.98,4H/2H/90m/1H,containing_price,0.0,inside_supply,2026-05-05T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.588,A,Excellent 1:4.0+,rr-excellent,T1 1:8.80 (Excellent 1:4.0+); range 1:8.80–1:10.73,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Immediate,MSTR,186.75,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/90m/1H,DBD/RBD,supply,191.0,186.01,191.0,191.0,186.01,0.0,multiple_tests,Multiple retests (2 tests),2,-0.47,Weak,0.98,434.5,Average,5.95,"1D supply @ 224.61 (RR 7.59, fresh, tests 0, quality 14.6)",6.0,7.59,14.62,224.61,,1:7.59–1:21.48,"T1: 1D supply @ 224.61 (RR 7.59, fresh, tests 0, quality 14.6) | T2: 1D supply @ 250.20 (RR 12.72, fresh, tests 0, quality 14.6) | T3: 1D supply @ 264.19 (RR 15.52, fresh, tests 0, quality 14.6) | T4: 1D supply @ 289.08 (RR 20.51, one_test, tests 1, quality 9.9) | T5: 1D supply @ 293.95 (RR 21.48, multiple_tests, tests 2, quality 7.8)","1D supply @ 224.61 (RR 7.59, fresh, tests 0, quality 14.6)",7.59,fresh,0.0,hard_target,"1D supply @ 250.20 (RR 12.72, fresh, tests 0, quality 14.6)",12.72,fresh,0.0,hard_target,"1D supply @ 264.19 (RR 15.52, fresh, tests 0, quality 14.6)",15.52,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,3,"1D,90m,1H",1D supply 186.01-191.00 DBD; 90m supply 186.72-188.12 RBD; 1H supply 187.35-187.86 RBD,1D,183.72,185.89,2H,below_price,0.46,186.01,191.0,1D/90m/1H,containing_price,0.0,inside_supply,2026-05-05T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.737,A,Excellent 1:4.0+,rr-excellent,T1 1:7.59 (Excellent 1:4.0+); range 1:7.59–1:15.52,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Immediate,HIMS,26.29,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/2H/90m/1H,DBR/RBR,demand,26.34,25.62,25.62,25.62,26.34,0.0,one_test,One successful retest (1 tests),1,0.9,Weak,0.82,3.19,Weak,5.72,"4H/3H/2H/90m/1H demand @ 21.88 (RR 6.13, fresh, tests 0, quality 19.5)",6.0,6.13,19.49,21.88,,1:6.13–1:8.81,"T1: 4H/3H/2H/90m/1H demand @ 21.88 (RR 6.13, fresh, tests 0, quality 19.5) | T2: 1D demand @ 21.75 (RR 6.31, fresh, tests 0, quality 15.9) | T3: 3H demand @ 21.41 (RR 6.78, one_test, tests 1, quality 7.2) | T4: 90m/1H demand @ 21.38 (RR 6.82, one_test, tests 1, quality 7.9) | T5: 1D demand @ 19.95 (RR 8.81, fresh, tests 0, quality 14.2)","4H/3H/2H/90m/1H demand @ 21.88 (RR 6.13, fresh, tests 0, quality 19.5)",6.13,fresh,0.0,hard_target,"1D demand @ 21.75 (RR 6.31, fresh, tests 0, quality 15.9)",6.31,fresh,0.0,hard_target,"3H demand @ 21.41 (RR 6.78, one_test, tests 1, quality 7.2)",6.78,one_test,1.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,6,"4H,3H,2H,90m,1H",4H demand 25.62-26.26 DBR; 3H demand 25.62-26.26 DBR; 2H demand 26.15-26.33 DBR; 90m demand 26.17-26.32 RBR; 90m demand 26.15-26.29 DBR; 1H demand 26.17-26.34 DBR,4H,25.62,26.34,4H/3H/2H/90m/1H,containing_price,0.0,27.2,27.77,1D/4H/3H/2H/90m/1H,above_price,3.46,inside_demand,2026-05-05T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.13,A,Excellent 1:4.0+,rr-excellent,T1 1:6.13 (Excellent 1:4.0+); range 1:6.13–1:6.78,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Immediate,SPY,723.74,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,2H/90m/1H,RBR,demand,723.58,722.38,722.38,722.38,723.58,0.19,one_test,One successful retest (1 tests),1,0.32,Weak,0.51,3.24,Weak,4.33,"1D/4H/3H/2H/90m/1H demand @ 720.07 (RR 3.06, fresh, tests 0, quality 17.1)",3.06,3.06,17.13,720.07,,1:3.06–1:39.46,"T1: 1D/4H/3H/2H/90m/1H demand @ 720.07 (RR 3.06, fresh, tests 0, quality 17.1) | T2: 1D/4H/3H/2H/90m/1H demand @ 711.82 (RR 9.93, fresh, tests 0, quality 17.8) | T3: 1D/4H/3H/2H/90m/1H demand @ 701.66 (RR 18.40, fresh, tests 0, quality 18.8) | T4: 1D/4H/3H/2H/90m/1H demand @ 683.29 (RR 33.71, fresh, tests 0, quality 16.9) | T5: 1D/4H/3H/2H/90m/1H demand @ 676.39 (RR 39.46, fresh, tests 0, quality 16.7)","1D/4H/3H/2H/90m/1H demand @ 720.07 (RR 3.06, fresh, tests 0, quality 17.1)",3.06,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 711.82 (RR 9.93, fresh, tests 0, quality 17.8)",9.93,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 701.66 (RR 18.40, fresh, tests 0, quality 18.8)",18.4,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,3,"2H,90m,1H",2H demand 722.38-723.58 RBR; 90m demand 722.38-723.30 RBR; 1H demand 722.91-723.58 RBR,2H,722.38,723.58,2H/90m/1H,below_price,0.02,720.65,725.04,1D/1H,containing_price,0.0,inside_supply,2026-05-05T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.949,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.06 (Strong 1:2.5–1:3.99); range 1:3.06–1:18.40,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Immediate,QQQ,681.53,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,2H/90m,RBR,demand,681.31,680.03,680.03,680.03,681.31,0.22,one_test,One successful retest (1 tests),1,0.39,Weak,0.94,14.38,Average,4.33,"1D/4H/3H/2H/90m/1H demand @ 674.66 (RR 5.37, fresh, tests 0, quality 18.1)",5.37,5.37,18.13,674.66,,1:5.37–1:41.38,"T1: 1D/4H/3H/2H/90m/1H demand @ 674.66 (RR 5.37, fresh, tests 0, quality 18.1) | T2: 1H demand @ 664.78 (RR 13.09, fresh, tests 0, quality 9.5) | T3: 1D/4H/3H/2H/90m/1H demand @ 660.07 (RR 16.77, fresh, tests 0, quality 17.7) | T4: 1D/4H/3H/2H/90m/1H demand @ 640.47 (RR 32.08, fresh, tests 0, quality 17.5) | T5: 2H/90m/1H demand @ 628.57 (RR 41.38, fresh, tests 0, quality 13.9)","1D/4H/3H/2H/90m/1H demand @ 674.66 (RR 5.37, fresh, tests 0, quality 18.1)",5.37,fresh,0.0,hard_target,"1H demand @ 664.78 (RR 13.09, fresh, tests 0, quality 9.5)",13.09,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 660.07 (RR 16.77, fresh, tests 0, quality 17.7)",16.77,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,2,"2H,90m",2H demand 680.03-681.13 RBR; 90m demand 680.03-681.31 RBR,2H,680.03,681.31,2H/90m,below_price,0.03,682.27,682.77,1H,above_price,0.11,between_nearest_demand_and_supply,2026-05-05T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.81,A,Excellent 1:4.0+,rr-excellent,T1 1:5.37 (Excellent 1:4.0+); range 1:5.37–1:16.77,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,MSFT,411.27,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,DBD/RBD,supply,416.48,413.17,416.48,416.48,413.17,1.27,fresh,Fresh / untested (0 tests),0,-0.54,Weak,0.63,4.62,Weak,7.67,"1D/4H/3H/2H/90m/1H supply @ 423.14 (RR 3.59, fresh, tests 0, quality 20.6)",3.59,3.59,20.62,423.14,,1:3.59–1:39.36,"T1: 1D/4H/3H/2H/90m/1H supply @ 423.14 (RR 3.59, fresh, tests 0, quality 20.6) | T2: 1D/4H/3H/2H/90m supply @ 478.86 (RR 20.42, fresh, tests 0, quality 22.5) | T3: 1D supply @ 485.93 (RR 22.56, one_test, tests 1, quality 11.3) | T4: 1D supply @ 507.49 (RR 29.07, fresh, tests 0, quality 15.8) | T5: 1D supply @ 541.55 (RR 39.36, fresh, tests 0, quality 16.2)","1D/4H/3H/2H/90m/1H supply @ 423.14 (RR 3.59, fresh, tests 0, quality 20.6)",3.59,fresh,0.0,hard_target,"1D/4H/3H/2H/90m supply @ 478.86 (RR 20.42, fresh, tests 0, quality 22.5)",20.42,fresh,0.0,hard_target,"1D supply @ 485.93 (RR 22.56, one_test, tests 1, quality 11.3)",22.56,one_test,1.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,7,"4H,3H,2H,90m,1H",4H supply 413.70-414.77 DBD; 3H supply 413.70-415.54 DBD; 2H supply 413.70-414.77 DBD; 90m supply 413.41-413.81 RBD; 90m supply 414.57-416.48 DBD; 1H supply 413.17-413.81 RBD; 1H supply 415.70-416.48 DBD,4H,406.1,410.64,4H/3H/2H/90m/1H,below_price,0.15,413.17,416.48,4H/3H/2H/90m/1H,above_price,0.46,between_nearest_demand_and_supply,2026-05-05T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.29,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.59 (Strong 1:2.5–1:3.99); range 1:3.59–1:22.56,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Near-Term,MSTR,186.75,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,RBR/DBR,demand,183.64,178.49,178.49,183.64,178.49,1.67,fresh,Fresh / untested (0 tests),0,0.56,Weak,1.99,3.71,Excellent,9.05,"1D supply @ 224.61 (RR 4.58, fresh, tests 0, quality 14.6)",4.58,4.58,14.62,224.61,,1:4.58–1:12.98,"T1: 1D supply @ 224.61 (RR 4.58, fresh, tests 0, quality 14.6) | T2: 1D supply @ 250.20 (RR 7.68, fresh, tests 0, quality 14.6) | T3: 1D supply @ 264.19 (RR 9.38, fresh, tests 0, quality 14.6) | T4: 1D supply @ 289.08 (RR 12.39, one_test, tests 1, quality 9.9) | T5: 1D supply @ 293.95 (RR 12.98, multiple_tests, tests 2, quality 7.8)","1D supply @ 224.61 (RR 4.58, fresh, tests 0, quality 14.6)",4.58,fresh,0.0,hard_target,"1D supply @ 250.20 (RR 7.68, fresh, tests 0, quality 14.6)",7.68,fresh,0.0,hard_target,"1D supply @ 264.19 (RR 9.38, fresh, tests 0, quality 14.6)",9.38,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,5,"4H,3H,2H,90m,1H",4H/3H/2H/90m/1H demand 178.49-183.64 RR 4.58; 2H demand 183.72-185.89 RR 6.00; 3H/2H/90m/1H demand 174.55-178.34 RR 3.10,4H,183.72,185.89,2H,below_price,0.46,186.01,191.0,1D/90m/1H,containing_price,0.0,inside_supply,2026-05-05T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.595,A+,Excellent 1:4.0+,rr-excellent,T1 1:4.58 (Excellent 1:4.0+); range 1:4.58–1:9.38,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,3
Near-Term,AVGO,427.5,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,4H/3H/2H,RBR,demand,421.93,419.35,419.35,419.35,421.93,1.91,fresh,Fresh / untested (0 tests),0,1.35,Moderate,1.78,17.15,Excellent,9.13,"4H/3H/2H/90m/1H demand @ 416.47 (RR 4.28, fresh, tests 0, quality 15.6)",4.28,4.28,15.6,416.47,,1:4.28–1:20.60,"T1: 4H/3H/2H/90m/1H demand @ 416.47 (RR 4.28, fresh, tests 0, quality 15.6) | T2: 1D/4H/3H/2H/90m/1H demand @ 405.45 (RR 8.55, fresh, tests 0, quality 17.6) | T3: 2H/1H demand @ 393.06 (RR 13.35, fresh, tests 0, quality 9.4) | T4: 1D/4H/3H/2H/1H demand @ 380.80 (RR 18.10, fresh, tests 0, quality 20.0) | T5: 3H/90m/1H demand @ 374.35 (RR 20.60, fresh, tests 0, quality 13.2)","4H/3H/2H/90m/1H demand @ 416.47 (RR 4.28, fresh, tests 0, quality 15.6)",4.28,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H demand @ 405.45 (RR 8.55, fresh, tests 0, quality 17.6)",8.55,fresh,0.0,hard_target,"2H/1H demand @ 393.06 (RR 13.35, fresh, tests 0, quality 9.4)",13.35,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,3,"4H,3H,2H",4H demand 419.35-421.93 RBR; 3H demand 419.35-421.93 RBR; 2H demand 419.35-421.93 RBR,4H,419.35,421.93,4H/3H/2H,below_price,1.3,429.83,433.39,2H/90m/1H,above_price,0.55,between_nearest_demand_and_supply,2026-05-05T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.441,A+,Excellent 1:4.0+,rr-excellent,T1 1:4.28 (Excellent 1:4.0+); range 1:4.28–1:13.35,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Near-Term,MU,640.5,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,90m/1H,RBD,supply,645.29,642.67,645.29,642.67,645.29,0.34,fresh,Fresh / untested (0 tests),0,-0.28,Weak,0.81,2.23,Weak,5.34,"4H/3H/2H/90m/1H demand @ 581.06 (RR 12.41, fresh, tests 0, quality 19.1)",6.0,12.41,19.09,581.06,,1:12.41–1:26.96,"T1: 4H/3H/2H/90m/1H demand @ 581.06 (RR 12.41, fresh, tests 0, quality 19.1) | T2: 4H/2H/90m/1H demand @ 542.36 (RR 20.49, fresh, tests 0, quality 18.2) | T3: 90m/1H demand @ 531.86 (RR 22.68, fresh, tests 0, quality 10.2) | T4: 4H/2H/90m/1H demand @ 517.63 (RR 25.65, fresh, tests 0, quality 17.6) | T5: 4H/3H/2H/90m/1H demand @ 511.37 (RR 26.96, fresh, tests 0, quality 14.4)","4H/3H/2H/90m/1H demand @ 581.06 (RR 12.41, fresh, tests 0, quality 19.1)",12.41,fresh,0.0,hard_target,"4H/2H/90m/1H demand @ 542.36 (RR 20.49, fresh, tests 0, quality 18.2)",20.49,fresh,0.0,hard_target,"90m/1H demand @ 531.86 (RR 22.68, fresh, tests 0, quality 10.2)",22.68,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,2,"90m,1H",90m supply 642.88-645.29 RBD; 1H supply 642.67-643.80 RBD,90m,571.55,581.06,4H/3H/2H/90m/1H,below_price,9.28,642.67,645.29,90m/1H,above_price,0.34,between_nearest_demand_and_supply,2026-05-05T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.351,A,Excellent 1:4.0+,rr-excellent,T1 1:12.41 (Excellent 1:4.0+); range 1:12.41–1:22.68,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,1
Near-Term,NOW,92.01,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,DBR/RBR,demand,91.53,90.21,90.21,91.53,90.21,0.52,fresh,Fresh / untested (0 tests),0,1.8,Strong,0.61,19.95,Weak,7.03,"1D supply @ 100.55 (RR 4.74, multiple_tests, tests 3, quality 6.5)",4.74,4.74,6.53,100.55,,1:4.74–1:6.67,"T1: 1D supply @ 100.55 (RR 4.74, multiple_tests, tests 3, quality 6.5) | T2: 1D supply @ 101.50 (RR 5.27, fresh, tests 0, quality 20.6) | T3: 1D supply @ 102.42 (RR 5.78, multiple_tests, tests 9, quality -999.0, soft obstacle: 4plus_tests) | T4: 4H/3H/2H/90m/1H supply @ 102.59 (RR 5.88, fresh, tests 0, quality 20.5) | T5: 4H/3H/2H/90m/1H supply @ 104.02 (RR 6.67, one_test, tests 1, quality 11.5)","1D supply @ 100.55 (RR 4.74, multiple_tests, tests 3, quality 6.5)",4.74,multiple_tests,3.0,hard_target,"1D supply @ 101.50 (RR 5.27, fresh, tests 0, quality 20.6)",5.27,fresh,0.0,hard_target,"1D supply @ 102.42 (RR 5.78, multiple_tests, tests 9, quality -999.0, soft obstacle: 4plus_tests)",5.78,multiple_tests,9.0,soft_obstacle,4,,t1_nearest_unbroken_opposing_zone,A,7,"4H,3H,2H,90m,1H",4H demand 90.77-91.33 RBR; 3H demand 90.47-91.12 RBR; 2H demand 90.35-90.98 DBR; 90m demand 90.77-91.23 DBR; 90m demand 90.35-90.98 DBR; 1H demand 91.18-91.53 RBR; 1H demand 90.21-90.78 RBR,4H,90.21,91.53,4H/3H/2H/90m/1H,below_price,0.52,92.01,92.98,4H/2H/90m/1H,containing_price,0.0,inside_supply,2026-05-05T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.512,A,Excellent 1:4.0+,rr-excellent,T1 1:4.74 (Excellent 1:4.0+); range 1:4.74–1:5.78,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,1
